time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;466
150,10;475
180,10;481
210,10;487
240,10;488
270,10;488
300,10;490
330,10;490
360,10;490
390,10;490
420,10;490
450,10;488
480,10;488
510,10;488
540,10;488
570,10;486
600,10;482
630,10;482
660,10;482
690,10;480
720,10;479
750,10;479
780,10;479
810,10;483
840,10;483
870,10;483
900,10;483
930,10;483
960,10;483
990,10;482
1020,10;482
1050,10;482
1080,10;478
1110,10;476
1140,10;474
1170,10;475
1200,10;475
1230,10;477
1260,10;477
1290,10;477
1320,10;476
1350,10;473
1380,10;472
1410,10;472
1440,10;474
1470,10;477
1500,10;477
1530,10;477
1560,10;479
1590,10;479
1620,10;479
1650,10;479
1680,10;479
1710,10;479
1740,10;481
1770,10;481
1800,10;481
1830,10;480
1860,10;480
1890,10;479
1920,10;479
1950,10;479
1980,10;480
2010,10;480
2040,10;480
2070,10;480
2100,10;480
2130,10;479
2160,10;479
2190,10;479
2220,10;479
2250,10;478
2280,10;479
2310,10;479
2340,10;479
2370,10;479
2400,10;479
2430,10;479
2460,10;480
2490,10;480
2520,10;480
2550,10;480
2580,10;480
2610,10;477
2640,10;477
2670,10;477
2700,10;476
2730,10;476
2760,10;477
2790,10;477
2820,10;477
2850,10;481
2880,10;482
2910,10;483
2940,10;483
2970,10;483
3000,10;480
3030,10;479
3060,10;479
3090,10;479
3120,10;479
3150,10;478
3180,10;478
3210,10;478
3240,10;478
3270,10;478
3300,10;478
3330,10;478
3360,10;478
3390,10;478
3420,10;478
3450,10;478
3480,10;478
3510,10;477
3540,10;477
3570,10;477
3600,10;480
3630,10;480
3660,10;480
3690,10;480
3720,10;478
3750,10;479
3780,10;479
3810,10;479
3840,10;479
3870,10;479
3900,10;479
3930,10;479
3960,10;479
3990,10;478
4020,10;478
4050,10;478
4080,10;478
4110,10;479
4140,10;480
4170,10;480
4200,10;480
4230,10;480
4260,10;480
4290,10;478
4320,10;478
4350,10;478
4380,10;478
4410,10;478
4440,10;478
4470,10;478
4500,10;478
4530,10;478
4560,10;478
4590,10;478
4620,10;479
4650,10;479
4680,10;479
4710,10;479
4740,10;479
4770,10;480
4800,10;480
4830,10;480
4860,10;480
4890,10;480
4920,10;480
4950,10;480
4980,10;480
5010,10;480
5040,10;480
5070,10;480
5100,10;480
5130,10;480
5160,10;480
5190,10;481
5220,10;481
5250,10;481
5280,10;481
5310,10;481
5340,10;480
5370,10;480
5400,10;480
5430,10;480
5460,10;480
5490,10;480
5520,10;480
