migration_time;num_of_mig_cum
30,10;838
60,10;934
90,10;971
120,10;1266
150,10;1505
180,10;1624
210,10;1722
240,10;1803
270,10;1889
300,10;1959
330,10;2021
360,10;2120
390,10;2299
420,10;2460
450,10;2588
480,10;2714
510,10;2797
540,10;2961
570,10;3109
600,10;3234
630,10;3326
660,10;3466
690,10;3590
720,10;3763
750,10;3900
780,10;4068
810,10;4194
840,10;4310
870,10;4408
900,10;4524
930,10;4643
960,10;4747
990,10;4844
1020,10;4980
1050,10;5079
1080,10;5164
1110,10;5264
1140,10;5393
1170,10;5489
1200,10;5589
1230,10;5678
1260,10;5772
1290,10;5874
1320,10;5997
1350,10;6093
1380,10;6181
1410,10;6304
1440,10;6404
1470,10;6488
1500,10;6580
1530,10;6689
1560,10;6757
1590,10;6836
1620,10;6932
1650,10;6998
1680,10;7100
1710,10;7189
1740,10;7285
1770,10;7373
1800,10;7491
1830,10;7572
1860,10;7660
1890,10;7744
1920,10;7834
1950,10;7964
1980,10;8041
2010,10;8106
2040,10;8184
2070,10;8253
2100,10;8333
2130,10;8416
2160,10;8487
2190,10;8547
2220,10;8618
2250,10;8696
2280,10;8776
2310,10;8853
2340,10;8926
2370,10;9015
2400,10;9097
2430,10;9181
2460,10;9238
2490,10;9322
2520,10;9395
2550,10;9462
2580,10;9545
2610,10;9622
2640,10;9693
2670,10;9776
2700,10;9855
2730,10;9925
2760,10;10006
2790,10;10073
2820,10;10164
2850,10;10247
2880,10;10329
2910,10;10378
2940,10;10426
2970,10;10530
3000,10;10626
3030,10;10704
3060,10;10783
3090,10;10865
3120,10;10948
3150,10;11028
3180,10;11131
3210,10;11198
3240,10;11294
3270,10;11373
3300,10;11462
3330,10;11561
3360,10;11665
3390,10;11749
3420,10;11836
3450,10;11908
3480,10;11991
3510,10;12095
3540,10;12184
3570,10;12296
3600,10;12386
3630,10;12480
3660,10;12574
3690,10;12660
3720,10;12764
3750,10;12840
3780,10;12933
3810,10;13039
3840,10;13129
3870,10;13231
3900,10;13319
3930,10;13411
3960,10;13481
3990,10;13563
4020,10;13677
4050,10;13757
4080,10;13851
4110,10;13950
4140,10;14022
4170,10;14113
4200,10;14219
4230,10;14317
4260,10;14399
4290,10;14515
4320,10;14615
4350,10;14715
4380,10;14805
4410,10;14893
4440,10;15004
4470,10;15070
4500,10;15167
4530,10;15280
4560,10;15369
4590,10;15456
4620,10;15535
4650,10;15645
4680,10;15746
4710,10;15856
4740,10;15952
4770,10;16046
4800,10;16136
4830,10;16234
4860,10;16322
4890,10;16385
4920,10;16476
4950,10;16585
4980,10;16661
5010,10;16744
5040,10;16832
5070,10;16901
5100,10;16989
5130,10;17090
5160,10;17192
5190,10;17286
5220,10;17375
5250,10;17462
5280,10;17543
5310,10;17628
5340,10;17718
5370,10;17789
5400,10;17868
5430,10;17963
5460,10;18050
5490,10;18132
5520,10;18220
5550,10;18311
5580,10;18400
5610,10;18465
5640,10;18559
5670,10;18625
5700,10;18717
5730,10;18799
5760,10;18862
5790,10;18939
5820,10;19030
5850,10;19132
5880,10;19214
5910,10;19295
5940,10;19375
5970,10;19464
6000,10;19570
6030,10;19686
6060,10;19775
6090,10;19861
6120,10;19935
6150,10;20025
6180,10;20099
6210,10;20178
6240,10;20260
6270,10;20337
6300,10;20410
6330,10;20474
6360,10;20555
6390,10;20627
6420,10;20709
6450,10;20790
6480,10;20869
6510,10;20949
6540,10;21035
6570,10;21103
6600,10;21176
6630,10;21250
6660,10;21320
6690,10;21387
6720,10;21455
6750,10;21549
6780,10;21609
6810,10;21661
6840,10;21760
6870,10;21867
6900,10;21927
6930,10;21982
6960,10;22084
6990,10;22166
7020,10;22222
7050,10;22295
7080,10;22356
7110,10;22439
7140,10;22495
7170,10;22580
7200,10;22668
7230,10;22736
7260,10;22820
7290,10;22887
7320,10;22979
7350,10;23050
7380,10;23143
7410,10;23234
7440,10;23329
7470,10;23406
7500,10;23490
7530,10;23570
7560,10;23653
7590,10;23731
7620,10;23804
7650,10;23899
7680,10;24009
7710,10;24047
7740,10;24173
7770,10;24246
7800,10;24335
7830,10;24382
7860,10;24447
7890,10;24536
7920,10;24615
7950,10;24683
7980,10;24761
8010,10;24842
8040,10;24910
8070,10;24992
8100,10;25070
8130,10;25124
8160,10;25210
8190,10;25329
8220,10;25398
8250,10;25483
8280,10;25578
8310,10;25649
8340,10;25746
8370,10;25828
8400,10;25902
8430,10;25967
8460,10;26053
8490,10;26121
8520,10;26219
8550,10;26298
8580,10;26396
8610,10;26487
8640,10;26568
8670,10;26660
8700,10;26732
8730,10;26817
8760,10;26898
8790,10;26961
8820,10;27031
8850,10;27137
8880,10;27228
8910,10;27279
8940,10;27365
8970,10;27428
9000,10;27510
9030,10;27615
9060,10;27703
9090,10;27771
9120,10;27816
9150,10;27878
9180,10;27966
9210,10;28016
9240,10;28094
9270,10;28172
9300,10;28234
9330,10;28283
9360,10;28366
9390,10;28466
9420,10;28535
9450,10;28602
9480,10;28675
9510,10;28728
9540,10;28796
9570,10;28900
9600,10;28960
9630,10;29034
9660,10;29095
9690,10;29157
9720,10;29233
9750,10;29298
9780,10;29395
9810,10;29490
9840,10;29553
9870,10;29632
9900,10;29697
9930,10;29768
9960,10;29859
9990,10;29925
10020,10;30003
10050,10;30064
10080,10;30169
10110,10;30233
10140,10;30298
10170,10;30396
10200,10;30449
10230,10;30494
10260,10;30572
10290,10;30630
10320,10;30693
10350,10;30773
10380,10;30831
10410,10;30885
10440,10;30951
10470,10;31015
10500,10;31085
10530,10;31151
10560,10;31222
10590,10;31298
10620,10;31361
10650,10;31426
10680,10;31489
10710,10;31548
10740,10;31629
10770,10;31684
10800,10;31744
10830,10;31805
10860,10;31873
10890,10;31927
10920,10;32002
10950,10;32053
10980,10;32104
11010,10;32180
11040,10;32236
11070,10;32290
11100,10;32360
11130,10;32420
11160,10;32475
11190,10;32539
11220,10;32589
11250,10;32677
11280,10;32732
11310,10;32789
11340,10;32829
11370,10;32906
11400,10;32950
11430,10;33002
11460,10;33094
11490,10;33153
11520,10;33216
11550,10;33252
11580,10;33321
11610,10;33381
11640,10;33441
11670,10;33494
11700,10;33556
11730,10;33617
11760,10;33680
11790,10;33742
11820,10;33806
11850,10;33859
11880,10;33951
11910,10;34003
11940,10;34072
11970,10;34134
12000,10;34200
12030,10;34262
12060,10;34295
12090,10;34352
12120,10;34440
12150,10;34503
12180,10;34571
12210,10;34641
12240,10;34689
12270,10;34754
12300,10;34839
12330,10;34900
12360,10;34961
12390,10;35034
12420,10;35119
12450,10;35188
12480,10;35258
12510,10;35319
12540,10;35396
12570,10;35464
12600,10;35517
12630,10;35592
12660,10;35662
12690,10;35727
12720,10;35796
12750,10;35865
12780,10;35935
12810,10;36023
12840,10;36084
12870,10;36162
12900,10;36232
12930,10;36292
12960,10;36365
12990,10;36435
13020,10;36497
13050,10;36576
13080,10;36642
13110,10;36692
13140,10;36750
13170,10;36833
13200,10;36936
13230,10;37003
13260,10;37076
13290,10;37148
13320,10;37216
13350,10;37277
13380,10;37345
13410,10;37412
13440,10;37470
13470,10;37526
13500,10;37631
13530,10;37703
13560,10;37753
13590,10;37841
13620,10;37914
13650,10;37969
13680,10;38022
13710,10;38082
13740,10;38166
13770,10;38233
13800,10;38290
13830,10;38350
13860,10;38428
13890,10;38492
13920,10;38551
13950,10;38625
13980,10;38695
14010,10;38764
14040,10;38826
14070,10;38887
14100,10;38955
14130,10;39028
14160,10;39096
14190,10;39154
14220,10;39239
14250,10;39317
14280,10;39395
14310,10;39453
14340,10;39512
14370,10;39579
14400,10;39643
14430,10;39702
14460,10;39760
14490,10;39831
14520,10;39880
14550,10;39926
14580,10;39993
14610,10;40060
14640,10;40124
14670,10;40191
14700,10;40259
14730,10;40328
14760,10;40384
14790,10;40465
14820,10;40518
14850,10;40579
14880,10;40639
14910,10;40694
14940,10;40763
14970,10;40854
15000,10;40904
15030,10;40947
15060,10;41037
15090,10;41098
15120,10;41154
15150,10;41219
15180,10;41278
15210,10;41339
15240,10;41388
15270,10;41469
15300,10;41506
15330,10;41555
15360,10;41632
15390,10;41691
15420,10;41739
15450,10;41809
15480,10;41861
15510,10;41931
15540,10;41989
15570,10;42039
15600,10;42100
15630,10;42158
15660,10;42220
15690,10;42287
15720,10;42350
15750,10;42401
15780,10;42482
15810,10;42528
15840,10;42589
15870,10;42664
15900,10;42730
15930,10;42784
15960,10;42874
15990,10;42943
16020,10;43001
16050,10;43059
16080,10;43120
16110,10;43189
16140,10;43247
16170,10;43314
16200,10;43386
16230,10;43447
16260,10;43493
16290,10;43562
16320,10;43654
16350,10;43705
16380,10;43787
16410,10;43822
16440,10;43873
16470,10;43926
16500,10;43994
16530,10;44048
16560,10;44124
16590,10;44182
16620,10;44247
16650,10;44298
16680,10;44365
16710,10;44445
16740,10;44497
16770,10;44557
16800,10;44622
16830,10;44701
16860,10;44751
16890,10;44822
16920,10;44891
16950,10;44947
16980,10;45020
17010,10;45085
17040,10;45136
17070,10;45199
17100,10;45257
17130,10;45310
17160,10;45385
17190,10;45452
17220,10;45519
17250,10;45564
17280,10;45635
