time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3950
3000,10;0,4078
3300,10;0,4935
3600,10;0,4916
3900,10;0,6213
4200,10;0,4569
4500,10;0,4784
4800,10;0,4710
5100,10;0,5527
5400,10;0,4224
5700,10;0,2888
6000,10;0,4003
6300,10;0,3988
6600,10;0,4674
6900,10;0,4799
7200,10;0,5085
7500,10;0,2925
7800,10;0,3472
8100,10;0,4583
8400,10;0,4736
8700,10;0,6533
9000,10;0,4630
9300,10;0,3650
9600,10;0,4478
9900,10;0,4652
10200,10;0,6836
10500,10;0,3133
10800,10;0,3252
11100,10;0,4899
11400,10;0,4611
11700,10;0,4127
12000,10;0,4751
12300,10;0,3689
12600,10;0,3919
12900,10;0,6081
13200,10;0,4116
13500,10;0,3724
13800,10;0,3666
14100,10;0,4772
14400,10;0,4736
14700,10;0,4238
15000,10;0,4777
15300,10;0,4698
15600,10;0,2820
15900,10;0,5004
16200,10;0,4922
16500,10;0,5020
16800,10;0,4221
17100,10;0,3487
17400,10;0,4413
17700,10;0,4532
18000,10;0,4789
18300,10;0,4299
18600,10;0,4543
18900,10;0,3550
19200,10;0,5340
19500,10;0,3654
19800,10;0,2918
20100,10;0,4298
20400,10;0,4415
20700,10;0,5684
21000,10;0,4417
21300,10;0,4866
21600,10;0,4274
21900,10;0,4282
22200,10;0,5122
22500,10;0,3307
22800,10;0,3261
23100,10;0,5199
23400,10;0,6670
23700,10;0,3433
24000,10;0,5900
24300,10;0,4287
24600,10;0,3334
24900,10;0,5231
25200,10;0,4687
25500,10;0,4227
25800,10;0,4293
26100,10;0,5511
26400,10;0,2927
26700,10;0,4461
27000,10;0,4137
27300,10;0,6049
27600,10;0,4161
27900,10;0,5445
28200,10;0,3707
28500,10;0,2876
28800,10;0,5460
29100,10;0,6216
29400,10;0,6468
29700,10;0,3584
30000,10;0,4172
30300,10;0,5019
30600,10;0,4124
30900,10;0,4710
31200,10;0,4519
31500,10;0,3725
31800,10;0,6147
32100,10;0,3580
32400,10;0,3986
32700,10;0,5070
33000,10;0,5634
33300,10;0,3765
33600,10;0,4291
33900,10;0,4944
34200,10;0,4854
34500,10;0,5548
34800,10;0,3454
35100,10;0,4313
35400,10;0,5649
35700,10;0,4681
36000,10;0,2766
36300,10;0,4775
36600,10;0,6906
36900,10;0,4352
37200,10;0,4624
37500,10;0,4273
37800,10;0,5453
38100,10;0,4316
38400,10;0,4403
38700,10;0,4887
39000,10;0,3990
39300,10;0,4779
39600,10;0,3550
39900,10;0,4762
40200,10;0,4075
40500,10;0,3782
40800,10;0,4772
41100,10;0,5070
41400,10;0,3353
41700,10;0,5536
42000,10;0,3484
42300,10;0,5043
42600,10;0,4813
42900,10;0,4905
43200,10;0,4806
43500,10;0,3465
43800,10;0,4236
44100,10;0,4829
44400,10;0,4684
44700,10;0,4625
45000,10;0,4614
45300,10;0,3857
45600,10;0,4873
45900,10;0,4552
46200,10;0,4597
46500,10;0,5245
46800,10;0,3628
47100,10;0,4673
47400,10;0,4258
47700,10;0,5459
48000,10;0,3882
48300,10;0,4597
48600,10;0,5275
48900,10;0,3859
49200,10;0,5542
49500,10;0,4228
49800,10;0,3399
50100,10;0,5319
50400,10;0,5861
50700,10;0,3796
51000,10;0,4754
51300,10;0,4314
51600,10;0,4629
51900,10;0,5129
52200,10;0,4862
52500,10;0,3965
52800,10;0,5483
53100,10;0,4258
53400,10;0,4569
53700,10;0,5023
54000,10;0,4289
54300,10;0,4364
54600,10;0,4843
54900,10;0,4705
55200,10;0,4038
55500,10;0,3929
55800,10;0,5159
56100,10;0,5261
56400,10;0,4715
56700,10;0,3112
57000,10;0,4820
57300,10;0,5870
57600,10;0,4521
57900,10;0,4449
58200,10;0,4648
58500,10;0,4325
58800,10;0,4505
59100,10;0,3937
59400,10;0,4871
59700,10;0,4674
60000,10;0,3833
60300,10;0,5076
60600,10;0,3954
60900,10;0,4818
61200,10;0,4621
61500,10;0,4434
61800,10;0,4701
62100,10;0,3762
62400,10;0,3840
62700,10;0,3732
63000,10;0,5570
63300,10;0,4659
63600,10;0,5467
63900,10;0,4871
64200,10;0,4741
64500,10;0,2978
64800,10;0,5683
65100,10;0,5860
65400,10;0,3281
65700,10;0,3920
66000,10;0,6221
66300,10;0,5665
66600,10;0,3205
66900,10;0,5391
67200,10;0,5933
67500,10;0,4270
67800,10;0,3280
68100,10;0,5047
68400,10;0,4759
68700,10;0,4567
69000,10;0,4426
69300,10;0,5245
69600,10;0,4457
69900,10;0,4429
70200,10;0,4199
70500,10;0,5125
70800,10;0,3265
71100,10;0,6048
71400,10;0,3177
71700,10;0,4057
72000,10;0,4320
72300,10;0,5750
72600,10;0,4264
72900,10;0,5398
73200,10;0,5372
73500,10;0,3704
73800,10;0,3538
74100,10;0,4277
74400,10;0,4483
74700,10;0,6178
75000,10;0,4397
75300,10;0,3459
