migration_time;num_of_mig
30,10;838
60,10;88
90,10;38
120,10;164
150,10;248
180,10;169
210,10;107
240,10;83
270,10;74
300,10;67
330,10;85
360,10;83
390,10;170
420,10;83
450,10;97
480,10;62
510,10;77
540,10;95
570,10;75
600,10;103
630,10;91
660,10;79
690,10;77
720,10;91
750,10;104
780,10;94
810,10;101
840,10;86
870,10;71
900,10;96
930,10;89
960,10;67
990,10;84
1020,10;99
1050,10;93
1080,10;58
1110,10;76
1140,10;118
1170,10;100
1200,10;78
1230,10;83
1260,10;95
1290,10;74
1320,10;103
1350,10;70
1380,10;83
1410,10;61
1440,10;94
1470,10;84
1500,10;84
1530,10;72
1560,10;90
1590,10;74
1620,10;67
1650,10;91
1680,10;75
1710,10;81
1740,10;90
1770,10;74
1800,10;66
1830,10;62
1860,10;100
1890,10;69
1920,10;90
1950,10;88
1980,10;101
2010,10;71
2040,10;68
2070,10;64
2100,10;109
2130,10;81
2160,10;68
2190,10;65
2220,10;94
2250,10;70
2280,10;86
2310,10;96
2340,10;80
2370,10;58
2400,10;86
2430,10;93
2460,10;77
2490,10;69
2520,10;75
2550,10;74
2580,10;81
2610,10;70
2640,10;58
2670,10;81
2700,10;89
2730,10;82
2760,10;90
2790,10;64
2820,10;88
2850,10;79
2880,10;81
2910,10;46
2940,10;84
2970,10;72
3000,10;65
3030,10;83
3060,10;84
3090,10;63
3120,10;81
3150,10;65
3180,10;109
3210,10;85
3240,10;81
3270,10;68
3300,10;91
3330,10;70
3360,10;67
3390,10;70
3420,10;79
3450,10;79
3480,10;79
3510,10;66
3540,10;60
3570,10;117
3600,10;73
3630,10;62
3660,10;69
3690,10;61
3720,10;64
3750,10;85
3780,10;81
3810,10;68
3840,10;85
3870,10;71
3900,10;70
3930,10;81
3960,10;61
3990,10;60
4020,10;95
4050,10;80
4080,10;68
4110,10;64
4140,10;68
4170,10;78
4200,10;91
4230,10;78
4260,10;59
4290,10;82
4320,10;78
4350,10;65
4380,10;53
4410,10;85
4440,10;55
4470,10;69
4500,10;80
4530,10;59
4560,10;75
4590,10;73
4620,10;68
4650,10;76
4680,10;61
4710,10;86
4740,10;77
4770,10;65
4800,10;54
4830,10;72
4860,10;88
4890,10;70
4920,10;66
4950,10;98
4980,10;62
5010,10;64
5040,10;87
5070,10;51
5100,10;76
5130,10;83
5160,10;64
5190,10;60
5220,10;72
5250,10;62
5280,10;86
5310,10;75
5340,10;73
5370,10;75
5400,10;64
5430,10;72
5460,10;68
5490,10;71
5520,10;80
5550,10;62
5580,10;105
5610,10;65
5640,10;63
5670,10;86
5700,10;56
5730,10;78
5760,10;64
5790,10;93
5820,10;88
5850,10;93
5880,10;67
5910,10;69
5940,10;89
5970,10;80
6000,10;61
6030,10;90
6060,10;75
6090,10;71
6120,10;77
6150,10;91
6180,10;66
6210,10;93
6240,10;60
6270,10;74
6300,10;79
6330,10;82
6360,10;65
6390,10;48
6420,10;101
6450,10;65
6480,10;71
6510,10;80
6540,10;58
6570,10;59
6600,10;90
6630,10;98
6660,10;64
6690,10;72
6720,10;72
6750,10;85
6780,10;69
6810,10;54
6840,10;96
6870,10;76
6900,10;72
6930,10;79
6960,10;79
6990,10;57
7020,10;64
7050,10;91
7080,10;71
7110,10;103
7140,10;73
7170,10;57
7200,10;42
7230,10;76
7260,10;77
7290,10;60
7320,10;94
7350,10;68
7380,10;76
7410,10;61
7440,10;66
7470,10;86
7500,10;70
7530,10;69
7560,10;82
7590,10;74
7620,10;59
7650,10;67
7680,10;83
7710,10;62
7740,10;105
7770,10;55
7800,10;74
7830,10;75
7860,10;67
7890,10;80
7920,10;77
7950,10;73
7980,10;61
8010,10;64
8040,10;64
8070,10;68
8100,10;78
8130,10;49
8160,10;72
8190,10;69
8220,10;50
8250,10;60
8280,10;89
8310,10;44
8340,10;40
8370,10;71
8400,10;86
8430,10;53
8460,10;51
8490,10;69
8520,10;70
8550,10;43
8580,10;94
8610,10;48
8640,10;75
8670,10;98
8700,10;72
8730,10;73
8760,10;85
8790,10;58
8820,10;65
8850,10;60
8880,10;52
8910,10;71
8940,10;78
8970,10;57
9000,10;53
9030,10;72
9060,10;59
9090,10;73
9120,10;72
9150,10;58
9180,10;76
9210,10;83
9240,10;72
9270,10;52
9300,10;83
9330,10;76
9360,10;68
9390,10;73
9420,10;70
9450,10;41
9480,10;76
9510,10;81
9540,10;59
9570,10;88
9600,10;53
9630,10;59
9660,10;60
9690,10;41
9720,10;54
9750,10;62
9780,10;68
9810,10;44
9840,10;60
9870,10;57
9900,10;52
9930,10;52
9960,10;52
9990,10;37
10020,10;76
10050,10;63
10080,10;62
10110,10;42
10140,10;46
10170,10;84
10200,10;44
10230,10;34
10260,10;61
10290,10;68
10320,10;43
10350,10;53
10380,10;65
10410,10;69
10440,10;64
10470,10;59
10500,10;59
10530,10;46
10560,10;66
10590,10;65
10620,10;52
10650,10;45
10680,10;63
10710,10;73
10740,10;56
10770,10;69
10800,10;63
10830,10;46
10860,10;82
10890,10;57
10920,10;61
10950,10;60
10980,10;72
11010,10;37
11040,10;63
11070,10;60
11100,10;46
11130,10;63
11160,10;53
11190,10;68
11220,10;50
11250,10;66
11280,10;49
11310,10;44
11340,10;54
11370,10;53
11400,10;38
11430,10;63
11460,10;67
11490,10;58
11520,10;62
11550,10;51
11580,10;53
11610,10;45
11640,10;58
11670,10;52
11700,10;48
11730,10;58
11760,10;53
11790,10;38
11820,10;88
11850,10;56
11880,10;42
11910,10;69
11940,10;75
11970,10;41
12000,10;65
12030,10;63
12060,10;42
12090,10;67
12120,10;47
12150,10;58
12180,10;47
12210,10;71
12240,10;62
12270,10;50
12300,10;57
12330,10;48
12360,10;56
12390,10;50
12420,10;61
12450,10;53
12480,10;45
12510,10;56
12540,10;57
12570,10;52
12600,10;46
12630,10;59
12660,10;57
12690,10;79
12720,10;54
12750,10;75
12780,10;60
12810,10;48
12840,10;80
12870,10;93
12900,10;62
12930,10;62
12960,10;62
12990,10;70
13020,10;65
13050,10;52
13080,10;58
13110,10;52
13140,10;67
13170,10;83
13200,10;66
13230,10;49
13260,10;67
13290,10;57
13320,10;55
13350,10;65
13380,10;47
13410,10;60
13440,10;64
13470,10;67
13500,10;58
13530,10;56
13560,10;67
13590,10;66
13620,10;47
13650,10;64
13680,10;57
13710,10;46
13740,10;49
13770,10;56
13800,10;47
13830,10;49
13860,10;65
13890,10;67
13920,10;43
13950,10;63
13980,10;61
14010,10;53
14040,10;54
14070,10;79
14100,10;44
14130,10;60
14160,10;44
14190,10;61
14220,10;83
14250,10;46
14280,10;49
14310,10;47
14340,10;50
14370,10;41
14400,10;53
14430,10;47
14460,10;46
14490,10;54
14520,10;39
14550,10;59
14580,10;61
14610,10;67
14640,10;55
14670,10;66
14700,10;51
14730,10;51
14760,10;64
14790,10;59
14820,10;42
14850,10;63
14880,10;53
14910,10;41
14940,10;59
14970,10;51
15000,10;54
15030,10;58
15060,10;43
15090,10;42
15120,10;56
15150,10;54
15180,10;75
15210,10;57
15240,10;47
15270,10;63
15300,10;44
15330,10;32
15360,10;70
15390,10;53
15420,10;39
15450,10;42
15480,10;55
15510,10;37
15540,10;50
15570,10;59
15600,10;41
15630,10;47
15660,10;55
15690,10;73
15720,10;44
15750,10;53
15780,10;70
15810,10;38
15840,10;55
15870,10;64
15900,10;58
15930,10;37
15960,10;64
15990,10;63
16020,10;55
16050,10;63
16080,10;41
16110,10;46
16140,10;59
16170,10;45
16200,10;54
16230,10;37
16260,10;37
16290,10;42
16320,10;45
16350,10;55
16380,10;67
16410,10;22
16440,10;44
16470,10;40
16500,10;60
16530,10;34
16560,10;54
16590,10;52
16620,10;53
16650,10;77
16680,10;48
16710,10;56
16740,10;51
16770,10;41
16800,10;61
16830,10;60
16860,10;47
16890,10;42
16920,10;66
16950,10;32
16980,10;39
17010,10;46
17040,10;31
17070,10;56
17100,10;33
