time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0847
90,10;0,1312
120,10;0,1759
150,10;0,2316
180,10;0,2772
210,10;0,3298
240,10;0,3620
270,10;0,4400
300,10;0,3902
330,10;0,5412
360,10;0,4615
390,10;0,5670
420,10;0,3572
450,10;0,4363
480,10;0,3281
510,10;0,5029
540,10;0,5204
570,10;0,3350
600,10;0,3469
630,10;0,4056
660,10;0,4389
690,10;0,4274
720,10;0,4713
750,10;0,3011
780,10;0,3473
810,10;0,4905
840,10;0,5455
870,10;0,4617
900,10;0,4742
930,10;0,3556
960,10;0,2746
990,10;0,5080
1020,10;0,4587
1050,10;0,4665
1080,10;0,3526
1110,10;0,5185
1140,10;0,3135
1170,10;0,2884
1200,10;0,6319
1230,10;0,4777
1260,10;0,5303
1290,10;0,4859
1320,10;0,3526
1350,10;0,4542
1380,10;0,3888
1410,10;0,3804
1440,10;0,4006
1470,10;0,3041
1500,10;0,5148
1530,10;0,4152
1560,10;0,3194
1590,10;0,5765
1620,10;0,4964
1650,10;0,3161
1680,10;0,3584
1710,10;0,5910
1740,10;0,3586
1770,10;0,3941
1800,10;0,5609
1830,10;0,3781
1860,10;0,5252
1890,10;0,3543
1920,10;0,4501
1950,10;0,3675
1980,10;0,3373
2010,10;0,5171
2040,10;0,4231
2070,10;0,4209
2100,10;0,3896
2130,10;0,4965
2160,10;0,4733
2190,10;0,3495
2220,10;0,5355
2250,10;0,3787
2280,10;0,3491
2310,10;0,5724
2340,10;0,4688
2370,10;0,3143
2400,10;0,5800
2430,10;0,3695
2460,10;0,4485
2490,10;0,4182
2520,10;0,3723
2550,10;0,4221
2580,10;0,3945
2610,10;0,4741
2640,10;0,3052
2670,10;0,4750
2700,10;0,4835
2730,10;0,4505
2760,10;0,3560
2790,10;0,5314
2820,10;0,3948
2850,10;0,3675
2880,10;0,5174
2910,10;0,5047
2940,10;0,4266
2970,10;0,3848
3000,10;0,3831
3030,10;0,3936
3060,10;0,3937
3090,10;0,5472
3120,10;0,4062
3150,10;0,3940
3180,10;0,6145
3210,10;0,2997
3240,10;0,4425
3270,10;0,5171
3300,10;0,4450
3330,10;0,3942
3360,10;0,4178
3390,10;0,4807
3420,10;0,4413
3450,10;0,5522
3480,10;0,3311
3510,10;0,5240
3540,10;0,3872
3570,10;0,4637
3600,10;0,3055
3630,10;0,4590
3660,10;0,5758
3690,10;0,3474
3720,10;0,4369
3750,10;0,4687
3780,10;0,4258
3810,10;0,4189
3840,10;0,4351
3870,10;0,4512
3900,10;0,3206
3930,10;0,4279
3960,10;0,4782
3990,10;0,4678
4020,10;0,3801
4050,10;0,3616
4080,10;0,5957
4110,10;0,3988
4140,10;0,4006
4170,10;0,4464
4200,10;0,3764
4230,10;0,5423
4260,10;0,3549
4290,10;0,4677
4320,10;0,4528
4350,10;0,4008
4380,10;0,4809
4410,10;0,4022
4440,10;0,4463
4470,10;0,4306
4500,10;0,4386
4530,10;0,3652
4560,10;0,3779
4590,10;0,5026
4620,10;0,4416
4650,10;0,4766
4680,10;0,3736
4710,10;0,4407
4740,10;0,4707
4770,10;0,4153
4800,10;0,3640
4830,10;0,4752
4860,10;0,4126
4890,10;0,3853
4920,10;0,4980
4950,10;0,4006
4980,10;0,3845
5010,10;0,4474
5040,10;0,4353
5070,10;0,3600
5100,10;0,5258
5130,10;0,3678
5160,10;0,5112
5190,10;0,4582
5220,10;0,4715
5250,10;0,3661
5280,10;0,5674
5310,10;0,3530
5340,10;0,5031
5370,10;0,4526
5400,10;0,4209
5430,10;0,4687
5460,10;0,4203
5490,10;0,4018
5520,10;0,3888
5550,10;0,5502
5580,10;0,3836
5610,10;0,4045
5640,10;0,5205
5670,10;0,3709
5700,10;0,5310
5730,10;0,3688
5760,10;0,4672
5790,10;0,4310
5820,10;0,4163
5850,10;0,4051
5880,10;0,4694
5910,10;0,4720
5940,10;0,4554
5970,10;0,4446
6000,10;0,4348
6030,10;0,4740
6060,10;0,3744
6090,10;0,4655
6120,10;0,4671
6150,10;0,3948
6180,10;0,4540
6210,10;0,3739
6240,10;0,3751
6270,10;0,4792
6300,10;0,5049
6330,10;0,3483
6360,10;0,4750
6390,10;0,5676
6420,10;0,4189
6450,10;0,3254
6480,10;0,4960
6510,10;0,4880
6540,10;0,3449
6570,10;0,4184
6600,10;0,5336
6630,10;0,4840
6660,10;0,3282
6690,10;0,5026
6720,10;0,5101
6750,10;0,3797
6780,10;0,3109
6810,10;0,5585
6840,10;0,4746
6870,10;0,5787
6900,10;0,3775
6930,10;0,4367
6960,10;0,3984
6990,10;0,4552
7020,10;0,4447
7050,10;0,4109
7080,10;0,3309
7110,10;0,5306
7140,10;0,3139
7170,10;0,5184
7200,10;0,4353
7230,10;0,5641
7260,10;0,3297
7290,10;0,4152
7320,10;0,6126
7350,10;0,3113
7380,10;0,3810
7410,10;0,5040
7440,10;0,5299
7470,10;0,4187
7500,10;0,4061
7530,10;0,4023
7560,10;0,4665
7590,10;0,3266
7620,10;0,4575
7650,10;0,5076
7680,10;0,5223
7710,10;0,2298
7740,10;0,5301
7770,10;0,3053
7800,10;0,5180
7830,10;0,3416
7860,10;0,5094
7890,10;0,3641
7920,10;0,4189
7950,10;0,5951
7980,10;0,3816
8010,10;0,4137
8040,10;0,4886
8070,10;0,3724
8100,10;0,3063
8130,10;0,5338
8160,10;0,5300
8190,10;0,3778
8220,10;0,2881
8250,10;0,6054
8280,10;0,4548
8310,10;0,3589
8340,10;0,4446
8370,10;0,3396
8400,10;0,3534
8430,10;0,4197
8460,10;0,6797
8490,10;0,3556
8520,10;0,4329
8550,10;0,3166
8580,10;0,5178
8610,10;0,3420
8640,10;0,4405
8670,10;0,4250
8700,10;0,3743
8730,10;0,4633
8760,10;0,4666
8790,10;0,4341
8820,10;0,4098
8850,10;0,4960
8880,10;0,3977
8910,10;0,4054
8940,10;0,4178
8970,10;0,5133
9000,10;0,3358
9030,10;0,5772
9060,10;0,3419
9090,10;0,5257
9120,10;0,4553
9150,10;0,4428
9180,10;0,4469
9210,10;0,4015
9240,10;0,3948
9270,10;0,3437
9300,10;0,4478
9330,10;0,5216
9360,10;0,4382
9390,10;0,3901
9420,10;0,3562
9450,10;0,4530
9480,10;0,5360
9510,10;0,4387
9540,10;0,4172
9570,10;0,3667
9600,10;0,3447
9630,10;0,6855
9660,10;0,4274
9690,10;0,3143
9720,10;0,3791
9750,10;0,5682
9780,10;0,3957
9810,10;0,4083
9840,10;0,5118
9870,10;0,3430
9900,10;0,3817
9930,10;0,5235
9960,10;0,4456
9990,10;0,4411
10020,10;0,4532
10050,10;0,3661
10080,10;0,5450
10110,10;0,3935
10140,10;0,4844
10170,10;0,4087
10200,10;0,2510
10230,10;0,5240
10260,10;0,6036
10290,10;0,3706
10320,10;0,4265
10350,10;0,4680
10380,10;0,4348
10410,10;0,4840
10440,10;0,4510
10470,10;0,4098
