migration_time;num_of_mig
30,10;492
60,10;475
90,10;0
120,10;390
150,10;219
180,10;0
210,10;523
240,10;144
270,10;0
300,10;367
330,10;343
360,10;0
390,10;282
420,10;263
450,10;0
480,10;387
510,10;94
540,10;0
570,10;279
600,10;260
630,10;2
660,10;121
690,10;436
720,10;11
750,10;2
780,10;270
810,10;201
840,10;6
870,10;142
900,10;323
930,10;1
960,10;1
990,10;253
1020,10;154
1050,10;1
1080,10;189
1110,10;100
1140,10;5
1170,10;250
1200,10;4
1230,10;1
1260,10;196
1290,10;19
1320,10;0
1350,10;176
1380,10;4
1410,10;0
1440,10;179
1470,10;6
1500,10;17
1530,10;185
1560,10;5
1590,10;10
1620,10;152
1650,10;8
1680,10;18
1710,10;118
1740,10;10
1770,10;14
1800,10;107
1830,10;4
1860,10;0
1890,10;82
1920,10;48
1950,10;80
1980,10;48
2010,10;40
2040,10;84
2070,10;9
2100,10;50
2130,10;114
2160,10;7
2190,10;6
2220,10;140
2250,10;19
2280,10;6
2310,10;133
2340,10;10
2370,10;47
2400,10;106
2430,10;7
2460,10;82
2490,10;137
2520,10;2
2550,10;21
2580,10;164
2610,10;17
2640,10;11
2670,10;156
2700,10;8
2730,10;0
2760,10;132
2790,10;5
2820,10;1
2850,10;113
2880,10;4
2910,10;0
2940,10;88
2970,10;0
3000,10;7
3030,10;74
3060,10;3
3090,10;1
3120,10;91
3150,10;0
3180,10;0
3210,10;95
3240,10;5
3270,10;1
3300,10;138
3330,10;3
3360,10;0
3390,10;117
3420,10;3
3450,10;0
3480,10;103
3510,10;2
3540,10;0
3570,10;107
3600,10;5
3630,10;0
3660,10;120
3690,10;14
3720,10;18
3750,10;94
3780,10;3
3810,10;12
3840,10;98
3870,10;1
3900,10;5
3930,10;100
3960,10;2
3990,10;0
4020,10;75
4050,10;18
4080,10;0
4110,10;63
4140,10;44
4170,10;8
4200,10;31
4230,10;65
4260,10;6
4290,10;1
4320,10;72
4350,10;4
4380,10;14
4410,10;72
4440,10;0
4470,10;7
4500,10;71
4530,10;2
4560,10;5
4590,10;99
4620,10;6
4650,10;0
4680,10;93
4710,10;2
4740,10;23
4770,10;88
4800,10;0
4830,10;13
4860,10;93
4890,10;1
4920,10;23
4950,10;91
4980,10;0
5010,10;21
5040,10;91
5070,10;6
5100,10;58
5130,10;63
5160,10;1
5190,10;67
5220,10;59
5250,10;6
5280,10;64
5310,10;36
5340,10;16
5370,10;77
5400,10;15
5430,10;36
5460,10;81
5490,10;39
5520,10;14
5550,10;83
5580,10;32
5610,10;2
5640,10;102
5670,10;32
5700,10;6
5730,10;101
5760,10;7
5790,10;0
5820,10;110
5850,10;6
5880,10;7
5910,10;106
5940,10;0
5970,10;0
6000,10;115
6030,10;1
6060,10;5
6090,10;107
6120,10;8
6150,10;0
6180,10;103
6210,10;8
6240,10;0
6270,10;106
6300,10;1
6330,10;0
6360,10;122
6390,10;1
6420,10;1
6450,10;119
6480,10;0
6510,10;0
6540,10;108
6570,10;3
6600,10;1
6630,10;106
6660,10;0
6690,10;0
6720,10;113
6750,10;0
6780,10;12
6810,10;110
6840,10;0
6870,10;8
6900,10;110
6930,10;1
6960,10;15
6990,10;100
7020,10;1
7050,10;18
7080,10;90
7110,10;1
7140,10;28
7170,10;87
7200,10;0
7230,10;31
7260,10;77
7290,10;0
7320,10;46
7350,10;62
7380,10;1
7410,10;54
7440,10;71
7470,10;1
7500,10;53
7530,10;70
7560,10;6
7590,10;48
7620,10;76
7650,10;12
7680,10;48
7710,10;59
7740,10;14
7770,10;57
7800,10;34
7830,10;22
7860,10;71
7890,10;11
7920,10;18
7950,10;96
7980,10;1
8010,10;25
8040,10;103
8070,10;2
8100,10;15
8130,10;92
8160,10;14
8190,10;29
8220,10;83
8250,10;10
8280,10;26
8310,10;79
8340,10;8
8370,10;35
8400,10;64
8430,10;24
8460,10;42
8490,10;44
8520,10;34
8550,10;59
8580,10;5
8610,10;48
8640,10;70
8670,10;0
8700,10;39
8730,10;88
8760,10;0
8790,10;20
8820,10;115
8850,10;2
8880,10;10
8910,10;125
8940,10;1
8970,10;0
9000,10;125
9030,10;1
9060,10;0
9090,10;114
9120,10;2
9150,10;0
9180,10;109
9210,10;0
9240,10;2
9270,10;105
9300,10;8
9330,10;6
9360,10;89
9390,10;16
9420,10;15
9450,10;79
9480,10;16
9510,10;11
9540,10;74
9570,10;16
9600,10;5
9630,10;65
9660,10;33
9690,10;12
9720,10;47
9750,10;43
9780,10;15
9810,10;33
9840,10;58
9870,10;11
9900,10;21
9930,10;75
9960,10;1
9990,10;2
10020,10;91
10050,10;4
10080,10;0
10110,10;91
10140,10;3
10170,10;6
10200,10;93
10230,10;5
10260,10;5
10290,10;85
10320,10;12
10350,10;9
10380,10;73
10410,10;17
10440,10;12
10470,10;57
10500,10;25
10530,10;33
10560,10;44
10590,10;22
10620,10;40
10650,10;31
10680,10;11
10710,10;54
10740,10;14
10770,10;1
10800,10;66
10830,10;5
10860,10;1
10890,10;71
10920,10;0
10950,10;0
10980,10;86
11010,10;5
11040,10;0
11070,10;90
11100,10;18
11130,10;7
11160,10;86
11190,10;4
11220,10;4
11250,10;84
11280,10;3
11310,10;13
11340,10;84
11370,10;1
11400,10;9
11430,10;98
11460,10;7
11490,10;14
11520,10;94
11550,10;9
11580,10;16
11610,10;95
11640,10;5
11670,10;19
11700,10;95
11730,10;1
11760,10;19
11790,10;93
11820,10;12
11850,10;14
11880,10;94
11910,10;19
11940,10;1
11970,10;92
12000,10;31
12030,10;0
12060,10;78
12090,10;37
12120,10;0
12150,10;55
12180,10;57
12210,10;0
12240,10;32
12270,10;77
12300,10;1
12330,10;7
12360,10;107
12390,10;0
12420,10;0
12450,10;104
12480,10;0
12510,10;1
12540,10;103
12570,10;6
12600,10;0
12630,10;89
12660,10;13
12690,10;0
12720,10;81
12750,10;21
12780,10;0
12810,10;73
12840,10;33
12870,10;0
12900,10;68
12930,10;30
12960,10;0
12990,10;67
13020,10;28
13050,10;5
13080,10;73
13110,10;21
13140,10;0
13170,10;71
13200,10;13
13230,10;0
13260,10;71
13290,10;17
13320,10;1
13350,10;71
13380,10;12
13410,10;7
13440,10;58
13470,10;12
13500,10;11
13530,10;48
13560,10;10
13590,10;12
13620,10;46
13650,10;7
13680,10;16
13710,10;38
13740,10;8
13770,10;18
13800,10;36
13830,10;6
13860,10;19
13890,10;36
13920,10;9
13950,10;11
13980,10;32
14010,10;12
14040,10;9
14070,10;28
14100,10;17
14130,10;13
14160,10;14
14190,10;23
14220,10;14
14250,10;9
14280,10;21
14310,10;23
14340,10;6
14370,10;17
14400,10;26
14430,10;5
14460,10;14
14490,10;35
14520,10;7
14550,10;13
14580,10;39
14610,10;4
14640,10;12
14670,10;44
14700,10;4
14730,10;12
14760,10;48
14790,10;4
14820,10;12
14850,10;46
14880,10;2
14910,10;13
14940,10;52
14970,10;9
15000,10;13
15030,10;45
15060,10;11
15090,10;14
15120,10;43
15150,10;11
15180,10;14
15210,10;46
15240,10;9
15270,10;14
15300,10;48
15330,10;12
15360,10;13
15390,10;56
15420,10;5
15450,10;17
15480,10;63
15510,10;2
15540,10;13
15570,10;74
15600,10;1
15630,10;5
15660,10;74
15690,10;4
15720,10;3
15750,10;84
15780,10;1
15810,10;3
15840,10;85
15870,10;1
15900,10;0
15930,10;84
15960,10;0
15990,10;0
16020,10;95
16050,10;0
16080,10;0
16110,10;93
16140,10;5
16170,10;0
16200,10;92
16230,10;6
16260,10;0
16290,10;90
16320,10;7
16350,10;3
16380,10;86
16410,10;5
16440,10;0
16470,10;86
16500,10;4
16530,10;0
16560,10;93
16590,10;13
16620,10;0
16650,10;89
16680,10;15
16710,10;2
16740,10;89
16770,10;11
16800,10;0
16830,10;82
16860,10;13
16890,10;1
16920,10;81
16950,10;13
16980,10;0
17010,10;77
17040,10;4
17070,10;2
17100,10;82
17130,10;9
17160,10;10
17190,10;64
17220,10;12
17250,10;23
17280,10;37
