migration_time;num_of_mig
30,10;0
60,10;0
90,10;0
120,10;0
150,10;0
180,10;0
210,10;0
240,10;0
270,10;0
300,10;0
330,10;0
360,10;0
390,10;0
420,10;0
450,10;0
480,10;0
510,10;0
540,10;0
570,10;0
600,10;0
630,10;0
660,10;0
690,10;0
720,10;0
750,10;0
780,10;0
810,10;0
840,10;0
870,10;0
900,10;0
930,10;0
960,10;0
990,10;0
1020,10;0
1050,10;0
1080,10;0
1110,10;0
1140,10;0
1170,10;0
1200,10;0
1230,10;0
1260,10;0
1290,10;0
1320,10;0
1350,10;0
1380,10;0
1410,10;0
1440,10;0
1470,10;0
1500,10;0
1530,10;0
1560,10;0
1590,10;0
1620,10;0
1650,10;0
1680,10;0
1710,10;0
1740,10;0
1770,10;0
1800,10;0
1830,10;0
1860,10;0
1890,10;0
1920,10;0
1950,10;0
1980,10;0
2010,10;0
2040,10;0
2070,10;0
2100,10;0
2130,10;0
2160,10;0
2190,10;0
2220,10;0
2250,10;0
2280,10;0
2310,10;0
2340,10;0
2370,10;0
2400,10;0
2430,10;0
2460,10;0
2490,10;0
2520,10;0
2550,10;0
2580,10;0
2610,10;0
2640,10;0
2670,10;0
2700,10;0
2730,10;0
2760,10;0
2790,10;0
2820,10;0
2850,10;0
2880,10;0
2910,10;0
2940,10;0
2970,10;0
3000,10;0
3030,10;0
3060,10;0
3090,10;0
3120,10;0
3150,10;0
3180,10;0
3210,10;0
3240,10;0
3270,10;0
3300,10;0
3330,10;0
3360,10;0
3390,10;0
3420,10;0
3450,10;0
3480,10;0
3510,10;0
3540,10;0
3570,10;0
3600,10;0
3630,10;0
3660,10;0
3690,10;0
3720,10;0
3750,10;0
3780,10;0
3810,10;0
3840,10;0
3870,10;0
3900,10;0
3930,10;0
3960,10;0
3990,10;0
4020,10;0
4050,10;0
4080,10;0
4110,10;0
4140,10;0
4170,10;0
4200,10;0
4230,10;0
4260,10;0
4290,10;0
4320,10;0
4350,10;0
4380,10;0
4410,10;0
4440,10;0
4470,10;0
4500,10;0
4530,10;0
4560,10;0
4590,10;0
4620,10;0
4650,10;0
4680,10;0
4710,10;0
4740,10;0
4770,10;0
4800,10;0
4830,10;0
4860,10;0
4890,10;0
4920,10;0
4950,10;0
4980,10;0
5010,10;0
5040,10;0
5070,10;0
5100,10;0
5130,10;0
5160,10;0
5190,10;0
5220,10;0
5250,10;0
5280,10;0
5310,10;0
5340,10;0
5370,10;0
5400,10;0
5430,10;0
5460,10;0
5490,10;0
5520,10;0
5550,10;0
5580,10;0
5610,10;0
5640,10;0
5670,10;0
5700,10;0
5730,10;0
5760,10;0
5790,10;0
5820,10;0
5850,10;0
5880,10;0
5910,10;0
5940,10;0
5970,10;0
6000,10;0
6030,10;0
6060,10;0
6090,10;0
6120,10;0
6150,10;0
6180,10;0
6210,10;0
6240,10;0
6270,10;0
6300,10;0
6330,10;0
6360,10;0
6390,10;0
6420,10;0
6450,10;0
6480,10;0
6510,10;0
6540,10;0
6570,10;0
6600,10;0
6630,10;0
6660,10;0
6690,10;0
6720,10;0
6750,10;0
6780,10;0
6810,10;0
6840,10;0
6870,10;0
6900,10;0
6930,10;0
6960,10;0
6990,10;0
7020,10;0
7050,10;0
7080,10;0
7110,10;0
7140,10;0
7170,10;0
7200,10;0
7230,10;0
7260,10;0
7290,10;0
7320,10;0
7350,10;0
7380,10;0
7410,10;0
7440,10;0
7470,10;0
7500,10;0
7530,10;0
7560,10;0
7590,10;0
7620,10;0
7650,10;0
7680,10;0
7710,10;0
7740,10;0
7770,10;0
7800,10;0
7830,10;0
7860,10;0
7890,10;0
7920,10;0
7950,10;0
7980,10;0
8010,10;0
8040,10;0
8070,10;0
8100,10;0
8130,10;0
8160,10;0
8190,10;0
8220,10;0
8250,10;0
8280,10;0
8310,10;0
8340,10;0
8370,10;0
8400,10;0
8430,10;0
8460,10;0
8490,10;0
8520,10;0
8550,10;0
8580,10;0
8610,10;0
8640,10;0
8670,10;0
8700,10;0
8730,10;0
8760,10;0
8790,10;0
8820,10;0
8850,10;0
8880,10;0
8910,10;0
8940,10;0
8970,10;0
9000,10;0
9030,10;0
9060,10;0
9090,10;0
9120,10;0
9150,10;0
9180,10;0
9210,10;0
9240,10;0
9270,10;0
9300,10;0
9330,10;0
9360,10;0
9390,10;0
9420,10;0
9450,10;0
9480,10;0
9510,10;0
9540,10;0
9570,10;0
9600,10;0
9630,10;0
9660,10;0
9690,10;0
9720,10;0
9750,10;0
9780,10;0
9810,10;0
9840,10;0
9870,10;0
9900,10;0
9930,10;0
9960,10;0
9990,10;0
10020,10;0
10050,10;0
10080,10;0
10110,10;0
10140,10;0
10170,10;0
10200,10;0
10230,10;0
10260,10;0
10290,10;0
10320,10;0
10350,10;0
10380,10;0
10410,10;0
10440,10;0
10470,10;0
10500,10;0
10530,10;0
10560,10;0
10590,10;0
10620,10;0
10650,10;0
10680,10;0
10710,10;0
10740,10;0
10770,10;0
10800,10;0
10830,10;0
10860,10;0
10890,10;0
10920,10;0
10950,10;0
10980,10;0
11010,10;0
11040,10;0
11070,10;0
11100,10;0
11130,10;0
11160,10;0
11190,10;0
11220,10;0
11250,10;0
11280,10;0
11310,10;0
11340,10;0
11370,10;0
11400,10;0
11430,10;0
11460,10;0
11490,10;0
11520,10;0
11550,10;0
11580,10;0
11610,10;0
11640,10;0
11670,10;0
11700,10;0
11730,10;0
11760,10;0
11790,10;0
11820,10;0
11850,10;0
11880,10;0
11910,10;0
11940,10;0
11970,10;0
12000,10;0
12030,10;0
12060,10;0
12090,10;0
12120,10;0
12150,10;0
12180,10;0
12210,10;0
12240,10;0
12270,10;0
12300,10;0
12330,10;0
12360,10;0
12390,10;0
12420,10;0
12450,10;0
12480,10;0
12510,10;0
12540,10;0
12570,10;0
12600,10;0
12630,10;0
12660,10;0
12690,10;0
12720,10;0
12750,10;0
12780,10;0
12810,10;0
12840,10;0
12870,10;0
12900,10;0
12930,10;0
12960,10;0
12990,10;0
13020,10;0
13050,10;0
13080,10;0
13110,10;0
13140,10;0
13170,10;0
13200,10;0
13230,10;0
13260,10;0
13290,10;0
13320,10;0
13350,10;0
13380,10;0
13410,10;0
13440,10;0
13470,10;0
13500,10;0
13530,10;0
13560,10;0
13590,10;0
13620,10;0
13650,10;0
13680,10;0
13710,10;0
13740,10;0
13770,10;0
13800,10;0
13830,10;0
13860,10;0
13890,10;0
13920,10;0
13950,10;0
13980,10;0
14010,10;0
14040,10;0
14070,10;0
14100,10;0
14130,10;0
14160,10;0
14190,10;0
14220,10;0
14250,10;0
14280,10;0
14310,10;0
14340,10;0
14370,10;0
14400,10;0
14430,10;0
14460,10;0
14490,10;0
14520,10;0
14550,10;0
14580,10;0
14610,10;0
14640,10;0
14670,10;0
14700,10;0
14730,10;0
14760,10;0
14790,10;0
14820,10;0
14850,10;0
14880,10;0
14910,10;0
14940,10;0
14970,10;0
15000,10;0
15030,10;0
15060,10;0
15090,10;0
15120,10;0
15150,10;0
15180,10;0
15210,10;0
15240,10;0
15270,10;0
15300,10;0
15330,10;0
15360,10;0
15390,10;0
15420,10;0
15450,10;0
15480,10;0
15510,10;0
15540,10;0
15570,10;0
15600,10;0
15630,10;0
15660,10;0
15690,10;0
15720,10;0
15750,10;0
15780,10;0
15810,10;0
15840,10;0
15870,10;0
15900,10;0
15930,10;0
15960,10;0
15990,10;0
16020,10;0
16050,10;0
16080,10;0
16110,10;0
16140,10;0
16170,10;0
16200,10;0
16230,10;0
16260,10;0
16290,10;0
16320,10;0
16350,10;0
16380,10;0
16410,10;0
16440,10;0
16470,10;0
16500,10;0
16530,10;0
16560,10;0
16590,10;0
16620,10;0
16650,10;0
16680,10;0
16710,10;0
16740,10;0
16770,10;0
16800,10;0
16830,10;0
16860,10;0
16890,10;0
16920,10;0
16950,10;0
16980,10;0
17010,10;0
17040,10;0
17070,10;0
17100,10;0
17130,10;0
17160,10;0
17190,10;0
17220,10;0
17250,10;0
17280,10;0
