migration_time;num_of_mig_cum
30,10;838
60,10;926
90,10;963
120,10;1087
150,10;1284
180,10;1430
210,10;1528
240,10;1612
270,10;1696
300,10;1767
330,10;1874
360,10;1981
390,10;2081
420,10;2232
450,10;2347
480,10;2412
510,10;2477
540,10;2591
570,10;2671
600,10;2775
630,10;2855
660,10;2937
690,10;3020
720,10;3112
750,10;3193
780,10;3269
810,10;3353
840,10;3436
870,10;3529
900,10;3641
930,10;3715
960,10;3791
990,10;3896
1020,10;3965
1050,10;4021
1080,10;4081
1110,10;4154
1140,10;4231
1170,10;4320
1200,10;4430
1230,10;4515
1260,10;4584
1290,10;4671
1320,10;4759
1350,10;4823
1380,10;4902
1410,10;4992
1440,10;5063
1470,10;5170
1500,10;5243
1530,10;5329
1560,10;5388
1590,10;5468
1620,10;5543
1650,10;5616
1680,10;5699
1710,10;5779
1740,10;5851
1770,10;5923
1800,10;6008
1830,10;6086
1860,10;6144
1890,10;6216
1920,10;6278
1950,10;6377
1980,10;6463
2010,10;6549
2040,10;6613
2070,10;6689
2100,10;6754
2130,10;6828
2160,10;6884
2190,10;6932
2220,10;7013
2250,10;7100
2280,10;7162
2310,10;7209
2340,10;7302
2370,10;7365
2400,10;7451
2430,10;7500
2460,10;7568
2490,10;7644
2520,10;7712
2550,10;7777
2580,10;7853
2610,10;7927
2640,10;7990
2670,10;8065
2700,10;8149
2730,10;8209
2760,10;8265
2790,10;8353
2820,10;8436
2850,10;8493
2880,10;8583
2910,10;8645
2940,10;8690
2970,10;8761
3000,10;8837
3030,10;8886
3060,10;8935
3090,10;9013
3120,10;9086
3150,10;9140
3180,10;9209
3210,10;9282
3240,10;9355
3270,10;9421
3300,10;9506
3330,10;9609
3360,10;9674
3390,10;9743
3420,10;9806
3450,10;9871
3480,10;9919
3510,10;9996
3540,10;10064
3570,10;10163
3600,10;10226
3630,10;10300
3660,10;10386
3690,10;10439
3720,10;10517
3750,10;10601
3780,10;10692
3810,10;10745
3840,10;10790
3870,10;10879
3900,10;10943
3930,10;11010
3960,10;11075
3990,10;11152
4020,10;11233
4050,10;11312
4080,10;11388
4110,10;11445
4140,10;11500
4170,10;11578
4200,10;11633
4230,10;11700
4260,10;11762
4290,10;11824
4320,10;11918
4350,10;11976
4380,10;12041
4410,10;12104
4440,10;12169
4470,10;12247
4500,10;12319
4530,10;12418
4560,10;12484
4590,10;12567
4620,10;12633
4650,10;12706
4680,10;12789
4710,10;12865
4740,10;12936
4770,10;13034
4800,10;13103
4830,10;13173
4860,10;13254
4890,10;13331
4920,10;13411
4950,10;13479
4980,10;13550
5010,10;13625
5040,10;13696
5070,10;13769
5100,10;13827
5130,10;13904
5160,10;13976
5190,10;14038
5220,10;14108
5250,10;14156
5280,10;14217
5310,10;14298
5340,10;14351
5370,10;14423
5400,10;14483
5430,10;14552
5460,10;14617
5490,10;14707
5520,10;14780
5550,10;14846
5580,10;14923
5610,10;14999
5640,10;15081
5670,10;15130
5700,10;15194
5730,10;15273
5760,10;15340
5790,10;15419
5820,10;15492
5850,10;15568
5880,10;15639
5910,10;15701
5940,10;15751
5970,10;15813
6000,10;15884
6030,10;15937
6060,10;16019
6090,10;16107
6120,10;16159
6150,10;16238
6180,10;16295
6210,10;16355
6240,10;16423
6270,10;16481
6300,10;16578
6330,10;16658
6360,10;16733
6390,10;16800
6420,10;16867
6450,10;16912
6480,10;16992
6510,10;17077
6540,10;17147
6570,10;17236
6600,10;17308
6630,10;17383
6660,10;17445
6690,10;17531
6720,10;17601
6750,10;17659
6780,10;17712
6810,10;17781
6840,10;17857
6870,10;17953
6900,10;18040
6930,10;18116
6960,10;18183
6990,10;18246
7020,10;18331
7050,10;18406
7080,10;18488
7110,10;18576
7140,10;18651
7170,10;18715
7200,10;18796
7230,10;18852
7260,10;18927
7290,10;18985
7320,10;19089
7350,10;19137
7380,10;19211
7410,10;19294
7440,10;19353
7470,10;19409
7500,10;19488
7530,10;19540
7560,10;19627
7590,10;19693
7620,10;19748
7650,10;19816
7680,10;19906
7710,10;20012
7740,10;20102
7770,10;20156
7800,10;20228
7830,10;20314
7860,10;20384
7890,10;20457
7920,10;20516
7950,10;20598
7980,10;20677
8010,10;20744
8040,10;20820
8070,10;20888
8100,10;20956
8130,10;20993
8160,10;21069
8190,10;21138
8220,10;21192
8250,10;21261
8280,10;21330
8310,10;21393
8340,10;21441
8370,10;21518
8400,10;21601
8430,10;21642
8460,10;21681
8490,10;21762
8520,10;21833
8550,10;21906
8580,10;21969
8610,10;22033
8640,10;22118
8670,10;22189
8700,10;22252
8730,10;22320
8760,10;22373
8790,10;22429
8820,10;22474
8850,10;22553
8880,10;22602
8910,10;22668
8940,10;22726
8970,10;22781
9000,10;22817
9030,10;22876
9060,10;22931
9090,10;22999
9120,10;23079
9150,10;23140
9180,10;23198
9210,10;23286
9240,10;23355
9270,10;23405
9300,10;23482
9330,10;23542
9360,10;23607
9390,10;23666
9420,10;23746
9450,10;23823
9480,10;23873
9510,10;23932
9540,10;24005
9570,10;24078
9600,10;24123
9630,10;24185
9660,10;24259
9690,10;24295
9720,10;24346
9750,10;24420
9780,10;24499
9810,10;24558
9840,10;24629
9870,10;24680
9900,10;24736
9930,10;24794
9960,10;24842
9990,10;24906
10020,10;24988
10050,10;25049
10080,10;25107
10110,10;25155
10140,10;25225
10170,10;25326
10200,10;25384
10230,10;25442
10260,10;25533
10290,10;25592
10320,10;25658
10350,10;25715
10380,10;25795
10410,10;25857
10440,10;25920
10470,10;25989
10500,10;26062
10530,10;26121
10560,10;26171
10590,10;26259
10620,10;26307
10650,10;26387
10680,10;26454
10710,10;26528
10740,10;26588
10770,10;26644
10800,10;26706
10830,10;26750
10860,10;26815
10890,10;26878
10920,10;26922
10950,10;26969
10980,10;27037
11010,10;27090
11040,10;27152
11070,10;27206
11100,10;27254
11130,10;27321
11160,10;27386
11190,10;27434
11220,10;27499
11250,10;27576
11280,10;27624
11310,10;27674
11340,10;27749
11370,10;27817
11400,10;27871
11430,10;27928
11460,10;28000
11490,10;28066
11520,10;28141
11550,10;28207
11580,10;28267
11610,10;28300
11640,10;28370
11670,10;28424
11700,10;28464
11730,10;28536
11760,10;28595
11790,10;28644
11820,10;28718
11850,10;28776
11880,10;28853
11910,10;28911
11940,10;28961
11970,10;29046
12000,10;29100
12030,10;29133
12060,10;29207
12090,10;29271
12120,10;29302
12150,10;29364
12180,10;29422
12210,10;29478
12240,10;29529
12270,10;29616
12300,10;29667
12330,10;29706
12360,10;29769
12390,10;29823
12420,10;29900
12450,10;29957
12480,10;30017
12510,10;30083
12540,10;30135
12570,10;30187
12600,10;30231
12630,10;30288
12660,10;30349
12690,10;30408
12720,10;30455
12750,10;30511
12780,10;30564
12810,10;30627
12840,10;30691
12870,10;30744
12900,10;30794
12930,10;30864
12960,10;30934
12990,10;30989
13020,10;31058
13050,10;31115
13080,10;31170
13110,10;31225
13140,10;31271
13170,10;31326
13200,10;31394
13230,10;31469
13260,10;31514
13290,10;31590
13320,10;31641
13350,10;31709
13380,10;31775
13410,10;31830
13440,10;31892
13470,10;31955
13500,10;32031
13530,10;32084
13560,10;32170
13590,10;32250
13620,10;32316
13650,10;32370
13680,10;32443
13710,10;32504
13740,10;32579
13770,10;32633
13800,10;32705
13830,10;32762
13860,10;32811
13890,10;32882
13920,10;32942
13950,10;33000
13980,10;33065
14010,10;33129
14040,10;33185
14070,10;33252
14100,10;33330
14130,10;33403
14160,10;33436
14190,10;33492
14220,10;33561
14250,10;33629
14280,10;33682
14310,10;33742
14340,10;33798
14370,10;33845
14400,10;33909
14430,10;33982
14460,10;34047
14490,10;34101
14520,10;34148
14550,10;34204
14580,10;34265
14610,10;34316
14640,10;34378
14670,10;34441
14700,10;34484
14730,10;34536
14760,10;34589
14790,10;34654
14820,10;34719
14850,10;34777
14880,10;34847
14910,10;34885
14940,10;34933
14970,10;34983
15000,10;35053
15030,10;35114
15060,10;35169
15090,10;35221
15120,10;35275
15150,10;35353
15180,10;35400
15210,10;35450
15240,10;35502
15270,10;35554
15300,10;35593
15330,10;35653
15360,10;35707
15390,10;35759
15420,10;35813
15450,10;35857
15480,10;35938
15510,10;35987
15540,10;36042
15570,10;36092
15600,10;36153
15630,10;36219
15660,10;36266
15690,10;36315
15720,10;36377
15750,10;36431
15780,10;36495
15810,10;36553
15840,10;36597
15870,10;36668
15900,10;36716
15930,10;36768
15960,10;36831
15990,10;36893
16020,10;36956
