time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3950
3000,10;0,4173
3300,10;0,4927
3600,10;0,5156
3900,10;0,6139
4200,10;0,6210
4500,10;0,6002
4800,10;0,5377
5100,10;0,5709
5400,10;0,6126
5700,10;0,5394
6000,10;0,5797
6300,10;0,5480
6600,10;0,5719
6900,10;0,5331
7200,10;0,6855
7500,10;0,4752
7800,10;0,4980
8100,10;0,5451
8400,10;0,5950
8700,10;0,5265
9000,10;0,6247
9300,10;0,5150
9600,10;0,5161
9900,10;0,5697
10200,10;0,6416
10500,10;0,5072
10800,10;0,5512
11100,10;0,5986
11400,10;0,4909
11700,10;0,4543
12000,10;0,5964
12300,10;0,5579
12600,10;0,5837
12900,10;0,5530
13200,10;0,5784
13500,10;0,5630
13800,10;0,5566
14100,10;0,4625
14400,10;0,5773
14700,10;0,4618
15000,10;0,5972
15300,10;0,5630
15600,10;0,4336
15900,10;0,6684
16200,10;0,5924
16500,10;0,4882
16800,10;0,6015
17100,10;0,5286
17400,10;0,4441
17700,10;0,5500
18000,10;0,5746
18300,10;0,5444
18600,10;0,5660
18900,10;0,5071
19200,10;0,6045
19500,10;0,5121
19800,10;0,4531
20100,10;0,6413
20400,10;0,5022
20700,10;0,5798
21000,10;0,4792
21300,10;0,5511
21600,10;0,5874
21900,10;0,4763
22200,10;0,6640
22500,10;0,4801
22800,10;0,5604
23100,10;0,5089
23400,10;0,6387
23700,10;0,4692
24000,10;0,6827
24300,10;0,4562
24600,10;0,5445
24900,10;0,5075
25200,10;0,5503
25500,10;0,5300
25800,10;0,5517
26100,10;0,5449
26400,10;0,4648
26700,10;0,5887
27000,10;0,5702
27300,10;0,5423
27600,10;0,4647
27900,10;0,5779
28200,10;0,5339
28500,10;0,4575
28800,10;0,6349
29100,10;0,5261
29400,10;0,6568
29700,10;0,5231
30000,10;0,5735
30300,10;0,4783
30600,10;0,4749
30900,10;0,6300
31200,10;0,5298
31500,10;0,5666
31800,10;0,6569
32100,10;0,4345
32400,10;0,6271
32700,10;0,4640
33000,10;0,5717
33300,10;0,5399
33600,10;0,5638
33900,10;0,5268
34200,10;0,4890
34500,10;0,6888
34800,10;0,4494
35100,10;0,5780
35400,10;0,5063
35700,10;0,5782
36000,10;0,4318
36300,10;0,6169
36600,10;0,6252
36900,10;0,4378
37200,10;0,5710
37500,10;0,5140
37800,10;0,5674
38100,10;0,5230
38400,10;0,5414
38700,10;0,5126
39000,10;0,5493
39300,10;0,5693
39600,10;0,4438
39900,10;0,6393
40200,10;0,5441
40500,10;0,5231
40800,10;0,5397
41100,10;0,5422
41400,10;0,4914
41700,10;0,6666
42000,10;0,4888
42300,10;0,5705
42600,10;0,5116
42900,10;0,5608
43200,10;0,5954
43500,10;0,5167
43800,10;0,5361
44100,10;0,5274
44400,10;0,5288
44700,10;0,5338
45000,10;0,5828
45300,10;0,4846
45600,10;0,5399
45900,10;0,5447
46200,10;0,4911
46500,10;0,6230
46800,10;0,4975
47100,10;0,6343
47400,10;0,5029
47700,10;0,5811
48000,10;0,5596
48300,10;0,5505
48600,10;0,5730
48900,10;0,4790
49200,10;0,6132
49500,10;0,5109
49800,10;0,5129
50100,10;0,5518
50400,10;0,5942
50700,10;0,5182
51000,10;0,6372
51300,10;0,4869
51600,10;0,5963
51900,10;0,5048
52200,10;0,5508
52500,10;0,5520
52800,10;0,5899
53100,10;0,4847
53400,10;0,5643
53700,10;0,6186
54000,10;0,5259
54300,10;0,5496
54600,10;0,5310
54900,10;0,5685
55200,10;0,5258
55500,10;0,5528
55800,10;0,5285
56100,10;0,5549
56400,10;0,5788
56700,10;0,4569
57000,10;0,6189
57300,10;0,5233
57600,10;0,5236
57900,10;0,6226
58200,10;0,5096
58500,10;0,5637
58800,10;0,5355
59100,10;0,5651
59400,10;0,5796
59700,10;0,5855
60000,10;0,5274
60300,10;0,5229
60600,10;0,4642
60900,10;0,5044
61200,10;0,6107
61500,10;0,5709
61800,10;0,6194
62100,10;0,5683
62400,10;0,5947
62700,10;0,5327
63000,10;0,6255
63300,10;0,5141
63600,10;0,5495
63900,10;0,5647
64200,10;0,6051
64500,10;0,4503
64800,10;0,5834
65100,10;0,6081
65400,10;0,5150
65700,10;0,6181
66000,10;0,5139
66300,10;0,6352
66600,10;0,4353
66900,10;0,5683
67200,10;0,6885
67500,10;0,5246
67800,10;0,4738
68100,10;0,5215
68400,10;0,5413
68700,10;0,5668
69000,10;0,5065
69300,10;0,5843
69600,10;0,5141
69900,10;0,5798
70200,10;0,5803
70500,10;0,5496
70800,10;0,4335
71100,10;0,6517
71400,10;0,4499
71700,10;0,6102
72000,10;0,4928
72300,10;0,5972
72600,10;0,5328
72900,10;0,5192
73200,10;0,6991
73500,10;0,4677
73800,10;0,5335
74100,10;0,5740
74400,10;0,5378
74700,10;0,5550
75000,10;0,4631
75300,10;0,5944
