migration_time;num_of_mig
300,10;13
600,10;3
1500,10;2
2100,10;2
2400,10;2
2700,10;1
3300,10;2
3600,10;2
3900,10;4
4200,10;2
5400,10;2
5700,10;1
6000,10;4
6300,10;4
6600,10;3
7200,10;1
7500,10;1
7800,10;1
8400,10;2
8700,10;2
9000,10;1
9300,10;1
9600,10;1
10500,10;1
11400,10;1
11700,10;2
12000,10;2
12300,10;2
12600,10;2
13500,10;1
13800,10;1
14100,10;4
14400,10;4
15000,10;4
15300,10;2
15900,10;2
16200,10;1
16500,10;2
17400,10;2
17700,10;1
18000,10;1
20100,10;2
20400,10;1
21300,10;2
21600,10;2
21900,10;2
22200,10;2
22500,10;1
22800,10;2
23100,10;1
23400,10;1
23700,10;1
25200,10;1
25500,10;1
25800,10;3
26100,10;1
26700,10;1
27600,10;1
27900,10;2
28200,10;2
28500,10;1
28800,10;3
30000,10;2
30300,10;1
30900,10;2
31200,10;2
31500,10;1
31800,10;1
32100,10;2
33000,10;1
33600,10;1
36000,10;1
36900,10;1
37200,10;1
37500,10;1
37800,10;1
38100,10;1
38400,10;1
38700,10;1
39000,10;3
39600,10;2
39900,10;1
40500,10;3
40800,10;1
42000,10;2
42300,10;1
42600,10;3
42900,10;1
43200,10;3
43500,10;1
43800,10;2
44100,10;1
45300,10;1
47100,10;1
47400,10;3
47700,10;3
48300,10;1
48600,10;1
49800,10;1
50400,10;3
50700,10;3
51300,10;1
51600,10;1
51900,10;1
52800,10;1
53100,10;1
53400,10;1
53700,10;1
54300,10;1
54900,10;1
55200,10;1
56400,10;1
56700,10;1
57000,10;1
57300,10;1
57600,10;2
58200,10;2
58800,10;1
59400,10;1
60000,10;1
60300,10;1
60600,10;2
60900,10;1
61800,10;1
62100,10;1
62400,10;1
63000,10;3
63300,10;3
63900,10;1
64800,10;1
65100,10;1
65700,10;4
66000,10;1
66600,10;1
67500,10;1
67800,10;1
68400,10;1
69000,10;2
69600,10;2
70500,10;1
70800,10;1
71400,10;1
71700,10;1
72000,10;1
72300,10;1
72900,10;1
73200,10;1
74100,10;1
75300,10;1
75900,10;1
76500,10;1
77100,10;1
80700,10;1
81000,10;1
86100,10;1
