time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0456
90,10;0,0496
120,10;0,0698
150,10;0,0757
180,10;0,0768
210,10;0,0780
240,10;0,0783
270,10;0,0787
300,10;0,0765
330,10;0,0823
360,10;0,0769
390,10;0,0854
420,10;0,0846
450,10;0,0880
480,10;0,0823
510,10;0,0800
540,10;0,0808
570,10;0,0845
600,10;0,0889
630,10;0,0862
660,10;0,0793
690,10;0,0790
720,10;0,0885
750,10;0,0867
780,10;0,0910
810,10;0,0906
840,10;0,0920
870,10;0,0884
900,10;0,0890
930,10;0,0897
960,10;0,0850
990,10;0,0859
1020,10;0,0909
1050,10;0,0854
1080,10;0,0802
1110,10;0,0882
1140,10;0,0920
1170,10;0,0866
1200,10;0,0919
1230,10;0,0945
1260,10;0,0867
1290,10;0,0868
1320,10;0,0861
1350,10;0,0866
1380,10;0,0928
1410,10;0,0990
1440,10;0,1042
1470,10;0,0990
1500,10;0,1003
1530,10;0,1080
1560,10;0,0923
1590,10;0,0970
1620,10;0,1043
1650,10;0,1045
1680,10;0,1010
1710,10;0,1052
1740,10;0,1055
1770,10;0,1052
1800,10;0,1040
1830,10;0,1015
1860,10;0,1085
1890,10;0,1050
1920,10;0,1069
1950,10;0,1135
1980,10;0,1070
2010,10;0,1100
2040,10;0,1038
2070,10;0,1124
2100,10;0,1134
2130,10;0,1118
2160,10;0,1100
2190,10;0,1024
2220,10;0,1126
2250,10;0,1185
2280,10;0,1131
2310,10;0,1079
2340,10;0,1183
2370,10;0,1111
2400,10;0,1174
2430,10;0,1125
2460,10;0,1098
2490,10;0,1125
2520,10;0,1108
2550,10;0,1067
2580,10;0,1049
2610,10;0,1138
2640,10;0,1085
2670,10;0,1072
2700,10;0,1183
2730,10;0,1234
2760,10;0,1192
2790,10;0,1185
2820,10;0,1339
2850,10;0,1267
2880,10;0,1301
2910,10;0,1192
2940,10;0,1193
2970,10;0,1191
3000,10;0,1271
3030,10;0,1252
3060,10;0,1164
3090,10;0,1191
3120,10;0,1214
3150,10;0,1118
3180,10;0,1242
3210,10;0,1185
3240,10;0,1303
3270,10;0,1212
3300,10;0,1184
3330,10;0,1197
3360,10;0,1232
3390,10;0,1194
3420,10;0,1079
3450,10;0,1148
3480,10;0,1137
3510,10;0,1172
3540,10;0,1132
3570,10;0,1205
3600,10;0,1130
3630,10;0,1143
3660,10;0,1258
3690,10;0,1207
3720,10;0,1241
3750,10;0,1239
3780,10;0,1310
3810,10;0,1239
3840,10;0,1245
3870,10;0,1299
3900,10;0,1298
3930,10;0,1315
3960,10;0,1229
3990,10;0,1289
4020,10;0,1310
4050,10;0,1262
4080,10;0,1269
4110,10;0,1446
4140,10;0,1377
4170,10;0,1438
4200,10;0,1375
4230,10;0,1397
4260,10;0,1342
4290,10;0,1363
4320,10;0,1380
4350,10;0,1319
4380,10;0,1373
4410,10;0,1376
4440,10;0,1407
4470,10;0,1380
4500,10;0,1444
4530,10;0,1481
4560,10;0,1465
4590,10;0,1435
4620,10;0,1365
4650,10;0,1484
4680,10;0,1584
4710,10;0,1607
4740,10;0,1599
4770,10;0,1641
4800,10;0,1627
4830,10;0,1556
4860,10;0,1590
4890,10;0,1474
4920,10;0,1524
4950,10;0,1687
4980,10;0,1557
5010,10;0,1581
5040,10;0,1600
5070,10;0,1606
5100,10;0,1661
5130,10;0,1623
5160,10;0,1660
5190,10;0,1657
5220,10;0,1697
5250,10;0,1619
5280,10;0,1680
5310,10;0,1723
5340,10;0,1750
5370,10;0,1829
5400,10;0,1797
5430,10;0,1880
5460,10;0,1869
5490,10;0,1945
5520,10;0,1943
5550,10;0,2038
5580,10;0,2074
5610,10;0,2019
5640,10;0,2096
5670,10;0,1908
5700,10;0,1915
5730,10;0,1826
5760,10;0,1898
5790,10;0,1989
5820,10;0,2099
5850,10;0,1964
5880,10;0,1917
5910,10;0,1945
5940,10;0,2096
5970,10;0,2116
6000,10;0,2121
6030,10;0,2387
6060,10;0,2554
6090,10;0,2407
6120,10;0,2425
6150,10;0,2543
6180,10;0,2718
6210,10;0,2665
6240,10;0,2498
6270,10;0,2358
6300,10;0,2487
6330,10;0,2260
6360,10;0,2282
6390,10;0,2222
