migration_time;num_of_mig
30,10;838
60,10;239
90,10;165
120,10;86
150,10;197
180,10;102
210,10;126
240,10;111
270,10;121
300,10;117
330,10;96
360,10;87
390,10;143
420,10;164
450,10;110
480,10;122
510,10;115
540,10;109
570,10;129
600,10;101
630,10;110
660,10;91
690,10;90
720,10;181
750,10;134
780,10;133
810,10;89
840,10;86
870,10;109
900,10;117
930,10;116
960,10;103
990,10;69
1020,10;125
1050,10;83
1080,10;68
1110,10;90
1140,10;85
1170,10;65
1200,10;107
1230,10;84
1260,10;44
1290,10;82
1320,10;103
1350,10;55
1380,10;86
1410,10;93
1440,10;99
1470,10;96
1500,10;81
1530,10;127
1560,10;116
1590,10;93
1620,10;96
1650,10;108
1680,10;77
1710,10;70
1740,10;96
1770,10;74
1800,10;70
1830,10;78
1860,10;109
1890,10;65
1920,10;98
1950,10;117
1980,10;71
2010,10;103
2040,10;69
2070,10;117
2100,10;89
2130,10;76
2160,10;77
2190,10;61
2220,10;81
2250,10;116
2280,10;66
2310,10;86
2340,10;111
2370,10;76
2400,10;104
2430,10;84
2460,10;83
2490,10;88
2520,10;104
2550,10;126
2580,10;100
2610,10;98
2640,10;53
2670,10;79
2700,10;61
2730,10;100
2760,10;88
2790,10;104
2820,10;139
2850,10;86
2880,10;103
2910,10;105
2940,10;117
2970,10;77
3000,10;115
3030,10;78
3060,10;74
3090,10;91
3120,10;88
3150,10;95
3180,10;104
3210,10;70
3240,10;76
3270,10;111
3300,10;120
3330,10;106
3360,10;75
3390,10;79
3420,10;84
3450,10;101
3480,10;85
3510,10;110
3540,10;77
3570,10;100
3600,10;70
3630,10;85
3660,10;104
3690,10;89
3720,10;107
3750,10;86
3780,10;61
3810,10;69
3840,10;98
3870,10;105
3900,10;82
3930,10;104
3960,10;93
3990,10;116
4020,10;132
4050,10;70
4080,10;89
4110,10;127
4140,10;72
4170,10;86
4200,10;90
4230,10;89
4260,10;68
4290,10;104
4320,10;104
4350,10;90
4380,10;92
4410,10;105
4440,10;89
4470,10;83
4500,10;74
4530,10;84
4560,10;82
4590,10;82
4620,10;101
4650,10;108
4680,10;84
4710,10;96
4740,10;65
4770,10;95
4800,10;93
4830,10;84
4860,10;113
4890,10;84
4920,10;101
4950,10;109
4980,10;77
5010,10;96
5040,10;100
5070,10;51
5100,10;103
5130,10;90
5160,10;97
5190,10;82
5220,10;101
5250,10;61
5280,10;110
5310,10;90
5340,10;88
5370,10;107
5400,10;90
5430,10;92
5460,10;89
5490,10;102
5520,10;76
5550,10;100
5580,10;80
5610,10;99
5640,10;85
5670,10;74
5700,10;96
5730,10;66
5760,10;97
5790,10;93
5820,10;56
5850,10;63
5880,10;74
5910,10;83
5940,10;86
5970,10;71
6000,10;83
6030,10;89
6060,10;58
6090,10;79
6120,10;81
6150,10;83
6180,10;98
6210,10;85
6240,10;81
6270,10;82
6300,10;103
6330,10;56
6360,10;65
6390,10;74
6420,10;81
6450,10;71
6480,10;96
6510,10;83
6540,10;85
6570,10;93
6600,10;92
6630,10;107
6660,10;74
6690,10;40
6720,10;76
6750,10;104
6780,10;61
6810,10;69
6840,10;75
6870,10;113
6900,10;78
6930,10;61
6960,10;68
6990,10;78
7020,10;75
7050,10;111
7080,10;60
7110,10;94
7140,10;49
7170,10;90
7200,10;81
7230,10;77
7260,10;64
7290,10;54
7320,10;83
7350,10;72
7380,10;55
7410,10;50
7440,10;58
7470,10;79
7500,10;69
7530,10;94
7560,10;111
7590,10;71
7620,10;76
7650,10;68
7680,10;135
7710,10;71
7740,10;120
7770,10;73
7800,10;60
7830,10;67
7860,10;98
7890,10;106
7920,10;67
7950,10;75
7980,10;58
8010,10;74
8040,10;94
8070,10;67
8100,10;48
8130,10;55
8160,10;96
8190,10;91
8220,10;53
8250,10;44
8280,10;65
8310,10;75
8340,10;78
8370,10;66
8400,10;76
8430,10;57
8460,10;80
8490,10;75
8520,10;95
8550,10;91
8580,10;139
8610,10;80
8640,10;99
8670,10;80
8700,10;84
8730,10;119
8760,10;85
8790,10;70
8820,10;57
8850,10;74
8880,10;83
8910,10;71
8940,10;85
8970,10;95
9000,10;86
9030,10;103
9060,10;86
9090,10;102
9120,10;81
9150,10;54
9180,10;74
9210,10;93
9240,10;85
9270,10;83
9300,10;72
9330,10;95
9360,10;106
9390,10;65
9420,10;102
9450,10;71
9480,10;62
9510,10;53
9540,10;106
9570,10;90
9600,10;65
9630,10;64
9660,10;94
9690,10;66
9720,10;75
9750,10;91
9780,10;112
9810,10;52
9840,10;70
9870,10;49
9900,10;77
9930,10;94
9960,10;82
9990,10;78
10020,10;108
10050,10;72
10080,10;102
10110,10;71
10140,10;71
10170,10;104
10200,10;53
10230,10;76
10260,10;78
10290,10;79
10320,10;97
10350,10;73
10380,10;106
10410,10;95
10440,10;99
10470,10;74
10500,10;102
10530,10;69
10560,10;75
10590,10;113
10620,10;84
10650,10;125
10680,10;69
10710,10;109
10740,10;86
10770,10;79
10800,10;93
10830,10;78
10860,10;99
10890,10;69
10920,10;68
10950,10;62
10980,10;104
11010,10;81
11040,10;89
11070,10;71
11100,10;59
11130,10;85
11160,10;68
11190,10;102
11220,10;59
11250,10;99
11280,10;48
11310,10;85
11340,10;72
11370,10;75
11400,10;56
11430,10;66
11460,10;111
11490,10;61
11520,10;84
11550,10;81
11580,10;90
11610,10;86
11640,10;86
11670,10;78
11700,10;60
11730,10;72
11760,10;79
11790,10;62
11820,10;124
11850,10;99
11880,10;140
11910,10;80
11940,10;81
11970,10;64
12000,10;88
12030,10;67
12060,10;60
12090,10;90
12120,10;48
12150,10;86
12180,10;89
12210,10;98
12240,10;51
12270,10;84
12300,10;100
12330,10;67
12360,10;105
12390,10;75
12420,10;93
12450,10;79
12480,10;108
12510,10;84
12540,10;92
12570,10;97
12600,10;80
12630,10;126
12660,10;138
12690,10;91
12720,10;80
12750,10;70
12780,10;75
12810,10;108
12840,10;64
12870,10;69
12900,10;69
12930,10;80
12960,10;86
12990,10;57
13020,10;67
13050,10;96
13080,10;58
13110,10;63
13140,10;68
13170,10;56
13200,10;69
13230,10;74
13260,10;68
13290,10;135
13320,10;77
13350,10;117
13380,10;63
13410,10;101
13440,10;83
13470,10;89
13500,10;104
13530,10;72
13560,10;85
13590,10;108
13620,10;57
13650,10;66
13680,10;102
13710,10;82
13740,10;98
13770,10;65
13800,10;99
13830,10;54
13860,10;100
13890,10;77
13920,10;79
13950,10;83
13980,10;51
14010,10;81
14040,10;82
14070,10;104
14100,10;78
14130,10;73
14160,10;75
14190,10;96
14220,10;63
14250,10;58
14280,10;102
14310,10;78
14340,10;88
14370,10;70
14400,10;93
14430,10;74
14460,10;49
14490,10;50
14520,10;66
14550,10;72
14580,10;103
14610,10;73
14640,10;83
14670,10;69
14700,10;56
14730,10;57
14760,10;67
14790,10;73
14820,10;80
14850,10;83
14880,10;82
14910,10;82
14940,10;83
14970,10;73
15000,10;75
15030,10;89
15060,10;92
15090,10;56
15120,10;94
15150,10;111
15180,10;71
15210,10;95
15240,10;74
15270,10;107
15300,10;104
15330,10;40
15360,10;70
15390,10;75
15420,10;77
15450,10;93
15480,10;89
15510,10;112
15540,10;77
15570,10;70
15600,10;60
15630,10;60
15660,10;92
15690,10;116
15720,10;80
15750,10;105
15780,10;69
15810,10;82
15840,10;76
15870,10;92
15900,10;88
15930,10;60
15960,10;96
15990,10;77
16020,10;64
16050,10;73
16080,10;91
16110,10;101
16140,10;103
16170,10;109
16200,10;85
16230,10;60
16260,10;64
16290,10;82
16320,10;113
16350,10;76
16380,10;165
16410,10;80
16440,10;95
16470,10;52
16500,10;84
16530,10;81
16560,10;52
16590,10;59
16620,10;58
16650,10;69
16680,10;92
16710,10;58
16740,10;67
16770,10;69
16800,10;99
16830,10;95
16860,10;70
16890,10;76
16920,10;106
16950,10;62
16980,10;112
17010,10;72
17040,10;71
17070,10;67
17100,10;63
17130,10;84
17160,10;70
17190,10;36
17220,10;67
17250,10;57
17280,10;51
