time;num_of_active_hosts
30,10;768
60,10;434
90,10;294
120,10;216
150,10;170
180,10;142
210,10;120
240,10;104
270,10;88
300,10;93
330,10;70
360,10;78
390,10;69
420,10;109
450,10;93
480,10;114
510,10;71
540,10;70
570,10;108
600,10;112
630,10;92
660,10;84
690,10;82
720,10;80
750,10;126
780,10;113
810,10;77
840,10;69
870,10;78
900,10;79
930,10;108
960,10;130
990,10;68
1020,10;79
1050,10;77
1080,10;95
1110,10;67
1140,10;119
1170,10;124
1200,10;57
1230,10;75
1260,10;65
1290,10;71
1320,10;97
1350,10;73
1380,10;89
1410,10;95
1440,10;90
1470,10;113
1500,10;69
1530,10;89
1560,10;102
1590,10;58
1620,10;71
1650,10;106
1680,10;100
1710,10;66
1740,10;103
1770,10;88
1800,10;63
1830,10;94
1860,10;70
1890,10;99
1920,10;82
1950,10;103
1980,10;107
2010,10;70
2040,10;83
2070,10;91
2100,10;97
2130,10;72
2160,10;76
2190,10;101
2220,10;69
2250,10;98
2280,10;108
2310,10;64
2340,10;83
2370,10;112
2400,10;65
2430,10;105
2460,10;83
2490,10;88
2520,10;96
2550,10;85
2580,10;89
2610,10;79
2640,10;115
2670,10;77
2700,10;77
2730,10;84
2760,10;99
2790,10;68
2820,10;102
2850,10;106
2880,10;73
2910,10;71
2940,10;83
2970,10;93
3000,10;99
3030,10;97
3060,10;90
3090,10;68
3120,10;91
3150,10;83
3180,10;59
3210,10;120
3240,10;85
3270,10;70
3300,10;83
3330,10;94
3360,10;94
3390,10;77
3420,10;77
3450,10;67
3480,10;109
3510,10;70
3540,10;94
3570,10;82
3600,10;117
3630,10;78
3660,10;66
3690,10;108
3720,10;85
3750,10;77
3780,10;85
3810,10;86
3840,10;82
3870,10;83
3900,10;114
3930,10;89
3960,10;75
3990,10;78
4020,10;99
4050,10;100
4080,10;62
4110,10;92
4140,10;88
4170,10;85
4200,10;99
4230,10;69
4260,10;104
4290,10;78
4320,10;84
4350,10;90
4380,10;76
4410,10;90
4440,10;79
4470,10;82
4500,10;84
4530,10;103
4560,10;100
4590,10;72
4620,10;80
4650,10;79
4680,10;99
4710,10;83
4740,10;78
4770,10;87
4800,10;100
4830,10;80
4860,10;90
4890,10;93
4920,10;75
4950,10;94
4980,10;96
5010,10;85
5040,10;85
5070,10;97
5100,10;72
5130,10;100
5160,10;71
5190,10;78
5220,10;80
5250,10;100
5280,10;67
5310,10;104
5340,10;72
5370,10;82
5400,10;88
5430,10;80
5460,10;88
5490,10;91
5520,10;94
5550,10;69
5580,10;99
5610,10;93
5640,10;74
5670,10;96
5700,10;67
5730,10;97
5760,10;78
5790,10;88
5820,10;90
5850,10;91
5880,10;80
5910,10;75
5940,10;77
5970,10;80
6000,10;81
6030,10;77
6060,10;96
6090,10;76
