migration_time;num_of_mig
30,10;492
60,10;475
90,10;0
120,10;390
150,10;219
180,10;0
210,10;523
240,10;144
270,10;0
300,10;367
330,10;343
360,10;0
390,10;282
420,10;263
450,10;0
480,10;387
510,10;94
540,10;0
570,10;279
600,10;260
630,10;1
660,10;122
690,10;434
720,10;10
750,10;0
780,10;255
810,10;200
840,10;3
870,10;122
900,10;349
930,10;13
960,10;2
990,10;291
1020,10;177
1050,10;7
1080,10;180
1110,10;138
1140,10;4
1170,10;173
1200,10;77
1230,10;4
1260,10;186
1290,10;41
1320,10;2
1350,10;146
1380,10;16
1410,10;0
1440,10;109
1470,10;3
1500,10;11
1530,10;113
1560,10;1
1590,10;8
1620,10;81
1650,10;0
1680,10;9
1710,10;80
1740,10;2
1770,10;3
1800,10;78
1830,10;1
1860,10;3
1890,10;68
1920,10;24
1950,10;33
1980,10;39
2010,10;55
2040,10;12
2070,10;0
2100,10;71
2130,10;25
2160,10;1
2190,10;61
2220,10;14
2250,10;1
2280,10;68
2310,10;46
2340,10;2
2370,10;94
2400,10;30
2430,10;2
2460,10;114
2490,10;33
2520,10;3
2550,10;127
2580,10;32
2610,10;0
2640,10;134
2670,10;58
2700,10;0
2730,10;152
2760,10;28
2790,10;3
2820,10;196
2850,10;39
2880,10;1
2910,10;179
2940,10;4
2970,10;2
3000,10;175
3030,10;5
3060,10;6
3090,10;150
3120,10;33
3150,10;3
3180,10;137
3210,10;33
3240,10;0
3270,10;110
3300,10;25
3330,10;1
3360,10;90
3390,10;30
3420,10;0
3450,10;58
3480,10;52
3510,10;0
3540,10;19
3570,10;85
3600,10;0
3630,10;0
3660,10;102
3690,10;1
3720,10;0
3750,10;113
3780,10;1
3810,10;1
3840,10;106
3870,10;0
3900,10;6
3930,10;121
3960,10;1
3990,10;9
4020,10;119
4050,10;8
4080,10;0
4110,10;109
4140,10;48
4170,10;12
4200,10;52
4230,10;60
4260,10;36
4290,10;1
4320,10;58
4350,10;70
4380,10;3
4410,10;10
4440,10;94
4470,10;3
4500,10;0
4530,10;111
4560,10;17
4590,10;1
4620,10;104
4650,10;17
4680,10;12
4710,10;97
4740,10;17
4770,10;7
4800,10;103
4830,10;2
4860,10;1
4890,10;131
4920,10;2
4950,10;6
4980,10;110
5010,10;1
5040,10;0
5070,10;105
5100,10;0
5130,10;0
5160,10;101
5190,10;1
5220,10;7
5250,10;92
5280,10;1
5310,10;14
5340,10;88
5370,10;0
5400,10;12
5430,10;88
5460,10;1
5490,10;12
5520,10;89
5550,10;0
5580,10;7
5610,10;88
5640,10;1
5670,10;16
5700,10;89
5730,10;0
5760,10;21
5790,10;102
5820,10;11
5850,10;25
5880,10;99
5910,10;17
5940,10;37
5970,10;113
6000,10;1
6030,10;6
6060,10;157
6090,10;1
6120,10;1
6150,10;161
6180,10;2
6210,10;0
6240,10;147
6270,10;4
6300,10;6
6330,10;145
6360,10;3
6390,10;16
6420,10;139
6450,10;1
6480,10;33
6510,10;155
6540,10;0
6570,10;7
6600,10;165
6630,10;1
6660,10;18
6690,10;142
6720,10;0
6750,10;12
6780,10;152
6810,10;0
6840,10;13
6870,10;133
6900,10;7
6930,10;28
6960,10;104
6990,10;0
7020,10;51
7050,10;61
7080,10;0
7110,10;101
7140,10;4
7170,10;2
7200,10;158
7230,10;5
7260,10;0
7290,10;146
7320,10;2
7350,10;0
7380,10;151
7410,10;0
7440,10;0
7470,10;151
7500,10;0
7530,10;0
7560,10;151
7590,10;0
7620,10;0
7650,10;146
7680,10;9
7710,10;0
7740,10;144
7770,10;1
7800,10;0
7830,10;154
7860,10;6
7890,10;0
7920,10;135
7950,10;19
7980,10;0
8010,10;114
8040,10;40
8070,10;1
8100,10;46
8130,10;103
8160,10;7
8190,10;24
8220,10;132
8250,10;18
8280,10;0
8310,10;144
8340,10;19
8370,10;0
8400,10;149
8430,10;25
8460,10;0
8490,10;145
8520,10;5
8550,10;6
8580,10;164
8610,10;7
8640,10;6
8670,10;162
8700,10;5
8730,10;6
8760,10;175
8790,10;0
8820,10;0
8850,10;199
8880,10;5
8910,10;0
8940,10;205
8970,10;1
9000,10;9
9030,10;176
9060,10;3
9090,10;0
9120,10;151
9150,10;2
9180,10;0
9210,10;133
9240,10;1
9270,10;2
9300,10;126
9330,10;0
9360,10;2
9390,10;121
9420,10;0
9450,10;13
9480,10;107
9510,10;0
9540,10;10
9570,10;97
9600,10;4
9630,10;17
9660,10;109
9690,10;4
9720,10;11
9750,10;108
9780,10;1
9810,10;1
9840,10;104
9870,10;5
9900,10;6
9930,10;98
9960,10;19
9990,10;0
10020,10;102
10050,10;18
10080,10;7
10110,10;107
10140,10;12
10170,10;2
10200,10;99
10230,10;2
10260,10;0
10290,10;93
10320,10;8
10350,10;1
10380,10;83
10410,10;0
10440,10;0
10470,10;67
10500,10;3
10530,10;1
10560,10;63
10590,10;0
10620,10;0
10650,10;59
10680,10;1
10710,10;0
10740,10;59
10770,10;6
10800,10;0
10830,10;59
10860,10;5
10890,10;0
10920,10;60
10950,10;1
10980,10;0
11010,10;65
11040,10;2
11070,10;1
11100,10;69
11130,10;1
11160,10;0
11190,10;60
11220,10;0
11250,10;0
11280,10;53
11310,10;3
11340,10;1
11370,10;53
11400,10;0
11430,10;0
11460,10;50
11490,10;4
11520,10;0
11550,10;54
11580,10;0
11610,10;0
11640,10;62
11670,10;1
11700,10;1
11730,10;62
11760,10;1
11790,10;0
11820,10;54
11850,10;0
11880,10;6
11910,10;46
11940,10;0
11970,10;15
12000,10;36
12030,10;0
12060,10;22
12090,10;34
12120,10;0
12150,10;22
12180,10;32
12210,10;1
12240,10;25
12270,10;29
12300,10;0
12330,10;25
12360,10;27
12390,10;0
12420,10;27
12450,10;33
12480,10;7
12510,10;30
12540,10;33
12570,10;8
12600,10;39
12630,10;20
12660,10;12
12690,10;46
12720,10;7
12750,10;23
12780,10;42
12810,10;12
12840,10;32
12870,10;30
12900,10;23
12930,10;34
12960,10;15
12990,10;30
13020,10;37
13050,10;3
13080,10;61
13110,10;35
13140,10;7
13170,10;56
13200,10;30
13230,10;12
13260,10;71
13290,10;0
13320,10;15
13350,10;89
13380,10;2
13410,10;9
13440,10;90
13470,10;1
13500,10;5
13530,10;95
13560,10;0
13590,10;1
13620,10;88
13650,10;1
13680,10;0
13710,10;87
13740,10;0
13770,10;0
13800,10;85
13830,10;0
13860,10;0
13890,10;87
13920,10;0
13950,10;0
13980,10;95
14010,10;9
14040,10;1
14070,10;87
14100,10;13
14130,10;1
14160,10;76
14190,10;10
14220,10;0
14250,10;85
14280,10;0
14310,10;1
14340,10;86
14370,10;1
14400,10;1
14430,10;81
14460,10;0
14490,10;0
14520,10;72
14550,10;11
14580,10;0
14610,10;73
14640,10;5
14670,10;0
14700,10;77
14730,10;1
14760,10;0
14790,10;77
14820,10;0
14850,10;0
14880,10;76
14910,10;1
14940,10;0
14970,10;76
15000,10;0
15030,10;1
15060,10;71
15090,10;0
15120,10;0
15150,10;70
15180,10;0
15210,10;0
15240,10;69
15270,10;0
15300,10;0
15330,10;68
15360,10;0
15390,10;0
15420,10;68
15450,10;0
15480,10;0
15510,10;74
15540,10;0
15570,10;0
15600,10;74
15630,10;0
15660,10;0
15690,10;74
15720,10;0
15750,10;0
15780,10;80
15810,10;0
15840,10;0
15870,10;78
15900,10;0
15930,10;0
15960,10;78
15990,10;0
16020,10;0
16050,10;84
16080,10;0
16110,10;0
16140,10;82
16170,10;0
16200,10;0
16230,10;78
16260,10;0
16290,10;0
16320,10;77
16350,10;0
16380,10;1
16410,10;84
16440,10;0
16470,10;0
16500,10;80
16530,10;0
16560,10;0
16590,10;80
16620,10;0
16650,10;0
16680,10;79
16710,10;0
16740,10;0
16770,10;79
16800,10;0
16830,10;0
16860,10;79
16890,10;0
16920,10;6
16950,10;76
16980,10;0
17010,10;8
17040,10;72
17070,10;0
17100,10;7
17130,10;76
17160,10;0
17190,10;7
17220,10;77
17250,10;0
17280,10;4
