time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,0520
90,10;0,0540
120,10;0,1681
150,10;0,1886
180,10;0,1838
210,10;0,3846
240,10;0,3818
270,10;0,3685
300,10;0,3184
330,10;0,3027
360,10;0,2740
390,10;0,2811
420,10;0,2507
450,10;0,2476
480,10;0,2189
510,10;0,2097
540,10;0,2065
570,10;0,2001
600,10;0,2066
630,10;0,1893
660,10;0,1867
690,10;0,1765
720,10;0,1876
750,10;0,1951
780,10;0,2012
810,10;0,2073
840,10;0,2020
870,10;0,1972
900,10;0,2132
930,10;0,2272
960,10;0,2110
990,10;0,2088
1020,10;0,2228
1050,10;0,2218
1080,10;0,1945
1110,10;0,2098
1140,10;0,2289
1170,10;0,2161
1200,10;0,2224
1230,10;0,2165
1260,10;0,2103
1290,10;0,2115
1320,10;0,2080
1350,10;0,2011
1380,10;0,2119
1410,10;0,2125
1440,10;0,2223
1470,10;0,2102
1500,10;0,2036
1530,10;0,2183
1560,10;0,1881
1590,10;0,1957
1620,10;0,2091
1650,10;0,2006
1680,10;0,2100
1710,10;0,2166
1740,10;0,2093
1770,10;0,2050
1800,10;0,2061
1830,10;0,1939
1860,10;0,2016
1890,10;0,1928
1920,10;0,2078
1950,10;0,2050
1980,10;0,1859
2010,10;0,1873
2040,10;0,1835
2070,10;0,1909
2100,10;0,1880
2130,10;0,1822
2160,10;0,1864
2190,10;0,1745
2220,10;0,1837
2250,10;0,1900
2280,10;0,1849
2310,10;0,1756
2340,10;0,1925
2370,10;0,1801
2400,10;0,1912
2430,10;0,1904
2460,10;0,1830
2490,10;0,1808
2520,10;0,1803
2550,10;0,1780
2580,10;0,1765
2610,10;0,1851
2640,10;0,1765
2670,10;0,1828
2700,10;0,1792
2730,10;0,1843
2760,10;0,1751
2790,10;0,1830
2820,10;0,2023
2850,10;0,1907
2880,10;0,1925
2910,10;0,1863
2940,10;0,1837
2970,10;0,1902
3000,10;0,1961
3030,10;0,2040
3060,10;0,1895
3090,10;0,1927
3120,10;0,1938
3150,10;0,1873
3180,10;0,2067
3210,10;0,2020
3240,10;0,2233
3270,10;0,2135
3300,10;0,2169
3330,10;0,2224
3360,10;0,2250
3390,10;0,2194
3420,10;0,2037
3450,10;0,2176
3480,10;0,2112
3510,10;0,2177
3540,10;0,2163
3570,10;0,2322
3600,10;0,2185
3630,10;0,2204
3660,10;0,2331
3690,10;0,2306
3720,10;0,2386
3750,10;0,2336
3780,10;0,2333
3810,10;0,2316
3840,10;0,2256
3870,10;0,2351
3900,10;0,2268
3930,10;0,2317
3960,10;0,2200
3990,10;0,2208
4020,10;0,2289
4050,10;0,2190
4080,10;0,2197
4110,10;0,2257
4140,10;0,2079
4170,10;0,2246
4200,10;0,2108
4230,10;0,2151
4260,10;0,2047
4290,10;0,2077
4320,10;0,2108
4350,10;0,2076
4380,10;0,2110
4410,10;0,2113
4440,10;0,2128
4470,10;0,2104
4500,10;0,2178
4530,10;0,2213
4560,10;0,2221
4590,10;0,2170
4620,10;0,2051
4650,10;0,2214
4680,10;0,2131
4710,10;0,2203
4740,10;0,2202
4770,10;0,2200
4800,10;0,2180
4830,10;0,2199
4860,10;0,2208
4890,10;0,2026
4920,10;0,2146
4950,10;0,2190
4980,10;0,2143
5010,10;0,2131
5040,10;0,2114
5070,10;0,2089
5100,10;0,2193
5130,10;0,2194
5160,10;0,2231
5190,10;0,2180
5220,10;0,2302
5250,10;0,2155
5280,10;0,2300
5310,10;0,2212
5340,10;0,2178
5370,10;0,2266
5400,10;0,2216
5430,10;0,2189
5460,10;0,2174
5490,10;0,2175
5520,10;0,2177
5550,10;0,2192
5580,10;0,2185
5610,10;0,2197
5640,10;0,2284
5670,10;0,2085
5700,10;0,2171
5730,10;0,2105
5760,10;0,2125
5790,10;0,2166
5820,10;0,2159
5850,10;0,2123
5880,10;0,2117
5910,10;0,2067
5940,10;0,2043
5970,10;0,2066
6000,10;0,2056
6030,10;0,2160
6060,10;0,2163
6090,10;0,2048
6120,10;0,2058
6150,10;0,2061
6180,10;0,2114
6210,10;0,2053
6240,10;0,2110
6270,10;0,2015
6300,10;0,2134
6330,10;0,1988
6360,10;0,1968
6390,10;0,1961
6420,10;0,2106
6450,10;0,1988
6480,10;0,1948
6510,10;0,2081
6540,10;0,2039
6570,10;0,2024
6600,10;0,2027
6630,10;0,2073
6660,10;0,1858
6690,10;0,1788
6720,10;0,1892
6750,10;0,1941
6780,10;0,1903
6810,10;0,1899
6840,10;0,1860
6870,10;0,1936
6900,10;0,1867
6930,10;0,1889
6960,10;0,1832
6990,10;0,1831
7020,10;0,1853
7050,10;0,1987
7080,10;0,1894
7110,10;0,2024
7140,10;0,1915
7170,10;0,2001
7200,10;0,1836
7230,10;0,1946
7260,10;0,1894
7290,10;0,1811
7320,10;0,1995
7350,10;0,2040
7380,10;0,1961
7410,10;0,1912
7440,10;0,1833
7470,10;0,1861
7500,10;0,1828
7530,10;0,1851
7560,10;0,1968
7590,10;0,1772
7620,10;0,1738
7650,10;0,1684
7680,10;0,1968
7710,10;0,1695
7740,10;0,1980
7770,10;0,1761
7800,10;0,1855
7830,10;0,1733
7860,10;0,1892
7890,10;0,2029
7920,10;0,1977
7950,10;0,1999
7980,10;0,2002
8010,10;0,2051
8040,10;0,2068
8070,10;0,2231
8100,10;0,2057
8130,10;0,1973
8160,10;0,2179
8190,10;0,2269
8220,10;0,2049
8250,10;0,2015
8280,10;0,2140
8310,10;0,2087
8340,10;0,2229
8370,10;0,2139
8400,10;0,2209
8430,10;0,2115
8460,10;0,2118
8490,10;0,2089
8520,10;0,2210
8550,10;0,2113
8580,10;0,2308
8610,10;0,2340
8640,10;0,2459
8670,10;0,2545
8700,10;0,2359
8730,10;0,2499
8760,10;0,2470
8790,10;0,2363
8820,10;0,2418
8850,10;0,2423
8880,10;0,2361
8910,10;0,2345
8940,10;0,2279
8970,10;0,2365
9000,10;0,2250
9030,10;0,2436
9060,10;0,2347
9090,10;0,2369
9120,10;0,2275
9150,10;0,2174
9180,10;0,2232
9210,10;0,2224
9240,10;0,2364
9270,10;0,2260
9300,10;0,2251
9330,10;0,2174
9360,10;0,2320
9390,10;0,2373
9420,10;0,2505
9450,10;0,2436
9480,10;0,2370
9510,10;0,2215
9540,10;0,2324
9570,10;0,2316
9600,10;0,2116
9630,10;0,2074
9660,10;0,2137
9690,10;0,2106
9720,10;0,1943
9750,10;0,2081
9780,10;0,2205
9810,10;0,2125
9840,10;0,2185
9870,10;0,2168
9900,10;0,2080
9930,10;0,2124
9960,10;0,2106
9990,10;0,2108
10020,10;0,2199
10050,10;0,2226
10080,10;0,2440
10110,10;0,2289
10140,10;0,2270
10170,10;0,2479
10200,10;0,2092
10230,10;0,2102
10260,10;0,2220
10290,10;0,2200
10320,10;0,2275
10350,10;0,2207
10380,10;0,2191
10410,10;0,2141
10440,10;0,2212
10470,10;0,2153
10500,10;0,2218
10530,10;0,2160
10560,10;0,2319
10590,10;0,2358
10620,10;0,2218
10650,10;0,2221
10680,10;0,2169
10710,10;0,2348
10740,10;0,2268
10770,10;0,2226
10800,10;0,2294
10830,10;0,2158
10860,10;0,2269
10890,10;0,2362
10920,10;0,2302
10950,10;0,2155
10980,10;0,2372
11010,10;0,2177
11040,10;0,2288
11070,10;0,2308
11100,10;0,2225
11130,10;0,2272
11160,10;0,2234
11190,10;0,2216
11220,10;0,2151
11250,10;0,2304
11280,10;0,2184
11310,10;0,2221
11340,10;0,2237
11370,10;0,2312
11400,10;0,2191
11430,10;0,2283
11460,10;0,2535
11490,10;0,2347
11520,10;0,2358
11550,10;0,2177
11580,10;0,2184
11610,10;0,2170
11640,10;0,2248
11670,10;0,2295
11700,10;0,2174
11730,10;0,2173
11760,10;0,2201
11790,10;0,2022
11820,10;0,2259
11850,10;0,2181
11880,10;0,2376
11910,10;0,2202
11940,10;0,2267
11970,10;0,2276
12000,10;0,2291
12030,10;0,2213
12060,10;0,2088
12090,10;0,2227
12120,10;0,2166
12150,10;0,2205
12180,10;0,2218
12210,10;0,2362
12240,10;0,2163
12270,10;0,2090
12300,10;0,2242
12330,10;0,2169
12360,10;0,2214
12390,10;0,2165
12420,10;0,2164
12450,10;0,2192
12480,10;0,2149
12510,10;0,2221
12540,10;0,2219
12570,10;0,2299
12600,10;0,2133
12630,10;0,2241
12660,10;0,2346
12690,10;0,2252
12720,10;0,2244
12750,10;0,2284
12780,10;0,2176
12810,10;0,2324
12840,10;0,2122
12870,10;0,2129
12900,10;0,2055
12930,10;0,2085
12960,10;0,2133
12990,10;0,2074
13020,10;0,2076
13050,10;0,2076
13080,10;0,2091
13110,10;0,2065
13140,10;0,2146
13170,10;0,2173
13200,10;0,2198
13230,10;0,2194
13260,10;0,2042
13290,10;0,2219
13320,10;0,2132
13350,10;0,2167
13380,10;0,2182
13410,10;0,2193
13440,10;0,2166
13470,10;0,2182
13500,10;0,2267
13530,10;0,2059
13560,10;0,2147
13590,10;0,2225
13620,10;0,2140
13650,10;0,2119
13680,10;0,2146
13710,10;0,2077
13740,10;0,2210
13770,10;0,2160
13800,10;0,2162
13830,10;0,2143
13860,10;0,2256
13890,10;0,2086
13920,10;0,2202
13950,10;0,2129
13980,10;0,2096
14010,10;0,2181
14040,10;0,2131
14070,10;0,2150
14100,10;0,2127
14130,10;0,2072
14160,10;0,2062
14190,10;0,2067
14220,10;0,2059
14250,10;0,2064
14280,10;0,2138
14310,10;0,1983
14340,10;0,2042
14370,10;0,2028
14400,10;0,2023
14430,10;0,2115
14460,10;0,2127
14490,10;0,2105
14520,10;0,2059
14550,10;0,1993
14580,10;0,2009
14610,10;0,2030
14640,10;0,2019
14670,10;0,2140
14700,10;0,2104
14730,10;0,2029
14760,10;0,2030
14790,10;0,2027
14820,10;0,2060
14850,10;0,2033
14880,10;0,2062
14910,10;0,2000
14940,10;0,2101
14970,10;0,1964
15000,10;0,1950
15030,10;0,1961
15060,10;0,2090
15090,10;0,1995
15120,10;0,1966
15150,10;0,2100
15180,10;0,2056
15210,10;0,2022
15240,10;0,2019
15270,10;0,2087
15300,10;0,1867
15330,10;0,1780
15360,10;0,1895
15390,10;0,1941
15420,10;0,1920
15450,10;0,1882
15480,10;0,1869
15510,10;0,1916
15540,10;0,1801
15570,10;0,1835
15600,10;0,1778
15630,10;0,1778
15660,10;0,1771
15690,10;0,1914
15720,10;0,1797
15750,10;0,1925
15780,10;0,1809
15810,10;0,1903
15840,10;0,1763
15870,10;0,1857
15900,10;0,1812
15930,10;0,1745
15960,10;0,1909
15990,10;0,1945
16020,10;0,1868
16050,10;0,1815
16080,10;0,1764
16110,10;0,1782
16140,10;0,1768
16170,10;0,1774
16200,10;0,1908
16230,10;0,1722
16260,10;0,1682
16290,10;0,1607
16320,10;0,1875
16350,10;0,1598
16380,10;0,1872
16410,10;0,1633
16440,10;0,1715
16470,10;0,1575
16500,10;0,1697
16530,10;0,1782
16560,10;0,1731
16590,10;0,1741
16620,10;0,1755
16650,10;0,1730
16680,10;0,1736
16710,10;0,1843
16740,10;0,1679
16770,10;0,1611
16800,10;0,1743
16830,10;0,1872
16860,10;0,1658
16890,10;0,1637
16920,10;0,1734
16950,10;0,1655
16980,10;0,1771
17010,10;0,1649
17040,10;0,1688
17070,10;0,1592
17100,10;0,1660
17130,10;0,1629
17160,10;0,1740
17190,10;0,1625
17220,10;0,1743
17250,10;0,1773
17280,10;0,1837
