time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,1024
90,10;0,1533
120,10;0,1945
150,10;0,2539
180,10;0,3055
210,10;0,3616
240,10;0,3968
270,10;0,4636
300,10;0,3819
330,10;0,4892
360,10;0,4267
390,10;0,5011
420,10;0,4190
450,10;0,4508
480,10;0,3871
510,10;0,3895
540,10;0,5029
570,10;0,4694
600,10;0,4616
630,10;0,3825
660,10;0,3959
690,10;0,3768
720,10;0,4439
750,10;0,2637
780,10;0,2862
810,10;0,2910
840,10;0,4151
870,10;0,4437
900,10;0,4438
930,10;0,3573
960,10;0,3150
990,10;0,3366
1020,10;0,4195
1050,10;0,3889
1080,10;0,2690
1110,10;0,4036
1140,10;0,4061
1170,10;0,3742
1200,10;0,3443
1230,10;0,3491
1260,10;0,3665
1290,10;0,4572
1320,10;0,3902
1350,10;0,3917
1380,10;0,4188
1410,10;0,3110
1440,10;0,3331
1470,10;0,3297
1500,10;0,3979
1530,10;0,4057
1560,10;0,3170
1590,10;0,4158
1620,10;0,4406
1650,10;0,3488
1680,10;0,3654
1710,10;0,3597
1740,10;0,4194
1770,10;0,4174
1800,10;0,4723
1830,10;0,4075
1860,10;0,4410
1890,10;0,2853
1920,10;0,3899
1950,10;0,3442
1980,10;0,2568
2010,10;0,3469
2040,10;0,3499
2070,10;0,4440
2100,10;0,4186
2130,10;0,3517
2160,10;0,4676
2190,10;0,3512
2220,10;0,5089
2250,10;0,3315
2280,10;0,3305
2310,10;0,3800
2340,10;0,4616
2370,10;0,3783
2400,10;0,4151
2430,10;0,3149
2460,10;0,3512
2490,10;0,4524
2520,10;0,4154
2550,10;0,3919
2580,10;0,3216
2610,10;0,4119
2640,10;0,3021
2670,10;0,3967
2700,10;0,4054
2730,10;0,4052
2760,10;0,3408
2790,10;0,4727
2820,10;0,3866
2850,10;0,2673
2880,10;0,3523
2910,10;0,3844
2940,10;0,4684
2970,10;0,3896
3000,10;0,3954
3030,10;0,3888
3060,10;0,3769
3090,10;0,4347
3120,10;0,3347
3150,10;0,3526
3180,10;0,5147
3210,10;0,3053
3240,10;0,3529
3270,10;0,3268
3300,10;0,4418
3330,10;0,3815
3360,10;0,4560
3390,10;0,3469
3420,10;0,3994
3450,10;0,4729
3480,10;0,3651
3510,10;0,3595
3540,10;0,3718
3570,10;0,3864
3600,10;0,3100
3630,10;0,4029
3660,10;0,4675
3690,10;0,3620
3720,10;0,4033
3750,10;0,3865
3780,10;0,3827
3810,10;0,3913
3840,10;0,3233
3870,10;0,3812
3900,10;0,4091
3930,10;0,3923
3960,10;0,3587
3990,10;0,4821
4020,10;0,4065
4050,10;0,4031
4080,10;0,4112
4110,10;0,3901
4140,10;0,3314
4170,10;0,4399
4200,10;0,3563
4230,10;0,4001
4260,10;0,3390
4290,10;0,4038
4320,10;0,4629
4350,10;0,3312
4380,10;0,3983
4410,10;0,3983
4440,10;0,3798
4470,10;0,3988
4500,10;0,3732
4530,10;0,3671
4560,10;0,3521
4590,10;0,4205
4620,10;0,4168
4650,10;0,3795
4680,10;0,3745
4710,10;0,3879
4740,10;0,3859
4770,10;0,3836
4800,10;0,3886
4830,10;0,4074
4860,10;0,4492
4890,10;0,3002
4920,10;0,3727
4950,10;0,3481
4980,10;0,3898
5010,10;0,3976
5040,10;0,4534
5070,10;0,3713
5100,10;0,4396
5130,10;0,4198
5160,10;0,4437
5190,10;0,4094
5220,10;0,4052
5250,10;0,3364
5280,10;0,4774
5310,10;0,3447
5340,10;0,3999
5370,10;0,4926
5400,10;0,4231
5430,10;0,3628
5460,10;0,2969
5490,10;0,3722
5520,10;0,3636
5550,10;0,4119
5580,10;0,3518
5610,10;0,4007
5640,10;0,3714
5670,10;0,3380
5700,10;0,4020
5730,10;0,4326
5760,10;0,4579
5790,10;0,4238
5820,10;0,3890
5850,10;0,3523
5880,10;0,3596
5910,10;0,3854
5940,10;0,4530
5970,10;0,3936
6000,10;0,4293
6030,10;0,3453
6060,10;0,3617
6090,10;0,3446
6120,10;0,4225
6150,10;0,4122
6180,10;0,4352
6210,10;0,3000
6240,10;0,4193
6270,10;0,3801
6300,10;0,4168
6330,10;0,3490
6360,10;0,4046
6390,10;0,4053
6420,10;0,4494
6450,10;0,2889
6480,10;0,3438
6510,10;0,4321
6540,10;0,4003
6570,10;0,4696
6600,10;0,3600
6630,10;0,4037
6660,10;0,3255
6690,10;0,4019
6720,10;0,4602
6750,10;0,3963
6780,10;0,4071
6810,10;0,4397
6840,10;0,4041
6870,10;0,3987
6900,10;0,3002
6930,10;0,3360
6960,10;0,3867
6990,10;0,4267
7020,10;0,4703
7050,10;0,3973
7080,10;0,3052
7110,10;0,4372
7140,10;0,3215
7170,10;0,4273
7200,10;0,3856
7230,10;0,4977
7260,10;0,3300
7290,10;0,4054
7320,10;0,4727
7350,10;0,3664
7380,10;0,2871
7410,10;0,3486
7440,10;0,3525
7470,10;0,4775
7500,10;0,3549
7530,10;0,3841
7560,10;0,3650
7590,10;0,3228
7620,10;0,4407
7650,10;0,3880
7680,10;0,3819
7710,10;0,2636
7740,10;0,4236
7770,10;0,2833
7800,10;0,4058
7830,10;0,3308
7860,10;0,4438
7890,10;0,3765
7920,10;0,3677
7950,10;0,4094
7980,10;0,3585
8010,10;0,3499
8040,10;0,3932
8070,10;0,5289
8100,10;0,3297
8130,10;0,3873
8160,10;0,4823
8190,10;0,3378
8220,10;0,2962
8250,10;0,4131
8280,10;0,4797
8310,10;0,3801
8340,10;0,4225
8370,10;0,3078
8400,10;0,3724
8430,10;0,3539
8460,10;0,4886
8490,10;0,4381
8520,10;0,4105
8550,10;0,2955
8580,10;0,3966
8610,10;0,2856
8640,10;0,4348
8670,10;0,3470
8700,10;0,4189
8730,10;0,3631
8760,10;0,3129
8790,10;0,3271
8820,10;0,4527
8850,10;0,4269
8880,10;0,3867
8910,10;0,4549
8940,10;0,4466
8970,10;0,3973
9000,10;0,3491
9030,10;0,4248
9060,10;0,3333
9090,10;0,3990
9120,10;0,4143
9150,10;0,4130
9180,10;0,4117
9210,10;0,4044
9240,10;0,3919
9270,10;0,3995
9300,10;0,4257
9330,10;0,4100
9360,10;0,3863
9390,10;0,3757
9420,10;0,3440
9450,10;0,3900
9480,10;0,4568
9510,10;0,4695
9540,10;0,4857
9570,10;0,4662
9600,10;0,2920
9630,10;0,4099
9660,10;0,4440
9690,10;0,3593
9720,10;0,3291
9750,10;0,4457
9780,10;0,3960
9810,10;0,3038
9840,10;0,3570
9870,10;0,4032
9900,10;0,3970
9930,10;0,4921
9960,10;0,4169
9990,10;0,3667
10020,10;0,4859
10050,10;0,3778
10080,10;0,4401
10110,10;0,3259
10140,10;0,3641
10170,10;0,4853
10200,10;0,2479
10230,10;0,3848
10260,10;0,4956
10290,10;0,3798
10320,10;0,3752
10350,10;0,3769
10380,10;0,3616
10410,10;0,3441
10440,10;0,4605
10470,10;0,3564
10500,10;0,3811
10530,10;0,3321
10560,10;0,4767
10590,10;0,3380
10620,10;0,3023
10650,10;0,4033
10680,10;0,3215
10710,10;0,4619
10740,10;0,4142
10770,10;0,4442
10800,10;0,3998
10830,10;0,3621
10860,10;0,4887
10890,10;0,3166
10920,10;0,3650
10950,10;0,3509
10980,10;0,4724
11010,10;0,3286
11040,10;0,4520
11070,10;0,3817
11100,10;0,4607
11130,10;0,4405
11160,10;0,4238
11190,10;0,3918
11220,10;0,3375
11250,10;0,4936
11280,10;0,3861
11310,10;0,4655
11340,10;0,3661
11370,10;0,3615
11400,10;0,2978
11430,10;0,4160
11460,10;0,4536
11490,10;0,3474
11520,10;0,4050
11550,10;0,3623
11580,10;0,4165
11610,10;0,4514
11640,10;0,4951
11670,10;0,4150
11700,10;0,3613
11730,10;0,3708
11760,10;0,3153
11790,10;0,3738
11820,10;0,6005
11850,10;0,3938
11880,10;0,4114
11910,10;0,2577
11940,10;0,3839
11970,10;0,4696
12000,10;0,4798
12030,10;0,3324
12060,10;0,3711
12090,10;0,4190
12120,10;0,4159
12150,10;0,3595
12180,10;0,3856
12210,10;0,4352
12240,10;0,3320
12270,10;0,3954
12300,10;0,5515
12330,10;0,4038
12360,10;0,4473
12390,10;0,4067
12420,10;0,3986
12450,10;0,4224
12480,10;0,4072
12510,10;0,3586
12540,10;0,3456
12570,10;0,4347
12600,10;0,3211
12630,10;0,3860
12660,10;0,4044
12690,10;0,3230
12720,10;0,3762
12750,10;0,3446
12780,10;0,3974
12810,10;0,4286
12840,10;0,3146
12870,10;0,3757
12900,10;0,4185
12930,10;0,4238
12960,10;0,4975
12990,10;0,3561
13020,10;0,3825
13050,10;0,3894
13080,10;0,4098
13110,10;0,3866
13140,10;0,5131
13170,10;0,4294
13200,10;0,3799
13230,10;0,3406
13260,10;0,4484
13290,10;0,4766
13320,10;0,3413
13350,10;0,4429
13380,10;0,3487
13410,10;0,3506
13440,10;0,3866
13470,10;0,3965
13500,10;0,4132
13530,10;0,3408
13560,10;0,4320
13590,10;0,4025
13620,10;0,4293
13650,10;0,5550
13680,10;0,4230
13710,10;0,3763
13740,10;0,4592
13770,10;0,3550
13800,10;0,3656
13830,10;0,4187
13860,10;0,4710
13890,10;0,3579
13920,10;0,4171
13950,10;0,3443
13980,10;0,4224
14010,10;0,3694
14040,10;0,4608
14070,10;0,3558
14100,10;0,3749
14130,10;0,4625
14160,10;0,5187
14190,10;0,4503
14220,10;0,4103
14250,10;0,4432
14280,10;0,3769
14310,10;0,3178
14340,10;0,4041
14370,10;0,4004
14400,10;0,4568
14430,10;0,4260
14460,10;0,3554
14490,10;0,3895
14520,10;0,3986
14550,10;0,4160
14580,10;0,3822
14610,10;0,3538
14640,10;0,3652
14670,10;0,4402
14700,10;0,3797
14730,10;0,3629
14760,10;0,4309
14790,10;0,4272
14820,10;0,4352
14850,10;0,3796
14880,10;0,4262
14910,10;0,3532
14940,10;0,4775
14970,10;0,3478
15000,10;0,4841
15030,10;0,3983
15060,10;0,4454
15090,10;0,3104
15120,10;0,3669
15150,10;0,4030
15180,10;0,3589
15210,10;0,3975
15240,10;0,3979
15270,10;0,4503
15300,10;0,2984
15330,10;0,4017
15360,10;0,4567
15390,10;0,4695
15420,10;0,3698
15450,10;0,3540
15480,10;0,4292
15510,10;0,3709
15540,10;0,3559
15570,10;0,3962
15600,10;0,3651
15630,10;0,4572
15660,10;0,4323
15690,10;0,4187
15720,10;0,2999
15750,10;0,3708
15780,10;0,3496
15810,10;0,3748
15840,10;0,3755
15870,10;0,5066
15900,10;0,3500
15930,10;0,3742
15960,10;0,5570
15990,10;0,3487
16020,10;0,3690
16050,10;0,4067
16080,10;0,3990
16110,10;0,4088
16140,10;0,4018
16170,10;0,3790
16200,10;0,4150
16230,10;0,2973
16260,10;0,3971
16290,10;0,4241
16320,10;0,4936
16350,10;0,2626
16380,10;0,4660
16410,10;0,2640
16440,10;0,3650
16470,10;0,4078
16500,10;0,4881
16530,10;0,3863
16560,10;0,2882
16590,10;0,3617
16620,10;0,3777
16650,10;0,4007
16680,10;0,3790
16710,10;0,4257
16740,10;0,3058
16770,10;0,3265
16800,10;0,4283
16830,10;0,4696
16860,10;0,3074
16890,10;0,3671
16920,10;0,4353
16950,10;0,3044
16980,10;0,4265
17010,10;0,3442
17040,10;0,4130
17070,10;0,3829
17100,10;0,4773
17130,10;0,4082
17160,10;0,3520
17190,10;0,2720
17220,10;0,4292
17250,10;0,2949
17280,10;0,3462
