time;num_of_active_hosts
30,10;776
60,10;320
90,10;225
120,10;172
150,10;136
180,10;112
210,10;94
240,10;82
270,10;71
300,10;82
330,10;67
360,10;72
390,10;66
420,10;77
450,10;72
480,10;80
510,10;77
540,10;61
570,10;65
600,10;69
630,10;80
660,10;76
690,10;78
720,10;71
750,10;118
780,10;113
810,10;109
840,10;75
870,10;68
900,10;71
930,10;90
960,10;94
990,10;85
1020,10;71
1050,10;76
1080,10;101
1110,10;72
1140,10;75
1170,10;77
1200,10;86
1230,10;84
1260,10;77
1290,10;62
1320,10;72
1350,10;71
1380,10;69
1410,10;94
1440,10;93
1470,10;89
1500,10;73
1530,10;77
1560,10;86
1590,10;67
1620,10;66
1650,10;83
1680,10;82
1710,10;86
1740,10;72
1770,10;72
1800,10;64
1830,10;72
1860,10;69
1890,10;102
1920,10;79
1950,10;92
1980,10;115
2010,10;86
2040,10;83
2070,10;70
2100,10;73
2130,10;85
2160,10;66
2190,10;82
2220,10;60
2250,10;95
2280,10;95
2310,10;78
2340,10;70
2370,10;79
2400,10;75
2430,10;99
2460,10;87
2490,10;68
2520,10;73
2550,10;76
2580,10;90
2610,10;75
2640,10;98
2670,10;76
2700,10;75
2730,10;77
2760,10;86
2790,10;65
2820,10;86
2850,10;119
2880,10;90
2910,10;78
2940,10;64
2970,10;77
3000,10;78
3030,10;81
3060,10;79
3090,10;69
3120,10;90
3150,10;79
3180,10;60
3210,10;97
3240,10;91
3270,10;93
3300,10;70
3330,10;82
3360,10;69
3390,10;88
3420,10;72
3450,10;64
3480,10;81
3510,10;84
3540,10;81
3570,10;83
3600,10;96
3630,10;72
3660,10;66
3690,10;84
3720,10;76
3750,10;79
3780,10;80
3810,10;78
3840,10;92
3870,10;80
3900,10;74
3930,10;80
3960,10;82
3990,10;63
4020,10;78
4050,10;76
4080,10;75
4110,10;81
4140,10;91
4170,10;73
4200,10;86
4230,10;77
4260,10;88
4290,10;75
4320,10;67
4350,10;91
4380,10;76
4410,10;76
4440,10;79
4470,10;74
4500,10;83
4530,10;85
4560,10;90
4590,10;75
4620,10;71
4650,10;84
4680,10;81
4710,10;81
4740,10;81
4770,10;82
4800,10;80
4830,10;77
4860,10;72
4890,10;99
4920,10;82
4950,10;92
4980,10;79
5010,10;77
5040,10;68
5070,10;80
5100,10;72
5130,10;74
5160,10;70
5190,10;75
5220,10;79
5250,10;90
5280,10;66
5310,10;89
5340,10;76
5370,10;64
5400,10;72
5430,10;85
5460,10;104
5490,10;83
5520,10;84
5550,10;75
5580,10;87
5610,10;77
5640,10;86
5670,10;88
5700,10;76
5730,10;69
5760,10;65
5790,10;73
5820,10;80
5850,10;87
5880,10;84
5910,10;76
5940,10;65
5970,10;76
6000,10;69
6030,10;90
6060,10;85
6090,10;86
6120,10;69
6150,10;72
6180,10;69
6210,10;99
6240,10;72
6270,10;77
6300,10;74
6330,10;83
6360,10;71
6390,10;71
6420,10;68
6450,10;101
6480,10;83
6510,10;70
6540,10;75
6570,10;63
6600,10;82
6630,10;76
6660,10;85
6690,10;66
6720,10;61
6750,10;73
6780,10;69
6810,10;64
6840,10;68
6870,10;71
6900,10;91
6930,10;83
6960,10;70
6990,10;63
7020,10;57
7050,10;72
7080,10;89
7110,10;66
7140,10;85
7170,10;66
7200,10;68
7230,10;56
7260,10;82
7290,10;64
7320,10;60
7350,10;79
7380,10;96
7410,10;78
7440,10;74
7470,10;56
7500,10;74
7530,10;69
7560,10;78
7590,10;80
7620,10;57
7650,10;62
7680,10;73
7710,10;91
7740,10;66
7770,10;85
7800,10;63
7830,10;71
7860,10;57
7890,10;70
7920,10;70
7950,10;63
7980,10;72
8010,10;73
8040,10;65
8070,10;51
8100,10;76
8130,10;62
8160,10;53
8190,10;80
8220,10;84
8250,10;59
8280,10;54
8310,10;65
8340,10;62
8370,10;80
8400,10;67
8430,10;66
8460,10;50
8490,10;55
8520,10;63
8550,10;81
8580,10;63
8610,10;91
8640,10;62
8670,10;79
8700,10;64
8730,10;78
8760,10;89
8790,10;85
8820,10;62
8850,10;67
8880,10;73
8910,10;61
8940,10;61
8970,10;71
9000,10;77
9030,10;69
9060,10;84
9090,10;72
9120,10;66
9150,10;65
9180,10;67
9210,10;69
9240,10;75
9270,10;71
9300,10;65
9330,10;65
9360,10;72
9390,10;76
9420,10;87
9450,10;75
9480,10;63
9510,10;59
9540,10;60
9570,10;63
9600,10;93
9630,10;65
9660,10;61
9690,10;75
9720,10;77
9750,10;60
9780,10;72
9810,10;90
9840,10;79
9870,10;69
9900,10;67
9930,10;55
9960,10;64
9990,10;71
10020,10;57
10050,10;73
10080,10;66
10110,10;85
10140,10;76
10170,10;61
10200,10;105
10230,10;68
10260,10;56
10290,10;72
10320,10;76
10350,10;78
10380,10;80
10410,10;83
10440,10;63
10470,10;79
10500,10;77
10530,10;84
10560,10;62
10590,10;90
10620,10;93
10650,10;71
10680,10;87
10710,10;65
10740,10;71
10770,10;65
10800,10;73
10830,10;76
10860,10;59
10890,10;95
10920,10;83
10950,10;81
10980,10;66
11010,10;87
11040,10;66
11070,10;79
11100,10;64
11130,10;67
11160,10;69
11190,10;74
11220,10;83
11250,10;61
11280,10;74
11310,10;63
11340,10;80
11370,10;83
11400,10;95
11430,10;71
11460,10;71
11490,10;88
11520,10;76
11550,10;80
11580,10;70
11610,10;64
11640,10;60
11670,10;73
11700,10;79
11730,10;77
11760,10;92
11790,10;72
11820,10;49
11850,10;72
11880,10;75
11910,10;114
11940,10;78
11970,10;64
12000,10;63
12030,10;88
12060,10;75
12090,10;71
12120,10;69
12150,10;81
12180,10;76
12210,10;71
12240,10;87
12270,10;71
12300,10;54
12330,10;73
12360,10;67
12390,10;73
12420,10;74
12450,10;70
12480,10;71
12510,10;83
12540,10;85
12570,10;70
12600,10;89
12630,10;76
12660,10;75
12690,10;92
12720,10;80
12750,10;89
12780,10;73
12810,10;73
12840,10;95
12870,10;78
12900,10;69
12930,10;69
12960,10;61
12990,10;82
13020,10;77
13050,10;76
13080,10;71
13110,10;74
13140,10;59
13170,10;71
13200,10;81
13230,10;90
13260,10;64
13290,10;65
13320,10;87
13350,10;68
13380,10;87
13410,10;88
13440,10;78
13470,10;77
13500,10;76
13530,10;85
13560,10;69
13590,10;78
13620,10;70
13650,10;54
13680,10;71
13710,10;78
13740,10;67
13770,10;85
13800,10;83
13830,10;72
13860,10;67
13890,10;83
13920,10;73
13950,10;86
13980,10;70
14010,10;83
14040,10;65
14070,10;85
14100,10;80
14130,10;65
14160,10;58
14190,10;67
14220,10;73
14250,10;68
14280,10;83
14310,10;92
14340,10;74
14370,10;73
14400,10;64
14430,10;72
14460,10;86
14490,10;77
14520,10;74
14550,10;69
14580,10;75
14610,10;83
14640,10;80
14670,10;69
14700,10;80
14730,10;80
14760,10;67
14790,10;68
14820,10;68
14850,10;77
14880,10;69
14910,10;81
14940,10;63
14970,10;82
15000,10;58
15030,10;71
15060,10;67
15090,10;92
15120,10;76
15150,10;74
15180,10;82
15210,10;73
15240,10;72
15270,10;67
15300,10;91
15330,10;65
15360,10;60
15390,10;60
15420,10;75
15450,10;78
15480,10;64
15510,10;75
15540,10;75
15570,10;69
15600,10;73
15630,10;58
15660,10;61
15690,10;66
15720,10;89
15750,10;77
15780,10;76
15810,10;74
15840,10;69
15870,10;54
15900,10;76
15930,10;68
15960,10;50
15990,10;81
16020,10;74
16050,10;66
16080,10;64
16110,10;64
16140,10;65
16170,10;69
16200,10;68
16230,10;86
16260,10;62
16290,10;56
16320,10;55
16350,10;89
16380,10;59
16410,10;92
16440,10;69
16470,10;57
16500,10;51
16530,10;67
16560,10;89
16590,10;71
16620,10;68
16650,10;63
16680,10;67
16710,10;63
16740,10;81
16770,10;73
16800,10;60
16830,10;58
16860,10;80
16890,10;66
16920,10;58
16950,10;80
16980,10;61
17010,10;71
17040,10;60
17070,10;61
17100,10;51
17130,10;59
17160,10;73
17190,10;88
17220,10;58
17250,10;88
17280,10;78
