migration_time;num_of_mig
30,10;368
60,10;262
90,10;203
120,10;164
150,10;139
180,10;127
210,10;103
240,10;99
270,10;95
300,10;78
330,10;109
360,10;84
390,10;94
420,10;120
450,10;110
480,10;134
510,10;98
540,10;131
570,10;141
600,10;132
630,10;146
660,10;96
690,10;119
720,10;116
750,10;114
780,10;130
810,10;113
840,10;79
870,10;98
900,10;108
930,10;98
960,10;126
990,10;79
1020,10;90
1050,10;83
1080,10;110
1110,10;117
1140,10;121
1170,10;132
1200,10;144
1230,10;112
1260,10;80
1290,10;98
1320,10;127
1350,10;90
1380,10;97
1410,10;180
1440,10;123
1470,10;96
1500,10;109
1530,10;122
1560,10;124
1590,10;110
1620,10;127
1650,10;100
1680,10;131
1710,10;111
1740,10;118
1770,10;133
1800,10;120
1830,10;104
1860,10;112
1890,10;143
1920,10;132
1950,10;128
1980,10;141
2010,10;105
2040,10;94
2070,10;121
2100,10;114
2130,10;86
2160,10;127
2190,10;145
2220,10;122
2250,10;152
2280,10;115
2310,10;89
2340,10;87
2370,10;113
2400,10;143
2430,10;140
2460,10;103
2490,10;120
2520,10;156
2550,10;133
2580,10;104
2610,10;119
2640,10;120
2670,10;110
2700,10;91
2730,10;97
2760,10;89
2790,10;105
2820,10;118
2850,10;87
2880,10;164
2910,10;98
2940,10;101
2970,10;113
3000,10;117
3030,10;99
3060,10;107
3090,10;102
3120,10;86
3150,10;116
3180,10;152
3210,10;135
3240,10;153
3270,10;115
3300,10;104
3330,10;112
3360,10;168
3390,10;122
3420,10;119
3450,10;84
3480,10;92
3510,10;118
3540,10;97
3570,10;81
3600,10;99
3630,10;85
3660,10;122
3690,10;81
3720,10;109
3750,10;133
3780,10;83
3810,10;96
3840,10;83
3870,10;98
3900,10;123
3930,10;105
3960,10;97
3990,10;117
4020,10;109
4050,10;97
4080,10;148
4110,10;105
4140,10;98
4170,10;95
4200,10;121
4230,10;86
4260,10;114
4290,10;83
4320,10;143
4350,10;92
4380,10;118
4410,10;97
4440,10;103
4470,10;72
4500,10;87
4530,10;126
4560,10;90
4590,10;98
4620,10;155
4650,10;111
4680,10;102
4710,10;130
4740,10;111
4770,10;94
4800,10;127
4830,10;100
4860,10;99
4890,10;109
4920,10;82
4950,10;105
4980,10;97
5010,10;114
5040,10;84
5070,10;134
5100,10;107
5130,10;145
5160,10;128
5190,10;121
5220,10;111
5250,10;112
5280,10;89
5310,10;98
5340,10;125
5370,10;125
5400,10;118
5430,10;83
5460,10;127
5490,10;114
5520,10;120
5550,10;138
5580,10;124
5610,10;107
5640,10;121
5670,10;129
5700,10;80
5730,10;86
5760,10;100
5790,10;107
5820,10;95
5850,10;154
5880,10;81
5910,10;70
5940,10;94
5970,10;102
6000,10;154
6030,10;135
6060,10;94
6090,10;98
6120,10;99
6150,10;84
6180,10;106
6210,10;94
6240,10;91
6270,10;117
6300,10;145
6330,10;110
6360,10;104
6390,10;77
6420,10;96
6450,10;108
6480,10;124
6510,10;92
6540,10;98
6570,10;67
6600,10;122
6630,10;98
6660,10;98
6690,10;101
6720,10;73
6750,10;116
6780,10;90
6810,10;71
6840,10;91
6870,10;73
6900,10;113
6930,10;99
6960,10;131
6990,10;113
7020,10;110
7050,10;113
7080,10;77
7110,10;120
7140,10;101
7170,10;132
7200,10;67
7230,10;118
7260,10;113
7290,10;50
7320,10;110
7350,10;112
7380,10;79
7410,10;119
7440,10;120
7470,10;94
7500,10;106
7530,10;68
7560,10;128
7590,10;99
7620,10;80
7650,10;81
7680,10;98
7710,10;83
7740,10;107
7770,10;90
7800,10;90
7830,10;70
7860,10;102
7890,10;140
7920,10;123
7950,10;105
7980,10;76
8010,10;76
8040,10;115
8070,10;94
8100,10;112
8130,10;93
8160,10;136
8190,10;105
8220,10;75
8250,10;84
8280,10;102
8310,10;62
8340,10;106
8370,10;75
8400,10;109
8430,10;89
8460,10;78
8490,10;139
8520,10;111
8550,10;111
8580,10;124
8610,10;108
8640,10;97
8670,10;121
8700,10;89
8730,10;93
8760,10;124
8790,10;79
8820,10;103
8850,10;67
8880,10;83
8910,10;83
8940,10;82
8970,10;86
9000,10;59
9030,10;130
9060,10;117
9090,10;94
9120,10;83
9150,10;74
9180,10;98
9210,10;115
9240,10;107
9270,10;100
9300,10;121
9330,10;82
9360,10;126
9390,10;128
9420,10;157
9450,10;119
9480,10;111
9510,10;115
9540,10;98
9570,10;129
9600,10;149
9630,10;79
9660,10;79
9690,10;89
9720,10;102
9750,10;113
9780,10;154
9810,10;109
9840,10;163
9870,10;100
9900,10;95
9930,10;99
