time;num_of_active_hosts
30,10;649
60,10;368
90,10;262
120,10;202
150,10;164
180,10;136
210,10;114
240,10;100
270,10;88
300,10;80
330,10;72
360,10;65
390,10;65
420,10;73
450,10;80
480,10;82
510,10;70
540,10;73
570,10;101
600,10;82
630,10;84
660,10;66
690,10;79
720,10;66
750,10;109
780,10;90
810,10;85
840,10;68
870,10;67
900,10;72
930,10;96
960,10;86
990,10;65
1020,10;62
1050,10;87
1080,10;80
1110,10;59
1140,10;86
1170,10;117
1200,10;90
1230,10;65
1260,10;68
1290,10;70
1320,10;70
1350,10;81
1380,10;93
1410,10;62
1440,10;82
1470,10;113
1500,10;66
1530,10;72
1560,10;93
1590,10;65
1620,10;81
1650,10;80
1680,10;73
1710,10;92
1740,10;106
1770,10;74
1800,10;74
1830,10;89
1860,10;71
1890,10;82
1920,10;68
1950,10;109
1980,10;102
2010,10;69
2040,10;58
2070,10;66
2100,10;111
2130,10;93
2160,10;71
2190,10;78
2220,10;69
2250,10;101
2280,10;93
2310,10;68
2340,10;64
2370,10;93
2400,10;78
2430,10;75
2460,10;88
2490,10;83
2520,10;74
2550,10;79
2580,10;87
2610,10;77
2640,10;96
2670,10;67
2700,10;81
2730,10;70
2760,10;68
2790,10;64
2820,10;83
2850,10;120
2880,10;90
2910,10;69
2940,10;53
2970,10;83
3000,10;90
3030,10;92
3060,10;85
3090,10;64
3120,10;76
3150,10;68
3180,10;58
3210,10;128
3240,10;110
3270,10;66
3300,10;62
3330,10;76
3360,10;77
3390,10;95
3420,10;89
3450,10;58
3480,10;84
3510,10;83
3540,10;68
3570,10;81
3600,10;93
3630,10;62
3660,10;60
3690,10;113
3720,10;95
3750,10;64
3780,10;68
3810,10;75
3840,10;100
3870,10;63
3900,10;71
3930,10;82
3960,10;89
3990,10;60
4020,10;92
4050,10;99
4080,10;78
4110,10;65
4140,10;94
4170,10;92
4200,10;88
4230,10;64
4260,10;84
4290,10;66
4320,10;75
4350,10;87
4380,10;71
4410,10;88
4440,10;90
4470,10;74
4500,10;71
4530,10;75
4560,10;97
4590,10;111
4620,10;64
4650,10;56
4680,10;124
4710,10;79
4740,10;78
4770,10;69
4800,10;81
4830,10;88
4860,10;83
4890,10;86
4920,10;60
4950,10;73
4980,10;103
5010,10;87
5040,10;63
5070,10;79
5100,10;83
5130,10;82
5160,10;72
5190,10;84
5220,10;85
5250,10;90
5280,10;73
5310,10;74
5340,10;71
5370,10;71
5400,10;89
5430,10;111
5460,10;67
5490,10;75
5520,10;84
5550,10;88
5580,10;79
5610,10;77
5640,10;83
5670,10;84
5700,10;55
5730,10;96
5760,10;73
5790,10;71
5820,10;98
5850,10;94
5880,10;68
5910,10;60
5940,10;60
5970,10;77
6000,10;96
6030,10;78
6060,10;95
6090,10;75
6120,10;67
6150,10;71
6180,10;84
6210,10;74
6240,10;72
6270,10;80
6300,10;77
6330,10;85
6360,10;71
6390,10;64
6420,10;76
6450,10;101
6480,10;77
6510,10;52
6540,10;97
6570,10;79
6600,10;76
6630,10;62
6660,10;92
6690,10;70
6720,10;50
6750,10;90
6780,10;86
6810,10;57
6840,10;63
6870,10;67
6900,10;89
6930,10;58
6960,10;70
6990,10;74
7020,10;66
7050,10;76
7080,10;100
7110,10;79
7140,10;62
7170,10;56
7200,10;97
7230,10;71
7260,10;81
7290,10;50
7320,10;59
7350,10;92
7380,10;101
7410,10;58
7440,10;55
7470,10;63
7500,10;72
7530,10;87
7560,10;74
7590,10;79
7620,10;44
7650,10;55
7680,10;63
7710,10;121
7740,10;62
