time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7276
1200,10;0,6728
1500,10;0,7093
1800,10;0,6758
2100,10;0,7037
2400,10;0,6602
2700,10;0,6763
3000,10;0,6499
3300,10;0,7046
3600,10;0,6580
3900,10;0,7087
4200,10;0,6610
4500,10;0,6942
4800,10;0,6705
5100,10;0,6655
5400,10;0,7280
5700,10;0,6899
6000,10;0,7457
6300,10;0,6746
6600,10;0,6765
6900,10;0,6692
7200,10;0,7304
7500,10;0,6958
7800,10;0,7196
8100,10;0,6840
8400,10;0,6975
8700,10;0,6745
9000,10;0,7141
9300,10;0,7085
9600,10;0,6522
9900,10;0,6343
10200,10;0,7112
10500,10;0,7011
10800,10;0,6202
11100,10;0,7119
11400,10;0,7370
11700,10;0,6649
12000,10;0,6723
12300,10;0,6744
12600,10;0,6717
12900,10;0,6912
13200,10;0,6730
13500,10;0,6583
13800,10;0,7129
14100,10;0,7087
14400,10;0,7064
14700,10;0,6479
15000,10;0,6996
15300,10;0,7093
15600,10;0,6014
15900,10;0,7014
16200,10;0,7329
16500,10;0,6691
16800,10;0,6952
17100,10;0,7281
17400,10;0,6689
17700,10;0,7117
18000,10;0,7209
18300,10;0,6930
18600,10;0,7150
18900,10;0,6431
19200,10;0,7137
19500,10;0,7159
19800,10;0,6458
20100,10;0,6965
20400,10;0,6980
20700,10;0,7236
21000,10;0,6905
21300,10;0,6684
21600,10;0,7004
21900,10;0,6426
22200,10;0,7383
22500,10;0,7146
22800,10;0,6860
23100,10;0,6555
23400,10;0,7680
23700,10;0,6634
24000,10;0,6893
24300,10;0,6920
24600,10;0,6767
24900,10;0,6590
25200,10;0,6627
25500,10;0,6536
25800,10;0,6726
26100,10;0,7497
26400,10;0,6373
26700,10;0,6973
27000,10;0,6891
27300,10;0,6962
27600,10;0,6371
27900,10;0,7037
28200,10;0,7476
28500,10;0,6323
28800,10;0,6498
29100,10;0,6311
29400,10;0,6848
29700,10;0,6825
30000,10;0,6944
30300,10;0,7343
30600,10;0,6679
30900,10;0,6723
31200,10;0,6813
31500,10;0,6603
31800,10;0,7583
32100,10;0,7059
32400,10;0,6877
32700,10;0,6466
33000,10;0,6796
33300,10;0,6695
33600,10;0,6793
33900,10;0,6660
34200,10;0,6598
34500,10;0,7132
34800,10;0,6739
35100,10;0,6779
35400,10;0,7176
35700,10;0,7468
36000,10;0,6328
36300,10;0,6551
36600,10;0,7131
36900,10;0,6845
37200,10;0,7033
37500,10;0,6751
37800,10;0,6805
38100,10;0,6846
38400,10;0,6353
38700,10;0,7166
39000,10;0,6720
39300,10;0,7001
39600,10;0,6471
39900,10;0,7239
40200,10;0,7139
40500,10;0,6764
40800,10;0,7022
41100,10;0,6950
41400,10;0,6642
41700,10;0,6899
42000,10;0,6433
42300,10;0,6719
42600,10;0,6668
42900,10;0,6865
