migration_time;num_of_mig
30,10;838
60,10;88
90,10;38
120,10;99
150,10;194
180,10;173
210,10;102
240,10;103
270,10;85
300,10;65
330,10;110
360,10;90
390,10;79
420,10;100
450,10;92
480,10;52
510,10;87
540,10;120
570,10;57
600,10;85
630,10;78
660,10;96
690,10;56
720,10;86
750,10;89
780,10;86
810,10;83
840,10;87
870,10;85
900,10;72
930,10;86
960,10;78
990,10;64
1020,10;91
1050,10;78
1080,10;68
1110,10;61
1140,10;72
1170,10;57
1200,10;78
1230,10;95
1260,10;77
1290,10;67
1320,10;58
1350,10;82
1380,10;60
1410,10;65
1440,10;77
1470,10;65
1500,10;72
1530,10;83
1560,10;77
1590,10;97
1620,10;78
1650,10;70
1680,10;70
1710,10;68
1740,10;82
1770,10;74
1800,10;74
1830,10;63
1860,10;87
1890,10;64
1920,10;62
1950,10;80
1980,10;74
2010,10;77
2040,10;74
2070,10;73
2100,10;64
2130,10;101
2160,10;56
2190,10;88
2220,10;65
2250,10;87
2280,10;88
2310,10;60
2340,10;58
2370,10;61
2400,10;74
2430,10;69
2460,10;67
2490,10;75
2520,10;87
2550,10;74
2580,10;59
2610,10;74
2640,10;70
2670,10;68
2700,10;71
2730,10;71
2760,10;52
2790,10;71
2820,10;83
2850,10;77
2880,10;56
2910,10;62
2940,10;89
2970,10;70
3000,10;67
3030,10;60
3060,10;73
3090,10;69
3120,10;68
3150,10;46
3180,10;87
3210,10;92
3240,10;58
3270,10;60
3300,10;88
3330,10;61
3360,10;58
3390,10;53
3420,10;61
3450,10;65
3480,10;73
3510,10;74
3540,10;58
3570,10;69
3600,10;76
3630,10;50
3660,10;70
3690,10;82
3720,10;63
3750,10;53
3780,10;77
3810,10;85
3840,10;88
3870,10;64
3900,10;54
3930,10;55
3960,10;72
3990,10;61
4020,10;93
4050,10;73
4080,10;77
4110,10;50
4140,10;48
4170,10;74
4200,10;68
4230,10;56
4260,10;63
4290,10;79
4320,10;67
4350,10;92
4380,10;80
4410,10;57
4440,10;70
4470,10;86
4500,10;73
4530,10;62
4560,10;77
4590,10;88
4620,10;72
4650,10;70
4680,10;43
4710,10;68
4740,10;54
4770,10;60
4800,10;66
4830,10;65
4860,10;57
4890,10;66
4920,10;64
4950,10;66
4980,10;71
5010,10;56
5040,10;63
5070,10;72
5100,10;69
5130,10;53
5160,10;74
5190,10;58
5220,10;76
5250,10;58
5280,10;55
5310,10;48
5340,10;46
5370,10;69
5400,10;54
5430,10;55
5460,10;63
5490,10;59
5520,10;61
5550,10;51
5580,10;49
5610,10;60
5640,10;58
5670,10;46
5700,10;55
5730,10;63
5760,10;42
5790,10;48
5820,10;80
5850,10;60
5880,10;59
5910,10;55
5940,10;53
5970,10;56
6000,10;54
6030,10;65
6060,10;57
6090,10;58
6120,10;66
6150,10;50
6180,10;50
6210,10;54
6240,10;39
6270,10;52
6300,10;66
6330,10;61
6360,10;50
6390,10;69
6420,10;47
6450,10;66
6480,10;46
6510,10;57
6540,10;54
6570,10;44
6600,10;64
6630,10;63
6660,10;31
6690,10;55
6720,10;67
6750,10;42
6780,10;76
6810,10;61
6840,10;55
6870,10;75
6900,10;64
6930,10;75
6960,10;50
6990,10;63
7020,10;54
7050,10;63
7080,10;61
7110,10;81
7140,10;40
7170,10;43
7200,10;98
7230,10;62
7260,10;51
7290,10;36
7320,10;82
7350,10;78
7380,10;48
7410,10;51
7440,10;58
7470,10;59
7500,10;68
7530,10;51
7560,10;50
7590,10;66
7620,10;62
7650,10;48
7680,10;81
7710,10;47
7740,10;86
7770,10;66
7800,10;83
7830,10;61
7860,10;41
7890,10;74
7920,10;67
7950,10;53
7980,10;56
8010,10;60
8040,10;68
8070,10;70
8100,10;60
8130,10;49
8160,10;51
8190,10;78
8220,10;64
8250,10;62
8280,10;67
8310,10;66
8340,10;82
8370,10;42
8400,10;46
8430,10;56
8460,10;55
8490,10;48
8520,10;53
8550,10;44
8580,10;69
8610,10;64
8640,10;68
8670,10;84
8700,10;51
8730,10;78
8760,10;51
8790,10;54
8820,10;61
8850,10;95
8880,10;49
8910,10;68
8940,10;74
8970,10;60
9000,10;38
9030,10;62
9060,10;87
9090,10;35
9120,10;42
9150,10;47
9180,10;49
9210,10;54
9240,10;53
9270,10;57
9300,10;67
9330,10;47
9360,10;49
9390,10;50
9420,10;61
9450,10;67
9480,10;58
9510,10;71
9540,10;79
9570,10;41
9600,10;54
9630,10;46
9660,10;53
9690,10;34
9720,10;55
9750,10;56
9780,10;57
9810,10;41
9840,10;54
9870,10;39
9900,10;44
9930,10;44
9960,10;45
9990,10;47
10020,10;81
10050,10;60
10080,10;56
10110,10;75
10140,10;50
10170,10;81
10200,10;46
10230,10;77
10260,10;72
10290,10;46
10320,10;62
10350,10;58
10380,10;49
10410,10;63
10440,10;63
10470,10;61
10500,10;61
10530,10;34
10560,10;68
10590,10;64
10620,10;47
10650,10;39
10680,10;70
10710,10;56
10740,10;65
10770,10;56
10800,10;54
10830,10;64
10860,10;90
10890,10;54
10920,10;61
10950,10;45
10980,10;58
11010,10;62
11040,10;59
11070,10;44
11100,10;34
11130,10;48
11160,10;35
11190,10;58
11220,10;45
11250,10;53
11280,10;41
11310,10;49
11340,10;58
11370,10;45
11400,10;53
11430,10;54
11460,10;81
11490,10;57
11520,10;30
11550,10;45
11580,10;47
11610,10;54
11640,10;60
11670,10;44
11700,10;44
11730,10;46
11760,10;32
11790,10;43
11820,10;45
11850,10;36
11880,10;70
11910,10;51
11940,10;49
11970,10;40
12000,10;79
12030,10;47
12060,10;50
12090,10;78
12120,10;51
12150,10;60
12180,10;60
12210,10;64
12240,10;53
12270,10;48
12300,10;58
12330,10;50
12360,10;62
12390,10;47
12420,10;78
12450,10;40
12480,10;54
12510,10;68
12540,10;47
12570,10;43
12600,10;38
12630,10;37
12660,10;63
12690,10;61
12720,10;43
12750,10;38
12780,10;53
12810,10;42
12840,10;51
12870,10;44
12900,10;48
12930,10;46
12960,10;51
12990,10;44
13020,10;43
13050,10;44
13080,10;48
13110,10;53
13140,10;53
13170,10;36
13200,10;53
13230,10;73
13260,10;37
13290,10;50
13320,10;54
13350,10;60
13380,10;44
13410,10;77
13440,10;40
13470,10;37
13500,10;75
13530,10;54
13560,10;66
13590,10;55
13620,10;36
13650,10;49
13680,10;57
13710,10;55
13740,10;67
13770,10;57
13800,10;53
13830,10;52
13860,10;57
13890,10;48
13920,10;50
13950,10;40
13980,10;60
14010,10;62
14040,10;41
14070,10;69
14100,10;62
14130,10;39
14160,10;47
14190,10;45
14220,10;64
14250,10;40
14280,10;52
14310,10;50
14340,10;64
14370,10;37
14400,10;62
14430,10;47
14460,10;34
14490,10;59
14520,10;49
14550,10;40
14580,10;45
14610,10;62
14640,10;50
14670,10;55
14700,10;55
14730,10;48
14760,10;44
14790,10;56
14820,10;49
14850,10;53
14880,10;46
14910,10;71
14940,10;37
14970,10;49
15000,10;48
15030,10;57
15060,10;51
15090,10;34
15120,10;45
15150,10;64
15180,10;59
15210,10;34
15240,10;53
15270,10;53
15300,10;32
15330,10;56
15360,10;47
15390,10;30
15420,10;41
15450,10;60
15480,10;42
15510,10;46
15540,10;45
15570,10;59
15600,10;48
15630,10;48
15660,10;57
15690,10;66
15720,10;46
15750,10;48
15780,10;57
15810,10;40
15840,10;45
15870,10;61
15900,10;45
15930,10;34
15960,10;44
15990,10;51
16020,10;42
16050,10;42
16080,10;62
16110,10;61
16140,10;56
16170,10;41
16200,10;55
16230,10;54
16260,10;48
16290,10;43
16320,10;58
16350,10;36
16380,10;59
16410,10;41
16440,10;47
16470,10;36
16500,10;38
16530,10;57
16560,10;36
16590,10;52
16620,10;56
16650,10;46
16680,10;59
16710,10;55
16740,10;54
16770,10;40
16800,10;78
16830,10;80
16860,10;56
16890,10;53
16920,10;59
16950,10;52
16980,10;52
17010,10;37
17040,10;56
17070,10;56
17100,10;58
