time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;466
150,10;476
180,10;483
210,10;488
240,10;488
270,10;488
300,10;489
330,10;489
360,10;489
390,10;489
420,10;487
450,10;486
480,10;487
510,10;487
540,10;487
570,10;484
600,10;484
630,10;482
660,10;481
690,10;481
720,10;478
750,10;479
780,10;478
810,10;480
840,10;480
870,10;480
900,10;480
930,10;480
960,10;481
990,10;481
1020,10;480
1050,10;480
1080,10;478
1110,10;476
1140,10;475
1170,10;476
1200,10;476
1230,10;477
1260,10;477
1290,10;476
1320,10;476
1350,10;474
1380,10;473
1410,10;474
1440,10;474
1470,10;477
1500,10;477
1530,10;477
1560,10;478
1590,10;478
1620,10;478
1650,10;476
1680,10;476
1710,10;476
1740,10;478
1770,10;478
1800,10;480
1830,10;479
1860,10;479
1890,10;479
1920,10;479
1950,10;480
1980,10;481
2010,10;480
2040,10;480
2070,10;480
2100,10;480
2130,10;480
2160,10;480
2190,10;480
2220,10;479
2250,10;479
2280,10;481
2310,10;482
2340,10;482
2370,10;483
2400,10;483
2430,10;483
2460,10;483
2490,10;483
2520,10;483
2550,10;483
2580,10;482
2610,10;481
2640,10;481
2670,10;481
2700,10;481
2730,10;481
2760,10;481
2790,10;481
2820,10;481
2850,10;486
2880,10;486
2910,10;486
2940,10;486
2970,10;486
3000,10;484
3030,10;483
3060,10;482
3090,10;482
3120,10;481
3150,10;481
3180,10;481
3210,10;481
3240,10;481
3270,10;484
3300,10;484
3330,10;484
3360,10;484
3390,10;484
3420,10;484
3450,10;483
3480,10;483
3510,10;483
3540,10;481
3570,10;482
3600,10;485
3630,10;485
3660,10;485
3690,10;484
3720,10;484
3750,10;483
3780,10;483
3810,10;483
3840,10;483
3870,10;483
3900,10;483
3930,10;483
3960,10;483
3990,10;481
4020,10;481
4050,10;482
4080,10;482
4110,10;482
4140,10;482
4170,10;482
4200,10;483
4230,10;483
4260,10;483
4290,10;483
4320,10;483
4350,10;483
4380,10;483
4410,10;483
4440,10;483
4470,10;483
4500,10;481
4530,10;481
4560,10;481
4590,10;482
4620,10;483
4650,10;483
4680,10;483
4710,10;483
4740,10;483
4770,10;483
4800,10;484
4830,10;484
4860,10;484
4890,10;485
4920,10;485
4950,10;485
4980,10;485
5010,10;485
5040,10;485
5070,10;485
5100,10;485
5130,10;484
5160,10;484
5190,10;484
5220,10;484
5250,10;484
5280,10;484
5310,10;484
5340,10;482
5370,10;481
5400,10;483
5430,10;483
5460,10;483
5490,10;483
5520,10;483
