migration_time;num_of_mig
30,10;461
60,10;334
90,10;0
120,10;116
150,10;278
180,10;306
210,10;18
240,10;126
270,10;259
300,10;288
330,10;81
360,10;98
390,10;217
420,10;277
450,10;134
480,10;91
510,10;195
540,10;217
570,10;235
600,10;32
630,10;113
660,10;222
690,10;247
720,10;46
750,10;124
780,10;206
810,10;211
840,10;156
870,10;62
900,10;118
930,10;231
960,10;266
990,10;3
1020,10;112
1050,10;215
1080,10;227
1110,10;26
1140,10;123
1170,10;193
1200,10;222
1230,10;117
1260,10;71
1290,10;151
1320,10;195
1350,10;228
1380,10;5
1410,10;82
1440,10;190
1470,10;193
1500,10;41
1530,10;139
1560,10;217
1590,10;146
1620,10;62
1650,10;122
1680,10;188
1710,10;209
1740,10;58
1770,10;75
1800,10;171
1830,10;217
1860,10;84
1890,10;112
1920,10;169
1950,10;179
1980,10;88
2010,10;167
2040,10;142
2070,10;79
2100,10;149
2130,10;171
2160,10;86
2190,10;136
2220,10;182
2250,10;114
2280,10;74
2310,10;193
2340,10;174
2370,10;42
2400,10;122
2430,10;182
2460,10;172
2490,10;97
2520,10;96
2550,10;141
2580,10;186
2610,10;136
2640,10;62
2670,10;120
2700,10;162
2730,10;194
2760,10;42
2790,10;66
2820,10;174
2850,10;179
2880,10;77
2910,10;69
2940,10;139
2970,10;186
3000,10;118
3030,10;57
3060,10;141
3090,10;184
3120,10;120
3150,10;87
3180,10;73
3210,10;133
3240,10;193
3270,10;95
3300,10;94
3330,10;158
3360,10;165
3390,10;128
3420,10;49
3450,10;96
3480,10;161
3510,10;158
3540,10;51
3570,10;72
3600,10;131
3630,10;209
3660,10;66
3690,10;68
3720,10;184
3750,10;156
3780,10;50
3810,10;55
3840,10;135
3870,10;182
3900,10;56
3930,10;95
3960,10;156
3990,10;120
4020,10;62
4050,10;97
4080,10;128
4110,10;140
4140,10;54
4170,10;56
4200,10;109
4230,10;161
4260,10;60
4290,10;81
4320,10;120
4350,10;86
4380,10;75
4410,10;93
4440,10;82
4470,10;73
4500,10;82
4530,10;81
4560,10;84
4590,10;88
4620,10;58
4650,10;77
4680,10;87
4710,10;82
4740,10;61
4770,10;71
4800,10;94
4830,10;90
4860,10;47
4890,10;62
4920,10;94
4950,10;106
4980,10;63
5010,10;31
5040,10;131
5070,10;129
5100,10;13
5130,10;62
5160,10;119
5190,10;134
5220,10;40
5250,10;46
5280,10;98
5310,10;120
5340,10;70
5370,10;52
5400,10;69
5430,10;114
5460,10;79
5490,10;44
5520,10;58
5550,10;88
5580,10;71
5610,10;48
5640,10;54
5670,10;65
5700,10;71
5730,10;41
5760,10;40
5790,10;68
5820,10;63
5850,10;31
5880,10;37
5910,10;55
5940,10;58
5970,10;39
6000,10;31
6030,10;57
6060,10;60
6090,10;34
6120,10;30
6150,10;51
6180,10;49
6210,10;29
6240,10;48
6270,10;38
6300,10;41
6330,10;38
6360,10;35
6390,10;39
6420,10;47
6450,10;62
6480,10;29
6510,10;39
6540,10;52
6570,10;41
6600,10;47
6630,10;50
6660,10;37
6690,10;40
6720,10;43
6750,10;35
6780,10;43
6810,10;35
6840,10;46
6870,10;33
6900,10;30
6930,10;55
6960,10;34
6990,10;26
7020,10;40
7050,10;44
7080,10;56
7110,10;26
7140,10;22
7170,10;55
7200,10;57
7230,10;35
7260,10;22
7290,10;41
7320,10;60
7350,10;43
7380,10;11
7410,10;52
7440,10;52
7470,10;49
7500,10;23
7530,10;38
7560,10;36
7590,10;40
7620,10;65
7650,10;19
7680,10;28
7710,10;62
7740,10;42
7770,10;21
7800,10;35
7830,10;31
7860,10;35
7890,10;27
7920,10;33
7950,10;33
7980,10;31
8010,10;25
8040,10;17
8070,10;29
8100,10;40
8130,10;49
8160,10;24
8190,10;29
8220,10;31
8250,10;20
8280,10;21
8310,10;20
8340,10;26
8370,10;18
8400,10;6
8430,10;12
8460,10;18
8490,10;3
8520,10;10
8550,10;17
8580,10;30
8610,10;10
8640,10;19
8670,10;31
8700,10;20
8730,10;15
8760,10;46
8790,10;20
8820,10;15
8850,10;47
8880,10;25
8910,10;6
8940,10;59
8970,10;26
9000,10;13
9030,10;42
9060,10;40
9090,10;29
9120,10;18
9150,10;29
9180,10;28
9210,10;19
9240,10;25
9270,10;17
9300,10;20
9330,10;22
9360,10;20
9390,10;25
9420,10;22
9450,10;27
9480,10;15
9510,10;17
9540,10;32
9570,10;13
9600,10;15
9630,10;16
9660,10;15
9690,10;7
9720,10;11
9750,10;13
9780,10;9
9810,10;10
9840,10;5
9870,10;2
9900,10;2
9930,10;4
9960,10;4
9990,10;9
10020,10;13
10050,10;3
10080,10;14
10110,10;3
10140,10;4
10170,10;10
10200,10;10
10230,10;3
10260,10;66
10290,10;14
10320,10;7
10350,10;21
10380,10;16
10410,10;5
10440,10;15
10470,10;3
10500,10;23
10530,10;42
10560,10;5
10590,10;10
10620,10;16
10650,10;7
10680,10;12
10710,10;23
10740,10;69
10770,10;6
10800,10;17
10830,10;57
10860,10;32
10890,10;9
10920,10;23
10950,10;33
10980,10;16
11010,10;7
11040,10;29
11070,10;12
11100,10;12
11130,10;21
11160,10;8
11190,10;7
11220,10;13
11250,10;8
11280,10;7
11310,10;7
11340,10;11
11370,10;10
11400,10;6
11430,10;5
11460,10;13
11490,10;2
11520,10;10
11550,10;2
11580,10;4
11610,10;5
11640,10;10
11670,10;10
11700,10;11
11730,10;8
11760,10;4
11790,10;6
11820,10;4
11850,10;6
11880,10;9
11910,10;6
11940,10;4
11970,10;6
12000,10;2
12030,10;4
12060,10;3
12090,10;2
12120,10;6
12150,10;4
12180,10;3
12210,10;2
12240,10;2
12270,10;4
12300,10;3
12330,10;3
12360,10;3
12390,10;3
12420,10;0
12450,10;1
12480,10;2
12510,10;2
12540,10;3
12570,10;3
12600,10;0
12630,10;1
12660,10;4
12690,10;5
12720,10;0
12750,10;7
12780,10;3
12810,10;6
12840,10;6
12870,10;7
12900,10;3
12930,10;8
12960,10;4
12990,10;2
13020,10;4
13050,10;7
13080,10;3
13110,10;2
13140,10;3
13170,10;0
13200,10;3
13230,10;7
13260,10;0
13290,10;3
13320,10;2
13350,10;3
13380,10;6
13410,10;9
13440,10;0
13470,10;5
13500,10;8
13530,10;0
13560,10;3
13590,10;7
13620,10;1
13650,10;0
13680,10;2
13710,10;2
13740,10;1
13770,10;8
13800,10;1
13830,10;1
13860,10;7
13890,10;2
13920,10;1
13950,10;6
13980,10;0
14010,10;3
14040,10;4
14070,10;2
14100,10;2
14130,10;0
14160,10;2
14190,10;4
14220,10;3
14250,10;3
14280,10;6
14310,10;0
14340,10;3
14370,10;3
14400,10;1
14430,10;2
14460,10;3
14490,10;1
14520,10;3
14550,10;3
14580,10;1
14610,10;0
14640,10;2
14670,10;0
14700,10;0
14730,10;10
14760,10;22
14790,10;1
14820,10;6
14850,10;7
14880,10;2
14910,10;6
14940,10;3
14970,10;2
15000,10;44
15030,10;1
15060,10;6
15090,10;11
15120,10;1
15150,10;8
15180,10;10
15210,10;2
15240,10;9
15270,10;11
15300,10;1
15330,10;3
15360,10;7
15390,10;4
15420,10;3
15450,10;6
15480,10;4
15510,10;14
15540,10;24
15570,10;21
15600,10;45
15630,10;22
15660,10;7
15690,10;26
15720,10;23
15750,10;10
15780,10;16
15810,10;14
15840,10;7
15870,10;9
15900,10;13
15930,10;9
15960,10;40
15990,10;15
16020,10;12
16050,10;18
16080,10;14
16110,10;28
16140,10;29
16170,10;12
16200,10;24
16230,10;20
16260,10;9
16290,10;15
16320,10;36
16350,10;16
16380,10;11
16410,10;20
16440,10;24
16470,10;11
16500,10;14
16530,10;18
16560,10;11
16590,10;14
16620,10;13
16650,10;8
16680,10;9
16710,10;14
16740,10;5
16770,10;8
16800,10;54
16830,10;10
16860,10;5
16890,10;31
16920,10;16
16950,10;2
16980,10;25
17010,10;15
17040,10;2
17070,10;6
17100,10;14
17130,10;5
17160,10;18
17190,10;19
17220,10;8
17250,10;16
17280,10;23
