time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;246
150,10;246
180,10;248
210,10;115
240,10;121
270,10;140
300,10;143
330,10;162
360,10;173
390,10;174
420,10;210
450,10;218
480,10;220
510,10;223
540,10;225
570,10;226
600,10;227
630,10;246
660,10;252
690,10;253
720,10;249
750,10;253
780,10;257
810,10;234
840,10;235
870,10;233
900,10;211
930,10;210
960,10;207
990,10;189
1020,10;187
1050,10;190
1080,10;172
1110,10;169
1140,10;169
1170,10;168
1200,10;171
1230,10;177
1260,10;178
1290,10;177
1320,10;177
1350,10;176
1380,10;174
1410,10;168
1440,10;168
1470,10;164
1500,10;157
1530,10;160
1560,10;161
1590,10;160
1620,10;165
1650,10;162
1680,10;168
1710,10;171
1740,10;172
1770,10;170
1800,10;178
1830,10;177
1860,10;180
1890,10;185
1920,10;186
1950,10;190
1980,10;195
2010,10;195
2040,10;198
2070,10;200
2100,10;202
2130,10;202
2160,10;202
2190,10;202
2220,10;202
2250,10;202
2280,10;201
2310,10;201
2340,10;201
2370,10;199
2400,10;199
2430,10;202
2460,10;204
2490,10;203
2520,10;207
2550,10;203
2580,10;203
2610,10;199
2640,10;199
2670,10;196
2700,10;194
2730,10;194
2760,10;192
2790,10;194
2820,10;193
2850,10;196
2880,10;197
2910,10;200
2940,10;201
2970,10;200
3000,10;200
3030,10;200
3060,10;200
3090,10;201
3120,10;199
3150,10;194
3180,10;192
3210,10;194
3240,10;194
3270,10;197
3300,10;196
3330,10;190
3360,10;192
3390,10;191
3420,10;188
3450,10;189
3480,10;193
3510,10;187
3540,10;186
3570,10;188
3600,10;191
3630,10;192
3660,10;195
3690,10;197
3720,10;202
3750,10;196
3780,10;195
3810,10;197
3840,10;198
3870,10;191
3900,10;192
3930,10;191
3960,10;191
3990,10;191
4020,10;193
4050,10;192
4080,10;196
4110,10;193
4140,10;193
4170,10;192
4200,10;193
4230,10;193
4260,10;194
4290,10;193
4320,10;196
4350,10;195
4380,10;194
4410,10;198
4440,10;198
4470,10;198
4500,10;198
4530,10;198
4560,10;198
4590,10;198
4620,10;200
4650,10;200
4680,10;201
4710,10;200
4740,10;199
4770,10;199
4800,10;198
4830,10;199
4860,10;202
4890,10;201
4920,10;201
4950,10;201
4980,10;202
5010,10;202
5040,10;202
5070,10;202
5100,10;202
5130,10;202
5160,10;200
5190,10;199
5220,10;199
5250,10;197
5280,10;196
5310,10;196
5340,10;196
5370,10;196
5400,10;196
5430,10;196
5460,10;196
5490,10;196
5520,10;196
