migration_time;num_of_mig_cum
30,10;368
60,10;630
90,10;833
120,10;997
150,10;1136
180,10;1263
210,10;1366
240,10;1465
270,10;1561
300,10;1637
330,10;1707
360,10;1806
390,10;1911
420,10;2022
450,10;2141
480,10;2265
510,10;2341
540,10;2421
570,10;2542
600,10;2649
630,10;2761
660,10;2859
690,10;2968
720,10;3084
750,10;3181
780,10;3294
810,10;3425
840,10;3514
870,10;3599
900,10;3714
930,10;3855
960,10;3962
990,10;4035
1020,10;4131
1050,10;4222
1080,10;4309
1110,10;4418
1140,10;4535
1170,10;4628
1200,10;4748
1230,10;4844
1260,10;4931
1290,10;5042
1320,10;5147
1350,10;5245
1380,10;5353
1410,10;5491
1440,10;5589
1470,10;5661
1500,10;5753
1530,10;5873
1560,10;5982
1590,10;6069
1620,10;6175
1650,10;6275
1680,10;6346
1710,10;6460
1740,10;6595
1770,10;6696
1800,10;6789
1830,10;6914
1860,10;7018
1890,10;7126
1920,10;7224
1950,10;7307
1980,10;7385
2010,10;7489
2040,10;7582
2070,10;7659
2100,10;7746
2130,10;7868
2160,10;7945
2190,10;8007
2220,10;8083
2250,10;8183
2280,10;8292
2310,10;8431
2340,10;8527
2370,10;8610
2400,10;8779
2430,10;8910
2460,10;9032
2490,10;9170
2520,10;9299
2550,10;9408
2580,10;9522
2610,10;9629
2640,10;9727
2670,10;9851
2700,10;9965
2730,10;10090
2760,10;10177
2790,10;10294
2820,10;10437
2850,10;10533
2880,10;10663
2910,10;10761
2940,10;10849
2970,10;10964
3000,10;11087
3030,10;11180
3060,10;11268
3090,10;11377
3120,10;11468
3150,10;11550
3180,10;11639
3210,10;11724
3240,10;11825
3270,10;11905
3300,10;11995
3330,10;12106
3360,10;12209
3390,10;12320
3420,10;12384
3450,10;12461
3480,10;12583
3510,10;12712
3540,10;12802
3570,10;12949
3600,10;13035
3630,10;13142
3660,10;13234
3690,10;13355
3720,10;13445
3750,10;13558
3780,10;13662
3810,10;13763
3840,10;13881
3870,10;13984
3900,10;14102
3930,10;14240
3960,10;14323
3990,10;14410
4020,10;14535
4050,10;14649
4080,10;14747
4110,10;14823
4140,10;14933
4170,10;15030
4200,10;15136
4230,10;15220
4260,10;15343
4290,10;15419
4320,10;15547
4350,10;15681
4380,10;15786
4410,10;15888
4440,10;15980
4470,10;16081
4500,10;16171
4530,10;16294
4560,10;16413
4590,10;16531
4620,10;16607
4650,10;16748
4680,10;16843
4710,10;16936
4740,10;17028
4770,10;17147
4800,10;17262
4830,10;17352
4860,10;17466
4890,10;17597
4920,10;17710
4950,10;17826
4980,10;17943
5010,10;18052
5040,10;18160
5070,10;18279
5100,10;18419
5130,10;18507
5160,10;18615
5190,10;18709
5220,10;18831
5250,10;18945
5280,10;19056
5310,10;19185
5340,10;19292
5370,10;19385
5400,10;19466
5430,10;19570
5460,10;19677
5490,10;19775
5520,10;19921
5550,10;20038
5580,10;20164
5610,10;20273
5640,10;20413
5670,10;20542
5700,10;20638
5730,10;20776
5760,10;20906
5790,10;21054
5820,10;21142
5850,10;21266
5880,10;21358
5910,10;21455
5940,10;21594
5970,10;21764
6000,10;21894
6030,10;21984
6060,10;22100
6090,10;22246
6120,10;22349
6150,10;22462
6180,10;22575
6210,10;22720
6240,10;22812
6270,10;22926
6300,10;23071
6330,10;23185
6360,10;23287
6390,10;23402
6420,10;23534
6450,10;23630
6480,10;23738
6510,10;23863
6540,10;23992
6570,10;24144
6600,10;24231
6630,10;24336
6660,10;24480
6690,10;24558
6720,10;24648
6750,10;24763
6780,10;24875
6810,10;24941
6840,10;25019
6870,10;25142
6900,10;25232
6930,10;25337
6960,10;25416
6990,10;25508
7020,10;25597
7050,10;25669
7080,10;25789
7110,10;25882
7140,10;25990
7170,10;26078
7200,10;26152
7230,10;26232
7260,10;26355
7290,10;26453
7320,10;26599
7350,10;26715
7380,10;26828
7410,10;26919
7440,10;27023
7470,10;27115
7500,10;27185
7530,10;27282
7560,10;27358
7590,10;27448
7620,10;27516
7650,10;27583
7680,10;27737
7710,10;27825
7740,10;27963
7770,10;28037
7800,10;28146
7830,10;28233
7860,10;28302
7890,10;28417
7920,10;28516
7950,10;28622
7980,10;28724
8010,10;28811
8040,10;28905
8070,10;29036
8100,10;29127
8130,10;29230
8160,10;29331
8190,10;29442
8220,10;29551
8250,10;29618
8280,10;29696
8310,10;29778
8340,10;29893
8370,10;30022
8400,10;30137
8430,10;30239
8460,10;30328
8490,10;30429
8520,10;30532
8550,10;30610
8580,10;30741
8610,10;30837
8640,10;30936
8670,10;31019
8700,10;31111
8730,10;31232
8760,10;31327
8790,10;31442
8820,10;31555
8850,10;31640
8880,10;31735
8910,10;31813
8940,10;31928
8970,10;32016
9000,10;32101
9030,10;32178
9060,10;32265
9090,10;32356
9120,10;32443
9150,10;32528
9180,10;32614
9210,10;32697
9240,10;32783
9270,10;32865
9300,10;32967
9330,10;33045
9360,10;33163
9390,10;33245
9420,10;33367
9450,10;33475
9480,10;33569
9510,10;33639
9540,10;33789
9570,10;33883
9600,10;33968
9630,10;34015
9660,10;34068
9690,10;34174
9720,10;34266
9750,10;34415
9780,10;34518
9810,10;34623
9840,10;34735
9870,10;34876
9900,10;34975
9930,10;35110
9960,10;35195
9990,10;35301
10020,10;35358
10050,10;35462
10080,10;35582
10110,10;35696
10140,10;35795
10170,10;35907
10200,10;36022
10230,10;36122
10260,10;36223
10290,10;36299
10320,10;36420
10350,10;36517
10380,10;36630
10410,10;36746
10440,10;36869
10470,10;36948
10500,10;37055
10530,10;37145
10560,10;37245
10590,10;37358
10620,10;37456
10650,10;37540
10680,10;37620
10710,10;37700
10740,10;37795
10770,10;37881
10800,10;37973
10830,10;38039
10860,10;38133
10890,10;38233
10920,10;38346
10950,10;38451
10980,10;38526
11010,10;38639
11040,10;38730
11070,10;38826
11100,10;38933
11130,10;39029
11160,10;39148
11190,10;39248
11220,10;39333
11250,10;39418
11280,10;39503
11310,10;39629
11340,10;39757
11370,10;39876
11400,10;39966
11430,10;40071
11460,10;40195
11490,10;40310
11520,10;40422
11550,10;40495
11580,10;40576
11610,10;40696
11640,10;40831
11670,10;40943
11700,10;41027
11730,10;41118
11760,10;41207
11790,10;41290
11820,10;41375
11850,10;41461
11880,10;41553
11910,10;41666
11940,10;41783
11970,10;41876
12000,10;42001
12030,10;42125
12060,10;42242
12090,10;42364
12120,10;42468
12150,10;42585
12180,10;42687
12210,10;42787
12240,10;42877
12270,10;42951
12300,10;43049
12330,10;43137
12360,10;43276
12390,10;43365
12420,10;43473
12450,10;43548
12480,10;43658
12510,10;43808
12540,10;43887
12570,10;44020
12600,10;44145
12630,10;44255
12660,10;44386
12690,10;44493
12720,10;44591
12750,10;44697
12780,10;44783
