migration_time;num_of_mig_cum
300,10;838
600,10;1005
900,10;1267
1200,10;1431
1500,10;1614
1800,10;1791
2100,10;1958
2400,10;2104
2700,10;2251
3000,10;2385
3300,10;2574
3600,10;2726
3900,10;2890
4200,10;3029
4500,10;3175
4800,10;3321
5100,10;3431
5400,10;3565
5700,10;3695
6000,10;3825
6300,10;3983
6600,10;4124
6900,10;4248
7200,10;4397
7500,10;4548
7800,10;4672
8100,10;4794
8400,10;4910
8700,10;5026
9000,10;5153
9300,10;5270
9600,10;5386
9900,10;5477
10200,10;5595
10500,10;5683
10800,10;5795
11100,10;5897
11400,10;6000
11700,10;6118
12000,10;6225
12300,10;6358
12600,10;6484
12900,10;6654
13200,10;6778
13500,10;6884
13800,10;6997
14100,10;7093
14400,10;7205
14700,10;7302
15000,10;7449
15300,10;7578
15600,10;7693
15900,10;7795
16200,10;7961
16500,10;8099
16800,10;8235
17100,10;8345
17400,10;8466
17700,10;8571
18000,10;8698
18300,10;8804
18600,10;8899
18900,10;8987
19200,10;9116
19500,10;9236
19800,10;9327
20100,10;9456
20400,10;9560
20700,10;9713
21000,10;9833
21300,10;9952
21600,10;10070
21900,10;10157
22200,10;10272
22500,10;10371
22800,10;10427
23100,10;10485
23400,10;10577
23700,10;10647
24000,10;10711
24300,10;10777
24600,10;10845
24900,10;10910
25200,10;10967
25500,10;11057
25800,10;11131
26100,10;11242
26400,10;11302
26700,10;11381
27000,10;11468
27300,10;11565
27600,10;11629
27900,10;11717
28200,10;11833
28500,10;11906
28800,10;11980
29100,10;12036
29400,10;12130
29700,10;12202
30000,10;12287
30300,10;12362
30600,10;12448
30900,10;12534
31200,10;12611
31500,10;12681
31800,10;12768
32100,10;12850
32400,10;12952
32700,10;13023
33000,10;13105
33300,10;13172
33600,10;13246
33900,10;13315
34200,10;13377
34500,10;13477
34800,10;13545
35100,10;13642
35400,10;13726
35700,10;13810
36000,10;13863
36300,10;13931
36600,10;14022
36900,10;14113
37200,10;14199
37500,10;14282
37800,10;14365
38100,10;14452
38400,10;14530
38700,10;14628
39000,10;14697
39300,10;14789
39600,10;14859
39900,10;14953
40200,10;15049
40500,10;15124
40800,10;15204
41100,10;15273
41400,10;15346
41700,10;15456
42000,10;15521
42300,10;15604
42600,10;15667
42900,10;15762
43200,10;15844
43500,10;15913
43800,10;15985
44100,10;16066
44400,10;16155
44700,10;16238
45000,10;16329
45300,10;16419
45600,10;16510
45900,10;16586
46200,10;16661
46500,10;16753
46800,10;16815
47100,10;16910
47400,10;17021
47700,10;17091
48000,10;17177
48300,10;17271
48600,10;17342
48900,10;17398
49200,10;17506
49500,10;17602
49800,10;17668
50100,10;17753
50400,10;17840
50700,10;17891
51000,10;17975
51300,10;18041
51600,10;18142
51900,10;18212
52200,10;18298
52500,10;18385
52800,10;18486
53100,10;18554
53400,10;18633
53700,10;18725
54000,10;18792
54300,10;18913
54600,10;18993
54900,10;19062
55200,10;19132
55500,10;19208
55800,10;19265
56100,10;19362
56400,10;19435
56700,10;19497
57000,10;19576
57300,10;19646
57600,10;19740
57900,10;19815
58200,10;19872
58500,10;19949
58800,10;20023
59100,10;20100
59400,10;20174
59700,10;20256
60000,10;20337
60300,10;20430
60600,10;20493
60900,10;20564
61200,10;20615
61500,10;20716
61800,10;20783
62100,10;20863
62400,10;20922
62700,10;20988
63000,10;21058
63300,10;21123
63600,10;21199
63900,10;21282
64200,10;21356
64500,10;21405
64800,10;21483
65100,10;21556
65400,10;21614
65700,10;21684
66000,10;21738
66300,10;21820
66600,10;21871
66900,10;21943
67200,10;22051
67500,10;22143
67800,10;22214
68100,10;22285
68400,10;22348
68700,10;22445
69000,10;22512
69300,10;22603
69600,10;22644
69900,10;22734
70200,10;22789
70500,10;22877
70800,10;22939
71100,10;23033
71400,10;23097
71700,10;23189
72000,10;23242
72300,10;23314
72600,10;23397
72900,10;23487
73200,10;23573
73500,10;23648
73800,10;23699
74100,10;23778
74400,10;23845
74700,10;23920
75000,10;23997
75300,10;24060
75600,10;24139
75900,10;24192
76200,10;24255
76500,10;24307
76800,10;24395
77100,10;24473
77400,10;24569
77700,10;24656
78000,10;24729
78300,10;24819
78600,10;24887
78900,10;24964
79200,10;25038
79500,10;25105
79800,10;25174
80100,10;25237
80400,10;25304
80700,10;25391
81000,10;25462
81300,10;25530
81600,10;25614
81900,10;25712
82200,10;25788
82500,10;25855
82800,10;25913
83100,10;25983
83400,10;26053
83700,10;26117
84000,10;26189
84300,10;26249
84600,10;26312
84900,10;26369
85200,10;26440
85500,10;26510
85800,10;26580
86100,10;26657
