migration_time;num_of_mig_cum
30,10;838
60,10;926
90,10;964
120,10;1128
150,10;1376
180,10;1545
210,10;1652
240,10;1735
270,10;1809
300,10;1876
330,10;1961
360,10;2044
390,10;2214
420,10;2297
450,10;2394
480,10;2456
510,10;2533
540,10;2628
570,10;2703
600,10;2806
630,10;2897
660,10;2976
690,10;3053
720,10;3144
750,10;3248
780,10;3342
810,10;3443
840,10;3529
870,10;3600
900,10;3696
930,10;3785
960,10;3852
990,10;3936
1020,10;4035
1050,10;4128
1080,10;4186
1110,10;4262
1140,10;4380
1170,10;4480
1200,10;4558
1230,10;4641
1260,10;4736
1290,10;4810
1320,10;4913
1350,10;4983
1380,10;5066
1410,10;5127
1440,10;5221
1470,10;5305
1500,10;5389
1530,10;5461
1560,10;5551
1590,10;5625
1620,10;5692
1650,10;5783
1680,10;5858
1710,10;5939
1740,10;6029
1770,10;6103
1800,10;6169
1830,10;6231
1860,10;6331
1890,10;6400
1920,10;6490
1950,10;6578
1980,10;6679
2010,10;6750
2040,10;6818
2070,10;6882
2100,10;6991
2130,10;7072
2160,10;7140
2190,10;7205
2220,10;7299
2250,10;7369
2280,10;7455
2310,10;7551
2340,10;7631
2370,10;7689
2400,10;7775
2430,10;7868
2460,10;7945
2490,10;8014
2520,10;8089
2550,10;8163
2580,10;8244
2610,10;8314
2640,10;8372
2670,10;8453
2700,10;8542
2730,10;8624
2760,10;8714
2790,10;8778
2820,10;8866
2850,10;8945
2880,10;9026
2910,10;9072
2940,10;9156
2970,10;9228
3000,10;9293
3030,10;9376
3060,10;9460
3090,10;9523
3120,10;9604
3150,10;9669
3180,10;9778
3210,10;9863
3240,10;9944
3270,10;10012
3300,10;10103
3330,10;10173
3360,10;10240
3390,10;10310
3420,10;10389
3450,10;10468
3480,10;10547
3510,10;10613
3540,10;10673
3570,10;10790
3600,10;10863
3630,10;10925
3660,10;10994
3690,10;11055
3720,10;11119
3750,10;11204
3780,10;11285
3810,10;11353
3840,10;11438
3870,10;11509
3900,10;11579
3930,10;11660
3960,10;11721
3990,10;11781
4020,10;11876
4050,10;11956
4080,10;12024
4110,10;12088
4140,10;12156
4170,10;12234
4200,10;12325
4230,10;12403
4260,10;12462
4290,10;12544
4320,10;12622
4350,10;12687
4380,10;12740
4410,10;12825
4440,10;12880
4470,10;12949
4500,10;13029
4530,10;13088
4560,10;13163
4590,10;13236
4620,10;13304
4650,10;13380
4680,10;13441
4710,10;13527
4740,10;13604
4770,10;13669
4800,10;13723
4830,10;13795
4860,10;13883
4890,10;13953
4920,10;14019
4950,10;14117
4980,10;14179
5010,10;14243
5040,10;14330
5070,10;14381
5100,10;14457
5130,10;14540
5160,10;14604
5190,10;14664
5220,10;14736
5250,10;14798
5280,10;14884
5310,10;14959
5340,10;15032
5370,10;15107
5400,10;15171
5430,10;15243
5460,10;15311
5490,10;15382
5520,10;15462
5550,10;15524
5580,10;15629
5610,10;15694
5640,10;15757
5670,10;15843
5700,10;15899
5730,10;15977
5760,10;16041
5790,10;16134
5820,10;16222
5850,10;16315
5880,10;16382
5910,10;16451
5940,10;16540
5970,10;16620
6000,10;16681
6030,10;16771
6060,10;16846
6090,10;16917
6120,10;16994
6150,10;17085
6180,10;17151
6210,10;17244
6240,10;17304
6270,10;17378
6300,10;17457
6330,10;17539
6360,10;17604
6390,10;17652
6420,10;17753
6450,10;17818
6480,10;17889
6510,10;17969
6540,10;18027
6570,10;18086
6600,10;18176
6630,10;18274
6660,10;18338
6690,10;18410
6720,10;18482
6750,10;18567
6780,10;18636
6810,10;18690
6840,10;18786
6870,10;18862
6900,10;18934
6930,10;19013
6960,10;19092
6990,10;19149
7020,10;19213
7050,10;19304
7080,10;19375
7110,10;19478
7140,10;19551
7170,10;19608
7200,10;19650
7230,10;19726
7260,10;19803
7290,10;19863
7320,10;19957
7350,10;20025
7380,10;20101
7410,10;20162
7440,10;20228
7470,10;20314
7500,10;20384
7530,10;20453
7560,10;20535
7590,10;20609
7620,10;20668
7650,10;20735
7680,10;20818
7710,10;20880
7740,10;20985
7770,10;21040
7800,10;21114
7830,10;21189
7860,10;21256
7890,10;21336
7920,10;21413
7950,10;21486
7980,10;21547
8010,10;21611
8040,10;21675
8070,10;21743
8100,10;21821
8130,10;21870
8160,10;21942
8190,10;22011
8220,10;22061
8250,10;22121
8280,10;22210
8310,10;22254
8340,10;22294
8370,10;22365
8400,10;22451
8430,10;22504
8460,10;22555
8490,10;22624
8520,10;22694
8550,10;22737
8580,10;22831
8610,10;22879
8640,10;22954
8670,10;23052
8700,10;23124
8730,10;23197
8760,10;23282
8790,10;23340
8820,10;23405
8850,10;23465
8880,10;23517
8910,10;23588
8940,10;23666
8970,10;23723
9000,10;23776
9030,10;23848
9060,10;23907
9090,10;23980
9120,10;24052
9150,10;24110
9180,10;24186
9210,10;24269
9240,10;24341
9270,10;24393
9300,10;24476
9330,10;24552
9360,10;24620
9390,10;24693
9420,10;24763
9450,10;24804
9480,10;24880
9510,10;24961
9540,10;25020
9570,10;25108
9600,10;25161
9630,10;25220
9660,10;25280
9690,10;25321
9720,10;25375
9750,10;25437
9780,10;25505
9810,10;25549
9840,10;25609
9870,10;25666
9900,10;25718
9930,10;25770
9960,10;25822
9990,10;25859
10020,10;25935
10050,10;25998
10080,10;26060
10110,10;26102
10140,10;26148
10170,10;26232
10200,10;26276
10230,10;26310
10260,10;26371
10290,10;26439
10320,10;26482
10350,10;26535
10380,10;26600
10410,10;26669
10440,10;26733
10470,10;26792
10500,10;26851
10530,10;26897
10560,10;26963
10590,10;27028
10620,10;27080
10650,10;27125
10680,10;27188
10710,10;27261
10740,10;27317
10770,10;27386
10800,10;27449
10830,10;27495
10860,10;27577
10890,10;27634
10920,10;27695
10950,10;27755
10980,10;27827
11010,10;27864
11040,10;27927
11070,10;27987
11100,10;28033
11130,10;28096
11160,10;28149
11190,10;28217
11220,10;28267
11250,10;28333
11280,10;28382
11310,10;28426
11340,10;28480
11370,10;28533
11400,10;28571
11430,10;28634
11460,10;28701
11490,10;28759
11520,10;28821
11550,10;28872
11580,10;28925
11610,10;28970
11640,10;29028
11670,10;29080
11700,10;29128
11730,10;29186
11760,10;29239
11790,10;29277
11820,10;29365
11850,10;29421
11880,10;29463
11910,10;29532
11940,10;29607
11970,10;29648
12000,10;29713
12030,10;29776
12060,10;29818
12090,10;29885
12120,10;29932
12150,10;29990
12180,10;30037
12210,10;30108
12240,10;30170
12270,10;30220
12300,10;30277
12330,10;30325
12360,10;30381
12390,10;30431
12420,10;30492
12450,10;30545
12480,10;30590
12510,10;30646
12540,10;30703
12570,10;30755
12600,10;30801
12630,10;30860
12660,10;30917
12690,10;30996
12720,10;31050
12750,10;31125
12780,10;31185
12810,10;31233
12840,10;31313
12870,10;31406
12900,10;31468
12930,10;31530
12960,10;31592
12990,10;31662
13020,10;31727
13050,10;31779
13080,10;31837
13110,10;31889
13140,10;31956
13170,10;32039
13200,10;32105
13230,10;32154
13260,10;32221
13290,10;32278
13320,10;32333
13350,10;32398
13380,10;32445
13410,10;32505
13440,10;32569
13470,10;32636
13500,10;32694
13530,10;32750
13560,10;32817
13590,10;32883
13620,10;32930
13650,10;32994
13680,10;33051
13710,10;33097
13740,10;33146
13770,10;33202
13800,10;33249
13830,10;33298
13860,10;33363
13890,10;33430
13920,10;33473
13950,10;33536
13980,10;33597
14010,10;33650
14040,10;33704
14070,10;33783
14100,10;33827
14130,10;33887
14160,10;33931
14190,10;33992
14220,10;34075
14250,10;34121
14280,10;34170
14310,10;34217
14340,10;34267
14370,10;34308
14400,10;34361
14430,10;34408
14460,10;34454
14490,10;34508
14520,10;34547
14550,10;34606
14580,10;34667
14610,10;34734
14640,10;34789
14670,10;34855
14700,10;34906
14730,10;34957
14760,10;35021
14790,10;35080
14820,10;35122
14850,10;35185
14880,10;35238
14910,10;35279
14940,10;35338
14970,10;35389
15000,10;35443
15030,10;35501
15060,10;35544
15090,10;35586
15120,10;35642
15150,10;35696
15180,10;35771
15210,10;35828
15240,10;35875
15270,10;35938
15300,10;35982
15330,10;36014
15360,10;36084
15390,10;36137
15420,10;36176
15450,10;36218
15480,10;36273
15510,10;36310
15540,10;36360
15570,10;36419
15600,10;36460
15630,10;36507
15660,10;36562
15690,10;36635
15720,10;36679
15750,10;36732
15780,10;36802
15810,10;36840
15840,10;36895
15870,10;36959
15900,10;37017
15930,10;37054
15960,10;37118
15990,10;37181
16020,10;37236
