migration_time;num_of_mig_cum
300,10;11
600,10;18
900,10;25
1200,10;30
1500,10;36
1800,10;36
2100,10;38
2400,10;48
2700,10;48
3000,10;48
3300,10;48
3600,10;48
3900,10;49
4200,10;50
4500,10;50
4800,10;50
5100,10;50
5400,10;50
5700,10;50
6000,10;50
6300,10;50
6600,10;52
6900,10;62
7200,10;70
7500,10;70
7800,10;71
8100,10;72
8400,10;72
8700,10;72
9000,10;72
9300,10;72
9600,10;72
9900,10;72
10200,10;72
10500,10;72
10800,10;72
11100,10;72
11400,10;72
11700,10;73
12000,10;74
12300,10;74
12600,10;81
12900,10;82
13200,10;82
13500,10;83
13800,10;84
14100,10;86
14400,10;89
14700,10;89
15000,10;89
15300,10;93
15600,10;93
15900,10;94
16200,10;94
16500,10;95
16800,10;97
17100,10;99
17400,10;100
17700,10;103
18000,10;103
18300,10;106
18600,10;108
18900,10;108
19200,10;108
19500,10;108
19800,10;108
20100,10;109
20400,10;110
20700,10;110
21000,10;110
21300,10;110
21600,10;110
21900,10;110
22200,10;110
22500,10;110
22800,10;110
23100,10;110
23400,10;110
23700,10;110
24000,10;110
24300,10;110
24600,10;110
24900,10;110
25200,10;110
25500,10;114
25800,10;118
26100,10;131
26400,10;131
26700,10;131
27000,10;131
27300,10;133
27600,10;134
27900,10;136
28200,10;142
28500,10;149
28800,10;154
29100,10;166
29400,10;167
29700,10;168
30000,10;168
30300,10;168
30600,10;168
30900,10;168
31200,10;168
31500,10;168
31800,10;171
32100,10;177
32400,10;184
32700,10;184
33000,10;185
33300,10;185
33600,10;186
33900,10;186
34200,10;187
34500,10;187
34800,10;188
35100,10;189
35400,10;190
35700,10;190
36000,10;191
36300,10;191
36600,10;192
36900,10;193
37200,10;193
37500,10;193
37800,10;193
38100,10;193
38400,10;193
38700,10;193
39000,10;193
39300,10;193
39600,10;195
39900,10;196
40200,10;196
40500,10;200
40800,10;212
41100,10;212
41400,10;212
41700,10;212
42000,10;212
42300,10;212
42600,10;212
42900,10;212
43200,10;213
43500,10;214
43800,10;214
44100,10;214
44400,10;214
44700,10;214
45000,10;214
45300,10;214
45600,10;214
45900,10;214
46200,10;214
46500,10;214
46800,10;214
47100,10;214
47400,10;216
47700,10;224
48000,10;224
48300,10;224
48600,10;224
48900,10;224
49200,10;224
49500,10;224
49800,10;224
50100,10;224
50400,10;224
50700,10;224
51000,10;224
51300,10;224
51600,10;224
51900,10;224
52200,10;224
52500,10;224
52800,10;224
53100,10;224
53400,10;224
53700,10;224
54000,10;224
54300,10;224
54600,10;224
54900,10;224
55200,10;224
55500,10;224
55800,10;224
56100,10;224
56400,10;224
56700,10;224
57000,10;224
57300,10;224
57600,10;224
57900,10;224
58200,10;224
58500,10;224
58800,10;224
59100,10;224
59400,10;224
59700,10;224
60000,10;224
60300,10;224
60600,10;224
60900,10;224
61200,10;231
61500,10;233
61800,10;234
62100,10;234
62400,10;235
62700,10;236
63000,10;238
63300,10;242
63600,10;247
63900,10;249
64200,10;250
64500,10;252
64800,10;254
65100,10;255
65400,10;255
65700,10;256
66000,10;257
66300,10;257
66600,10;257
66900,10;257
67200,10;257
67500,10;257
67800,10;257
68100,10;257
68400,10;260
68700,10;260
69000,10;265
69300,10;277
69600,10;277
69900,10;277
70200,10;277
70500,10;277
70800,10;277
71100,10;278
71400,10;279
71700,10;279
72000,10;279
72300,10;279
72600,10;279
72900,10;279
73200,10;279
73500,10;279
73800,10;279
74100,10;279
74400,10;279
74700,10;279
75000,10;279
75300,10;279
75600,10;279
75900,10;279
76200,10;279
76500,10;280
76800,10;281
77100,10;281
77400,10;281
77700,10;281
78000,10;281
78300,10;281
78600,10;281
78900,10;281
79200,10;281
79500,10;281
79800,10;281
80100,10;281
80400,10;281
80700,10;281
81000,10;281
81300,10;281
81600,10;281
81900,10;281
82200,10;281
82500,10;281
82800,10;281
83100,10;281
83400,10;281
83700,10;281
84000,10;281
84300,10;281
84600,10;281
84900,10;281
85200,10;281
85500,10;281
85800,10;281
86100,10;282
