time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0944
90,10;0,1390
120,10;0,1746
150,10;0,2241
180,10;0,2672
210,10;0,3164
240,10;0,3475
270,10;0,4047
300,10;0,4175
330,10;0,4852
360,10;0,4730
390,10;0,4911
420,10;0,3876
450,10;0,3622
480,10;0,3631
510,10;0,3699
540,10;0,3289
570,10;0,3156
600,10;0,3501
630,10;0,3071
660,10;0,2955
690,10;0,3509
720,10;0,4374
750,10;0,2699
780,10;0,3395
810,10;0,2527
840,10;0,4371
870,10;0,3288
900,10;0,4431
930,10;0,3690
960,10;0,2607
990,10;0,2999
1020,10;0,4549
1050,10;0,4367
1080,10;0,2800
1110,10;0,4883
1140,10;0,2318
1170,10;0,2062
1200,10;0,3662
1230,10;0,4300
1260,10;0,4062
1290,10;0,4781
1320,10;0,4158
1350,10;0,3281
1380,10;0,3672
1410,10;0,3001
1440,10;0,3895
1470,10;0,2902
1500,10;0,3838
1530,10;0,4414
1560,10;0,2618
1590,10;0,3600
1620,10;0,3356
1650,10;0,3735
1680,10;0,5896
1710,10;0,3116
1740,10;0,2679
1770,10;0,2977
1800,10;0,4638
1830,10;0,3530
1860,10;0,4436
1890,10;0,3067
1920,10;0,4593
1950,10;0,3897
1980,10;0,2591
2010,10;0,3720
2040,10;0,3096
2070,10;0,3901
2100,10;0,3592
2130,10;0,3759
2160,10;0,4524
2190,10;0,2950
2220,10;0,4439
2250,10;0,4084
2280,10;0,2403
2310,10;0,2395
2340,10;0,4572
2370,10;0,4755
2400,10;0,5989
2430,10;0,2576
2460,10;0,3154
2490,10;0,4752
2520,10;0,4088
2550,10;0,3425
2580,10;0,2877
2610,10;0,4016
2640,10;0,2907
2670,10;0,4280
2700,10;0,3593
2730,10;0,3974
2760,10;0,3609
2790,10;0,5090
2820,10;0,2944
2850,10;0,1969
2880,10;0,3406
2910,10;0,3597
2940,10;0,5290
2970,10;0,4531
3000,10;0,3569
3030,10;0,2885
3060,10;0,3017
3090,10;0,4154
3120,10;0,4902
3150,10;0,3311
3180,10;0,4124
3210,10;0,2624
3240,10;0,3370
3270,10;0,3615
3300,10;0,3827
3330,10;0,4337
3360,10;0,4655
3390,10;0,3630
3420,10;0,2943
3450,10;0,5784
3480,10;0,3495
3510,10;0,3019
3540,10;0,3516
3570,10;0,3586
3600,10;0,3401
3630,10;0,4835
3660,10;0,4575
3690,10;0,2565
3720,10;0,3527
3750,10;0,3333
3780,10;0,3956
3810,10;0,4200
3840,10;0,4039
3870,10;0,3487
3900,10;0,3014
3930,10;0,3359
3960,10;0,3798
3990,10;0,4743
4020,10;0,3925
4050,10;0,2256
4080,10;0,3103
4110,10;0,3636
4140,10;0,3628
4170,10;0,4726
4200,10;0,3891
4230,10;0,3243
4260,10;0,3801
4290,10;0,3825
4320,10;0,4125
4350,10;0,2731
4380,10;0,3420
4410,10;0,4029
4440,10;0,5066
4470,10;0,3058
4500,10;0,4669
4530,10;0,3121
4560,10;0,2892
4590,10;0,5014
4620,10;0,4433
4650,10;0,4314
4680,10;0,2501
4710,10;0,3161
4740,10;0,4161
4770,10;0,5073
4800,10;0,3558
4830,10;0,3564
4860,10;0,4331
4890,10;0,2696
4920,10;0,5030
4950,10;0,3943
4980,10;0,2651
5010,10;0,3908
5040,10;0,4427
5070,10;0,3148
5100,10;0,5490
5130,10;0,3298
5160,10;0,2587
5190,10;0,4425
5220,10;0,4457
5250,10;0,2776
5280,10;0,4495
5310,10;0,3602
5340,10;0,3883
5370,10;0,5084
5400,10;0,3684
5430,10;0,3162
5460,10;0,2629
5490,10;0,3141
5520,10;0,3948
5550,10;0,4713
5580,10;0,3617
5610,10;0,5410
5640,10;0,3423
5670,10;0,2337
5700,10;0,3492
5730,10;0,4319
5760,10;0,4847
5790,10;0,3337
5820,10;0,2773
5850,10;0,3272
5880,10;0,5392
5910,10;0,4016
5940,10;0,3901
5970,10;0,4065
6000,10;0,3325
6030,10;0,3595
6060,10;0,4683
6090,10;0,4194
6120,10;0,3792
6150,10;0,3074
6180,10;0,3784
6210,10;0,3372
6240,10;0,2845
6270,10;0,4672
6300,10;0,4589
6330,10;0,4049
6360,10;0,6561
6390,10;0,4042
