migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1468
2700,10;1569
3000,10;1658
3300,10;1740
3600,10;1816
3900,10;1934
4200,10;2028
4500,10;2091
4800,10;2201
5100,10;2298
5400,10;2402
5700,10;2495
6000,10;2586
6300,10;2708
6600,10;2807
6900,10;2913
7200,10;3027
7500,10;3146
7800,10;3214
8100,10;3309
8400,10;3380
8700,10;3510
9000,10;3620
9300,10;3747
9600,10;3827
9900,10;3921
10200,10;4002
10500,10;4077
10800,10;4203
11100,10;4335
11400,10;4432
11700,10;4538
12000,10;4667
12300,10;4809
12600,10;4903
12900,10;5002
13200,10;5114
13500,10;5217
13800,10;5312
14100,10;5385
14400,10;5485
14700,10;5587
15000,10;5664
15300,10;5793
15600,10;5881
15900,10;5981
16200,10;6066
16500,10;6159
16800,10;6236
17100,10;6383
17400,10;6459
17700,10;6563
18000,10;6696
18300,10;6853
18600,10;6975
18900,10;7091
19200,10;7176
19500,10;7240
19800,10;7371
20100,10;7434
20400,10;7526
20700,10;7608
21000,10;7749
21300,10;7850
21600,10;7942
21900,10;8026
22200,10;8100
22500,10;8176
22800,10;8301
23100,10;8392
23400,10;8501
23700,10;8600
24000,10;8703
24300,10;8779
24600,10;8861
24900,10;8956
25200,10;9054
25500,10;9174
25800,10;9254
26100,10;9378
26400,10;9485
26700,10;9562
27000,10;9672
27300,10;9775
27600,10;9869
27900,10;9957
28200,10;10085
28500,10;10182
28800,10;10310
29100,10;10377
29400,10;10436
29700,10;10524
30000,10;10641
30300,10;10773
30600,10;10883
30900,10;10980
31200,10;11075
31500,10;11160
31800,10;11258
32100,10;11387
32400,10;11448
32700,10;11553
33000,10;11641
33300,10;11774
33600,10;11845
33900,10;11962
34200,10;12045
34500,10;12114
34800,10;12233
35100,10;12332
35400,10;12439
35700,10;12528
36000,10;12647
36300,10;12744
36600,10;12833
36900,10;13015
37200,10;13116
37500,10;13222
37800,10;13290
38100,10;13368
38400,10;13471
38700,10;13571
39000,10;13670
39300,10;13791
39600,10;13884
39900,10;13966
40200,10;14077
40500,10;14181
40800,10;14253
41100,10;14353
41400,10;14421
41700,10;14525
42000,10;14641
42300,10;14714
42600,10;14854
42900,10;14940
43200,10;15038
43500,10;15122
43800,10;15190
44100,10;15302
44400,10;15418
44700,10;15484
45000,10;15589
45300,10;15711
45600,10;15823
45900,10;15909
46200,10;15974
46500,10;16076
46800,10;16219
47100,10;16316
47400,10;16411
47700,10;16515
48000,10;16618
48300,10;16690
48600,10;16821
48900,10;16926
49200,10;16991
49500,10;17103
49800,10;17222
50100,10;17304
50400,10;17379
50700,10;17461
51000,10;17548
51300,10;17653
51600,10;17771
51900,10;17883
52200,10;17996
52500,10;18126
52800,10;18259
53100,10;18346
53400,10;18424
53700,10;18498
54000,10;18619
54300,10;18745
54600,10;18850
54900,10;18932
55200,10;19043
55500,10;19167
55800,10;19277
56100,10;19357
56400,10;19434
56700,10;19559
57000,10;19673
57300,10;19762
57600,10;19867
57900,10;19949
58200,10;20052
58500,10;20130
58800,10;20222
59100,10;20333
59400,10;20452
59700,10;20550
60000,10;20683
60300,10;20787
60600,10;20868
60900,10;20951
61200,10;21026
61500,10;21149
61800,10;21243
62100,10;21328
62400,10;21405
62700,10;21519
63000,10;21599
63300,10;21700
63600,10;21763
63900,10;21844
64200,10;21957
64500,10;22101
64800,10;22211
65100,10;22332
65400,10;22418
65700,10;22527
66000,10;22581
66300,10;22701
66600,10;22794
66900,10;22908
67200,10;22974
67500,10;23080
67800,10;23224
68100,10;23292
68400,10;23395
68700,10;23505
69000,10;23575
69300,10;23673
69600,10;23746
69900,10;23829
70200,10;23902
70500,10;23998
70800,10;24098
71100,10;24173
71400,10;24259
71700,10;24348
72000,10;24436
72300,10;24521
72600,10;24636
72900,10;24713
73200,10;24796
73500,10;24925
73800,10;25042
74100,10;25090
74400,10;25154
74700,10;25248
75000,10;25324
75300,10;25440
75600,10;25530
75900,10;25599
76200,10;25675
76500,10;25762
76800,10;25884
77100,10;25961
77400,10;26079
77700,10;26170
78000,10;26244
78300,10;26341
78600,10;26423
78900,10;26512
79200,10;26607
79500,10;26697
79800,10;26786
80100,10;26884
80400,10;26972
80700,10;27021
81000,10;27090
81300,10;27149
81600,10;27226
81900,10;27305
82200,10;27387
82500,10;27461
82800,10;27521
83100,10;27627
83400,10;27701
83700,10;27813
84000,10;27925
84300,10;27998
84600,10;28060
84900,10;28134
85200,10;28224
85500,10;28332
85800,10;28413
86100,10;28518
