migration_time;num_of_mig
30,10;461
60,10;334
90,10;0
120,10;116
150,10;278
180,10;306
210,10;18
240,10;126
270,10;259
300,10;288
330,10;81
360,10;98
390,10;217
420,10;277
450,10;134
480,10;91
510,10;195
540,10;217
570,10;235
600,10;32
630,10;113
660,10;222
690,10;247
720,10;46
750,10;124
780,10;206
810,10;211
840,10;156
870,10;62
900,10;118
930,10;231
960,10;266
990,10;3
1020,10;112
1050,10;215
1080,10;227
1110,10;26
1140,10;123
1170,10;193
1200,10;222
1230,10;117
1260,10;71
1290,10;151
1320,10;195
1350,10;228
1380,10;5
1410,10;85
1440,10;187
1470,10;202
1500,10;44
1530,10;132
1560,10;207
1590,10;160
1620,10;81
1650,10;115
1680,10;160
1710,10;209
1740,10;112
1770,10;92
1800,10;164
1830,10;146
1860,10;179
1890,10;59
1920,10;81
1950,10;182
1980,10;204
2010,10;28
2040,10;131
2070,10;192
2100,10;192
2130,10;77
2160,10;46
2190,10;182
2220,10;170
2250,10;94
2280,10;78
2310,10;132
2340,10;187
2370,10;156
2400,10;49
2430,10;94
2460,10;152
2490,10;228
2520,10;48
2550,10;96
2580,10;211
2610,10;160
2640,10;67
2670,10;81
2700,10;136
2730,10;224
2760,10;54
2790,10;99
2820,10;207
2850,10;133
2880,10;66
2910,10;104
2940,10;165
2970,10;178
3000,10;35
3030,10;80
3060,10;190
3090,10;186
3120,10;23
3150,10;82
3180,10;180
3210,10;185
3240,10;39
3270,10;67
3300,10;163
3330,10;177
3360,10;69
3390,10;72
3420,10;144
3450,10;167
3480,10;115
3510,10;20
3540,10;109
3570,10;165
3600,10;110
3630,10;61
3660,10;92
3690,10;119
3720,10;156
3750,10;84
3780,10;55
3810,10;98
3840,10;141
3870,10;122
3900,10;47
3930,10;108
3960,10;134
3990,10;117
4020,10;59
4050,10;56
4080,10;116
4110,10;159
4140,10;49
4170,10;83
4200,10;118
4230,10;115
4260,10;104
4290,10;30
4320,10;78
4350,10;144
4380,10;105
4410,10;42
4440,10;101
4470,10;106
4500,10;133
4530,10;49
4560,10;42
4590,10;104
4620,10;143
4650,10;67
4680,10;60
4710,10;117
4740,10;81
4770,10;94
4800,10;66
4830,10;82
4860,10;84
4890,10;91
4920,10;65
4950,10;83
4980,10;90
5010,10;83
5040,10;70
5070,10;74
5100,10;86
5130,10;78
5160,10;72
5190,10;82
5220,10;76
5250,10;76
5280,10;67
5310,10;77
5340,10;96
5370,10;87
5400,10;64
5430,10;60
5460,10;92
5490,10;122
5520,10;70
5550,10;75
5580,10;109
5610,10;96
5640,10;90
5670,10;43
5700,10;56
5730,10;109
5760,10;119
5790,10;17
5820,10;104
5850,10;127
5880,10;110
5910,10;51
5940,10;70
5970,10;139
6000,10;110
6030,10;26
6060,10;78
6090,10;131
6120,10;107
6150,10;32
6180,10;79
6210,10;149
6240,10;79
6270,10;31
6300,10;83
6330,10;101
6360,10;149
6390,10;16
6420,10;55
6450,10;134
6480,10;106
6510,10;37
6540,10;60
6570,10;99
6600,10;85
6630,10;70
6660,10;44
6690,10;65
6720,10;89
6750,10;72
6780,10;24
6810,10;66
6840,10;94
6870,10;76
6900,10;47
6930,10;70
6960,10;71
6990,10;31
7020,10;74
7050,10;89
7080,10;46
7110,10;51
7140,10;56
7170,10;53
7200,10;58
7230,10;51
7260,10;39
7290,10;47
7320,10;61
7350,10;62
7380,10;24
7410,10;43
7440,10;54
7470,10;45
7500,10;24
7530,10;40
7560,10;37
7590,10;31
7620,10;30
7650,10;33
7680,10;31
7710,10;26
7740,10;37
7770,10;24
7800,10;24
7830,10;25
7860,10;28
7890,10;53
7920,10;21
7950,10;27
7980,10;44
8010,10;38
8040,10;14
8070,10;29
8100,10;31
8130,10;34
8160,10;38
8190,10;30
8220,10;30
8250,10;39
8280,10;34
8310,10;19
8340,10;75
8370,10;25
8400,10;15
8430,10;39
8460,10;41
8490,10;25
8520,10;10
8550,10;38
8580,10;36
8610,10;24
8640,10;25
8670,10;41
8700,10;20
8730,10;33
8760,10;36
8790,10;26
8820,10;25
8850,10;53
8880,10;26
8910,10;39
8940,10;25
8970,10;35
9000,10;30
9030,10;26
9060,10;39
9090,10;27
9120,10;29
9150,10;25
9180,10;27
9210,10;30
9240,10;25
9270,10;40
9300,10;25
9330,10;32
9360,10;37
9390,10;30
9420,10;27
9450,10;53
9480,10;19
9510,10;21
9540,10;55
9570,10;39
9600,10;23
9630,10;20
9660,10;48
9690,10;45
9720,10;5
9750,10;20
9780,10;41
9810,10;49
9840,10;8
9870,10;32
9900,10;43
9930,10;22
9960,10;21
9990,10;36
10020,10;19
10050,10;25
10080,10;34
10110,10;35
10140,10;22
10170,10;28
10200,10;32
10230,10;30
10260,10;32
10290,10;27
10320,10;24
10350,10;44
10380,10;26
10410,10;20
10440,10;35
10470,10;57
10500,10;10
10530,10;17
10560,10;56
10590,10;45
10620,10;7
10650,10;29
10680,10;41
10710,10;39
10740,10;20
10770,10;23
10800,10;38
10830,10;38
10860,10;15
10890,10;31
10920,10;33
10950,10;22
10980,10;36
11010,10;21
11040,10;27
11070,10;24
11100,10;39
11130,10;39
11160,10;22
11190,10;32
11220,10;30
11250,10;26
11280,10;10
11310,10;29
11340,10;47
11370,10;18
11400,10;40
11430,10;51
11460,10;13
11490,10;24
11520,10;44
11550,10;26
11580,10;27
11610,10;19
11640,10;24
11670,10;21
11700,10;9
11730,10;26
11760,10;16
11790,10;8
11820,10;20
11850,10;10
11880,10;18
11910,10;18
11940,10;9
11970,10;11
12000,10;15
12030,10;6
12060,10;13
12090,10;15
12120,10;26
12150,10;18
12180,10;14
12210,10;23
12240,10;11
12270,10;16
12300,10;24
12330,10;12
12360,10;15
12390,10;22
12420,10;11
12450,10;17
12480,10;24
12510,10;11
12540,10;18
12570,10;52
12600,10;12
12630,10;10
12660,10;46
12690,10;13
12720,10;6
12750,10;32
12780,10;13
12810,10;13
12840,10;67
12870,10;10
12900,10;10
12930,10;24
12960,10;16
12990,10;9
13020,10;24
13050,10;7
13080,10;42
13110,10;31
13140,10;15
13170,10;26
13200,10;32
13230,10;15
13260,10;19
13290,10;24
13320,10;17
13350,10;23
13380,10;21
13410,10;20
13440,10;16
13470,10;19
13500,10;23
13530,10;12
13560,10;25
13590,10;28
13620,10;9
13650,10;22
13680,10;20
13710,10;7
13740,10;29
13770,10;23
13800,10;8
13830,10;18
13860,10;30
13890,10;28
13920,10;41
13950,10;16
13980,10;30
14010,10;23
14040,10;24
14070,10;21
14100,10;25
14130,10;16
14160,10;19
14190,10;44
14220,10;19
14250,10;32
14280,10;44
14310,10;24
14340,10;35
14370,10;31
14400,10;44
14430,10;31
14460,10;19
14490,10;28
14520,10;32
14550,10;18
14580,10;13
14610,10;15
14640,10;26
14670,10;10
14700,10;15
14730,10;19
14760,10;10
14790,10;13
14820,10;17
14850,10;16
14880,10;15
14910,10;11
14940,10;13
14970,10;6
15000,10;8
15030,10;11
15060,10;14
15090,10;10
15120,10;6
15150,10;4
15180,10;8
15210,10;10
15240,10;13
15270,10;9
15300,10;8
15330,10;2
15360,10;6
15390,10;12
15420,10;5
15450,10;6
15480,10;9
15510,10;2
15540,10;3
15570,10;5
15600,10;2
15630,10;3
15660,10;8
15690,10;5
15720,10;5
15750,10;4
15780,10;1
15810,10;2
15840,10;1
15870,10;2
15900,10;0
15930,10;0
15960,10;5
15990,10;2
16020,10;2
16050,10;3
16080,10;1
16110,10;0
16140,10;4
16170,10;1
16200,10;1
16230,10;1
16260,10;2
16290,10;0
16320,10;2
16350,10;3
16380,10;1
16410,10;4
16440,10;2
16470,10;0
16500,10;0
16530,10;0
16560,10;0
16590,10;1
16620,10;0
16650,10;0
16680,10;0
16710,10;2
16740,10;0
16770,10;0
16800,10;43
16830,10;1
16860,10;0
16890,10;33
16920,10;1
16950,10;0
16980,10;5
17010,10;0
17040,10;1
17070,10;3
17100,10;0
17130,10;1
17160,10;3
17190,10;0
17220,10;2
17250,10;2
17280,10;2
