time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,2999
90,10;0,6400
120,10;0,4588
150,10;0,4017
180,10;0,4389
210,10;0,4633
240,10;0,3866
270,10;0,4872
300,10;0,4092
330,10;0,4962
360,10;0,3934
390,10;0,5501
420,10;0,4188
450,10;0,4811
480,10;0,4187
510,10;0,5213
540,10;0,5606
570,10;0,4878
600,10;0,4510
630,10;0,4131
660,10;0,5373
690,10;0,5172
720,10;0,4866
750,10;0,3715
780,10;0,4278
810,10;0,4047
840,10;0,5517
870,10;0,3889
900,10;0,6045
930,10;0,3566
960,10;0,4190
990,10;0,5696
1020,10;0,5094
1050,10;0,4310
1080,10;0,4588
1110,10;0,5417
1140,10;0,4401
1170,10;0,4296
1200,10;0,5891
1230,10;0,4093
1260,10;0,4902
1290,10;0,5317
1320,10;0,4004
1350,10;0,4150
1380,10;0,5345
1410,10;0,3887
1440,10;0,4691
1470,10;0,3709
1500,10;0,5400
1530,10;0,5245
1560,10;0,2980
1590,10;0,5660
1620,10;0,4454
1650,10;0,3988
1680,10;0,5378
1710,10;0,4856
1740,10;0,4405
1770,10;0,5269
1800,10;0,4055
1830,10;0,4408
1860,10;0,5738
1890,10;0,4260
1920,10;0,5934
1950,10;0,4321
1980,10;0,3969
2010,10;0,5539
2040,10;0,4146
2070,10;0,5772
2100,10;0,4096
2130,10;0,4941
2160,10;0,4664
2190,10;0,4589
2220,10;0,5567
2250,10;0,4320
2280,10;0,4476
2310,10;0,4895
2340,10;0,6525
2370,10;0,3928
2400,10;0,6282
2430,10;0,4031
2460,10;0,4752
2490,10;0,5442
2520,10;0,4910
2550,10;0,4391
2580,10;0,4199
2610,10;0,5695
2640,10;0,3518
2670,10;0,6092
2700,10;0,4265
2730,10;0,5154
2760,10;0,4332
2790,10;0,6178
2820,10;0,5262
2850,10;0,3482
2880,10;0,5278
2910,10;0,4715
2940,10;0,5547
2970,10;0,4379
3000,10;0,5060
3030,10;0,4182
3060,10;0,4916
3090,10;0,5395
3120,10;0,4808
3150,10;0,5106
3180,10;0,5673
3210,10;0,3615
3240,10;0,4903
3270,10;0,4098
3300,10;0,5515
3330,10;0,4827
3360,10;0,4493
3390,10;0,4891
3420,10;0,5065
3450,10;0,6210
3480,10;0,4130
3510,10;0,4693
3540,10;0,4909
3570,10;0,5113
3600,10;0,3542
3630,10;0,5665
3660,10;0,5898
3690,10;0,4403
3720,10;0,4946
3750,10;0,5630
3780,10;0,4820
3810,10;0,5161
3840,10;0,4769
3870,10;0,5157
3900,10;0,4304
3930,10;0,5611
3960,10;0,4413
3990,10;0,5467
4020,10;0,4839
4050,10;0,4437
4080,10;0,5605
4110,10;0,5014
4140,10;0,4346
4170,10;0,5579
4200,10;0,4379
4230,10;0,4854
4260,10;0,4972
4290,10;0,4605
4320,10;0,5040
4350,10;0,4932
4380,10;0,5547
4410,10;0,4765
4440,10;0,5041
4470,10;0,5235
4500,10;0,4907
4530,10;0,4232
4560,10;0,4426
4590,10;0,4383
4620,10;0,4639
4650,10;0,5311
4680,10;0,4341
4710,10;0,5459
4740,10;0,4726
4770,10;0,4969
4800,10;0,5074
4830,10;0,5823
4860,10;0,5204
4890,10;0,3909
4920,10;0,6074
4950,10;0,5114
4980,10;0,4768
5010,10;0,5044
5040,10;0,5178
5070,10;0,4283
5100,10;0,5934
5130,10;0,4529
5160,10;0,5492
5190,10;0,4847
5220,10;0,5117
5250,10;0,4457
5280,10;0,4848
5310,10;0,4528
5340,10;0,5179
5370,10;0,5187
5400,10;0,4456
5430,10;0,5008
5460,10;0,4190
5490,10;0,4678
5520,10;0,4865
5550,10;0,5239
5580,10;0,5065
5610,10;0,4645
5640,10;0,4885
5670,10;0,4099
5700,10;0,5441
5730,10;0,4430
5760,10;0,5024
5790,10;0,5153
5820,10;0,4696
5850,10;0,5179
5880,10;0,4710
5910,10;0,4490
5940,10;0,5127
5970,10;0,5072
6000,10;0,5390
6030,10;0,4571
6060,10;0,4242
6090,10;0,5840
6120,10;0,5675
6150,10;0,4508
6180,10;0,4699
6210,10;0,4300
6240,10;0,4651
6270,10;0,4227
6300,10;0,5259
6330,10;0,4461
6360,10;0,5387
6390,10;0,5068
6420,10;0,5383
6450,10;0,3725
6480,10;0,5165
6510,10;0,5807
6540,10;0,4480
6570,10;0,4531
6600,10;0,5429
6630,10;0,5355
6660,10;0,3934
6690,10;0,5740
6720,10;0,6296
6750,10;0,4708
6780,10;0,4102
6810,10;0,5601
6840,10;0,4024
6870,10;0,4391
6900,10;0,3836
6930,10;0,5782
6960,10;0,4485
6990,10;0,5561
7020,10;0,5790
7050,10;0,4654
7080,10;0,3722
7110,10;0,5867
7140,10;0,4043
7170,10;0,5036
7200,10;0,4652
7230,10;0,5926
7260,10;0,3891
7290,10;0,4781
7320,10;0,7321
7350,10;0,4155
7380,10;0,4414
7410,10;0,4736
7440,10;0,5034
7470,10;0,4873
7500,10;0,4357
7530,10;0,5415
7560,10;0,5158
7590,10;0,3636
7620,10;0,5683
7650,10;0,5743
7680,10;0,5594
7710,10;0,3263
7740,10;0,7170
7770,10;0,3113
7800,10;0,6155
7830,10;0,3807
7860,10;0,6087
7890,10;0,4102
7920,10;0,4255
7950,10;0,6390
7980,10;0,5058
8010,10;0,4420
8040,10;0,4779
8070,10;0,5237
8100,10;0,3786
8130,10;0,4549
8160,10;0,5875
8190,10;0,3944
8220,10;0,3987
8250,10;0,5221
8280,10;0,4790
8310,10;0,4285
8340,10;0,5154
8370,10;0,3896
8400,10;0,5453
8430,10;0,4827
8460,10;0,5459
8490,10;0,4103
8520,10;0,5225
8550,10;0,3781
8580,10;0,6121
8610,10;0,3842
8640,10;0,4655
8670,10;0,4746
8700,10;0,4351
8730,10;0,5121
8760,10;0,4653
8790,10;0,4410
8820,10;0,4987
8850,10;0,5506
8880,10;0,4723
8910,10;0,5090
8940,10;0,5118
8970,10;0,5551
9000,10;0,4163
9030,10;0,5973
9060,10;0,3774
9090,10;0,5109
9120,10;0,4124
9150,10;0,5442
9180,10;0,5089
9210,10;0,4537
9240,10;0,5523
9270,10;0,4304
9300,10;0,5503
9330,10;0,5502
9360,10;0,6226
9390,10;0,4358
9420,10;0,4671
9450,10;0,4346
9480,10;0,5566
9510,10;0,4675
9540,10;0,6078
9570,10;0,3892
9600,10;0,4374
9630,10;0,5350
9660,10;0,4503
9690,10;0,4179
9720,10;0,5482
9750,10;0,5601
9780,10;0,4670
9810,10;0,3659
9840,10;0,6078
9870,10;0,3999
9900,10;0,5262
9930,10;0,5745
9960,10;0,4211
9990,10;0,5186
10020,10;0,4912
10050,10;0,3866
10080,10;0,5395
10110,10;0,4477
10140,10;0,5322
10170,10;0,5511
10200,10;0,3447
10230,10;0,5667
10260,10;0,4840
10290,10;0,4253
10320,10;0,5419
10350,10;0,4715
10380,10;0,4526
10410,10;0,4951
10440,10;0,5129
10470,10;0,4813
10500,10;0,5297
10530,10;0,3573
10560,10;0,5509
10590,10;0,4145
10620,10;0,4443
10650,10;0,6129
10680,10;0,4363
10710,10;0,5587
10740,10;0,4282
10770,10;0,4788
10800,10;0,4876
10830,10;0,4623
10860,10;0,6218
10890,10;0,3722
10920,10;0,4109
10950,10;0,5833
10980,10;0,6057
11010,10;0,4152
11040,10;0,6564
11070,10;0,4569
11100,10;0,4935
11130,10;0,5093
11160,10;0,5524
11190,10;0,5503
11220,10;0,4623
11250,10;0,5514
11280,10;0,4422
11310,10;0,5936
11340,10;0,5064
11370,10;0,5463
11400,10;0,3939
11430,10;0,7142
11460,10;0,4854
11490,10;0,3659
11520,10;0,5640
11550,10;0,4792
11580,10;0,6272
11610,10;0,4053
11640,10;0,4822
11670,10;0,4514
11700,10;0,4666
11730,10;0,5343
11760,10;0,4893
11790,10;0,4312
11820,10;0,6161
11850,10;0,3892
11880,10;0,5702
11910,10;0,4191
11940,10;0,5017
11970,10;0,4492
12000,10;0,4505
12030,10;0,4800
12060,10;0,5034
12090,10;0,6227
12120,10;0,4314
12150,10;0,5531
12180,10;0,4341
12210,10;0,5418
12240,10;0,4369
12270,10;0,5043
12300,10;0,5907
12330,10;0,4717
12360,10;0,5288
12390,10;0,4658
12420,10;0,5235
12450,10;0,4966
12480,10;0,4917
12510,10;0,5491
12540,10;0,4142
12570,10;0,4787
12600,10;0,4352
12630,10;0,5413
12660,10;0,4512
12690,10;0,3967
12720,10;0,5595
12750,10;0,4876
12780,10;0,4328
12810,10;0,5700
12840,10;0,3900
12870,10;0,5775
12900,10;0,4939
12930,10;0,4784
12960,10;0,5293
12990,10;0,4725
13020,10;0,5214
13050,10;0,4927
13080,10;0,4925
13110,10;0,4344
13140,10;0,4723
13170,10;0,4795
13200,10;0,4962
13230,10;0,4855
13260,10;0,4665
13290,10;0,5201
13320,10;0,3922
13350,10;0,5703
13380,10;0,4581
13410,10;0,4976
13440,10;0,5348
13470,10;0,4751
13500,10;0,4909
13530,10;0,3977
13560,10;0,6207
13590,10;0,4516
13620,10;0,4208
13650,10;0,5107
13680,10;0,4575
13710,10;0,4445
13740,10;0,5163
13770,10;0,4406
13800,10;0,4984
13830,10;0,5388
13860,10;0,5231
13890,10;0,4342
13920,10;0,5000
13950,10;0,4524
13980,10;0,5772
14010,10;0,5687
14040,10;0,3810
14070,10;0,4738
14100,10;0,4114
14130,10;0,5297
14160,10;0,4312
14190,10;0,5044
14220,10;0,4421
14250,10;0,5056
14280,10;0,5125
14310,10;0,4339
14340,10;0,5589
14370,10;0,5157
14400,10;0,5025
14430,10;0,5133
14460,10;0,4247
14490,10;0,5219
14520,10;0,4800
14550,10;0,4515
14580,10;0,4758
14610,10;0,4828
14640,10;0,5003
14670,10;0,4448
14700,10;0,4608
14730,10;0,5121
14760,10;0,5533
14790,10;0,5130
14820,10;0,5006
14850,10;0,5015
14880,10;0,5000
14910,10;0,4669
14940,10;0,5978
14970,10;0,4007
15000,10;0,5629
15030,10;0,5202
15060,10;0,4653
15090,10;0,3733
15120,10;0,5569
15150,10;0,5672
15180,10;0,4002
15210,10;0,4901
15240,10;0,4911
15270,10;0,4907
15300,10;0,4048
15330,10;0,5335
15360,10;0,4864
15390,10;0,5065
15420,10;0,4655
15450,10;0,5100
15480,10;0,5136
15510,10;0,4709
15540,10;0,4110
15570,10;0,4558
15600,10;0,5157
15630,10;0,5294
15660,10;0,5470
15690,10;0,4950
15720,10;0,4100
15750,10;0,5091
15780,10;0,4386
15810,10;0,5332
15840,10;0,4163
15870,10;0,5157
15900,10;0,4768
15930,10;0,4600
15960,10;0,6467
15990,10;0,3877
16020,10;0,4696
16050,10;0,5479
16080,10;0,4584
16110,10;0,5528
16140,10;0,4698
16170,10;0,4860
16200,10;0,5514
16230,10;0,3919
16260,10;0,5567
16290,10;0,5158
16320,10;0,5307
16350,10;0,2971
16380,10;0,6811
16410,10;0,2856
16440,10;0,6157
16470,10;0,4121
16500,10;0,6096
16530,10;0,4128
16560,10;0,3981
16590,10;0,5109
16620,10;0,4320
16650,10;0,4859
16680,10;0,4725
16710,10;0,4587
16740,10;0,4038
16770,10;0,5123
16800,10;0,5726
16830,10;0,4171
16860,10;0,3643
16890,10;0,5127
16920,10;0,5800
16950,10;0,3837
16980,10;0,6213
17010,10;0,3872
17040,10;0,5361
17070,10;0,4323
17100,10;0,5373
17130,10;0,4592
17160,10;0,5516
17190,10;0,3332
17220,10;0,6529
17250,10;0,3988
17280,10;0,4772
