migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;98
2700,10;101
3000,10;89
3300,10;82
3600,10;76
3900,10;118
4200,10;94
4500,10;63
4800,10;110
5100,10;97
5400,10;104
5700,10;93
6000,10;91
6300,10;122
6600,10;99
6900,10;106
7200,10;114
7500,10;119
7800,10;68
8100,10;95
8400,10;71
8700,10;130
9000,10;110
9300,10;127
9600,10;80
9900,10;94
10200,10;81
10500,10;75
10800,10;126
11100,10;132
11400,10;97
11700,10;106
12000,10;129
12300,10;142
12600,10;94
12900,10;99
13200,10;112
13500,10;103
13800,10;95
14100,10;73
14400,10;100
14700,10;102
15000,10;77
15300,10;129
15600,10;88
15900,10;100
16200,10;85
16500,10;93
16800,10;77
17100,10;147
17400,10;76
17700,10;104
18000,10;133
18300,10;157
18600,10;122
18900,10;116
19200,10;85
19500,10;64
19800,10;131
20100,10;63
20400,10;92
20700,10;82
21000,10;141
21300,10;101
21600,10;92
21900,10;84
22200,10;74
22500,10;76
22800,10;125
23100,10;91
23400,10;109
23700,10;99
24000,10;103
24300,10;76
24600,10;82
24900,10;95
25200,10;98
25500,10;120
25800,10;80
26100,10;124
26400,10;107
26700,10;77
27000,10;110
27300,10;103
27600,10;94
27900,10;88
28200,10;128
28500,10;97
28800,10;128
29100,10;67
29400,10;59
29700,10;88
30000,10;117
30300,10;132
30600,10;110
30900,10;97
31200,10;95
31500,10;85
31800,10;98
32100,10;129
32400,10;61
32700,10;105
33000,10;88
33300,10;133
33600,10;71
33900,10;117
34200,10;83
34500,10;69
34800,10;119
35100,10;99
35400,10;107
35700,10;89
36000,10;119
36300,10;97
36600,10;89
36900,10;182
37200,10;101
37500,10;106
37800,10;68
38100,10;78
38400,10;103
38700,10;100
39000,10;99
39300,10;121
39600,10;93
39900,10;82
40200,10;111
40500,10;104
40800,10;72
41100,10;100
41400,10;68
41700,10;104
42000,10;116
42300,10;73
42600,10;140
42900,10;86
43200,10;98
43500,10;84
43800,10;68
44100,10;112
44400,10;116
44700,10;66
45000,10;105
45300,10;122
45600,10;112
45900,10;86
46200,10;65
46500,10;102
46800,10;143
47100,10;97
47400,10;95
47700,10;104
48000,10;103
48300,10;72
48600,10;131
48900,10;105
49200,10;65
49500,10;112
49800,10;119
50100,10;82
50400,10;75
50700,10;82
51000,10;87
51300,10;105
51600,10;118
51900,10;112
52200,10;113
52500,10;130
52800,10;133
53100,10;87
53400,10;78
53700,10;74
54000,10;121
54300,10;126
54600,10;105
54900,10;82
55200,10;111
55500,10;124
55800,10;110
56100,10;80
56400,10;77
56700,10;125
57000,10;114
57300,10;89
57600,10;105
57900,10;82
58200,10;103
58500,10;78
58800,10;92
59100,10;111
59400,10;119
59700,10;98
60000,10;133
60300,10;104
60600,10;81
60900,10;83
61200,10;75
61500,10;123
61800,10;94
62100,10;85
62400,10;77
62700,10;114
63000,10;80
63300,10;101
63600,10;63
63900,10;81
64200,10;113
64500,10;144
64800,10;110
65100,10;121
65400,10;86
65700,10;109
66000,10;54
66300,10;120
66600,10;93
66900,10;114
67200,10;66
67500,10;106
67800,10;144
68100,10;68
68400,10;103
68700,10;110
69000,10;70
69300,10;98
69600,10;73
69900,10;83
70200,10;73
70500,10;96
70800,10;100
71100,10;75
71400,10;86
71700,10;89
72000,10;88
72300,10;85
72600,10;115
72900,10;77
73200,10;83
73500,10;129
73800,10;117
74100,10;48
74400,10;64
74700,10;94
75000,10;76
75300,10;116
75600,10;90
75900,10;69
76200,10;76
76500,10;87
76800,10;122
77100,10;77
77400,10;118
77700,10;91
78000,10;74
78300,10;97
78600,10;82
78900,10;89
79200,10;95
79500,10;90
79800,10;89
80100,10;98
80400,10;88
80700,10;49
81000,10;69
81300,10;59
81600,10;77
81900,10;79
82200,10;82
82500,10;74
82800,10;60
83100,10;106
83400,10;74
83700,10;112
84000,10;112
84300,10;73
84600,10;62
84900,10;74
85200,10;90
85500,10;108
85800,10;81
86100,10;105
