time;num_of_active_hosts_new
300,10;800
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;91
3000,10;81
3300,10;72
3600,10;65
3900,10;59
4200,10;55
4500,10;64
4800,10;60
5100,10;54
5400,10;59
5700,10;54
6000,10;55
6300,10;62
6600,10;54
6900,10;59
7200,10;53
7500,10;64
7800,10;64
8100,10;64
8400,10;58
8700,10;54
9000,10;70
9300,10;70
9600,10;52
9900,10;52
10200,10;51
10500,10;60
10800,10;53
11100,10;47
11400,10;69
11700,10;63
12000,10;50
12300,10;64
12600,10;54
12900,10;50
13200,10;62
13500,10;48
13800,10;56
14100,10;61
14400,10;56
14700,10;62
15000,10;53
15300,10;56
15600,10;65
15900,10;47
16200,10;59
16500,10;58
16800,10;53
17100,10;62
17400,10;65
17700,10;59
18000,10;56
18300,10;62
18600,10;56
18900,10;56
19200,10;56
19500,10;69
19800,10;64
20100,10;53
20400,10;61
20700,10;52
21000,10;68
21300,10;59
21600,10;57
21900,10;58
22200,10;55
22500,10;63
22800,10;64
23100,10;60
23400,10;55
23700,10;67
24000,10;51
24300,10;64
24600,10;61
24900,10;56
25200,10;57
25500,10;56
25800,10;54
26100,10;54
26400,10;68
26700,10;56
27000,10;57
27300,10;61
27600,10;64
27900,10;48
28200,10;139
28500,10;109
28800,10;71
29100,10;54
29400,10;53
29700,10;75
30000,10;69
30300,10;57
30600,10;76
30900,10;60
31200,10;58
31500,10;54
31800,10;49
32100,10;83
32400,10;57
32700,10;68
33000,10;57
33300,10;64
33600,10;61
33900,10;62
34200,10;54
34500,10;54
34800,10;63
35100,10;52
35400,10;62
35700,10;58
36000,10;68
36300,10;48
36600,10;56
36900,10;68
37200,10;61
37500,10;63
37800,10;56
38100,10;60
38400,10;58
38700,10;54
39000,10;61
39300,10;60
39600,10;61
39900,10;52
40200,10;62
40500,10;67
40800,10;56
41100,10;63
41400,10;63
41700,10;59
42000,10;68
42300,10;59
42600,10;59
42900,10;55
43200,10;63
43500,10;65
43800,10;58
44100,10;61
44400,10;63
44700,10;55
45000,10;69
45300,10;64
45600,10;57
45900,10;66
46200,10;57
46500,10;57
46800,10;64
47100,10;52
47400,10;58
47700,10;64
48000,10;56
48300,10;63
48600,10;67
48900,10;66
49200,10;58
49500,10;66
49800,10;72
50100,10;59
50400,10;65
50700,10;62
51000,10;60
51300,10;74
51600,10;63
51900,10;65
52200,10;59
52500,10;66
52800,10;57
53100,10;69
53400,10;61
53700,10;59
54000,10;62
54300,10;59
54600,10;63
54900,10;58
55200,10;60
55500,10;63
55800,10;66
56100,10;61
56400,10;63
56700,10;63
57000,10;55
57300,10;63
57600,10;53
57900,10;58
58200,10;87
58500,10;60
58800,10;51
59100,10;59
59400,10;49
59700,10;66
60000,10;57
60300,10;56
60600,10;68
60900,10;61
61200,10;52
61500,10;68
61800,10;60
62100,10;58
62400,10;60
62700,10;60
63000,10;61
63300,10;66
63600,10;49
63900,10;59
64200,10;55
64500,10;69
64800,10;52
65100,10;59
65400,10;61
65700,10;56
66000,10;60
66300,10;60
66600,10;62
66900,10;46
67200,10;56
67500,10;57
67800,10;63
68100,10;54
68400,10;50
68700,10;52
69000,10;57
69300,10;47
69600,10;58
69900,10;47
70200,10;50
70500,10;51
70800,10;61
71100,10;47
71400,10;77
71700,10;53
72000,10;55
72300,10;44
72600,10;88
72900,10;55
73200,10;45
73500,10;97
73800,10;66
74100,10;47
74400,10;60
74700,10;48
75000,10;53
75300,10;52
75600,10;53
75900,10;63
76200,10;45
76500,10;49
76800,10;43
77100,10;89
77400,10;52
77700,10;58
78000,10;42
78300,10;68
78600,10;39
78900,10;61
79200,10;54
79500,10;47
79800,10;50
80100,10;52
80400,10;46
80700,10;47
81000,10;62
81300,10;45
81600,10;50
81900,10;55
82200,10;64
82500,10;41
82800,10;56
83100,10;52
83400,10;43
83700,10;54
84000,10;45
84300,10;62
84600,10;43
84900,10;50
85200,10;47
85500,10;58
85800,10;38
86100,10;68
