migration_time;num_of_mig_cum
300,10;838
600,10;978
900,10;1092
1200,10;1186
1500,10;1304
1800,10;1423
2100,10;1541
2400,10;1650
2700,10;1741
3000,10;1808
3300,10;1909
3600,10;1999
3900,10;2093
4200,10;2200
4500,10;2291
4800,10;2374
5100,10;2436
5400,10;2528
5700,10;2581
6000,10;2672
6300,10;2740
6600,10;2809
6900,10;2889
7200,10;2984
7500,10;3086
7800,10;3159
8100,10;3212
8400,10;3275
8700,10;3341
9000,10;3425
9300,10;3509
9600,10;3591
9900,10;3669
10200,10;3750
10500,10;3809
10800,10;3895
11100,10;3958
11400,10;4024
11700,10;4080
12000,10;4148
12300,10;4219
12600,10;4285
12900,10;4378
13200,10;4452
13500,10;4528
13800,10;4594
14100,10;4677
14400,10;4755
14700,10;4820
15000,10;4878
15300,10;4960
15600,10;5024
15900,10;5095
16200,10;5175
16500,10;5252
16800,10;5333
17100,10;5417
17400,10;5507
17700,10;5591
18000,10;5668
18300,10;5725
18600,10;5797
18900,10;5853
19200,10;5926
19500,10;6017
19800,10;6101
20100,10;6201
20400,10;6277
20700,10;6359
21000,10;6420
21300,10;6479
21600,10;6539
21900,10;6600
22200,10;6671
22500,10;6754
22800,10;6823
23100,10;6880
23400,10;6966
23700,10;7036
24000,10;7123
24300,10;7192
24600,10;7256
24900,10;7321
25200,10;7388
25500,10;7456
25800,10;7519
26100,10;7601
26400,10;7684
26700,10;7756
27000,10;7826
27300,10;7909
27600,10;7984
27900,10;8074
28200,10;8169
28500,10;8231
28800,10;8300
29100,10;8383
29400,10;8452
29700,10;8524
30000,10;8596
30300,10;8668
30600,10;8725
30900,10;8785
31200,10;8874
31500,10;8956
31800,10;9067
32100,10;9145
32400,10;9238
32700,10;9324
33000,10;9397
33300,10;9462
33600,10;9537
33900,10;9603
34200,10;9672
34500,10;9740
34800,10;9822
35100,10;9896
35400,10;9971
35700,10;10064
36000,10;10123
36300,10;10185
36600,10;10282
36900,10;10336
37200,10;10411
37500,10;10476
37800,10;10564
38100,10;10640
38400,10;10714
38700,10;10802
39000,10;10896
39300,10;10986
39600,10;11064
39900,10;11135
40200,10;11216
40500,10;11279
40800,10;11341
41100,10;11424
41400,10;11485
41700,10;11554
42000,10;11631
42300,10;11695
42600,10;11766
42900,10;11852
43200,10;11938
43500,10;12024
43800,10;12083
44100,10;12144
44400,10;12211
44700,10;12277
45000,10;12353
45300,10;12427
45600,10;12494
45900,10;12578
46200,10;12647
46500,10;12730
46800,10;12801
47100,10;12867
47400,10;12949
47700,10;13026
48000,10;13110
48300,10;13186
48600,10;13278
48900,10;13339
49200,10;13409
49500,10;13473
49800,10;13549
50100,10;13614
50400,10;13684
50700,10;13738
51000,10;13804
51300,10;13877
51600,10;13954
51900,10;14025
52200,10;14101
52500,10;14156
52800,10;14241
53100,10;14305
53400,10;14362
53700,10;14445
54000,10;14520
54300,10;14587
54600,10;14659
54900,10;14731
55200,10;14804
55500,10;14903
55800,10;14977
56100,10;15040
56400,10;15112
56700,10;15176
57000,10;15245
57300,10;15315
57600,10;15393
57900,10;15475
58200,10;15571
58500,10;15633
58800,10;15689
59100,10;15749
59400,10;15826
59700,10;15905
60000,10;15962
60300,10;16044
60600,10;16102
60900,10;16156
61200,10;16229
61500,10;16309
61800,10;16383
62100,10;16442
62400,10;16515
62700,10;16572
63000,10;16643
63300,10;16683
63600,10;16726
63900,10;16791
64200,10;16873
64500,10;16939
64800,10;16998
65100,10;17066
65400,10;17131
65700,10;17210
66000,10;17272
66300,10;17354
66600,10;17422
66900,10;17495
67200,10;17581
67500,10;17659
67800,10;17712
68100,10;17778
68400,10;17849
68700,10;17929
69000,10;17997
69300,10;18079
69600,10;18137
69900,10;18204
70200,10;18251
70500,10;18349
70800,10;18410
71100,10;18465
71400,10;18539
71700,10;18607
72000,10;18668
72300,10;18735
72600,10;18793
72900,10;18852
73200,10;18935
73500,10;19005
73800,10;19072
74100,10;19143
74400,10;19219
74700,10;19281
75000,10;19327
75300,10;19394
75600,10;19487
75900,10;19554
76200,10;19620
76500,10;19675
76800,10;19782
77100,10;19851
77400,10;19949
77700,10;20009
78000,10;20080
78300,10;20131
78600,10;20193
78900,10;20260
79200,10;20317
79500,10;20384
79800,10;20458
80100,10;20532
80400,10;20580
80700,10;20657
81000,10;20714
81300,10;20769
81600,10;20830
81900,10;20919
82200,10;20982
82500,10;21064
82800,10;21135
83100,10;21197
83400,10;21259
83700,10;21309
84000,10;21365
84300,10;21427
84600,10;21480
84900,10;21522
85200,10;21586
85500,10;21624
85800,10;21690
86100,10;21764
