migration_time;num_of_mig
30,10;590
60,10;296
90,10;213
120,10;177
150,10;157
180,10;127
210,10;114
240,10;92
270,10;89
300,10;91
330,10;76
360,10;79
390,10;76
420,10;96
450,10;86
480,10;95
510,10;84
540,10;81
570,10;70
600,10;90
630,10;103
660,10;109
690,10;122
720,10;121
750,10;132
780,10;122
810,10;109
840,10;88
870,10;85
900,10;93
930,10;138
960,10;95
990,10;91
1020,10;82
1050,10;99
1080,10;97
1110,10;77
1140,10;88
1170,10;91
1200,10;94
1230,10;92
1260,10;92
1290,10;85
1320,10;87
1350,10;75
1380,10;93
1410,10;110
1440,10;96
1470,10;96
1500,10;115
1530,10;101
1560,10;81
1590,10;75
1620,10;94
1650,10;87
1680,10;85
1710,10;79
1740,10;73
1770,10;70
1800,10;68
1830,10;77
1860,10;99
1890,10;95
1920,10;99
1950,10;123
1980,10;100
2010,10;91
2040,10;76
2070,10;83
2100,10;91
2130,10;88
2160,10;73
2190,10;62
2220,10;89
2250,10;100
2280,10;83
2310,10;94
2340,10;84
2370,10;82
2400,10;96
2430,10;98
2460,10;84
2490,10;97
2520,10;99
2550,10;99
2580,10;97
2610,10;109
2640,10;87
2670,10;93
2700,10;84
2730,10;90
2760,10;85
2790,10;93
2820,10;122
2850,10;98
2880,10;90
2910,10;72
2940,10;96
2970,10;81
3000,10;79
3030,10;84
3060,10;76
3090,10;102
3120,10;102
3150,10;76
3180,10;90
3210,10;108
3240,10;124
3270,10;77
3300,10;96
3330,10;79
3360,10;87
3390,10;93
3420,10;71
3450,10;102
3480,10;82
3510,10;83
3540,10;92
3570,10;103
3600,10;93
3630,10;76
3660,10;79
3690,10;77
3720,10;88
3750,10;86
3780,10;84
3810,10;91
3840,10;96
3870,10;86
3900,10;103
3930,10;84
3960,10;74
3990,10;72
4020,10;121
4050,10;88
4080,10;104
4110,10;98
4140,10;95
4170,10;86
4200,10;111
4230,10;94
4260,10;93
4290,10;77
4320,10;89
4350,10;88
4380,10;111
4410,10;92
4440,10;75
4470,10;78
4500,10;123
4530,10;91
4560,10;85
4590,10;106
4620,10;96
4650,10;93
4680,10;112
4710,10;85
4740,10;94
4770,10;84
4800,10;84
4830,10;87
4860,10;99
4890,10;98
4920,10;93
4950,10;88
4980,10;80
5010,10;86
5040,10;79
5070,10;82
5100,10;87
5130,10;78
5160,10;91
5190,10;82
5220,10;89
5250,10;71
5280,10;98
5310,10;109
5340,10;77
5370,10;83
5400,10;92
5430,10;110
5460,10;116
5490,10;88
5520,10;89
5550,10;84
5580,10;88
5610,10;90
5640,10;92
5670,10;95
5700,10;91
5730,10;78
5760,10;74
5790,10;88
5820,10;82
5850,10;96
5880,10;91
5910,10;74
5940,10;74
5970,10;70
6000,10;80
6030,10;104
6060,10;86
6090,10;81
6120,10;84
6150,10;79
6180,10;101
6210,10;95
6240,10;84
6270,10;73
6300,10;89
6330,10;93
6360,10;77
6390,10;98
6420,10;99
6450,10;98
6480,10;77
6510,10;73
6540,10;99
6570,10;75
6600,10;120
6630,10;96
6660,10;80
6690,10;70
6720,10;68
6750,10;76
6780,10;67
6810,10;71
6840,10;91
6870,10;100
6900,10;93
6930,10;80
6960,10;69
6990,10;77
