migration_time;num_of_mig_cum
30,10;828
60,10;1344
90,10;1567
120,10;1783
150,10;2025
180,10;2283
210,10;2477
240,10;2692
270,10;2932
300,10;3159
330,10;3321
360,10;3536
390,10;3693
420,10;3979
450,10;4180
480,10;4336
510,10;4474
540,10;4591
570,10;4753
600,10;4959
630,10;5144
660,10;5281
690,10;5381
720,10;5557
750,10;5801
780,10;5977
810,10;6175
840,10;6286
870,10;6401
900,10;6523
930,10;6708
960,10;6882
990,10;7026
1020,10;7174
1050,10;7341
1080,10;7474
1110,10;7626
1140,10;7865
1170,10;8103
1200,10;8208
1230,10;8363
1260,10;8480
1290,10;8609
1320,10;8815
1350,10;8977
1380,10;9142
1410,10;9331
1440,10;9474
1470,10;9684
1500,10;9843
1530,10;9974
1560,10;10186
1590,10;10298
1620,10;10471
1650,10;10685
1680,10;10895
1710,10;11047
1740,10;11166
1770,10;11268
1800,10;11413
1830,10;11527
1860,10;11646
1890,10;11789
1920,10;11924
1950,10;12091
1980,10;12269
2010,10;12392
2040,10;12560
2070,10;12689
2100,10;12851
2130,10;12947
2160,10;13071
2190,10;13203
2220,10;13302
2250,10;13445
2280,10;13586
2310,10;13726
2340,10;13876
2370,10;14100
2400,10;14233
2430,10;14374
2460,10;14540
2490,10;14689
2520,10;14850
2550,10;14985
2580,10;15146
2610,10;15280
2640,10;15490
2670,10;15606
2700,10;15739
2730,10;15864
2760,10;15997
2790,10;16083
2820,10;16205
2850,10;16384
2880,10;16524
2910,10;16673
2940,10;16804
2970,10;16932
3000,10;17064
3030,10;17194
3060,10;17317
3090,10;17406
3120,10;17561
3150,10;17705
3180,10;17830
3210,10;18035
3240,10;18179
3270,10;18333
3300,10;18469
3330,10;18634
3360,10;18752
3390,10;18885
3420,10;18987
3450,10;19093
3480,10;19252
3510,10;19365
3540,10;19501
3570,10;19607
3600,10;19780
3630,10;19908
3660,10;20021
3690,10;20166
3720,10;20329
3750,10;20488
3780,10;20643
3810,10;20781
3840,10;20919
3870,10;21062
3900,10;21230
3930,10;21355
3960,10;21494
3990,10;21617
4020,10;21781
4050,10;21909
4080,10;21999
4110,10;22110
4140,10;22238
4170,10;22341
4200,10;22436
4230,10;22544
4260,10;22695
4290,10;22829
4320,10;22984
4350,10;23124
4380,10;23260
4410,10;23399
4440,10;23525
4470,10;23633
4500,10;23774
4530,10;23959
4560,10;24079
4590,10;24204
4620,10;24367
4650,10;24505
4680,10;24665
4710,10;24766
4740,10;24875
4770,10;24998
4800,10;25117
4830,10;25235
4860,10;25382
4890,10;25483
