time;avg_utilisation
0,00;0,0000
300,10;0,0495
600,10;0,0846
900,10;0,1318
1200,10;0,1735
1500,10;0,2296
1800,10;0,2781
2100,10;0,3207
2400,10;0,3632
2700,10;0,4229
3000,10;0,4352
3300,10;0,5006
3600,10;0,5190
3900,10;0,5605
4200,10;0,4407
4500,10;0,4597
4800,10;0,3050
5100,10;0,3939
5400,10;0,4388
5700,10;0,4544
6000,10;0,3485
6300,10;0,3354
6600,10;0,5715
6900,10;0,4240
7200,10;0,3976
7500,10;0,3241
7800,10;0,5679
8100,10;0,4304
8400,10;0,4387
8700,10;0,4325
9000,10;0,5131
9300,10;0,3391
9600,10;0,2797
9900,10;0,4337
10200,10;0,5499
10500,10;0,4148
10800,10;0,4134
11100,10;0,4482
11400,10;0,2967
11700,10;0,4017
12000,10;0,6144
12300,10;0,4305
12600,10;0,4358
12900,10;0,4327
13200,10;0,3572
13500,10;0,4102
13800,10;0,4170
14100,10;0,3925
14400,10;0,4531
14700,10;0,3469
15000,10;0,4373
15300,10;0,4669
15600,10;0,3376
15900,10;0,5001
16200,10;0,4466
16500,10;0,3356
16800,10;0,4428
17100,10;0,4804
17400,10;0,3818
17700,10;0,4425
18000,10;0,4536
18300,10;0,3398
18600,10;0,5072
18900,10;0,3754
19200,10;0,5275
19500,10;0,3417
19800,10;0,3408
20100,10;0,5253
20400,10;0,4599
20700,10;0,5552
21000,10;0,3156
21300,10;0,3805
21600,10;0,5290
21900,10;0,4388
22200,10;0,5584
22500,10;0,3493
22800,10;0,3966
23100,10;0,5069
23400,10;0,5497
23700,10;0,3239
24000,10;0,5517
24300,10;0,4011
24600,10;0,4368
24900,10;0,4162
25200,10;0,4613
25500,10;0,3930
25800,10;0,4008
26100,10;0,4416
26400,10;0,3081
26700,10;0,5180
27000,10;0,5040
27300,10;0,4499
27600,10;0,3984
27900,10;0,5177
28200,10;0,3581
28500,10;0,2378
28800,10;0,5164
29100,10;0,5153
29400,10;0,6002
29700,10;0,3711
30000,10;0,4374
30300,10;0,4239
30600,10;0,3561
30900,10;0,4719
31200,10;0,3788
31500,10;0,3525
31800,10;0,6257
32100,10;0,3280
32400,10;0,4183
32700,10;0,5157
33000,10;0,5074
33300,10;0,3429
33600,10;0,3797
33900,10;0,5693
34200,10;0,4487
34500,10;0,5307
34800,10;0,3473
35100,10;0,3791
35400,10;0,4282
35700,10;0,5093
36000,10;0,3109
36300,10;0,4997
36600,10;0,5444
36900,10;0,3643
37200,10;0,3919
37500,10;0,4339
37800,10;0,4372
38100,10;0,4064
38400,10;0,4980
38700,10;0,4234
39000,10;0,3832
39300,10;0,4451
39600,10;0,4177
39900,10;0,4572
40200,10;0,3521
40500,10;0,3317
40800,10;0,4618
41100,10;0,4996
41400,10;0,4207
41700,10;0,4774
42000,10;0,3736
42300,10;0,5642
42600,10;0,3482
42900,10;0,4444
43200,10;0,4218
43500,10;0,4342
43800,10;0,4636
44100,10;0,4716
44400,10;0,3890
44700,10;0,5005
45000,10;0,4445
45300,10;0,3516
45600,10;0,4158
45900,10;0,5466
46200,10;0,4037
46500,10;0,5070
46800,10;0,3119
47100,10;0,5743
47400,10;0,4139
47700,10;0,4539
48000,10;0,4041
48300,10;0,4052
48600,10;0,4378
48900,10;0,3743
49200,10;0,5924
49500,10;0,3958
49800,10;0,3656
50100,10;0,5089
50400,10;0,4459
50700,10;0,4271
51000,10;0,5441
51300,10;0,3232
51600,10;0,4108
51900,10;0,5069
52200,10;0,5365
52500,10;0,3503
52800,10;0,5446
53100,10;0,3715
53400,10;0,4362
53700,10;0,4510
54000,10;0,3877
54300,10;0,4336
54600,10;0,4111
54900,10;0,3681
55200,10;0,4050
55500,10;0,4727
55800,10;0,4385
56100,10;0,4318
56400,10;0,4007
56700,10;0,4554
57000,10;0,4716
57300,10;0,4007
57600,10;0,4454
57900,10;0,3632
58200,10;0,3984
58500,10;0,4890
58800,10;0,5071
59100,10;0,4226
59400,10;0,4879
59700,10;0,4010
60000,10;0,4377
60300,10;0,4304
60600,10;0,3805
60900,10;0,4437
61200,10;0,4886
61500,10;0,3955
61800,10;0,4605
62100,10;0,4069
62400,10;0,4259
62700,10;0,3953
63000,10;0,4425
63300,10;0,3900
63600,10;0,5343
63900,10;0,4462
64200,10;0,4517
64500,10;0,2959
64800,10;0,6151
65100,10;0,5113
65400,10;0,4043
65700,10;0,4551
66000,10;0,4456
66300,10;0,4697
66600,10;0,2934
66900,10;0,4037
67200,10;0,6336
67500,10;0,4188
67800,10;0,3336
68100,10;0,4960
68400,10;0,5049
68700,10;0,3826
69000,10;0,2976
69300,10;0,5798
69600,10;0,4274
69900,10;0,4695
70200,10;0,4815
70500,10;0,4137
70800,10;0,3224
71100,10;0,5980
71400,10;0,3770
71700,10;0,3813
72000,10;0,3348
72300,10;0,7013
72600,10;0,3397
72900,10;0,5277
73200,10;0,5664
73500,10;0,3385
73800,10;0,3658
74100,10;0,4712
74400,10;0,4359
74700,10;0,3689
75000,10;0,4149
75300,10;0,5338
75600,10;0,4587
75900,10;0,3125
76200,10;0,5341
76500,10;0,4370
76800,10;0,4789
77100,10;0,2407
77400,10;0,4942
77700,10;0,3663
78000,10;0,5109
78300,10;0,3208
78600,10;0,5991
78900,10;0,2888
79200,10;0,3447
