migration_time;num_of_mig_cum
300,10;838
600,10;1065
900,10;1255
1200,10;1346
1500,10;1471
1800,10;1535
2100,10;1671
2400,10;1744
2700,10;1822
3000,10;1910
3300,10;1992
3600,10;2087
3900,10;2190
4200,10;2280
4500,10;2377
4800,10;2440
5100,10;2516
5400,10;2616
5700,10;2716
6000,10;2794
6300,10;2864
6600,10;2931
6900,10;2991
7200,10;3078
7500,10;3128
7800,10;3195
8100,10;3266
8400,10;3344
8700,10;3392
9000,10;3465
9300,10;3511
9600,10;3615
9900,10;3682
10200,10;3741
10500,10;3783
10800,10;3868
11100,10;3945
11400,10;4012
11700,10;4062
12000,10;4114
12300,10;4160
12600,10;4208
12900,10;4251
13200,10;4283
13500,10;4366
13800,10;4432
14100,10;4479
14400,10;4547
14700,10;4604
15000,10;4656
15300,10;4728
15600,10;4812
15900,10;4846
16200,10;4899
16500,10;4956
16800,10;5008
17100,10;5070
17400,10;5126
17700,10;5181
18000,10;5235
18300,10;5281
18600,10;5332
18900,10;5371
19200,10;5419
19500,10;5475
19800,10;5549
20100,10;5596
20400,10;5648
20700,10;5705
21000,10;5741
21300,10;5773
21600,10;5810
21900,10;5873
22200,10;5933
22500,10;5989
22800,10;6033
23100,10;6100
23400,10;6175
23700,10;6228
24000,10;6288
24300,10;6330
24600,10;6384
24900,10;6433
25200,10;6482
25500,10;6545
25800,10;6582
26100,10;6660
26400,10;6746
26700,10;6794
27000,10;6852
27300,10;6907
27600,10;6981
27900,10;7052
28200,10;7120
28500,10;7198
28800,10;7249
29100,10;7299
29400,10;7348
29700,10;7382
30000,10;7423
30300,10;7468
30600,10;7524
30900,10;7555
31200,10;7594
31500,10;7638
31800,10;7701
32100,10;7755
32400,10;7815
32700,10;7874
33000,10;7919
33300,10;7964
33600,10;8007
33900,10;8068
34200,10;8108
34500,10;8163
34800,10;8211
35100,10;8259
35400,10;8325
35700,10;8391
36000,10;8449
36300,10;8503
36600,10;8561
36900,10;8625
37200,10;8676
37500,10;8735
37800,10;8780
38100,10;8832
38400,10;8881
38700,10;8937
39000,10;8992
39300,10;9042
39600,10;9104
39900,10;9157
40200,10;9222
40500,10;9299
40800,10;9358
41100,10;9402
41400,10;9454
41700,10;9509
42000,10;9549
42300,10;9604
42600,10;9653
42900,10;9697
43200,10;9746
43500,10;9809
43800,10;9851
44100,10;9892
44400,10;9946
44700,10;9979
45000,10;10039
45300,10;10098
45600,10;10148
45900,10;10190
46200,10;10251
46500,10;10319
46800,10;10365
47100,10;10419
47400,10;10463
47700,10;10521
48000,10;10560
48300,10;10604
48600,10;10663
48900,10;10736
49200,10;10778
49500,10;10832
49800,10;10876
50100,10;10917
50400,10;10957
50700,10;11012
51000,10;11074
51300,10;11118
51600,10;11165
51900,10;11216
52200,10;11266
52500,10;11314
52800,10;11373
53100,10;11415
53400,10;11447
53700,10;11494
54000,10;11540
54300,10;11593
54600,10;11621
54900,10;11659
55200,10;11696
55500,10;11743
55800,10;11776
56100,10;11806
56400,10;11849
56700,10;11897
57000,10;11942
57300,10;11998
57600,10;12042
57900,10;12089
58200,10;12146
58500,10;12205
58800,10;12246
59100,10;12299
59400,10;12339
59700,10;12385
60000,10;12443
60300,10;12509
60600,10;12550
60900,10;12611
61200,10;12646
61500,10;12692
61800,10;12736
62100,10;12779
62400,10;12824
62700,10;12879
63000,10;12932
63300,10;12980
63600,10;13021
63900,10;13077
64200,10;13134
64500,10;13197
64800,10;13261
65100,10;13329
65400,10;13402
65700,10;13470
66000,10;13518
66300,10;13577
66600,10;13644
66900,10;13691
67200,10;13754
67500,10;13799
67800,10;13848
68100,10;13890
68400,10;13958
68700,10;14016
69000,10;14078
69300,10;14123
69600,10;14178
69900,10;14211
70200,10;14247
70500,10;14312
70800,10;14341
71100,10;14393
71400,10;14442
71700,10;14488
72000,10;14537
72300,10;14608
72600,10;14648
72900,10;14684
73200,10;14742
73500,10;14789
73800,10;14837
74100,10;14876
74400,10;14942
74700,10;14979
75000,10;15032
75300,10;15073
75600,10;15137
75900,10;15197
76200,10;15261
76500,10;15303
76800,10;15417
77100,10;15482
77400,10;15594
77700,10;15654
78000,10;15708
78300,10;15762
78600,10;15812
78900,10;15865
79200,10;15904
79500,10;15950
79800,10;15984
80100,10;16006
80400,10;16049
80700,10;16101
81000,10;16163
81300,10;16217
81600,10;16272
81900,10;16333
82200,10;16382
82500,10;16435
82800,10;16501
83100,10;16537
83400,10;16584
83700,10;16641
84000,10;16685
84300,10;16739
84600,10;16802
84900,10;16858
85200,10;16925
85500,10;16996
85800,10;17056
86100,10;17094
