migration_time;num_of_mig_cum
30,10;589
60,10;899
90,10;1113
120,10;1290
150,10;1444
180,10;1567
210,10;1674
240,10;1759
270,10;1848
300,10;1944
330,10;2040
360,10;2132
390,10;2241
420,10;2336
450,10;2423
480,10;2497
510,10;2588
540,10;2684
570,10;2777
600,10;2883
630,10;2979
660,10;3061
690,10;3134
720,10;3242
750,10;3351
780,10;3453
810,10;3542
840,10;3618
870,10;3686
900,10;3785
930,10;3879
960,10;3961
990,10;4024
1020,10;4108
1050,10;4196
1080,10;4267
1110,10;4339
1140,10;4434
1170,10;4530
1200,10;4610
1230,10;4697
1260,10;4783
1290,10;4864
1320,10;4951
1350,10;5053
1380,10;5163
1410,10;5263
1440,10;5359
1470,10;5475
1500,10;5565
1530,10;5676
1560,10;5767
1590,10;5840
1620,10;5904
1650,10;5975
1680,10;6071
1710,10;6163
1740,10;6252
1770,10;6345
1800,10;6427
1830,10;6500
1860,10;6590
1890,10;6669
1920,10;6759
1950,10;6851
1980,10;6943
2010,10;7033
2040,10;7113
2070,10;7211
2100,10;7299
2130,10;7395
2160,10;7479
2190,10;7555
2220,10;7632
2250,10;7728
2280,10;7805
2310,10;7871
2340,10;7956
2370,10;8046
2400,10;8122
2430,10;8208
2460,10;8293
2490,10;8377
2520,10;8457
2550,10;8566
2580,10;8654
2610,10;8735
2640,10;8810
2670,10;8888
2700,10;8988
2730,10;9080
2760,10;9167
2790,10;9280
2820,10;9405
2850,10;9509
2880,10;9590
2910,10;9662
2940,10;9746
2970,10;9820
3000,10;9915
3030,10;10004
3060,10;10079
3090,10;10166
3120,10;10276
3150,10;10358
3180,10;10435
3210,10;10521
3240,10;10606
3270,10;10687
3300,10;10765
3330,10;10855
3360,10;10949
3390,10;11044
3420,10;11126
3450,10;11224
3480,10;11313
3510,10;11402
3540,10;11488
3570,10;11582
3600,10;11674
3630,10;11743
3660,10;11816
3690,10;11898
3720,10;11971
3750,10;12069
3780,10;12154
3810,10;12234
3840,10;12311
3870,10;12421
3900,10;12530
3930,10;12623
3960,10;12716
3990,10;12795
4020,10;12877
