migration_time;num_of_mig_cum
30,10;492
60,10;967
90,10;967
120,10;1357
150,10;1576
180,10;1576
210,10;2099
240,10;2243
270,10;2243
300,10;2610
330,10;2953
360,10;2953
390,10;3235
420,10;3498
450,10;3498
480,10;3885
510,10;3979
540,10;3979
570,10;4258
600,10;4518
630,10;4520
660,10;4641
690,10;5077
720,10;5088
750,10;5090
780,10;5363
810,10;5556
840,10;5558
870,10;5702
900,10;6031
930,10;6033
960,10;6034
990,10;6363
1020,10;6544
1050,10;6551
1080,10;6755
1110,10;6886
1140,10;6893
1170,10;7137
1200,10;7191
1230,10;7192
1260,10;7436
1290,10;7490
1320,10;7493
1350,10;7692
1380,10;7730
1410,10;7732
1440,10;7892
1470,10;7892
1500,10;7907
1530,10;8015
1560,10;8024
1590,10;8037
1620,10;8144
1650,10;8154
1680,10;8174
1710,10;8295
1740,10;8303
1770,10;8305
1800,10;8423
1830,10;8424
1860,10;8424
1890,10;8515
1920,10;8535
1950,10;8562
1980,10;8635
2010,10;8648
2040,10;8659
2070,10;8713
2100,10;8741
2130,10;8753
2160,10;8810
2190,10;8822
2220,10;8825
2250,10;8899
2280,10;8942
2310,10;8942
2340,10;9014
2370,10;9055
2400,10;9056
2430,10;9121
2460,10;9196
2490,10;9225
2520,10;9248
2550,10;9367
2580,10;9392
2610,10;9393
2640,10;9559
2670,10;9591
2700,10;9600
2730,10;9756
2760,10;9759
2790,10;9760
2820,10;9941
2850,10;9971
2880,10;9973
2910,10;10138
2940,10;10171
2970,10;10171
3000,10;10318
3030,10;10369
3060,10;10403
3090,10;10522
3120,10;10560
3150,10;10586
3180,10;10739
3210,10;10740
3240,10;10760
3270,10;10913
3300,10;10914
3330,10;10914
3360,10;11055
3390,10;11074
3420,10;11076
3450,10;11202
3480,10;11203
3510,10;11211
3540,10;11324
3570,10;11343
3600,10;11343
3630,10;11472
3660,10;11479
3690,10;11482
3720,10;11611
3750,10;11624
3780,10;11628
3810,10;11731
3840,10;11735
3870,10;11735
3900,10;11840
3930,10;11845
3960,10;11856
3990,10;11958
4020,10;11959
4050,10;11975
4080,10;12073
4110,10;12104
4140,10;12105
4170,10;12202
4200,10;12218
4230,10;12224
4260,10;12322
4290,10;12334
4320,10;12349
4350,10;12442
4380,10;12453
4410,10;12465
4440,10;12557
4470,10;12561
4500,10;12565
4530,10;12660
4560,10;12662
4590,10;12662
4620,10;12759
4650,10;12772
4680,10;12773
4710,10;12874
4740,10;12881
4770,10;12882
4800,10;12979
4830,10;12986
4860,10;12986
4890,10;13092
4920,10;13098
4950,10;13099
4980,10;13200
5010,10;13200
5040,10;13200
5070,10;13307
5100,10;13309
5130,10;13309
5160,10;13415
5190,10;13415
5220,10;13415
5250,10;13512
5280,10;13512
5310,10;13512
5340,10;13609
5370,10;13609
5400,10;13609
5430,10;13710
5460,10;13717
5490,10;13730
5520,10;13828
5550,10;13831
5580,10;13853
5610,10;13962
5640,10;13962
5670,10;13962
5700,10;14066
5730,10;14066
5760,10;14072
5790,10;14192
5820,10;14208
5850,10;14213
5880,10;14327
5910,10;14338
5940,10;14356
5970,10;14483
6000,10;14490
6030,10;14493
6060,10;14632
6090,10;14637
6120,10;14637
6150,10;14771
6180,10;14786
6210,10;14787
6240,10;14911
6270,10;14936
6300,10;14949
6330,10;15070
6360,10;15082
6390,10;15096
6420,10;15224
6450,10;15230
6480,10;15243
6510,10;15384
6540,10;15384
6570,10;15385
6600,10;15531
6630,10;15531
6660,10;15538
6690,10;15677
6720,10;15678
6750,10;15678
6780,10;15807
6810,10;15811
6840,10;15816
6870,10;15944
6900,10;15961
6930,10;15973
6960,10;16087
6990,10;16100
7020,10;16129
7050,10;16229
7080,10;16235
7110,10;16277
7140,10;16342
7170,10;16346
7200,10;16441
7230,10;16450
7260,10;16450
7290,10;16587
7320,10;16591
7350,10;16591
7380,10;16732
7410,10;16732
7440,10;16739
7470,10;16870
7500,10;16870
7530,10;16881
7560,10;16992
7590,10;17007
7620,10;17045
7650,10;17136
7680,10;17152
7710,10;17192
7740,10;17276
7770,10;17321
7800,10;17364
7830,10;17427
7860,10;17478
7890,10;17529
7920,10;17562
7950,10;17623
7980,10;17692
8010,10;17692
8040,10;17747
8070,10;17846
8100,10;17867
8130,10;17869
8160,10;17982
8190,10;18012
8220,10;18017
8250,10;18100
8280,10;18161
8310,10;18164
8340,10;18207
8370,10;18310
8400,10;18319
8430,10;18319
8460,10;18458
8490,10;18475
8520,10;18475
8550,10;18617
8580,10;18620
8610,10;18621
8640,10;18775
8670,10;18778
8700,10;18778
8730,10;18924
8760,10;18926
