migration_time;num_of_mig_cum
300,10;14
600,10;21
900,10;24
1200,10;30
3000,10;40
3300,10;45
3600,10;62
9900,10;71
10200,10;76
10500,10;90
14100,10;91
14400,10;92
15000,10;93
15300,10;94
17700,10;102
18000,10;104
18300,10;110
18600,10;121
33900,10;127
34200,10;128
34500,10;129
34800,10;130
35100,10;131
35400,10;132
36600,10;133
36900,10;134
39600,10;137
39900,10;139
40200,10;140
40500,10;143
40800,10;147
41700,10;148
42000,10;151
42600,10;152
42900,10;153
44400,10;156
44700,10;157
45900,10;159
46200,10;161
47100,10;163
47400,10;167
47700,10;169
63600,10;174
63900,10;177
64200,10;179
64800,10;181
65100,10;184
65400,10;186
65700,10;187
66000,10;188
68400,10;193
68700,10;194
69000,10;198
69300,10;201
69600,10;203
70200,10;204
70500,10;205
71100,10;206
71400,10;207
71700,10;208
72000,10;209
72300,10;211
72600,10;215
76800,10;216
77100,10;217
77700,10;222
78300,10;223
78900,10;225
79200,10;227
80700,10;228
81000,10;229
81900,10;231
82200,10;232
84300,10;233
84600,10;234
84900,10;235
85200,10;236
85800,10;238
86100,10;240
