migration_time;num_of_mig_cum
300,10;832
600,10;1324
900,10;1506
1200,10;1679
1500,10;1831
1800,10;2016
2100,10;2176
2400,10;2327
2700,10;2499
3000,10;2682
3300,10;2814
3600,10;2944
3900,10;3070
4200,10;3286
4500,10;3449
4800,10;3561
5100,10;3634
5400,10;3732
5700,10;3805
6000,10;3924
6300,10;4034
6600,10;4127
6900,10;4273
7200,10;4398
7500,10;4520
7800,10;4669
8100,10;4783
8400,10;4885
8700,10;4986
9000,10;5097
9300,10;5219
9600,10;5328
9900,10;5415
10200,10;5482
10500,10;5579
10800,10;5682
11100,10;5794
11400,10;5898
11700,10;6045
12000,10;6161
12300,10;6277
12600,10;6373
12900,10;6483
13200,10;6609
13500,10;6709
13800,10;6791
14100,10;6869
14400,10;6965
14700,10;7079
15000,10;7159
15300,10;7269
15600,10;7394
15900,10;7485
16200,10;7571
16500,10;7656
16800,10;7745
17100,10;7860
17400,10;7995
17700,10;8086
18000,10;8185
18300,10;8280
18600,10;8368
18900,10;8479
19200,10;8579
19500,10;8712
19800,10;8857
20100,10;8960
20400,10;9059
20700,10;9159
21000,10;9316
21300,10;9436
21600,10;9539
21900,10;9617
22200,10;9696
22500,10;9791
22800,10;9896
23100,10;10005
23400,10;10107
23700,10;10216
24000,10;10343
24300,10;10441
24600,10;10537
24900,10;10613
25200,10;10702
25500,10;10797
25800,10;10886
26100,10;10996
26400,10;11131
26700,10;11219
27000,10;11355
27300,10;11465
27600,10;11566
27900,10;11645
28200,10;11761
28500,10;11907
28800,10;12039
29100,10;12144
29400,10;12248
29700,10;12353
30000,10;12454
30300,10;12544
30600,10;12661
30900,10;12751
31200,10;12839
31500,10;12934
31800,10;13035
32100,10;13184
32400,10;13308
32700,10;13415
33000,10;13509
33300,10;13613
33600,10;13708
33900,10;13820
34200,10;13905
34500,10;14014
34800,10;14121
35100,10;14219
35400,10;14296
35700,10;14382
36000,10;14455
36300,10;14532
36600,10;14602
36900,10;14692
37200,10;14785
37500,10;14881
37800,10;14977
38100,10;15055
38400,10;15143
38700,10;15243
39000,10;15332
39300,10;15442
39600,10;15530
39900,10;15628
40200,10;15712
40500,10;15788
40800,10;15861
41100,10;15938
41400,10;16034
41700,10;16138
42000,10;16216
42300,10;16315
42600,10;16373
42900,10;16457
43200,10;16547
43500,10;16639
43800,10;16752
44100,10;16865
44400,10;16934
44700,10;16993
45000,10;17069
45300,10;17169
45600,10;17303
45900,10;17426
46200,10;17532
46500,10;17642
46800,10;17726
47100,10;17831
47400,10;17909
47700,10;18003
48000,10;18060
48300,10;18117
48600,10;18205
48900,10;18281
49200,10;18378
49500,10;18473
49800,10;18576
50100,10;18702
50400,10;18806
50700,10;18907
51000,10;18986
51300,10;19111
51600,10;19210
51900,10;19294
52200,10;19364
52500,10;19457
52800,10;19560
53100,10;19672
53400,10;19754
53700,10;19825
54000,10;19924
54300,10;19993
54600,10;20064
54900,10;20151
55200,10;20237
55500,10;20341
55800,10;20445
56100,10;20545
56400,10;20666
56700,10;20775
57000,10;20886
57300,10;20977
57600,10;21071
57900,10;21176
58200,10;21291
58500,10;21404
58800,10;21481
59100,10;21580
59400,10;21675
59700,10;21750
60000,10;21847
60300,10;21935
60600,10;22026
60900,10;22156
61200,10;22271
61500,10;22357
61800,10;22427
62100,10;22513
62400,10;22607
62700,10;22727
63000,10;22811
63300,10;22898
63600,10;22986
63900,10;23058
64200,10;23142
64500,10;23257
64800,10;23362
65100,10;23461
65400,10;23554
65700,10;23649
66000,10;23758
66300,10;23855
66600,10;23966
66900,10;24090
67200,10;24164
67500,10;24235
67800,10;24312
68100,10;24398
68400,10;24473
68700,10;24574
69000,10;24676
69300,10;24762
69600,10;24828
69900,10;24897
70200,10;24967
70500,10;25068
70800,10;25182
71100,10;25297
71400,10;25417
71700,10;25513
72000,10;25599
72300,10;25711
72600,10;25799
72900,10;25883
73200,10;25970
73500,10;26070
73800,10;26193
74100,10;26293
74400,10;26396
74700,10;26479
75000,10;26559
75300,10;26665
75600,10;26760
75900,10;26890
76200,10;26999
76500,10;27088
76800,10;27180
77100,10;27360
77400,10;27460
77700,10;27586
78000,10;27666
78300,10;27750
78600,10;27828
78900,10;27906
79200,10;28036
79500,10;28127
79800,10;28206
80100,10;28291
80400,10;28379
80700,10;28454
81000,10;28548
81300,10;28639
81600,10;28714
81900,10;28800
82200,10;28914
82500,10;29015
82800,10;29125
83100,10;29223
83400,10;29330
83700,10;29445
84000,10;29538
84300,10;29641
84600,10;29714
84900,10;29799
85200,10;29891
85500,10;30012
85800,10;30101
86100,10;30186
