time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0847
90,10;0,1312
120,10;0,1759
150,10;0,2312
180,10;0,2780
210,10;0,3307
240,10;0,3676
270,10;0,4232
300,10;0,4500
330,10;0,5376
360,10;0,5023
390,10;0,6483
420,10;0,5645
450,10;0,6093
480,10;0,4824
510,10;0,6245
540,10;0,6216
570,10;0,5085
600,10;0,5747
630,10;0,4959
660,10;0,6137
690,10;0,5483
720,10;0,6517
750,10;0,5086
780,10;0,6072
810,10;0,5073
840,10;0,5711
870,10;0,5955
900,10;0,6126
930,10;0,4855
960,10;0,5314
990,10;0,5906
1020,10;0,5580
1050,10;0,5154
1080,10;0,5146
1110,10;0,6507
1140,10;0,5085
1170,10;0,5881
1200,10;0,6159
1230,10;0,5320
1260,10;0,5249
1290,10;0,5886
1320,10;0,5466
1350,10;0,5567
1380,10;0,5521
1410,10;0,5483
1440,10;0,6103
1470,10;0,5094
1500,10;0,5855
1530,10;0,5730
1560,10;0,4100
1590,10;0,6351
1620,10;0,5404
1650,10;0,5211
1680,10;0,5996
1710,10;0,5219
1740,10;0,5225
1770,10;0,5671
1800,10;0,5646
1830,10;0,4720
1860,10;0,6157
1890,10;0,4888
1920,10;0,6103
1950,10;0,5805
1980,10;0,4850
2010,10;0,6071
2040,10;0,4863
2070,10;0,6331
2100,10;0,5119
2130,10;0,6064
2160,10;0,6047
2190,10;0,5254
2220,10;0,6388
2250,10;0,5586
2280,10;0,4993
2310,10;0,5814
2340,10;0,6593
2370,10;0,4497
2400,10;0,6917
2430,10;0,5140
2460,10;0,5294
2490,10;0,5841
2520,10;0,5322
2550,10;0,5758
2580,10;0,5439
2610,10;0,6459
2640,10;0,4542
2670,10;0,6767
2700,10;0,5354
2730,10;0,5948
2760,10;0,5073
2790,10;0,6634
2820,10;0,5878
2850,10;0,4916
2880,10;0,5829
2910,10;0,5794
2940,10;0,5521
2970,10;0,6133
3000,10;0,5840
3030,10;0,5052
3060,10;0,5444
3090,10;0,5594
3120,10;0,5838
3150,10;0,4916
3180,10;0,6511
3210,10;0,4529
3240,10;0,6333
3270,10;0,4611
3300,10;0,6168
3330,10;0,5759
3360,10;0,5471
3390,10;0,5530
3420,10;0,5612
3450,10;0,6489
3480,10;0,5083
3510,10;0,5950
3540,10;0,5730
3570,10;0,6248
3600,10;0,4585
3630,10;0,6135
3660,10;0,6049
3690,10;0,5307
3720,10;0,6225
3750,10;0,5345
3780,10;0,5847
3810,10;0,5380
3840,10;0,5665
3870,10;0,5707
3900,10;0,5301
3930,10;0,5975
3960,10;0,4768
3990,10;0,6766
4020,10;0,5247
4050,10;0,5787
4080,10;0,5793
4110,10;0,5755
4140,10;0,5105
4170,10;0,6170
4200,10;0,5537
4230,10;0,6093
4260,10;0,5265
4290,10;0,6044
4320,10;0,5666
4350,10;0,5274
4380,10;0,5954
4410,10;0,5809
4440,10;0,5535
4470,10;0,5879
4500,10;0,6225
4530,10;0,5462
4560,10;0,6155
4590,10;0,4940
4620,10;0,5917
4650,10;0,6194
4680,10;0,5100
4710,10;0,6222
4740,10;0,5341
4770,10;0,5657
4800,10;0,5639
4830,10;0,5162
4860,10;0,6157
4890,10;0,4891
4920,10;0,6306
4950,10;0,5590
4980,10;0,4758
5010,10;0,5530
5040,10;0,5638
5070,10;0,5258
5100,10;0,6230
5130,10;0,5184
5160,10;0,5896
5190,10;0,5520
5220,10;0,5624
5250,10;0,5111
5280,10;0,6116
5310,10;0,4709
5340,10;0,6224
5370,10;0,5997
5400,10;0,4972
5430,10;0,6018
5460,10;0,5544
5490,10;0,5584
5520,10;0,5441
5550,10;0,5962
5580,10;0,5503
5610,10;0,5878
5640,10;0,5913
5670,10;0,5225
5700,10;0,6229
5730,10;0,5224
5760,10;0,5851
5790,10;0,5721
5820,10;0,5011
5850,10;0,5513
5880,10;0,5543
5910,10;0,5676
5940,10;0,5862
5970,10;0,5982
6000,10;0,5439
6030,10;0,5815
6060,10;0,5269
6090,10;0,5384
6120,10;0,6012
6150,10;0,5258
6180,10;0,6037
6210,10;0,5341
6240,10;0,5658
6270,10;0,5775
6300,10;0,6410
6330,10;0,4575
6360,10;0,6494
6390,10;0,5295
6420,10;0,5920
6450,10;0,4442
6480,10;0,5940
6510,10;0,6318
6540,10;0,4737
6570,10;0,5980
6600,10;0,5285
6630,10;0,5903
6660,10;0,4832
6690,10;0,6094
6720,10;0,5977
6750,10;0,5551
6780,10;0,4778
6810,10;0,6143
6840,10;0,5188
6870,10;0,5541
6900,10;0,4787
6930,10;0,5758
6960,10;0,5507
6990,10;0,5951
7020,10;0,5660
7050,10;0,5434
7080,10;0,4769
7110,10;0,6704
7140,10;0,4770
7170,10;0,6180
7200,10;0,5122
7230,10;0,6630
7260,10;0,5215
7290,10;0,5447
7320,10;0,7150
7350,10;0,4656
7380,10;0,5511
7410,10;0,5648
7440,10;0,5541
7470,10;0,6334
7500,10;0,5032
7530,10;0,5799
7560,10;0,5713
7590,10;0,4613
7620,10;0,6489
7650,10;0,5283
7680,10;0,6791
7710,10;0,3908
7740,10;0,7096
7770,10;0,3755
7800,10;0,6588
7830,10;0,4637
7860,10;0,6879
7890,10;0,4611
7920,10;0,5520
7950,10;0,5823
7980,10;0,5497
8010,10;0,5193
8040,10;0,5430
8070,10;0,5770
8100,10;0,5469
8130,10;0,5564
8160,10;0,6645
8190,10;0,5033
8220,10;0,5008
8250,10;0,6303
8280,10;0,6017
8310,10;0,4905
8340,10;0,6550
8370,10;0,4532
8400,10;0,6331
8430,10;0,4886
8460,10;0,6616
8490,10;0,4643
8520,10;0,7216
8550,10;0,4743
8580,10;0,7540
8610,10;0,4710
8640,10;0,6309
8670,10;0,5291
8700,10;0,5431
8730,10;0,5859
8760,10;0,5863
8790,10;0,5695
8820,10;0,5751
8850,10;0,5603
8880,10;0,5838
8910,10;0,5373
8940,10;0,5984
8970,10;0,5930
9000,10;0,5139
9030,10;0,6522
9060,10;0,4870
9090,10;0,5950
9120,10;0,4918
9150,10;0,6150
9180,10;0,5556
9210,10;0,5572
9240,10;0,5603
9270,10;0,5432
9300,10;0,5679
9330,10;0,5438
9360,10;0,6259
9390,10;0,5797
9420,10;0,5556
9450,10;0,5545
9480,10;0,6032
9510,10;0,5695
9540,10;0,6068
9570,10;0,5231
9600,10;0,5432
9630,10;0,6322
9660,10;0,5894
9690,10;0,5126
9720,10;0,5505
9750,10;0,6086
9780,10;0,4892
9810,10;0,5614
9840,10;0,6051
9870,10;0,5413
9900,10;0,5039
9930,10;0,5998
9960,10;0,5310
9990,10;0,5393
10020,10;0,5678
10050,10;0,5122
10080,10;0,6033
10110,10;0,4751
10140,10;0,6110
10170,10;0,6355
10200,10;0,4231
10230,10;0,6747
10260,10;0,5746
10290,10;0,4920
10320,10;0,6448
10350,10;0,5200
10380,10;0,5147
10410,10;0,5326
10440,10;0,5137
10470,10;0,5755
