time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0479
90,10;0,0534
120,10;0,0512
150,10;0,0559
180,10;0,0571
210,10;0,0715
240,10;0,0739
270,10;0,0759
300,10;0,1039
330,10;0,1079
360,10;0,1059
390,10;0,1139
420,10;0,1073
450,10;0,1124
480,10;0,1104
510,10;0,1254
540,10;0,1298
570,10;0,1745
600,10;0,1852
630,10;0,1840
660,10;0,1786
690,10;0,1630
720,10;0,1833
750,10;0,1808
780,10;0,2438
810,10;0,2410
840,10;0,2430
870,10;0,2317
900,10;0,2357
930,10;0,2443
960,10;0,2125
990,10;0,2347
1020,10;0,2505
1050,10;0,2536
1080,10;0,2267
1110,10;0,2323
1140,10;0,2493
1170,10;0,2236
1200,10;0,2328
1230,10;0,2333
1260,10;0,2211
1290,10;0,2436
1320,10;0,2442
1350,10;0,2426
1380,10;0,2475
1410,10;0,2392
1440,10;0,2453
1470,10;0,2384
1500,10;0,2340
1530,10;0,2480
1560,10;0,2106
1590,10;0,2177
1620,10;0,2276
1650,10;0,2280
1680,10;0,2304
1710,10;0,2371
1740,10;0,2214
1770,10;0,2262
1800,10;0,2267
1830,10;0,2197
1860,10;0,2258
1890,10;0,2128
1920,10;0,2217
1950,10;0,2317
1980,10;0,2162
2010,10;0,2211
2040,10;0,2157
2070,10;0,2292
2100,10;0,2275
2130,10;0,2252
2160,10;0,2285
2190,10;0,2175
2220,10;0,2284
2250,10;0,2328
2280,10;0,2296
2310,10;0,2208
2340,10;0,2397
2370,10;0,2186
2400,10;0,2295
2430,10;0,2321
2460,10;0,2245
2490,10;0,2288
2520,10;0,2213
2550,10;0,2160
2580,10;0,2095
2610,10;0,2242
2640,10;0,2199
2670,10;0,2247
2700,10;0,2228
2730,10;0,2292
2760,10;0,2174
2790,10;0,2240
2820,10;0,2467
2850,10;0,2325
2880,10;0,2286
2910,10;0,2104
2940,10;0,2157
2970,10;0,2129
3000,10;0,2211
3030,10;0,2323
3060,10;0,2152
3090,10;0,2151
3120,10;0,2162
3150,10;0,2041
3180,10;0,2252
3210,10;0,2218
3240,10;0,2365
3270,10;0,2217
3300,10;0,2308
3330,10;0,2285
3360,10;0,2334
3390,10;0,2295
3420,10;0,2133
3450,10;0,2228
3480,10;0,2209
3510,10;0,2260
3540,10;0,2199
3570,10;0,2372
3600,10;0,2142
3630,10;0,2029
3660,10;0,2184
3690,10;0,2147
3720,10;0,2197
3750,10;0,2183
3780,10;0,2192
3810,10;0,2182
3840,10;0,2128
3870,10;0,2183
3900,10;0,2134
3930,10;0,2242
3960,10;0,2103
3990,10;0,2166
4020,10;0,2293
4050,10;0,2214
4080,10;0,2262
4110,10;0,2333
4140,10;0,2194
4170,10;0,2286
4200,10;0,2203
4230,10;0,2211
4260,10;0,2078
4290,10;0,2155
4320,10;0,2225
4350,10;0,2094
4380,10;0,2125
4410,10;0,2124
4440,10;0,2109
4470,10;0,2124
4500,10;0,2229
4530,10;0,2224
4560,10;0,2243
4590,10;0,2217
4620,10;0,2049
4650,10;0,2236
4680,10;0,2125
4710,10;0,2163
4740,10;0,2138
4770,10;0,2164
4800,10;0,2158
4830,10;0,2186
4860,10;0,2294
4890,10;0,2075
4920,10;0,2156
4950,10;0,2289
4980,10;0,2163
5010,10;0,2098
5040,10;0,2148
5070,10;0,2092
5100,10;0,2183
5130,10;0,2171
5160,10;0,2165
5190,10;0,2115
5220,10;0,2237
5250,10;0,2096
5280,10;0,2176
5310,10;0,2148
5340,10;0,2148
5370,10;0,2182
5400,10;0,2151
5430,10;0,2170
5460,10;0,2130
5490,10;0,2171
5520,10;0,2163
5550,10;0,2171
5580,10;0,2151
5610,10;0,2163
5640,10;0,2191
5670,10;0,2096
5700,10;0,2174
5730,10;0,2151
5760,10;0,2167
5790,10;0,2279
5820,10;0,2298
5850,10;0,2235
5880,10;0,2236
5910,10;0,2198
5940,10;0,2172
5970,10;0,2158
6000,10;0,2147
6030,10;0,2272
6060,10;0,2296
6090,10;0,2200
6120,10;0,2172
6150,10;0,2192
6180,10;0,2167
6210,10;0,2142
6240,10;0,2202
6270,10;0,2121
6300,10;0,2214
6330,10;0,2071
6360,10;0,2065
6390,10;0,2020
6420,10;0,2189
6450,10;0,2079
6480,10;0,1991
6510,10;0,2181
6540,10;0,2127
6570,10;0,2064
6600,10;0,2098
6630,10;0,2168
6660,10;0,1979
6690,10;0,1868
6720,10;0,2016
6750,10;0,2080
6780,10;0,1986
6810,10;0,2056
6840,10;0,2027
6870,10;0,2020
6900,10;0,1959
6930,10;0,2013
6960,10;0,1932
6990,10;0,1927
7020,10;0,1941
7050,10;0,2046
7080,10;0,1942
7110,10;0,2089
7140,10;0,1930
7170,10;0,2069
7200,10;0,1912
7230,10;0,2009
7260,10;0,1996
7290,10;0,1916
7320,10;0,2060
7350,10;0,2152
7380,10;0,2092
7410,10;0,2033
7440,10;0,2003
7470,10;0,2052
7500,10;0,1997
7530,10;0,2013
7560,10;0,2159
7590,10;0,1941
7620,10;0,1926
7650,10;0,1877
7680,10;0,2181
7710,10;0,1898
7740,10;0,2207
7770,10;0,1897
7800,10;0,2001
7830,10;0,1833
7860,10;0,1935
7890,10;0,2054
7920,10;0,1993
7950,10;0,2005
7980,10;0,2060
8010,10;0,2018
8040,10;0,2037
8070,10;0,2152
8100,10;0,1929
8130,10;0,1898
8160,10;0,2030
8190,10;0,2165
8220,10;0,1990
8250,10;0,1929
8280,10;0,2023
8310,10;0,1946
8340,10;0,2054
8370,10;0,1937
8400,10;0,2001
8430,10;0,1841
8460,10;0,1926
8490,10;0,1957
8520,10;0,2070
8550,10;0,1985
8580,10;0,2109
8610,10;0,2101
8640,10;0,2191
8670,10;0,2172
8700,10;0,2117
8730,10;0,2252
8760,10;0,2204
8790,10;0,2188
8820,10;0,2200
8850,10;0,2255
8880,10;0,2199
8910,10;0,2203
8940,10;0,2112
8970,10;0,2200
9000,10;0,2132
9030,10;0,2315
9060,10;0,2144
9090,10;0,2220
9120,10;0,2132
9150,10;0,2070
9180,10;0,2110
9210,10;0,2164
9240,10;0,2270
9270,10;0,2164
9300,10;0,2123
9330,10;0,2071
9360,10;0,2166
9390,10;0,2206
9420,10;0,2304
9450,10;0,2226
9480,10;0,2205
9510,10;0,2138
9540,10;0,2304
9570,10;0,2330
9600,10;0,2119
9630,10;0,2042
9660,10;0,2075
9690,10;0,2070
9720,10;0,1922
9750,10;0,2086
9780,10;0,2218
9810,10;0,2064
9840,10;0,2127
9870,10;0,2086
9900,10;0,1967
9930,10;0,2000
9960,10;0,1977
9990,10;0,1899
10020,10;0,2050
10050,10;0,2041
10080,10;0,2158
10110,10;0,2051
10140,10;0,2032
10170,10;0,2177
10200,10;0,1884
10230,10;0,1895
10260,10;0,2000
10290,10;0,1982
10320,10;0,2052
10350,10;0,2088
10380,10;0,2062
10410,10;0,2067
10440,10;0,2050
10470,10;0,2005
