time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,7238
90,10;0,7548
120,10;0,7120
150,10;0,7051
180,10;0,6899
210,10;0,7329
240,10;0,6717
270,10;0,7431
300,10;0,6698
330,10;0,7276
360,10;0,6887
390,10;0,7634
420,10;0,6950
450,10;0,7136
480,10;0,6653
510,10;0,6931
540,10;0,7395
570,10;0,7112
600,10;0,7450
630,10;0,7027
660,10;0,6977
690,10;0,7050
720,10;0,7451
750,10;0,7072
780,10;0,7351
810,10;0,7256
840,10;0,7094
870,10;0,7089
900,10;0,7507
930,10;0,7291
960,10;0,6559
990,10;0,6933
1020,10;0,7391
1050,10;0,7107
1080,10;0,6589
1110,10;0,7886
1140,10;0,7839
1170,10;0,6785
1200,10;0,7455
1230,10;0,7384
1260,10;0,7010
1290,10;0,7379
1320,10;0,6963
1350,10;0,6791
1380,10;0,7534
1410,10;0,7342
1440,10;0,7249
1470,10;0,6786
1500,10;0,7007
1530,10;0,7794
1560,10;0,6309
1590,10;0,7487
1620,10;0,7635
1650,10;0,6951
1680,10;0,7041
1710,10;0,7409
1740,10;0,7110
1770,10;0,7191
1800,10;0,7060
1830,10;0,6753
1860,10;0,7295
1890,10;0,6850
1920,10;0,7700
1950,10;0,7383
1980,10;0,6478
2010,10;0,7155
2040,10;0,6992
2070,10;0,7848
2100,10;0,7155
2130,10;0,7220
2160,10;0,7383
2190,10;0,6611
2220,10;0,7308
2250,10;0,7291
2280,10;0,7139
2310,10;0,6843
2340,10;0,8020
2370,10;0,6713
2400,10;0,7445
2430,10;0,7295
2460,10;0,6754
2490,10;0,7348
2520,10;0,7119
2550,10;0,7188
2580,10;0,6973
2610,10;0,7772
2640,10;0,6827
2670,10;0,7412
2700,10;0,7113
2730,10;0,7364
2760,10;0,6755
2790,10;0,7400
2820,10;0,8026
2850,10;0,6765
2880,10;0,7394
2910,10;0,6891
2940,10;0,6924
2970,10;0,7246
3000,10;0,7405
3030,10;0,7373
3060,10;0,6610
3090,10;0,7213
3120,10;0,7101
3150,10;0,6576
3180,10;0,7906
3210,10;0,6855
3240,10;0,7465
3270,10;0,6637
3300,10;0,7462
3330,10;0,7240
3360,10;0,7099
3390,10;0,6773
3420,10;0,6797
3450,10;0,7429
3480,10;0,7209
3510,10;0,6945
3540,10;0,7013
3570,10;0,7365
3600,10;0,6685
3630,10;0,7119
3660,10;0,7845
3690,10;0,7269
3720,10;0,6992
3750,10;0,7192
3780,10;0,7053
3810,10;0,7316
3840,10;0,6919
3870,10;0,7231
3900,10;0,7084
3930,10;0,7491
3960,10;0,6649
3990,10;0,7265
4020,10;0,7461
4050,10;0,6887
4080,10;0,7068
4110,10;0,7467
4140,10;0,6826
4170,10;0,7441
4200,10;0,6972
4230,10;0,7156
4260,10;0,6790
4290,10;0,7379
4320,10;0,7463
4350,10;0,7066
4380,10;0,7208
4410,10;0,7150
4440,10;0,6828
4470,10;0,7056
4500,10;0,7685
4530,10;0,7409
4560,10;0,7323
4590,10;0,7296
4620,10;0,6672
4650,10;0,7500
4680,10;0,6722
4710,10;0,7298
4740,10;0,7392
4770,10;0,6923
4800,10;0,7015
4830,10;0,7250
4860,10;0,7203
4890,10;0,6633
4920,10;0,7206
4950,10;0,7142
4980,10;0,6833
5010,10;0,7091
5040,10;0,7472
5070,10;0,7079
5100,10;0,7508
5130,10;0,6993
5160,10;0,6994
5190,10;0,7183
5220,10;0,7290
5250,10;0,6881
5280,10;0,7455
5310,10;0,6942
5340,10;0,7212
5370,10;0,7476
5400,10;0,6850
5430,10;0,7392
5460,10;0,7009
5490,10;0,7199
5520,10;0,6980
5550,10;0,7173
5580,10;0,7218
5610,10;0,7000
5640,10;0,7327
5670,10;0,6637
5700,10;0,7365
5730,10;0,7000
5760,10;0,7121
5790,10;0,7277
5820,10;0,7350
5850,10;0,6995
5880,10;0,6963
5910,10;0,6989
5940,10;0,7072
5970,10;0,7344
6000,10;0,7005
6030,10;0,7465
6060,10;0,7129
6090,10;0,6849
6120,10;0,7333
6150,10;0,7243
6180,10;0,7063
6210,10;0,6988
6240,10;0,7332
6270,10;0,7094
6300,10;0,7293
6330,10;0,6817
6360,10;0,6936
6390,10;0,7238
6420,10;0,7760
6450,10;0,6744
6480,10;0,6692
6510,10;0,7474
6540,10;0,6976
6570,10;0,7356
6600,10;0,6994
6630,10;0,7106
6660,10;0,6467
6690,10;0,6762
6720,10;0,7574
6750,10;0,7711
6780,10;0,7314
6810,10;0,7054
6840,10;0,6941
6870,10;0,7239
6900,10;0,6794
6930,10;0,7280
6960,10;0,6933
6990,10;0,7151
7020,10;0,7157
7050,10;0,7685
7080,10;0,6608
7110,10;0,7202
7140,10;0,6725
7170,10;0,7124
7200,10;0,6435
7230,10;0,7518
7260,10;0,7072
