migration_time;num_of_mig
300,10;591
600,10;303
900,10;215
1200,10;181
1500,10;154
1800,10;127
2100,10;118
2400,10;94
2700,10;91
3000,10;82
3300,10;73
3600,10;74
3900,10;81
4200,10;93
4500,10;72
4800,10;76
5100,10;59
5400,10;63
5700,10;81
6000,10;82
6300,10;78
6600,10;70
6900,10;69
7200,10;119
7500,10;106
7800,10;81
8100,10;83
8400,10;91
8700,10;77
9000,10;99
9300,10;94
9600,10;75
9900,10;67
10200,10;85
10500,10;108
10800,10;67
11100,10;69
11400,10;86
11700,10;77
12000,10;69
12300,10;75
12600,10;51
12900,10;50
13200,10;72
13500,10;122
13800,10;78
14100,10;105
14400,10;85
14700,10;80
15000,10;70
15300,10;93
15600,10;80
15900,10;66
16200,10;63
16500,10;61
16800,10;77
17100,10;68
17400,10;69
17700,10;59
18000,10;85
18300,10;70
18600,10;63
18900,10;59
19200,10;85
19500,10;100
19800,10;60
20100,10;69
20400,10;59
20700,10;75
21000,10;90
21300,10;77
21600,10;85
21900,10;68
22200,10;85
22500,10;82
22800,10;77
23100,10;58
23400,10;74
23700,10;71
24000,10;67
24300,10;71
24600,10;71
24900,10;72
25200,10;65
25500,10;81
25800,10;64
26100,10;94
26400,10;106
26700,10;78
27000,10;78
27300,10;72
27600,10;65
27900,10;74
28200,10;90
28500,10;71
28800,10;62
29100,10;57
29400,10;45
29700,10;76
30000,10;91
30300,10;71
30600,10;101
30900,10;56
31200,10;68
31500,10;86
31800,10;89
32100,10;105
32400,10;77
32700,10;82
33000,10;70
33300,10;101
33600,10;80
33900,10;74
34200,10;59
34500,10;57
34800,10;100
35100,10;92
35400,10;116
35700,10;76
36000,10;77
36300,10;73
36600,10;69
36900,10;72
37200,10;70
37500,10;77
37800,10;77
38100,10;68
38400,10;56
38700,10;54
39000,10;65
39300,10;97
39600,10;69
39900,10;80
40200,10;104
40500,10;122
40800,10;80
41100,10;77
41400,10;76
41700,10;63
42000,10;77
42300,10;88
42600,10;73
42900,10;70
43200,10;78
43500,10;56
43800,10;55
44100,10;70
44400,10;70
44700,10;75
45000,10;106
45300,10;94
45600,10;68
45900,10;84
46200,10;59
46500,10;62
46800,10;72
47100,10;81
47400,10;68
47700,10;68
48000,10;60
48300,10;70
48600,10;87
48900,10;79
49200,10;65
49500,10;67
49800,10;68
50100,10;59
50400,10;69
50700,10;54
51000,10;60
51300,10;112
51600,10;80
51900,10;75
52200,10;78
52500,10;75
52800,10;78
53100,10;89
53400,10;60
53700,10;80
54000,10;69
54300,10;91
54600,10;90
54900,10;72
55200,10;82
55500,10;65
55800,10;93
56100,10;91
56400,10;86
56700,10;69
57000,10;60
57300,10;75
57600,10;61
57900,10;63
58200,10;88
58500,10;84
58800,10;69
59100,10;100
59400,10;98
59700,10;71
60000,10;82
60300,10;89
60600,10;81
60900,10;59
61200,10;80
61500,10;110
61800,10;108
62100,10;89
62400,10;78
62700,10;69
63000,10;99
63300,10;75
63600,10;75
63900,10;77
64200,10;115
64500,10;93
64800,10;70
65100,10;89
65400,10;64
65700,10;60
66000,10;73
66300,10;67
66600,10;59
66900,10;53
67200,10;64
67500,10;100
67800,10;91
68100,10;74
68400,10;68
68700,10;86
69000,10;69
69300,10;59
69600,10;65
69900,10;69
70200,10;70
70500,10;61
70800,10;66
71100,10;68
71400,10;67
71700,10;70
72000,10;51
72300,10;47
72600,10;85
72900,10;58
73200,10;96
73500,10;120
73800,10;61
74100,10;81
74400,10;59
74700,10;57
75000,10;70
75300,10;57
75600,10;80
75900,10;64
76200,10;45
76500,10;45
76800,10;73
77100,10;70
77400,10;76
77700,10;80
78000,10;48
78300,10;45
78600,10;78
78900,10;119
79200,10;82
79500,10;73
79800,10;58
80100,10;58
80400,10;63
80700,10;89
81000,10;64
81300,10;76
81600,10;79
81900,10;95
82200,10;78
82500,10;63
82800,10;64
83100,10;59
83400,10;65
83700,10;76
84000,10;58
84300,10;60
84600,10;55
84900,10;62
85200,10;89
85500,10;64
85800,10;90
86100,10;95
