migration_time;num_of_mig_cum
30,10;599
60,10;904
90,10;904
120,10;1144
150,10;1528
180,10;1766
210,10;1869
240,10;2087
270,10;2376
300,10;2604
330,10;2752
360,10;2984
390,10;3206
420,10;3408
450,10;3584
480,10;3792
510,10;3986
540,10;4204
570,10;4359
600,10;4543
630,10;4745
660,10;4918
690,10;5102
720,10;5280
750,10;5457
780,10;5654
810,10;5832
840,10;6000
870,10;6183
900,10;6359
930,10;6527
960,10;6708
990,10;6888
1020,10;7047
1050,10;7220
1080,10;7394
1110,10;7571
1140,10;7750
1170,10;7905
1200,10;8053
1230,10;8237
1260,10;8423
1290,10;8574
1320,10;8740
1350,10;8920
1380,10;9091
1410,10;9255
1440,10;9421
1470,10;9591
1500,10;9755
1530,10;9923
1560,10;10087
1590,10;10256
1620,10;10425
1650,10;10598
1680,10;10758
1710,10;10926
1740,10;11090
1770,10;11256
1800,10;11426
1830,10;11587
1860,10;11755
1890,10;11915
1920,10;12068
1950,10;12247
1980,10;12411
2010,10;12561
2040,10;12736
2070,10;12900
2100,10;13056
2130,10;13209
2160,10;13382
2190,10;13539
2220,10;13723
2250,10;13874
2280,10;14023
2310,10;14200
2340,10;14384
2370,10;14528
2400,10;14696
2430,10;14863
2460,10;15013
2490,10;15174
2520,10;15344
2550,10;15507
2580,10;15660
2610,10;15823
2640,10;15990
2670,10;16147
2700,10;16312
2730,10;16472
2760,10;16628
2790,10;16777
2820,10;16946
2850,10;17100
2880,10;17250
2910,10;17417
2940,10;17583
2970,10;17722
3000,10;17900
3030,10;18056
3060,10;18212
3090,10;18370
3120,10;18528
3150,10;18685
3180,10;18848
3210,10;18992
3240,10;19150
3270,10;19321
3300,10;19477
3330,10;19622
3360,10;19781
3390,10;19953
3420,10;20107
3450,10;20255
3480,10;20414
3510,10;20574
3540,10;20732
3570,10;20897
3600,10;21052
3630,10;21200
3660,10;21374
3690,10;21539
3720,10;21686
3750,10;21845
3780,10;22006
3810,10;22156
3840,10;22305
3870,10;22470
3900,10;22634
3930,10;22780
3960,10;22932
3990,10;23090
4020,10;23247
4050,10;23402
4080,10;23553
4110,10;23710
4140,10;23875
4170,10;24034
4200,10;24186
4230,10;24343
4260,10;24509
4290,10;24668
4320,10;24810
4350,10;24969
4380,10;25139
4410,10;25292
4440,10;25438
4470,10;25593
4500,10;25755
4530,10;25915
4560,10;26056
4590,10;26209
4620,10;26373
4650,10;26529
4680,10;26671
4710,10;26836
4740,10;27001
4770,10;27154
4800,10;27295
4830,10;27455
4860,10;27626
4890,10;27775
4920,10;27936
4950,10;28089
4980,10;28239
5010,10;28405
5040,10;28558
5070,10;28709
5100,10;28867
5130,10;29032
5160,10;29191
5190,10;29343
5220,10;29496
5250,10;29652
5280,10;29800
5310,10;29949
5340,10;30109
5370,10;30278
5400,10;30413
5430,10;30568
5460,10;30744
5490,10;30894
5520,10;31033
5550,10;31202
5580,10;31350
5610,10;31500
5640,10;31657
5670,10;31813
5700,10;31955
5730,10;32107
5760,10;32260
5790,10;32418
5820,10;32560
5850,10;32721
5880,10;32870
5910,10;33012
5940,10;33177
5970,10;33334
6000,10;33482
6030,10;33634
6060,10;33783
6090,10;33936
6120,10;34093
6150,10;34244
6180,10;34392
6210,10;34531
6240,10;34694
6270,10;34859
6300,10;35004
6330,10;35165
6360,10;35317
6390,10;35454
6420,10;35613
6450,10;35778
6480,10;35921
6510,10;36064
6540,10;36220
6570,10;36369
6600,10;36532
6630,10;36683
6660,10;36815
6690,10;36967
6720,10;37151
6750,10;37293
6780,10;37426
6810,10;37590
6840,10;37760
6870,10;37908
6900,10;38039
6930,10;38189
6960,10;38362
6990,10;38513
7020,10;38646
7050,10;38802
7080,10;38965
7110,10;39114
7140,10;39266
7170,10;39420
7200,10;39583
