migration_time;num_of_mig
30,10;851
60,10;140
90,10;0
120,10;776
150,10;2
180,10;1
210,10;405
240,10;380
270,10;26
300,10;305
330,10;84
360,10;1
390,10;266
420,10;59
450,10;6
480,10;55
510,10;4
540,10;5
570,10;9
600,10;30
630,10;154
660,10;29
690,10;8
720,10;204
750,10;8
780,10;90
810,10;111
840,10;0
870,10;37
900,10;77
930,10;12
960,10;31
990,10;187
1020,10;0
1050,10;9
1080,10;187
1110,10;31
1140,10;3
1170,10;70
1200,10;103
1230,10;0
1260,10;24
1290,10;110
1320,10;22
1350,10;0
1380,10;83
1410,10;110
1440,10;43
1470,10;73
1500,10;73
1530,10;62
1560,10;99
1590,10;76
1620,10;14
1650,10;64
1680,10;88
1710,10;3
1740,10;13
1770,10;56
1800,10;2
1830,10;5
1860,10;38
1890,10;0
1920,10;9
1950,10;13
1980,10;5
2010,10;6
2040,10;26
2070,10;3
2100,10;2
2130,10;23
2160,10;4
2190,10;2
2220,10;9
2250,10;3
2280,10;1
2310,10;0
2340,10;10
2370,10;0
2400,10;0
2430,10;3
2460,10;9
2490,10;0
2520,10;30
2550,10;22
2580,10;0
2610,10;10
2640,10;39
2670,10;0
2700,10;1
2730,10;32
2760,10;4
2790,10;0
2820,10;15
2850,10;5
2880,10;41
2910,10;1
2940,10;2
2970,10;30
3000,10;2
3030,10;1
3060,10;33
3090,10;6
3120,10;38
3150,10;10
3180,10;60
3210,10;46
3240,10;36
3270,10;42
3300,10;75
3330,10;59
3360,10;14
3390,10;31
3420,10;118
3450,10;37
3480,10;45
3510,10;97
3540,10;51
3570,10;52
3600,10;98
3630,10;48
3660,10;80
3690,10;63
3720,10;27
3750,10;72
3780,10;54
3810,10;9
3840,10;59
3870,10;33
3900,10;5
3930,10;11
3960,10;7
3990,10;1
4020,10;12
4050,10;35
4080,10;4
4110,10;3
4140,10;26
4170,10;1
4200,10;16
4230,10;23
4260,10;0
4290,10;5
4320,10;10
4350,10;0
4380,10;9
4410,10;16
4440,10;0
4470,10;4
4500,10;9
4530,10;0
4560,10;7
4590,10;27
4620,10;1
4650,10;4
4680,10;11
4710,10;2
4740,10;2
4770,10;7
4800,10;8
4830,10;0
4860,10;0
4890,10;7
4920,10;1
4950,10;1
4980,10;6
5010,10;0
5040,10;5
5070,10;2
5100,10;1
5130,10;5
5160,10;12
5190,10;0
5220,10;2
5250,10;12
5280,10;1
5310,10;0
5340,10;12
5370,10;0
5400,10;0
5430,10;35
5460,10;7
5490,10;1
5520,10;15
5550,10;12
5580,10;0
5610,10;13
5640,10;6
5670,10;6
5700,10;5
5730,10;0
5760,10;1
5790,10;2
5820,10;1
5850,10;0
5880,10;19
5910,10;0
5940,10;0
5970,10;12
6000,10;0
6030,10;1
6060,10;7
6090,10;0
6120,10;0
6150,10;5
6180,10;0
6210,10;0
6240,10;2
6270,10;0
6300,10;0
6330,10;3
6360,10;0
6390,10;0
6420,10;3
6450,10;0
6480,10;0
6510,10;5
6540,10;0
6570,10;0
6600,10;3
6630,10;0
6660,10;0
6690,10;5
6720,10;11
6750,10;0
6780,10;2
6810,10;15
6840,10;0
6870,10;0
6900,10;15
6930,10;0
6960,10;0
6990,10;9
7020,10;0
7050,10;0
7080,10;8
7110,10;0
7140,10;0
7170,10;6
7200,10;9
7230,10;3
7260,10;10
7290,10;11
7320,10;20
7350,10;3
7380,10;23
7410,10;19
7440,10;6
7470,10;11
7500,10;12
7530,10;0
7560,10;23
7590,10;2
7620,10;30
7650,10;9
7680,10;53
7710,10;57
7740,10;13
7770,10;34
7800,10;35
7830,10;21
7860,10;85
7890,10;27
7920,10;5
7950,10;65
7980,10;60
8010,10;26
8040,10;25
8070,10;42
8100,10;58
8130,10;12
8160,10;13
8190,10;74
8220,10;11
8250,10;39
8280,10;29
8310,10;6
8340,10;56
8370,10;4
8400,10;21
8430,10;65
8460,10;2
8490,10;17
8520,10;76
8550,10;6
8580,10;6
8610,10;73
8640,10;10
8670,10;9
8700,10;51
8730,10;5
8760,10;3
8790,10;33
8820,10;7
8850,10;1
8880,10;11
8910,10;3
8940,10;1
8970,10;9
9000,10;0
9030,10;2
9060,10;6
9090,10;3
9120,10;1
9150,10;19
9180,10;1
9210,10;3
9240,10;12
9270,10;0
9300,10;1
9330,10;20
9360,10;0
9390,10;0
9420,10;15
9450,10;0
9480,10;5
9510,10;20
9540,10;0
9570,10;6
9600,10;13
9630,10;4
9660,10;7
9690,10;8
9720,10;2
9750,10;3
9780,10;7
9810,10;2
9840,10;6
9870,10;7
9900,10;2
9930,10;5
9960,10;7
9990,10;0
10020,10;4
10050,10;8
10080,10;7
10110,10;6
10140,10;7
10170,10;10
10200,10;1
10230,10;4
10260,10;4
10290,10;2
10320,10;0
10350,10;1
10380,10;5
10410,10;0
10440,10;6
10470,10;1
10500,10;0
10530,10;7
10560,10;4
10590,10;1
10620,10;2
10650,10;6
10680,10;5
10710,10;0
10740,10;2
10770,10;7
10800,10;4
10830,10;0
10860,10;4
10890,10;6
10920,10;1
10950,10;1
10980,10;6
11010,10;0
11040,10;2
11070,10;8
11100,10;0
11130,10;1
11160,10;2
11190,10;5
11220,10;5
11250,10;1
11280,10;1
11310,10;4
11340,10;4
11370,10;0
11400,10;2
11430,10;3
11460,10;25
11490,10;2
11520,10;1
11550,10;24
11580,10;6
11610,10;0
11640,10;8
11670,10;5
11700,10;0
11730,10;11
11760,10;1
11790,10;0
11820,10;12
11850,10;0
11880,10;2
11910,10;13
11940,10;0
11970,10;0
12000,10;11
12030,10;0
12060,10;1
12090,10;5
12120,10;0
12150,10;0
12180,10;10
12210,10;0
12240,10;0
12270,10;17
12300,10;1
12330,10;3
12360,10;17
12390,10;3
12420,10;0
12450,10;5
12480,10;1
12510,10;1
12540,10;0
12570,10;1
12600,10;0
12630,10;2
12660,10;2
12690,10;2
12720,10;0
12750,10;3
12780,10;0
12810,10;0
12840,10;0
12870,10;0
12900,10;0
12930,10;0
12960,10;0
12990,10;0
13020,10;0
13050,10;0
13080,10;0
13110,10;0
13140,10;1
13170,10;4
13200,10;0
13230,10;0
13260,10;0
13290,10;0
13320,10;1
13350,10;3
13380,10;0
13410,10;2
13440,10;5
13470,10;0
13500,10;0
13530,10;0
13560,10;0
13590,10;0
13620,10;0
13650,10;1
13680,10;0
13710,10;0
13740,10;0
13770,10;4
13800,10;0
13830,10;0
13860,10;5
13890,10;0
13920,10;0
13950,10;0
13980,10;7
14010,10;0
14040,10;0
14070,10;4
14100,10;0
14130,10;0
14160,10;0
14190,10;2
14220,10;2
14250,10;0
14280,10;0
14310,10;1
14340,10;0
14370,10;2
14400,10;1
14430,10;0
14460,10;2
14490,10;1
14520,10;0
14550,10;1
14580,10;3
14610,10;0
14640,10;0
14670,10;3
14700,10;13
14730,10;0
14760,10;20
14790,10;6
14820,10;0
14850,10;7
14880,10;11
14910,10;0
14940,10;12
14970,10;14
15000,10;0
15030,10;6
15060,10;42
15090,10;0
15120,10;3
15150,10;57
15180,10;0
15210,10;2
15240,10;43
15270,10;3
15300,10;2
15330,10;32
15360,10;6
15390,10;0
15420,10;9
15450,10;6
15480,10;0
15510,10;1
15540,10;0
15570,10;0
15600,10;2
15630,10;0
15660,10;7
15690,10;0
15720,10;0
15750,10;9
15780,10;0
15810,10;0
15840,10;9
15870,10;1
15900,10;0
15930,10;9
15960,10;2
15990,10;0
16020,10;7
16050,10;1
16080,10;0
16110,10;2
16140,10;9
16170,10;0
16200,10;19
16230,10;4
16260,10;10
16290,10;15
16320,10;13
16350,10;13
16380,10;8
16410,10;14
16440,10;6
16470,10;13
16500,10;11
16530,10;9
16560,10;5
16590,10;20
16620,10;31
16650,10;0
16680,10;24
16710,10;32
16740,10;0
16770,10;10
16800,10;44
16830,10;0
16860,10;2
16890,10;45
16920,10;0
16950,10;8
16980,10;33
17010,10;0
17040,10;15
17070,10;26
17100,10;0
17130,10;10
17160,10;46
17190,10;0
17220,10;32
17250,10;28
17280,10;9
