time;num_of_active_hosts
30,10;768
60,10;434
90,10;294
120,10;216
150,10;170
180,10;143
210,10;120
240,10;102
270,10;93
300,10;87
330,10;77
360,10;71
390,10;63
420,10;99
450,10;102
480,10;101
510,10;71
540,10;92
570,10;98
600,10;90
630,10;94
660,10;85
690,10;95
720,10;105
750,10;96
780,10;79
810,10;94
840,10;85
870,10;92
900,10;68
930,10;115
960,10;121
990,10;59
1020,10;71
1050,10;97
1080,10;96
1110,10;72
1140,10;108
1170,10;102
1200,10;68
1230,10;72
1260,10;81
1290,10;88
1320,10;85
1350,10;82
1380,10;85
1410,10;97
1440,10;75
1470,10;99
1500,10;81
1530,10;86
1560,10;110
1590,10;60
1620,10;68
1650,10;85
1680,10;75
1710,10;109
1740,10;88
1770,10;60
1800,10;87
1830,10;85
1860,10;75
1890,10;87
1920,10;69
1950,10;116
1980,10;86
2010,10;67
2040,10;80
2070,10;59
2100,10;105
2130,10;87
2160,10;82
2190,10;98
2220,10;59
2250,10;97
2280,10;105
2310,10;71
2340,10;66
2370,10;116
2400,10;62
2430,10;82
2460,10;89
2490,10;83
2520,10;86
2550,10;87
2580,10;93
2610,10;79
2640,10;105
2670,10;74
2700,10;69
2730,10;100
2760,10;85
2790,10;67
2820,10;102
2850,10;116
2880,10;74
2910,10;83
2940,10;72
2970,10;78
3000,10;89
3030,10;88
3060,10;94
3090,10;86
3120,10;78
3150,10;81
3180,10;69
3210,10;104
3240,10;93
3270,10;80
3300,10;80
3330,10;100
3360,10;96
3390,10;84
3420,10;75
3450,10;72
3480,10;87
3510,10;82
3540,10;83
3570,10;85
3600,10;116
3630,10;73
3660,10;65
3690,10;104
3720,10;90
3750,10;90
3780,10;75
3810,10;82
3840,10;84
3870,10;73
3900,10;90
3930,10;86
3960,10;76
3990,10;73
4020,10;89
4050,10;101
4080,10;71
4110,10;77
4140,10;93
4170,10;85
4200,10;106
4230,10;70
4260,10;89
4290,10;91
4320,10;78
4350,10;81
4380,10;73
4410,10;94
4440,10;82
4470,10;65
4500,10;84
4530,10;102
4560,10;96
4590,10;78
4620,10;80
4650,10;62
4680,10;108
4710,10;79
4740,10;79
4770,10;97
4800,10;93
4830,10;86
4860,10;98
4890,10;98
4920,10;65
4950,10;102
4980,10;104
5010,10;70
5040,10;79
5070,10;98
5100,10;71
5130,10;102
5160,10;82
5190,10;70
5220,10;82
5250,10;102
5280,10;63
5310,10;111
5340,10;85
5370,10;67
5400,10;101
5430,10;89
5460,10;76
5490,10;82
5520,10;80
5550,10;83
5580,10;98
5610,10;81
5640,10;85
5670,10;95
5700,10;76
5730,10;101
5760,10;86
5790,10;84
5820,10;99
5850,10;77
5880,10;82
5910,10;86
5940,10;76
5970,10;92
6000,10;81
6030,10;81
6060,10;100
6090,10;90
