migration_time;num_of_mig
30,10;457
60,10;324
90,10;256
120,10;202
150,10;164
180,10;153
210,10;142
240,10;129
270,10;111
300,10;171
330,10;108
360,10;197
390,10;211
420,10;466
450,10;375
480,10;460
510,10;225
540,10;286
570,10;371
600,10;426
630,10;379
660,10;314
690,10;332
720,10;339
750,10;409
780,10;351
810,10;204
840,10;209
870,10;280
900,10;292
930,10;382
960,10;445
990,10;185
1020,10;250
1050,10;283
1080,10;395
1110,10;292
1140,10;368
1170,10;393
1200,10;83
1230,10;221
1260,10;189
1290,10;254
1320,10;437
1350,10;305
1380,10;339
1410,10;369
1440,10;348
1470,10;437
1500,10;222
1530,10;320
1560,10;372
1590,10;178
1620,10;276
1650,10;385
1680,10;344
1710,10;198
1740,10;329
1770,10;291
1800,10;166
1830,10;362
1860,10;239
1890,10;374
1920,10;289
1950,10;356
1980,10;373
2010,10;216
2040,10;286
2070,10;316
2100,10;343
2130,10;234
2160,10;262
2190,10;383
2220,10;248
2250,10;295
2280,10;377
2310,10;179
2340,10;284
2370,10;401
2400,10;177
2430,10;371
2460,10;300
2490,10;334
2520,10;346
2550,10;304
2580,10;340
2610,10;293
2640,10;377
2670,10;223
2700,10;236
2730,10;289
2760,10;364
2790,10;210
2820,10;305
2850,10;333
2880,10;201
2910,10;215
2940,10;288
2970,10;345
3000,10;324
3030,10;321
3060,10;296
3090,10;195
3120,10;327
3150,10;312
3180,10;181
3210,10;337
3240,10;244
3270,10;197
3300,10;304
3330,10;325
3360,10;315
3390,10;253
3420,10;251
3450,10;204
3480,10;396
3510,10;226
3540,10;348
3570,10;301
3600,10;379
3630,10;245
3660,10;206
3690,10;370
3720,10;290
3750,10;247
3780,10;285
3810,10;301
3840,10;270
3870,10;294
3900,10;381
3930,10;271
3960,10;245
3990,10;288
4020,10;320
4050,10;325
4080,10;171
4110,10;335
4140,10;288
4170,10;271
4200,10;347
4230,10;212
4260,10;343
4290,10;244
4320,10;284
4350,10;301
4380,10;261
4410,10;303
4440,10;281
4470,10;281
4500,10;290
4530,10;323
4560,10;337
4590,10;193
4620,10;241
4650,10;276
4680,10;342
4710,10;287
4740,10;253
4770,10;298
4800,10;348
4830,10;275
4860,10;303
4890,10;327
4920,10;246
4950,10;339
4980,10;321
5010,10;286
5040,10;299
5070,10;345
5100,10;223
5130,10;341
5160,10;203
5190,10;240
5220,10;257
5250,10;360
5280,10;207
5310,10;364
5340,10;216
5370,10;262
5400,10;287
5430,10;242
5460,10;320
5490,10;298
5520,10;299
5550,10;205
5580,10;315
5610,10;284
5640,10;218
5670,10;336
5700,10;203
5730,10;319
5760,10;257
5790,10;271
5820,10;298
5850,10;290
5880,10;259
5910,10;218
5940,10;273
5970,10;249
6000,10;271
6030,10;264
6060,10;330
6090,10;229
6120,10;240
6150,10;321
6180,10;272
6210,10;306
6240,10;321
6270,10;227
6300,10;233
6330,10;365
6360,10;226
6390,10;171
6420,10;315
6450,10;375
6480,10;218
6510,10;263
6540,10;359
6570,10;274
6600,10;179
6630,10;238
6660,10;350
6690,10;197
6720,10;254
6750,10;289
6780,10;348
6810,10;167
6840,10;217
6870,10;186
6900,10;312
6930,10;300
6960,10;317
6990,10;252
7020,10;248
7050,10;322
7080,10;375
7110,10;225
7140,10;381
7170,10;188
7200,10;242
7230,10;195
7260,10;366
7290,10;254
7320,10;173
7350,10;354
7380,10;262
7410,10;166
7440,10;181
7470,10;294
7500,10;293
7530,10;297
7560,10;274
7590,10;371
7620,10;210
7650,10;189
7680,10;256
7710,10;452
7740,10;206
7770,10;393
7800,10;217
7830,10;336
7860,10;204
7890,10;310
7920,10;268
7950,10;149
7980,10;322
8010,10;275
8040,10;210
8070,10;306
8100,10;370
8130,10;159
8160,10;213
8190,10;293
8220,10;368
8250,10;108
8280,10;271
8310,10;329
8340,10;285
8370,10;334
8400,10;333
8430,10;248
8460,10;96
8490,10;346
8520,10;268
8550,10;379
8580,10;217
8610,10;362
8640,10;267
8670,10;301
8700,10;320
8730,10;248
8760,10;232
8790,10;256
8820,10;286
8850,10;227
8880,10;291
8910,10;276
8940,10;275
8970,10;236
9000,10;351
9030,10;192
9060,10;359
9090,10;196
9120,10;234
9150,10;256
9180,10;255
9210,10;319
9240,10;323
9270,10;353
9300,10;240
9330,10;169
9360,10;262
9390,10;286
9420,10;321
9450,10;211
9480,10;190
9510,10;278
9540,10;285
9570,10;292
9600,10;335
9630,10;117
9660,10;282
9690,10;352
9720,10;283
9750,10;164
9780,10;325
9810,10;304
9840,10;182
9870,10;332
9900,10;289
9930,10;183
9960,10;245
9990,10;273
10020,10;251
10050,10;326
10080,10;184
10110,10;289
10140,10;221
10170,10;329
10200,10;396
10230,10;134
10260,10;138
10290,10;309
10320,10;265
10350,10;218
10380,10;253
10410,10;218
10440,10;250
10470,10;266
10500,10;180
10530,10;326
10560,10;188
10590,10;315
10620,10;296
10650,10;147
10680,10;287
10710,10;222
10740,10;246
10770,10;208
10800,10;261
10830,10;303
10860,10;187
10890,10;265
10920,10;311
10950,10;241
10980,10;223
11010,10;370
11040,10;188
11070,10;226
11100,10;338
11130,10;240
11160,10;286
11190,10;275
11220,10;342
11250,10;291
11280,10;388
11310,10;157
11340,10;306
11370,10;254
11400,10;315
11430,10;217
11460,10;251
