time;num_of_active_hosts
30,10;776
60,10;321
90,10;218
120,10;168
150,10;134
180,10;109
210,10;96
240,10;83
270,10;73
300,10;75
330,10;71
360,10;77
390,10;78
420,10;90
450,10;74
480,10;80
510,10;66
540,10;65
570,10;86
600,10;87
630,10;97
660,10;83
690,10;80
720,10;71
750,10;98
780,10;101
810,10;98
840,10;72
870,10;73
900,10;66
930,10;89
960,10;90
990,10;71
1020,10;62
1050,10;76
1080,10;75
1110,10;65
1140,10;77
1170,10;92
1200,10;74
1230,10;86
1260,10;74
1290,10;65
1320,10;73
1350,10;76
1380,10;73
1410,10;88
1440,10;75
1470,10;93
1500,10;74
1530,10;74
1560,10;105
1590,10;66
1620,10;70
1650,10;66
1680,10;67
1710,10;75
1740,10;87
1770,10;69
1800,10;70
1830,10;82
1860,10;66
1890,10;78
1920,10;66
1950,10;93
1980,10;88
2010,10;74
2040,10;81
2070,10;66
2100,10;92
2130,10;80
2160,10;85
2190,10;83
2220,10;67
2250,10;81
2280,10;85
2310,10;72
2340,10;57
2370,10;91
2400,10;75
2430,10;76
2460,10;88
2490,10;82
2520,10;67
2550,10;79
2580,10;69
2610,10;80
2640,10;82
2670,10;73
2700,10;77
2730,10;70
2760,10;81
2790,10;65
2820,10;83
2850,10;122
2880,10;86
2910,10;75
2940,10;69
2970,10;69
3000,10;78
3030,10;77
3060,10;83
3090,10;63
3120,10;85
3150,10;89
3180,10;69
3210,10;79
3240,10;72
3270,10;84
3300,10;64
3330,10;86
3360,10;83
3390,10;96
3420,10;84
3450,10;68
3480,10;78
3510,10;70
3540,10;90
3570,10;80
3600,10;97
3630,10;68
3660,10;65
3690,10;79
3720,10;75
3750,10;67
3780,10;83
3810,10;77
3840,10;82
3870,10;68
3900,10;95
3930,10;89
3960,10;76
3990,10;75
4020,10;69
4050,10;87
4080,10;78
4110,10;84
4140,10;71
4170,10;68
4200,10;82
4230,10;77
4260,10;82
4290,10;79
4320,10;65
4350,10;80
4380,10;81
4410,10;68
4440,10;74
4470,10;76
4500,10;71
4530,10;93
4560,10;85
4590,10;89
4620,10;68
4650,10;65
4680,10;100
4710,10;86
4740,10;71
4770,10;74
4800,10;68
4830,10;75
4860,10;75
4890,10;99
4920,10;80
4950,10;78
4980,10;121
5010,10;90
5040,10;78
5070,10;67
5100,10;71
5130,10;82
5160,10;88
5190,10;83
5220,10;79
5250,10;68
5280,10;65
5310,10;88
5340,10;84
5370,10;69
5400,10;73
5430,10;72
5460,10;82
5490,10;82
5520,10;83
5550,10;82
5580,10;84
5610,10;85
5640,10;80
5670,10;70
5700,10;61
5730,10;64
5760,10;68
5790,10;72
5820,10;88
5850,10;77
5880,10;84
5910,10;80
5940,10;68
5970,10;83
6000,10;78
6030,10;69
6060,10;101
6090,10;86
6120,10;66
6150,10;68
6180,10;78
6210,10;77
6240,10;81
6270,10;85
6300,10;66
