time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3984
3000,10;0,4187
3300,10;0,4933
3600,10;0,4937
3900,10;0,6059
4200,10;0,5856
4500,10;0,5882
4800,10;0,5543
5100,10;0,5407
5400,10;0,5511
5700,10;0,5576
6000,10;0,5838
6300,10;0,5643
6600,10;0,5580
6900,10;0,5433
7200,10;0,6024
7500,10;0,6010
7800,10;0,6300
8100,10;0,6174
8400,10;0,6144
8700,10;0,6010
9000,10;0,6128
9300,10;0,6285
9600,10;0,5918
9900,10;0,5638
10200,10;0,5883
10500,10;0,5856
10800,10;0,5392
11100,10;0,5727
11400,10;0,6073
11700,10;0,5890
12000,10;0,6157
12300,10;0,6106
12600,10;0,6064
12900,10;0,6191
13200,10;0,6077
13500,10;0,6134
13800,10;0,6710
14100,10;0,6746
14400,10;0,7270
14700,10;0,6860
15000,10;0,6837
15300,10;0,7162
15600,10;0,6487
15900,10;0,6667
16200,10;0,6993
16500,10;0,7015
16800,10;0,7042
17100,10;0,3292
17400,10;0,3370
17700,10;0,3692
18000,10;0,4863
18300,10;0,4932
18600,10;0,5430
18900,10;0,5186
19200,10;0,5694
19500,10;0,5966
19800,10;0,5626
20100,10;0,5704
20400,10;0,5479
20700,10;0,5861
21000,10;0,5687
21300,10;0,5929
21600,10;0,6198
21900,10;0,6035
22200,10;0,6260
22500,10;0,6589
22800,10;0,6609
23100,10;0,6178
23400,10;0,6738
23700,10;0,6314
24000,10;0,6607
24300,10;0,6684
24600,10;0,6586
24900,10;0,6622
25200,10;0,6483
25500,10;0,6439
25800,10;0,6348
26100,10;0,7037
26400,10;0,6695
26700,10;0,6749
27000,10;0,7063
27300,10;0,7295
27600,10;0,6931
27900,10;0,7011
28200,10;0,7927
28500,10;0,2321
28800,10;0,3474
29100,10;0,4488
29400,10;0,5308
29700,10;0,5278
30000,10;0,5432
30300,10;0,5631
30600,10;0,5360
30900,10;0,5536
31200,10;0,5578
31500,10;0,5113
31800,10;0,5781
32100,10;0,5692
32400,10;0,6037
32700,10;0,5738
33000,10;0,5947
33300,10;0,6247
33600,10;0,6612
33900,10;0,6509
34200,10;0,6311
34500,10;0,6673
34800,10;0,6485
35100,10;0,6601
35400,10;0,6532
35700,10;0,7028
36000,10;0,6458
36300,10;0,6500
36600,10;0,6866
36900,10;0,7033
37200,10;0,6987
37500,10;0,7175
37800,10;0,7238
38100,10;0,7251
38400,10;0,6943
38700,10;0,7281
39000,10;0,7177
39300,10;0,7431
39600,10;0,3601
39900,10;0,3757
40200,10;0,4038
40500,10;0,4058
40800,10;0,4154
41100,10;0,4562
41400,10;0,4436
41700,10;0,5022
42000,10;0,5006
42300,10;0,5007
42600,10;0,4906
42900,10;0,4892
43200,10;0,5237
43500,10;0,5101
43800,10;0,5104
44100,10;0,5401
44400,10;0,5295
44700,10;0,5519
45000,10;0,5598
45300,10;0,5689
45600,10;0,5947
45900,10;0,5943
46200,10;0,5599
46500,10;0,6187
46800,10;0,6055
47100,10;0,6325
47400,10;0,6195
47700,10;0,6285
48000,10;0,6259
48300,10;0,6350
48600,10;0,6612
48900,10;0,6182
49200,10;0,6141
49500,10;0,6394
49800,10;0,6468
50100,10;0,6445
50400,10;0,6282
50700,10;0,6268
51000,10;0,6778
51300,10;0,6766
51600,10;0,6849
51900,10;0,6759
52200,10;0,7138
52500,10;0,6720
52800,10;0,6993
53100,10;0,6927
53400,10;0,6812
53700,10;0,6994
54000,10;0,6879
54300,10;0,7114
54600,10;0,7165
54900,10;0,7241
55200,10;0,7009
55500,10;0,6263
55800,10;0,6252
56100,10;0,6497
56400,10;0,6484
56700,10;0,6232
57000,10;0,6529
57300,10;0,6308
57600,10;0,6461
57900,10;0,6756
58200,10;0,6745
58500,10;0,6603
58800,10;0,6618
59100,10;0,6474
59400,10;0,6576
59700,10;0,6770
60000,10;0,6685
60300,10;0,7020
60600,10;0,7209
60900,10;0,6816
61200,10;0,6751
61500,10;0,6843
61800,10;0,7063
62100,10;0,6894
62400,10;0,7165
62700,10;0,6985
63000,10;0,7404
63300,10;0,6975
63600,10;0,6899
63900,10;0,6797
64200,10;0,7247
64500,10;0,6925
64800,10;0,6961
65100,10;0,7326
65400,10;0,3979
65700,10;0,3927
66000,10;0,4077
66300,10;0,5096
66600,10;0,4634
66900,10;0,5835
67200,10;0,6618
67500,10;0,6757
67800,10;0,6701
68100,10;0,6622
68400,10;0,6760
68700,10;0,6831
69000,10;0,6596
69300,10;0,6788
69600,10;0,6715
69900,10;0,6670
70200,10;0,6797
70500,10;0,7147
70800,10;0,6868
71100,10;0,7148
71400,10;0,6952
71700,10;0,6985
72000,10;0,6615
72300,10;0,7261
72600,10;0,7022
72900,10;0,6792
73200,10;0,7608
73500,10;0,3538
73800,10;0,3509
74100,10;0,3618
74400,10;0,5392
74700,10;0,6228
75000,10;0,6293
75300,10;0,6335
