time;avg_utilisation
0,00;0,0000
30,10;0,1430
60,10;0,5140
90,10;0,5417
120,10;0,5607
150,10;0,3641
180,10;0,6324
210,10;0,7616
240,10;0,4459
270,10;0,5715
300,10;0,3991
330,10;0,9985
360,10;0,4983
390,10;0,5407
420,10;0,3699
450,10;0,3747
480,10;0,3346
510,10;0,3724
540,10;0,4534
570,10;0,3187
600,10;0,4252
630,10;0,3612
660,10;0,4564
690,10;0,4079
720,10;0,3580
750,10;0,4407
780,10;0,4731
810,10;0,3866
840,10;0,3873
870,10;0,4192
900,10;0,5765
930,10;0,3446
960,10;0,4821
990,10;0,2612
1020,10;0,9987
1050,10;0,5351
1080,10;0,3689
1110,10;0,3836
1140,10;0,3943
1170,10;0,3997
1200,10;0,4253
1230,10;0,5016
1260,10;0,2615
1290,10;0,3090
1320,10;0,3384
1350,10;0,3535
1380,10;0,3287
1410,10;0,3936
1440,10;0,2931
1470,10;0,3049
1500,10;0,3499
1530,10;0,2515
1560,10;0,2415
1590,10;0,2802
1620,10;0,3040
1650,10;0,2550
1680,10;0,2828
1710,10;0,3151
1740,10;0,2939
1770,10;0,2106
1800,10;0,2692
1830,10;0,3003
1860,10;0,2596
1890,10;0,2840
1920,10;0,2776
1950,10;0,2735
1980,10;0,2789
2010,10;0,3380
2040,10;0,2939
2070,10;0,3137
2100,10;0,2817
2130,10;0,3731
2160,10;0,3410
2190,10;0,2750
2220,10;0,3778
2250,10;0,3892
2280,10;0,3207
2310,10;0,4649
2340,10;0,5820
2370,10;0,3712
2400,10;0,6267
2430,10;0,3563
2460,10;0,5893
2490,10;0,6399
2520,10;0,6697
2550,10;0,5077
2580,10;0,6435
2610,10;0,5747
2640,10;0,4784
2670,10;0,5817
2700,10;0,5648
2730,10;0,6220
2760,10;0,5531
2790,10;0,6833
2820,10;0,7331
2850,10;0,3482
2880,10;0,4554
2910,10;0,4459
2940,10;0,4091
2970,10;0,3979
3000,10;0,6031
3030,10;0,5721
3060,10;0,5465
3090,10;0,6711
3120,10;0,5097
3150,10;0,6316
3180,10;0,7497
3210,10;0,3671
3240,10;0,3210
3270,10;0,3799
3300,10;0,4788
3330,10;0,4457
3360,10;0,3693
3390,10;0,3635
3420,10;0,4260
3450,10;0,3817
3480,10;0,3301
3510,10;0,4342
3540,10;0,3600
3570,10;0,3514
3600,10;0,4669
3630,10;0,3887
3660,10;0,4493
3690,10;0,3386
3720,10;0,4364
3750,10;0,3822
3780,10;0,3808
3810,10;0,3585
3840,10;0,4025
3870,10;0,4437
3900,10;0,4652
3930,10;0,4463
3960,10;0,3177
3990,10;0,3572
4020,10;0,3774
4050,10;0,4688
4080,10;0,3791
4110,10;0,3555
4140,10;0,3433
4170,10;0,4490
4200,10;0,4624
4230,10;0,4543
4260,10;0,4100
4290,10;0,3891
4320,10;0,4078
4350,10;0,4337
4380,10;0,4187
4410,10;0,3657
4440,10;0,2706
4470,10;0,3819
4500,10;0,3951
4530,10;0,4353
4560,10;0,3790
4590,10;0,5020
4620,10;0,3741
4650,10;0,3302
4680,10;0,4177
4710,10;0,4574
4740,10;0,4502
4770,10;0,4360
4800,10;0,3449
4830,10;0,5034
4860,10;0,4611
4890,10;0,3795
4920,10;0,3294
4950,10;0,4494
4980,10;0,4568
5010,10;0,3846
5040,10;0,4797
5070,10;0,4168
5100,10;0,4195
5130,10;0,4290
5160,10;0,5423
5190,10;0,4071
5220,10;0,3786
5250,10;0,3865
5280,10;0,4924
5310,10;0,4097
5340,10;0,4720
5370,10;0,3906
5400,10;0,3742
5430,10;0,3750
5460,10;0,3708
5490,10;0,4635
5520,10;0,3689
5550,10;0,3409
5580,10;0,3768
5610,10;0,4089
5640,10;0,4287
5670,10;0,3915
5700,10;0,4031
5730,10;0,3486
5760,10;0,5434
5790,10;0,5342
5820,10;0,4295
5850,10;0,3408
5880,10;0,5354
5910,10;0,4188
5940,10;0,3749
5970,10;0,4428
6000,10;0,4226
6030,10;0,3598
6060,10;0,4363
6090,10;0,3334
6120,10;0,3124
6150,10;0,4578
6180,10;0,3913
6210,10;0,4238
6240,10;0,4109
6270,10;0,3548
6300,10;0,5532
6330,10;0,3892
6360,10;0,3052
6390,10;0,4327
6420,10;0,3738
6450,10;0,3770
6480,10;0,5652
6510,10;0,4212
6540,10;0,3921
6570,10;0,6742
6600,10;0,5021
6630,10;0,5609
6660,10;0,5908
6690,10;0,5682
6720,10;0,5922
6750,10;0,5582
