time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3469
2400,10;0,3873
2700,10;0,4234
3000,10;0,3773
3300,10;0,4430
3600,10;0,4517
3900,10;0,5118
4200,10;0,5055
4500,10;0,5071
4800,10;0,4840
5100,10;0,5452
5400,10;0,5478
5700,10;0,4268
6000,10;0,5183
6300,10;0,3211
6600,10;0,4578
6900,10;0,4582
7200,10;0,4888
7500,10;0,3562
7800,10;0,4251
8100,10;0,4120
8400,10;0,5269
8700,10;0,4435
9000,10;0,5661
9300,10;0,3903
9600,10;0,4487
9900,10;0,5209
10200,10;0,4448
10500,10;0,5004
10800,10;0,3937
11100,10;0,5194
11400,10;0,4077
11700,10;0,4719
12000,10;0,4560
12300,10;0,4199
12600,10;0,4034
12900,10;0,4973
13200,10;0,4264
13500,10;0,4884
13800,10;0,4835
14100,10;0,4705
14400,10;0,5049
14700,10;0,3905
15000,10;0,4968
15300,10;0,3697
15600,10;0,4069
15900,10;0,5063
16200,10;0,5314
16500,10;0,3946
16800,10;0,5042
17100,10;0,3949
17400,10;0,4718
17700,10;0,5021
18000,10;0,4632
18300,10;0,4662
18600,10;0,5451
18900,10;0,4477
19200,10;0,5482
19500,10;0,3584
19800,10;0,4172
20100,10;0,4925
20400,10;0,4389
20700,10;0,5266
21000,10;0,3968
21300,10;0,4853
21600,10;0,4181
21900,10;0,4298
22200,10;0,5314
22500,10;0,4137
22800,10;0,4552
23100,10;0,4858
23400,10;0,5251
23700,10;0,3831
24000,10;0,4742
24300,10;0,5268
24600,10;0,4362
24900,10;0,5077
25200,10;0,3880
25500,10;0,4657
25800,10;0,4469
26100,10;0,5561
26400,10;0,3218
26700,10;0,4663
27000,10;0,4678
27300,10;0,5380
27600,10;0,3446
27900,10;0,5011
28200,10;0,4697
28500,10;0,4176
28800,10;0,4734
29100,10;0,5082
29400,10;0,5443
29700,10;0,4529
30000,10;0,5140
30300,10;0,5348
30600,10;0,3727
30900,10;0,4996
31200,10;0,4227
31500,10;0,4722
31800,10;0,6032
32100,10;0,3089
32400,10;0,4627
32700,10;0,3698
33000,10;0,4912
33300,10;0,4666
33600,10;0,5407
33900,10;0,3724
34200,10;0,4359
34500,10;0,5364
34800,10;0,4616
35100,10;0,5082
35400,10;0,5201
35700,10;0,4996
36000,10;0,4252
36300,10;0,5659
36600,10;0,4971
36900,10;0,3496
37200,10;0,4294
37500,10;0,4302
37800,10;0,4859
38100,10;0,4691
38400,10;0,5217
38700,10;0,5096
39000,10;0,5019
39300,10;0,4668
39600,10;0,4325
39900,10;0,5786
40200,10;0,5174
40500,10;0,4142
40800,10;0,5083
41100,10;0,5320
41400,10;0,3589
41700,10;0,5322
42000,10;0,3092
42300,10;0,4169
42600,10;0,4389
42900,10;0,5052
43200,10;0,5097
43500,10;0,4709
43800,10;0,4962
44100,10;0,5214
44400,10;0,4226
44700,10;0,4646
45000,10;0,5599
45300,10;0,3915
45600,10;0,4576
45900,10;0,3892
46200,10;0,3919
46500,10;0,4906
46800,10;0,5270
47100,10;0,5895
47400,10;0,3993
47700,10;0,5409
48000,10;0,3385
48300,10;0,4479
48600,10;0,4540
48900,10;0,4002
49200,10;0,4944
49500,10;0,5238
49800,10;0,4033
50100,10;0,4702
50400,10;0,4810
50700,10;0,4522
51000,10;0,5112
51300,10;0,5356
51600,10;0,3899
51900,10;0,4591
52200,10;0,5936
52500,10;0,3880
52800,10;0,5086
53100,10;0,4090
53400,10;0,4535
53700,10;0,5421
54000,10;0,4797
54300,10;0,5243
54600,10;0,4118
54900,10;0,4894
55200,10;0,5368
55500,10;0,4876
55800,10;0,4166
56100,10;0,4832
56400,10;0,4976
56700,10;0,3461
57000,10;0,4779
57300,10;0,4974
57600,10;0,5257
57900,10;0,4992
58200,10;0,5232
58500,10;0,3881
58800,10;0,5279
59100,10;0,3612
59400,10;0,4912
59700,10;0,4638
60000,10;0,4751
60300,10;0,5292
60600,10;0,3861
60900,10;0,4983
61200,10;0,3890
61500,10;0,4933
61800,10;0,4765
62100,10;0,4972
62400,10;0,4854
62700,10;0,5045
63000,10;0,5138
63300,10;0,3621
63600,10;0,4864
63900,10;0,4960
64200,10;0,4927
64500,10;0,4489
64800,10;0,5074
65100,10;0,5613
65400,10;0,4162
65700,10;0,4942
66000,10;0,4341
66300,10;0,5176
66600,10;0,3459
66900,10;0,5008
67200,10;0,4585
67500,10;0,4956
67800,10;0,4276
68100,10;0,5399
68400,10;0,3584
68700,10;0,4703
69000,10;0,3594
69300,10;0,4852
69600,10;0,3923
69900,10;0,4490
