migration_time;num_of_mig
30,10;838
60,10;116
90,10;126
120,10;113
150,10;114
180,10;88
210,10;94
240,10;84
270,10;90
300,10;104
330,10;100
360,10;82
390,10;98
420,10;83
450,10;88
480,10;74
510,10;81
540,10;80
570,10;95
600,10;97
630,10;75
660,10;76
690,10;88
720,10;87
750,10;109
780,10;93
810,10;67
840,10;67
870,10;90
900,10;107
930,10;84
960,10;70
990,10;65
1020,10;95
1050,10;68
1080,10;99
1110,10;95
1140,10;75
1170,10;52
1200,10;86
1230,10;66
1260,10;49
1290,10;73
1320,10;54
1350,10;84
1380,10;74
1410,10;79
1440,10;92
1470,10;79
1500,10;70
1530,10;93
1560,10;57
1590,10;70
1620,10;73
1650,10;73
1680,10;65
1710,10;77
1740,10;61
1770,10;78
1800,10;66
1830,10;60
1860,10;83
1890,10;45
1920,10;80
1950,10;96
1980,10;64
2010,10;66
2040,10;72
2070,10;104
2100,10;81
2130,10;76
2160,10;73
2190,10;75
2220,10;72
2250,10;64
2280,10;70
2310,10;78
2340,10;98
2370,10;86
2400,10;67
2430,10;88
2460,10;84
2490,10;79
2520,10;76
2550,10;87
2580,10;78
2610,10;101
2640,10;56
2670,10;77
2700,10;71
2730,10;84
2760,10;70
2790,10;97
2820,10;112
2850,10;92
2880,10;84
2910,10;71
2940,10;78
2970,10;79
3000,10;82
3030,10;87
3060,10;66
3090,10;76
3120,10;73
3150,10;75
3180,10;118
3210,10;99
3240,10;89
3270,10;83
3300,10;94
3330,10;76
3360,10;72
3390,10;78
3420,10;67
3450,10;69
3480,10;62
3510,10;84
3540,10;77
3570,10;67
3600,10;64
3630,10;63
3660,10;78
3690,10;82
3720,10;80
3750,10;72
3780,10;77
3810,10;62
3840,10;67
3870,10;78
3900,10;72
3930,10;77
3960,10;63
3990,10;69
4020,10;75
4050,10;72
4080,10;74
4110,10;73
4140,10;71
4170,10;75
4200,10;69
4230,10;72
4260,10;67
4290,10;74
4320,10;80
4350,10;85
4380,10;77
4410,10;70
4440,10;69
4470,10;76
4500,10;88
4530,10;77
4560,10;70
4590,10;68
4620,10;67
4650,10;93
4680,10;67
4710,10;69
4740,10;64
4770,10;80
4800,10;71
4830,10;68
4860,10;65
4890,10;51
4920,10;80
4950,10;87
4980,10;63
5010,10;53
5040,10;78
5070,10;74
5100,10;84
5130,10;65
5160,10;71
5190,10;67
5220,10;75
5250,10;85
5280,10;95
5310,10;64
5340,10;66
5370,10;86
5400,10;56
5430,10;79
5460,10;68
5490,10;80
5520,10;60
5550,10;62
5580,10;71
5610,10;54
5640,10;91
5670,10;76
5700,10;65
5730,10;61
5760,10;76
5790,10;77
5820,10;69
5850,10;70
5880,10;76
5910,10;80
5940,10;73
5970,10;60
6000,10;81
6030,10;78
6060,10;66
6090,10;67
6120,10;62
