migration_time;num_of_mig
300,10;838
600,10;140
900,10;114
1200,10;94
1500,10;118
1800,10;119
2100,10;116
2400,10;112
2700,10;92
3000,10;78
3300,10;86
3600,10;89
3900,10;90
4200,10;98
4500,10;92
4800,10;46
5100,10;61
5400,10;61
5700,10;100
6000,10;97
6300,10;106
6600,10;91
6900,10;66
7200,10;88
7500,10;89
7800,10;69
8100,10;95
8400,10;80
8700,10;68
9000,10;101
9300,10;91
9600,10;93
9900,10;67
10200,10;94
10500,10;71
10800,10;69
11100,10;91
11400,10;82
11700,10;78
12000,10;96
12300,10;72
12600,10;69
12900,10;68
13200,10;60
13500,10;65
13800,10;87
14100,10;62
14400,10;74
14700,10;58
15000,10;60
15300,10;82
15600,10;73
15900,10;80
16200,10;78
16500,10;56
16800,10;70
17100,10;88
17400,10;68
17700,10;70
18000,10;88
18300,10;74
18600,10;83
18900,10;76
19200,10;93
19500,10;102
19800,10;77
20100,10;64
20400,10;76
20700,10;69
21000,10;68
21300,10;73
21600,10;68
21900,10;62
22200,10;76
22500,10;85
22800,10;72
23100,10;52
23400,10;85
23700,10;74
24000,10;80
24300,10;80
24600,10;79
24900,10;69
25200,10;71
25500,10;90
25800,10;61
26100,10;106
26400,10;86
26700,10;73
27000,10;97
27300,10;70
27600,10;74
27900,10;76
28200,10;113
28500,10;93
28800,10;68
29100,10;86
29400,10;80
29700,10;102
30000,10;79
30300,10;76
30600,10;53
30900,10;57
31200,10;67
31500,10;49
31800,10;101
32100,10;74
32400,10;103
32700,10;71
33000,10;62
33300,10;69
33600,10;68
33900,10;65
34200,10;61
34500,10;73
34800,10;61
35100,10;81
35400,10;86
35700,10;95
36000,10;84
36300,10;64
36600,10;77
36900,10;53
37200,10;62
37500,10;72
37800,10;55
38100,10;61
38400,10;71
38700,10;97
39000,10;68
39300,10;73
39600,10;75
39900,10;83
40200,10;78
40500,10;61
40800,10;80
41100,10;81
41400,10;78
41700,10;75
42000,10;88
42300,10;117
42600,10;83
42900,10;75
43200,10;67
43500,10;62
43800,10;63
44100,10;57
44400,10;63
44700,10;82
45000,10;83
45300,10;84
45600,10;76
45900,10;77
46200,10;65
46500,10;110
46800,10;70
47100,10;73
47400,10;80
47700,10;80
48000,10;79
48300,10;100
48600,10;85
48900,10;84
49200,10;88
49500,10;83
49800,10;66
50100,10;92
50400,10;106
50700,10;67
51000,10;96
51300,10;73
51600,10;91
51900,10;59
52200,10;72
52500,10;60
52800,10;64
53100,10;83
53400,10;72
53700,10;101
54000,10;83
54300,10;100
54600,10;75
54900,10;68
55200,10;72
55500,10;75
55800,10;64
56100,10;74
56400,10;79
56700,10;66
57000,10;74
57300,10;59
57600,10;70
57900,10;79
58200,10;74
58500,10;67
58800,10;80
59100,10;65
59400,10;75
59700,10;72
60000,10;86
60300,10;70
60600,10;51
60900,10;59
61200,10;56
61500,10;77
61800,10;77
62100,10;72
62400,10;100
62700,10;81
63000,10;81
63300,10;63
63600,10;75
63900,10;46
64200,10;97
64500,10;72
64800,10;74
65100,10;88
65400,10;51
65700,10;63
66000,10;71
66300,10;80
66600,10;60
66900,10;52
67200,10;76
67500,10;82
67800,10;88
68100,10;81
68400,10;88
68700,10;70
69000,10;81
69300,10;59
69600,10;50
69900,10;57
70200,10;60
70500,10;81
70800,10;47
71100,10;74
71400,10;69
71700,10;52
72000,10;40
72300,10;86
72600,10;77
72900,10;44
73200,10;90
73500,10;73
73800,10;58
74100,10;65
74400,10;71
74700,10;69
75000,10;55
75300,10;62
75600,10;80
75900,10;71
76200,10;67
76500,10;75
76800,10;105
77100,10;71
77400,10;89
77700,10;75
78000,10;76
78300,10;46
78600,10;66
78900,10;71
79200,10;60
79500,10;53
79800,10;66
80100,10;66
80400,10;66
80700,10;75
81000,10;65
81300,10;62
81600,10;75
81900,10;86
82200,10;81
82500,10;70
82800,10;65
83100,10;68
83400,10;75
83700,10;77
84000,10;67
84300,10;56
84600,10;60
84900,10;60
85200,10;102
85500,10;49
85800,10;75
86100,10;78
