time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,6020
1500,10;0,6697
1800,10;0,6364
2100,10;0,6402
2400,10;0,6238
2700,10;0,6601
3000,10;0,6370
3300,10;0,6807
3600,10;0,6269
3900,10;0,7139
4200,10;0,5674
4500,10;0,6379
4800,10;0,6074
5100,10;0,6214
5400,10;0,6606
5700,10;0,6579
6000,10;0,7009
6300,10;0,6253
6600,10;0,6604
6900,10;0,6497
7200,10;0,7112
7500,10;0,7179
7800,10;0,5391
8100,10;0,5767
8400,10;0,6380
8700,10;0,6711
9000,10;0,7076
9300,10;0,6697
9600,10;0,6261
9900,10;0,6504
10200,10;0,7175
10500,10;0,7010
10800,10;0,6430
11100,10;0,7041
11400,10;0,7409
11700,10;0,5150
12000,10;0,6164
12300,10;0,6452
12600,10;0,6555
12900,10;0,6676
13200,10;0,6629
13500,10;0,6599
13800,10;0,6904
14100,10;0,7133
14400,10;0,6977
14700,10;0,6699
15000,10;0,6736
15300,10;0,7053
15600,10;0,5546
15900,10;0,6643
16200,10;0,7068
16500,10;0,7054
16800,10;0,7225
17100,10;0,6529
17400,10;0,6452
17700,10;0,6546
18000,10;0,6686
18300,10;0,6477
18600,10;0,6975
18900,10;0,6702
19200,10;0,7092
19500,10;0,5335
19800,10;0,5540
20100,10;0,6619
20400,10;0,6764
20700,10;0,7179
21000,10;0,5124
21300,10;0,5774
21600,10;0,6690
21900,10;0,6233
22200,10;0,7040
22500,10;0,7083
22800,10;0,6976
23100,10;0,6378
23400,10;0,7207
23700,10;0,5353
24000,10;0,6289
24300,10;0,6493
24600,10;0,6359
24900,10;0,6724
25200,10;0,6592
25500,10;0,6736
25800,10;0,6532
26100,10;0,7208
26400,10;0,4596
26700,10;0,5605
27000,10;0,6091
27300,10;0,6852
27600,10;0,5697
27900,10;0,6746
28200,10;0,7332
28500,10;0,4463
28800,10;0,5404
29100,10;0,5651
29400,10;0,6439
29700,10;0,6547
30000,10;0,6865
30300,10;0,7011
30600,10;0,6682
30900,10;0,6766
31200,10;0,6938
31500,10;0,6377
31800,10;0,7670
32100,10;0,4011
32400,10;0,5251
32700,10;0,5530
33000,10;0,6646
33300,10;0,6867
33600,10;0,6857
33900,10;0,6677
34200,10;0,6481
34500,10;0,7045
34800,10;0,6809
35100,10;0,7010
35400,10;0,7071
35700,10;0,7489
36000,10;0,5765
36300,10;0,6077
36600,10;0,7011
36900,10;0,7032
37200,10;0,6887
37500,10;0,6969
37800,10;0,6266
38100,10;0,6889
38400,10;0,6845
38700,10;0,7097
39000,10;0,6880
39300,10;0,7017
39600,10;0,6601
39900,10;0,6781
40200,10;0,7051
40500,10;0,6814
40800,10;0,6742
41100,10;0,6852
41400,10;0,6641
41700,10;0,7070
42000,10;0,6786
42300,10;0,6651
42600,10;0,6535
42900,10;0,6799
43200,10;0,7209
43500,10;0,6048
43800,10;0,6646
44100,10;0,6580
44400,10;0,6662
44700,10;0,6472
45000,10;0,7278
45300,10;0,7054
45600,10;0,5385
45900,10;0,6066
46200,10;0,6052
46500,10;0,6845
46800,10;0,6773
47100,10;0,6932
47400,10;0,6635
47700,10;0,6854
48000,10;0,6726
48300,10;0,6836
48600,10;0,6917
48900,10;0,6445
49200,10;0,6843
49500,10;0,7085
49800,10;0,6470
50100,10;0,6459
50400,10;0,6633
50700,10;0,6452
51000,10;0,7086
51300,10;0,6467
51600,10;0,6852
51900,10;0,6707
52200,10;0,7290
52500,10;0,6142
52800,10;0,6958
53100,10;0,6893
53400,10;0,6911
53700,10;0,7196
54000,10;0,6761
54300,10;0,7016
54600,10;0,6801
54900,10;0,6855
55200,10;0,6895
55500,10;0,7014
55800,10;0,6609
56100,10;0,6716
56400,10;0,6971
56700,10;0,5605
57000,10;0,6500
57300,10;0,6485
57600,10;0,6711
57900,10;0,7224
58200,10;0,5175
58500,10;0,5794
58800,10;0,6350
59100,10;0,6398
59400,10;0,6653
59700,10;0,6835
60000,10;0,6936
60300,10;0,7323
60600,10;0,5088
60900,10;0,5362
61200,10;0,6028
61500,10;0,6320
61800,10;0,6642
62100,10;0,6650
62400,10;0,6910
62700,10;0,6471
63000,10;0,7029
63300,10;0,6694
63600,10;0,6505
63900,10;0,6723
64200,10;0,7343
64500,10;0,5340
64800,10;0,5922
65100,10;0,6959
65400,10;0,6390
65700,10;0,6500
66000,10;0,6362
66300,10;0,6751
66600,10;0,5992
66900,10;0,6154
67200,10;0,6921
67500,10;0,7185
67800,10;0,6975
68100,10;0,6963
68400,10;0,6849
68700,10;0,6982
69000,10;0,6713
69300,10;0,6924
69600,10;0,6571
69900,10;0,6643
