time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,4742
1500,10;0,4665
1800,10;0,2887
2100,10;0,3677
2400,10;0,3887
2700,10;0,4190
3000,10;0,3925
3300,10;0,4956
3600,10;0,3061
3900,10;0,4470
4200,10;0,2823
4500,10;0,4599
4800,10;0,3477
5100,10;0,4551
5400,10;0,4931
5700,10;0,3834
6000,10;0,4438
6300,10;0,3410
6600,10;0,4893
6900,10;0,5104
7200,10;0,5038
7500,10;0,3525
7800,10;0,4294
8100,10;0,3668
8400,10;0,4944
8700,10;0,4803
9000,10;0,4506
9300,10;0,3808
9600,10;0,3927
9900,10;0,4584
10200,10;0,4569
10500,10;0,4293
10800,10;0,3855
11100,10;0,4845
11400,10;0,4146
11700,10;0,3231
12000,10;0,4526
12300,10;0,3789
12600,10;0,3722
12900,10;0,4515
13200,10;0,3786
13500,10;0,3645
13800,10;0,4460
14100,10;0,3582
14400,10;0,4593
14700,10;0,3638
15000,10;0,5210
15300,10;0,4667
15600,10;0,3393
15900,10;0,6684
16200,10;0,4237
16500,10;0,3022
16800,10;0,4891
17100,10;0,4479
17400,10;0,3537
17700,10;0,4891
18000,10;0,3707
18300,10;0,3335
18600,10;0,4715
18900,10;0,3654
19200,10;0,5199
19500,10;0,3756
19800,10;0,3670
20100,10;0,5405
20400,10;0,4342
20700,10;0,4957
21000,10;0,3452
21300,10;0,4239
21600,10;0,4352
21900,10;0,3630
22200,10;0,5620
22500,10;0,3953
22800,10;0,3370
23100,10;0,4481
23400,10;0,5895
23700,10;0,3386
24000,10;0,5533
24300,10;0,4053
24600,10;0,3485
24900,10;0,4433
25200,10;0,4537
25500,10;0,4824
25800,10;0,3751
26100,10;0,5062
26400,10;0,3538
26700,10;0,5477
27000,10;0,4069
27300,10;0,4827
27600,10;0,4228
27900,10;0,5663
28200,10;0,4537
28500,10;0,3246
28800,10;0,4706
29100,10;0,3909
29400,10;0,4330
29700,10;0,4569
30000,10;0,4941
30300,10;0,3918
30600,10;0,3888
30900,10;0,5179
31200,10;0,4367
31500,10;0,3756
31800,10;0,5634
32100,10;0,2902
32400,10;0,4827
32700,10;0,3230
33000,10;0,5066
33300,10;0,4102
33600,10;0,3986
33900,10;0,4220
34200,10;0,4733
34500,10;0,5306
34800,10;0,3312
35100,10;0,4775
35400,10;0,4049
35700,10;0,4590
36000,10;0,3449
36300,10;0,5315
36600,10;0,4789
36900,10;0,3158
37200,10;0,4561
37500,10;0,3742
37800,10;0,5029
38100,10;0,4845
38400,10;0,3997
38700,10;0,4646
39000,10;0,3694
39300,10;0,4631
39600,10;0,3875
39900,10;0,4928
40200,10;0,3617
40500,10;0,3671
40800,10;0,4378
41100,10;0,4194
41400,10;0,3710
41700,10;0,5444
42000,10;0,3530
42300,10;0,4764
42600,10;0,3876
42900,10;0,4384
43200,10;0,4070
43500,10;0,3736
43800,10;0,5650
44100,10;0,4750
44400,10;0,5316
44700,10;0,4458
45000,10;0,4587
45300,10;0,3645
45600,10;0,3946
45900,10;0,4504
46200,10;0,4427
46500,10;0,5515
46800,10;0,3725
47100,10;0,5013
47400,10;0,3798
47700,10;0,3913
48000,10;0,3737
48300,10;0,4834
48600,10;0,4710
48900,10;0,4016
49200,10;0,4962
49500,10;0,3543
49800,10;0,3632
50100,10;0,5181
50400,10;0,4295
50700,10;0,4157
51000,10;0,4793
51300,10;0,3477
51600,10;0,5239
51900,10;0,4505
52200,10;0,5158
52500,10;0,4127
52800,10;0,5627
53100,10;0,3540
53400,10;0,4637
53700,10;0,4882
54000,10;0,3147
54300,10;0,4104
54600,10;0,4289
54900,10;0,5034
55200,10;0,4079
55500,10;0,4910
55800,10;0,3674
56100,10;0,5430
56400,10;0,4344
56700,10;0,3701
57000,10;0,5162
57300,10;0,3815
57600,10;0,4873
57900,10;0,4649
58200,10;0,4602
58500,10;0,4685
58800,10;0,4484
59100,10;0,4165
59400,10;0,4164
59700,10;0,4168
60000,10;0,5200
60300,10;0,4679
60600,10;0,3478
60900,10;0,4053
61200,10;0,5016
61500,10;0,4601
61800,10;0,4618
62100,10;0,4300
62400,10;0,5281
62700,10;0,4615
63000,10;0,4692
63300,10;0,3409
63600,10;0,5435
63900,10;0,3893
64200,10;0,4832
64500,10;0,3343
64800,10;0,5390
65100,10;0,4249
65400,10;0,3420
65700,10;0,4377
66000,10;0,4191
66300,10;0,4498
66600,10;0,3036
66900,10;0,5240
67200,10;0,4790
67500,10;0,3823
67800,10;0,4558
68100,10;0,4675
68400,10;0,4388
68700,10;0,4155
69000,10;0,3873
69300,10;0,4823
69600,10;0,3719
69900,10;0,5052
