migration_time;num_of_mig
30,10;828
60,10;516
90,10;207
120,10;188
150,10;240
180,10;298
210,10;288
240,10;263
270,10;218
300,10;186
330,10;193
360,10;297
390,10;178
420,10;247
450,10;165
480,10;179
510,10;207
540,10;163
570,10;155
600,10;168
630,10;214
660,10;136
690,10;132
720,10;167
750,10;232
780,10;208
810,10;194
840,10;119
870,10;173
900,10;126
930,10;242
960,10;196
990,10;142
1020,10;124
1050,10;124
1080,10;126
1110,10;127
1140,10;217
1170,10;231
1200,10;156
1230,10;171
1260,10;148
1290,10;157
1320,10;176
1350,10;162
1380,10;104
1410,10;183
1440,10;172
1470,10;172
1500,10;127
1530,10;188
1560,10;251
1590,10;139
1620,10;220
1650,10;205
1680,10;200
1710,10;174
1740,10;213
1770,10;194
1800,10;203
1830,10;202
1860,10;160
1890,10;220
1920,10;123
1950,10;209
1980,10;172
2010,10;148
2040,10;161
2070,10;130
2100,10;234
2130,10;184
2160,10;177
2190,10;174
2220,10;163
2250,10;200
2280,10;176
2310,10;196
2340,10;154
2370,10;223
2400,10;124
2430,10;183
2460,10;176
2490,10;168
2520,10;218
2550,10;152
2580,10;162
2610,10;192
2640,10;249
2670,10;103
2700,10;147
2730,10;151
2760,10;145
2790,10;93
2820,10;197
2850,10;212
2880,10;142
2910,10;175
2940,10;148
2970,10;171
3000,10;140
3030,10;163
3060,10;185
3090,10;190
3120,10;190
3150,10;150
3180,10;160
3210,10;248
3240,10;148
3270,10;201
3300,10;145
3330,10;158
3360,10;171
3390,10;185
3420,10;126
3450,10;125
3480,10;246
3510,10;137
3540,10;179
3570,10;141
3600,10;174
3630,10;109
3660,10;157
3690,10;165
3720,10;180
3750,10;176
3780,10;148
3810,10;117
3840,10;158
3870,10;207
3900,10;214
3930,10;182
3960,10;175
3990,10;142
4020,10;197
4050,10;170
4080,10;127
4110,10;248
4140,10;198
4170,10;144
4200,10;161
4230,10;145
4260,10;149
4290,10;133
4320,10;136
4350,10;145
4380,10;125
4410,10;147
4440,10;162
4470,10;144
4500,10;149
4530,10;140
4560,10;153
4590,10;169
4620,10;174
4650,10;109
4680,10;158
4710,10;149
4740,10;155
4770,10;170
4800,10;177
4830,10;143
4860,10;144
4890,10;191
4920,10;118
4950,10;187
4980,10;157
5010,10;122
5040,10;104
5070,10;127
5100,10;109
5130,10;230
5160,10;172
5190,10;183
5220,10;132
5250,10;127
5280,10;128
5310,10;168
5340,10;97
5370,10;126
5400,10;132
5430,10;141
5460,10;156
5490,10;154
5520,10;150
5550,10;108
5580,10;101
5610,10;120
5640,10;175
5670,10;136
5700,10;134
5730,10;129
5760,10;92
5790,10;135
5820,10;156
5850,10;179
5880,10;140
5910,10;133
5940,10;128
5970,10;148
6000,10;159
6030,10;166
6060,10;175
6090,10;130
6120,10;117
6150,10;151
6180,10;140
6210,10;116
6240,10;102
6270,10;134
6300,10;109
6330,10;165
6360,10;70
6390,10;132
6420,10;139
6450,10;182
6480,10;174
6510,10;230
6540,10;197
6570,10;157
6600,10;173
6630,10;150
6660,10;193
6690,10;107
6720,10;152
6750,10;150
6780,10;119
6810,10;116
6840,10;194
6870,10;137
6900,10;159
6930,10;123
6960,10;136
6990,10;110
7020,10;124
7050,10;165
7080,10;216
7110,10;129
7140,10;188
7170,10;116
7200,10;167
7230,10;131
7260,10;168
7290,10;128
7320,10;103
7350,10;199
7380,10;130
7410,10;103
7440,10;125
7470,10;134
7500,10;165
7530,10;171
7560,10;167
7590,10;203
7620,10;106
7650,10;139
7680,10;149
7710,10;317
7740,10;111
7770,10;228
7800,10;87
7830,10;147
7860,10;85
7890,10;201
7920,10;181
7950,10;138
7980,10;151
8010,10;155
8040,10;150
8070,10;134
8100,10;180
8130,10;149
8160,10;126
8190,10;224
8220,10;148
8250,10;77
8280,10;148
8310,10;191
8340,10;170
8370,10;195
8400,10;116
8430,10;164
8460,10;108
8490,10;198
8520,10;166
8550,10;185
8580,10;100
8610,10;159
8640,10;169
8670,10;200
8700,10;124
8730,10;150
8760,10;164
8790,10;102
8820,10;110
8850,10;155
8880,10;130
8910,10;130
8940,10;166
8970,10;159
9000,10;139
9030,10;107
9060,10;198
9090,10;128
9120,10;142
9150,10;116
9180,10;115
9210,10;139
9240,10;170
9270,10;103
9300,10;95
9330,10;97
9360,10;97
9390,10;135
9420,10;199
9450,10;218
9480,10;105
9510,10;91
9540,10;76
9570,10;141
9600,10;118
9630,10;108
9660,10;125
9690,10;145
9720,10;179
9750,10;135
9780,10;183
9810,10;125
9840,10;129
9870,10;158
9900,10;131
9930,10;117
9960,10;144
9990,10;121
10020,10;133
10050,10;121
10080,10;136
10110,10;177
10140,10;130
10170,10;162
10200,10;274
10230,10;103
10260,10;150
10290,10;161
10320,10;104
10350,10;151
10380,10;149
10410,10;120
10440,10;151
10470,10;125
10500,10;131
10530,10;134
10560,10;123
10590,10;169
10620,10;126
10650,10;110
10680,10;148
10710,10;108
10740,10;151
10770,10;125
10800,10;117
10830,10;125
10860,10;106
10890,10;194
10920,10;158
10950,10;154
10980,10;131
11010,10;231
11040,10;96
11070,10;157
11100,10;178
11130,10;156
11160,10;113
11190,10;120
11220,10;140
11250,10;104
11280,10;179
11310,10;95
11340,10;154
11370,10;104
11400,10;105
11430,10;93
11460,10;182
11490,10;195
11520,10;116
11550,10;123
11580,10;112
11610,10;172
11640,10;157
11670,10;132
11700,10;169
11730,10;104
11760,10;125
11790,10;152
11820,10;106
11850,10;246
11880,10;170
11910,10;211
11940,10;147
11970,10;143
12000,10;134
12030,10;134
12060,10;118
12090,10;104
12120,10;193
12150,10;145
12180,10;198
12210,10;168
12240,10;186
12270,10;97
12300,10;177
12330,10;182
12360,10;166
12390,10;168
12420,10;143
12450,10;122
12480,10;170
12510,10;168
12540,10;180
12570,10;169
12600,10;187
12630,10;155
12660,10;218
12690,10;154
12720,10;102
12750,10;102
12780,10;147
12810,10;81
12840,10;166
12870,10;162
12900,10;193
12930,10;134
12960,10;169
12990,10;167
13020,10;104
13050,10;142
13080,10;133
13110,10;137
13140,10;112
13170,10;166
13200,10;153
13230,10;172
13260,10;197
13290,10;127
13320,10;183
13350,10;148
13380,10;135
13410,10;143
13440,10;187
13470,10;132
13500,10;162
13530,10;216
13560,10;129
13590,10;193
13620,10;231
13650,10;138
13680,10;141
13710,10;139
13740,10;83
13770,10;135
13800,10;127
13830,10;116
13860,10;115
13890,10;151
13920,10;128
13950,10;190
13980,10;123
14010,10;173
14040,10;150
14070,10;144
14100,10;168
14130,10;108
14160,10;138
14190,10;135
14220,10;185
14250,10;126
14280,10;196
14310,10;152
14340,10;110
14370,10;148
14400,10;144
14430,10;178
14460,10;212
14490,10;163
14520,10;115
14550,10;124
14580,10;126
14610,10;140
14640,10;149
14670,10;134
14700,10;147
14730,10;102
14760,10;103
14790,10;127
14820,10;152
14850,10;199
14880,10;142
14910,10;126
14940,10;117
14970,10;173
15000,10;97
15030,10;152
15060,10;130
15090,10;201
15120,10;132
15150,10;112
15180,10;141
15210,10;129
15240,10;118
15270,10;150
15300,10;176
15330,10;106
15360,10;147
15390,10;159
15420,10;157
15450,10;133
15480,10;115
15510,10;185
15540,10;188
15570,10;119
15600,10;161
15630,10;104
15660,10;122
15690,10;129
15720,10;158
15750,10;112
15780,10;187
15810,10;164
15840,10;147
15870,10;109
15900,10;147
15930,10;97
15960,10;125
15990,10;168
16020,10;139
16050,10;102
16080,10;113
16110,10;91
16140,10;132
16170,10;137
16200,10;172
16230,10;210
16260,10;111
16290,10;118
16320,10;129
16350,10;243
16380,10;100
16410,10;237
16440,10;104
16470,10;183
16500,10;104
16530,10;218
16560,10;174
16590,10;123
16620,10;96
16650,10;120
16680,10;118
16710,10;137
16740,10;158
16770,10;114
16800,10;160
16830,10;236
16860,10;168
16890,10;134
16920,10;160
16950,10;207
16980,10;109
17010,10;189
17040,10;105
17070,10;114
17100,10;81
17130,10;157
17160,10;101
17190,10;146
17220,10;67
17250,10;144
17280,10;112
