migration_time;num_of_mig
30,10;368
60,10;262
90,10;203
120,10;164
150,10;139
180,10;127
210,10;103
240,10;99
270,10;96
300,10;76
330,10;70
360,10;99
390,10;105
420,10;111
450,10;119
480,10;124
510,10;76
540,10;80
570,10;121
600,10;107
630,10;112
660,10;98
690,10;109
720,10;116
750,10;97
780,10;113
810,10;131
840,10;89
870,10;85
900,10;115
930,10;141
960,10;107
990,10;73
1020,10;96
1050,10;91
1080,10;87
1110,10;109
1140,10;117
1170,10;93
1200,10;120
1230,10;96
1260,10;87
1290,10;111
1320,10;105
1350,10;98
1380,10;108
1410,10;138
1440,10;98
1470,10;72
1500,10;92
1530,10;120
1560,10;109
1590,10;87
1620,10;106
1650,10;100
1680,10;71
1710,10;114
1740,10;135
1770,10;101
1800,10;93
1830,10;125
1860,10;104
1890,10;108
1920,10;98
1950,10;83
1980,10;78
2010,10;104
2040,10;93
2070,10;77
2100,10;87
2130,10;122
2160,10;77
2190,10;62
2220,10;76
2250,10;100
2280,10;109
2310,10;139
2340,10;96
2370,10;83
2400,10;169
2430,10;131
2460,10;122
2490,10;138
2520,10;129
2550,10;109
2580,10;114
2610,10;107
2640,10;98
2670,10;124
2700,10;114
2730,10;125
2760,10;87
2790,10;117
2820,10;143
2850,10;96
2880,10;130
2910,10;98
2940,10;88
2970,10;115
3000,10;123
3030,10;93
3060,10;88
3090,10;109
3120,10;91
3150,10;82
3180,10;89
3210,10;85
3240,10;101
3270,10;80
3300,10;90
3330,10;111
3360,10;103
3390,10;111
3420,10;64
3450,10;77
3480,10;122
3510,10;129
3540,10;90
3570,10;147
3600,10;86
3630,10;107
3660,10;92
3690,10;121
3720,10;90
3750,10;113
3780,10;104
3810,10;101
3840,10;118
3870,10;103
3900,10;118
3930,10;138
3960,10;83
3990,10;87
4020,10;125
4050,10;114
4080,10;98
4110,10;76
4140,10;110
4170,10;97
4200,10;106
4230,10;84
4260,10;123
4290,10;76
4320,10;128
4350,10;134
4380,10;105
4410,10;102
4440,10;92
4470,10;101
4500,10;90
4530,10;123
4560,10;119
4590,10;118
4620,10;76
4650,10;141
4680,10;95
4710,10;93
4740,10;92
4770,10;119
4800,10;115
4830,10;90
4860,10;114
4890,10;131
4920,10;113
4950,10;116
4980,10;117
5010,10;109
5040,10;108
5070,10;119
5100,10;140
5130,10;88
5160,10;108
5190,10;94
5220,10;122
5250,10;114
5280,10;111
5310,10;129
5340,10;107
5370,10;93
5400,10;81
5430,10;104
5460,10;107
5490,10;98
5520,10;146
5550,10;117
5580,10;126
5610,10;109
5640,10;140
5670,10;129
5700,10;96
5730,10;138
5760,10;130
5790,10;148
5820,10;88
5850,10;124
5880,10;92
5910,10;97
5940,10;139
5970,10;170
6000,10;130
6030,10;90
6060,10;116
6090,10;146
6120,10;103
6150,10;113
6180,10;113
6210,10;145
6240,10;92
6270,10;114
6300,10;145
6330,10;114
6360,10;102
6390,10;115
6420,10;132
6450,10;96
6480,10;108
6510,10;125
6540,10;129
6570,10;152
6600,10;87
6630,10;105
6660,10;144
6690,10;78
6720,10;90
6750,10;115
6780,10;112
6810,10;66
6840,10;78
6870,10;123
6900,10;90
6930,10;105
6960,10;79
6990,10;92
7020,10;89
7050,10;72
7080,10;120
7110,10;93
7140,10;108
7170,10;88
7200,10;74
7230,10;80
7260,10;123
7290,10;98
7320,10;146
7350,10;116
7380,10;113
7410,10;91
7440,10;104
7470,10;92
7500,10;70
7530,10;97
7560,10;76
7590,10;90
7620,10;68
7650,10;67
7680,10;154
7710,10;88
7740,10;138
7770,10;74
7800,10;109
7830,10;87
7860,10;69
7890,10;115
7920,10;99
7950,10;106
7980,10;102
8010,10;87
8040,10;94
8070,10;131
8100,10;91
8130,10;103
8160,10;101
8190,10;111
8220,10;109
8250,10;67
8280,10;78
8310,10;82
8340,10;115
8370,10;129
8400,10;115
8430,10;102
8460,10;89
8490,10;101
8520,10;103
8550,10;78
8580,10;131
8610,10;96
8640,10;99
8670,10;83
8700,10;92
8730,10;121
8760,10;95
8790,10;115
8820,10;113
8850,10;85
8880,10;95
8910,10;78
8940,10;115
8970,10;88
9000,10;85
9030,10;77
9060,10;87
9090,10;91
9120,10;87
9150,10;85
9180,10;86
9210,10;83
9240,10;86
9270,10;82
9300,10;102
9330,10;78
9360,10;118
9390,10;82
9420,10;122
9450,10;108
9480,10;94
9510,10;70
9540,10;150
9570,10;94
9600,10;85
9630,10;47
9660,10;53
9690,10;106
9720,10;92
9750,10;149
9780,10;103
9810,10;105
9840,10;112
9870,10;141
9900,10;99
9930,10;135
