time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0847
90,10;0,1312
120,10;0,1759
150,10;0,2312
180,10;0,2724
210,10;0,3268
240,10;0,3718
270,10;0,4112
300,10;0,3715
330,10;0,5423
360,10;0,5314
390,10;0,5057
420,10;0,4306
450,10;0,3983
480,10;0,2803
510,10;0,3897
540,10;0,5049
570,10;0,3666
600,10;0,2864
630,10;0,3000
660,10;0,4919
690,10;0,4835
720,10;0,3966
750,10;0,2734
780,10;0,4023
810,10;0,4438
840,10;0,4242
870,10;0,3933
900,10;0,4022
930,10;0,2583
960,10;0,3253
990,10;0,4961
1020,10;0,4483
1050,10;0,4996
1080,10;0,4228
1110,10;0,4077
1140,10;0,2786
1170,10;0,4118
1200,10;0,5279
1230,10;0,4341
1260,10;0,3850
1290,10;0,3960
1320,10;0,3793
1350,10;0,2964
1380,10;0,4214
1410,10;0,4471
1440,10;0,4077
1470,10;0,2530
1500,10;0,4608
1530,10;0,4986
1560,10;0,3098
1590,10;0,5416
1620,10;0,3135
1650,10;0,3215
1680,10;0,5410
1710,10;0,3761
1740,10;0,4063
1770,10;0,4185
1800,10;0,3459
1830,10;0,2798
1860,10;0,5575
1890,10;0,3508
1920,10;0,6155
1950,10;0,3014
1980,10;0,2535
2010,10;0,4667
2040,10;0,4355
2070,10;0,5976
2100,10;0,3001
2130,10;0,2961
2160,10;0,6448
2190,10;0,3694
2220,10;0,6199
2250,10;0,2478
2280,10;0,2546
2310,10;0,4591
2340,10;0,5816
2370,10;0,3742
2400,10;0,6147
2430,10;0,3370
2460,10;0,3491
2490,10;0,3725
2520,10;0,3429
2550,10;0,3680
2580,10;0,4083
2610,10;0,3719
2640,10;0,2624
2670,10;0,5456
2700,10;0,4148
2730,10;0,3750
2760,10;0,2663
2790,10;0,4872
2820,10;0,4941
2850,10;0,2952
2880,10;0,3498
2910,10;0,5119
2940,10;0,4938
2970,10;0,3995
3000,10;0,4297
3030,10;0,3534
3060,10;0,3535
3090,10;0,4742
3120,10;0,4452
3150,10;0,2873
3180,10;0,4856
3210,10;0,3338
3240,10;0,4920
3270,10;0,2921
3300,10;0,4171
3330,10;0,4177
3360,10;0,3209
3390,10;0,3239
3420,10;0,4782
3450,10;0,4694
3480,10;0,3107
3510,10;0,4491
3540,10;0,3633
3570,10;0,4063
3600,10;0,3426
3630,10;0,5408
3660,10;0,4432
3690,10;0,2777
3720,10;0,4216
3750,10;0,4944
3780,10;0,4022
3810,10;0,3965
3840,10;0,3156
3870,10;0,4121
3900,10;0,3862
3930,10;0,3990
3960,10;0,3287
3990,10;0,5040
4020,10;0,3813
4050,10;0,2953
4080,10;0,4516
4110,10;0,4846
4140,10;0,4018
4170,10;0,4120
4200,10;0,3000
4230,10;0,4238
4260,10;0,4866
4290,10;0,3387
4320,10;0,3426
4350,10;0,4594
4380,10;0,5066
4410,10;0,2938
4440,10;0,3402
4470,10;0,4913
4500,10;0,5171
4530,10;0,2973
4560,10;0,3015
4590,10;0,4754
4620,10;0,3985
4650,10;0,5538
4680,10;0,2872
4710,10;0,3438
4740,10;0,5209
4770,10;0,3982
4800,10;0,3907
4830,10;0,2920
4860,10;0,4843
4890,10;0,4094
4920,10;0,5604
4950,10;0,2727
4980,10;0,2490
5010,10;0,5314
5040,10;0,5489
5070,10;0,4040
5100,10;0,4688
5130,10;0,3108
5160,10;0,4199
5190,10;0,3906
5220,10;0,4395
5250,10;0,2988
5280,10;0,4566
5310,10;0,4004
5340,10;0,3749
5370,10;0,4474
5400,10;0,3668
5430,10;0,4008
5460,10;0,3925
5490,10;0,4030
5520,10;0,3112
5550,10;0,3965
5580,10;0,4453
5610,10;0,3750
5640,10;0,3831
5670,10;0,3527
5700,10;0,4929
5730,10;0,3178
5760,10;0,3686
5790,10;0,5881
5820,10;0,3372
5850,10;0,3516
5880,10;0,4647
5910,10;0,3402
5940,10;0,3992
5970,10;0,3937
6000,10;0,3326
6030,10;0,4047
6060,10;0,4293
6090,10;0,4236
6120,10;0,3758
6150,10;0,3686
6180,10;0,3754
6210,10;0,3722
6240,10;0,4034
6270,10;0,3923
6300,10;0,4667
6330,10;0,2844
6360,10;0,3798
6390,10;0,5775
6420,10;0,4569
6450,10;0,3130
6480,10;0,3150
6510,10;0,4882
6540,10;0,3665
6570,10;0,3872
6600,10;0,4212
6630,10;0,3773
6660,10;0,2896
6690,10;0,5811
6720,10;0,4830
6750,10;0,3410
6780,10;0,3017
6810,10;0,4838
6840,10;0,4435
6870,10;0,4368
6900,10;0,3506
6930,10;0,3230
6960,10;0,4064
6990,10;0,4851
7020,10;0,4101
7050,10;0,3318
7080,10;0,3054
7110,10;0,5269
7140,10;0,3493
7170,10;0,3361
7200,10;0,3440
7230,10;0,5079
7260,10;0,3392
7290,10;0,3372
7320,10;0,5608
7350,10;0,3533
7380,10;0,3189
7410,10;0,4068
7440,10;0,4955
7470,10;0,3698
7500,10;0,4499
7530,10;0,3473
7560,10;0,3084
7590,10;0,3684
7620,10;0,4420
7650,10;0,4000
7680,10;0,6811
7710,10;0,2050
7740,10;0,5023
7770,10;0,4220
7800,10;0,4514
7830,10;0,3656
7860,10;0,5084
7890,10;0,3630
7920,10;0,2559
7950,10;0,4501
7980,10;0,4444
8010,10;0,3992
8040,10;0,4296
8070,10;0,4133
8100,10;0,3206
8130,10;0,3986
8160,10;0,4819
8190,10;0,3093
8220,10;0,2724
8250,10;0,5400
8280,10;0,5124
8310,10;0,3100
8340,10;0,4711
8370,10;0,3363
8400,10;0,4447
8430,10;0,4232
8460,10;0,4880
8490,10;0,2658
8520,10;0,3302
8550,10;0,4209
8580,10;0,5972
8610,10;0,3607
8640,10;0,4139
8670,10;0,3056
8700,10;0,3863
8730,10;0,5754
8760,10;0,3327
8790,10;0,3822
8820,10;0,4849
8850,10;0,4312
8880,10;0,3533
8910,10;0,4743
8940,10;0,3759
8970,10;0,3807
9000,10;0,3636
9030,10;0,4639
9060,10;0,3152
9090,10;0,4178
9120,10;0,3740
9150,10;0,4146
9180,10;0,3520
9210,10;0,3648
9240,10;0,3948
9270,10;0,3120
9300,10;0,3454
9330,10;0,4732
9360,10;0,4847
9390,10;0,3211
9420,10;0,2755
9450,10;0,5290
9480,10;0,5020
9510,10;0,4162
9540,10;0,4461
9570,10;0,2960
9600,10;0,3327
9630,10;0,5295
9660,10;0,3667
9690,10;0,3990
9720,10;0,4327
9750,10;0,4757
9780,10;0,2768
9810,10;0,3401
9840,10;0,5626
9870,10;0,4279
9900,10;0,4915
9930,10;0,3921
9960,10;0,2611
9990,10;0,4514
10020,10;0,4800
10050,10;0,4801
10080,10;0,3162
10110,10;0,2997
10140,10;0,5945
10170,10;0,5216
10200,10;0,2717
10230,10;0,3704
10260,10;0,4960
10290,10;0,4471
10320,10;0,3954
10350,10;0,3353
10380,10;0,3686
10410,10;0,4982
10440,10;0,4173
10470,10;0,3266
