migration_time;num_of_mig
300,10;832
600,10;492
900,10;202
1200,10;273
1500,10;347
1800,10;397
2100,10;364
2400,10;409
2700,10;339
3000,10;431
3300,10;303
3600,10;385
3900,10;266
4200,10;439
4500,10;207
4800,10;295
5100,10;178
5400,10;277
5700,10;246
6000,10;204
6300,10;335
6600,10;231
6900,10;206
7200,10;231
7500,10;295
7800,10;230
8100,10;227
8400,10;182
8700,10;208
9000,10;247
9300,10;268
9600,10;269
9900,10;175
10200,10;281
10500,10;236
10800,10;195
11100,10;208
11400,10;283
11700,10;226
12000,10;180
12300,10;242
12600,10;199
12900,10;192
13200,10;265
13500,10;297
13800,10;199
14100,10;318
14400,10;243
14700,10;264
15000,10;220
15300,10;265
15600,10;261
15900,10;118
16200,10;209
16500,10;267
16800,10;216
17100,10;269
17400,10;256
17700,10;235
18000,10;238
18300,10;233
18600,10;189
18900,10;251
19200,10;201
19500,10;259
19800,10;260
20100,10;180
20400,10;205
20700,10;228
21000,10;317
21300,10;192
21600,10;213
21900,10;206
22200,10;125
22500,10;246
22800,10;138
23100,10;144
23400,10;151
23700,10;278
24000,10;176
24300,10;261
24600,10;246
24900,10;199
25200,10;205
25500,10;209
25800,10;234
26100,10;239
26400,10;306
26700,10;175
27000,10;226
27300,10;198
27600,10;219
27900,10;154
28200,10;266
28500,10;275
28800,10;154
29100,10;155
29400,10;171
29700,10;195
30000,10;204
30300,10;207
30600,10;210
30900,10;213
31200,10;245
31500,10;164
31800,10;154
32100,10;209
32400,10;204
32700,10;244
33000,10;216
33300,10;303
33600,10;227
33900,10;182
34200,10;215
34500,10;178
34800,10;240
35100,10;215
35400,10;233
35700,10;179
36000,10;226
36300,10;113
36600,10;181
36900,10;184
37200,10;164
37500,10;218
37800,10;168
38100,10;191
38400,10;232
38700,10;200
39000,10;216
39300,10;191
39600,10;229
39900,10;162
40200,10;187
40500,10;143
40800,10;180
41100,10;153
41400,10;156
41700,10;167
42000,10;199
42300,10;155
42600,10;199
42900,10;198
43200,10;196
43500,10;224
43800,10;153
44100,10;187
44400,10;145
44700,10;164
45000,10;185
45300,10;260
45600,10;189
45900,10;246
46200,10;187
46500,10;138
46800,10;194
47100,10;175
47400,10;231
47700,10;168
48000,10;206
48300,10;206
48600,10;178
48900,10;181
49200,10;134
49500,10;219
49800,10;240
50100,10;205
50400,10;203
50700,10;204
51000,10;161
51300,10;183
51600,10;188
51900,10;214
52200,10;169
52500,10;274
52800,10;146
53100,10;258
53400,10;116
53700,10;165
54000,10;158
54300,10;140
54600,10;149
54900,10;124
55200,10;186
55500,10;168
55800,10;249
56100,10;180
56400,10;223
56700,10;193
57000,10;143
57300,10;159
57600,10;158
57900,10;173
58200,10;224
58500,10;179
58800,10;176
59100,10;171
59400,10;166
59700,10;167
60000,10;215
60300,10;237
60600,10;135
60900,10;175
61200,10;144
61500,10;155
61800,10;179
62100,10;182
62400,10;187
62700,10;146
63000,10;184
63300,10;244
63600,10;147
63900,10;174
64200,10;154
64500,10;197
64800,10;189
65100,10;208
65400,10;217
65700,10;191
66000,10;189
66300,10;213
66600,10;224
66900,10;156
67200,10;195
67500,10;221
67800,10;207
68100,10;231
68400,10;189
68700,10;232
69000,10;271
69300,10;201
69600,10;202
69900,10;143
70200,10;135
70500,10;186
70800,10;218
71100,10;136
71400,10;252
71700,10;193
72000,10;211
72300,10;154
72600,10;217
72900,10;154
73200,10;163
73500,10;205
73800,10;248
74100,10;174
74400,10;129
74700,10;179
75000,10;235
75300,10;194
75600,10;192
75900,10;209
76200,10;189
76500,10;208
76800,10;228
77100,10;326
77400,10;163
77700,10;338
78000,10;175
78300,10;239
78600,10;145
78900,10;246
79200,10;169
79500,10;137
79800,10;207
80100,10;150
80400,10;208
80700,10;161
81000,10;205
81300,10;171
81600,10;190
81900,10;281
82200,10;142
82500,10;116
82800,10;162
83100,10;195
83400,10;134
83700,10;229
84000,10;173
84300,10;165
84600,10;144
84900,10;285
85200,10;180
85500,10;255
85800,10;142
86100,10;245
