time;num_of_active_hosts
30,10;393
60,10;54
90,10;55
120,10;57
150,10;57
180,10;59
210,10;56
240,10;58
270,10;52
300,10;55
330,10;52
360,10;53
390,10;50
420,10;54
450,10;53
480,10;55
510,10;50
540,10;47
570,10;48
600,10;49
630,10;50
660,10;49
690,10;47
720,10;47
750,10;50
780,10;50
810,10;50
840,10;49
870,10;48
900,10;47
930,10;50
960,10;51
990,10;46
1020,10;44
1050,10;47
1080,10;46
1110,10;40
1140,10;43
1170,10;48
1200,10;44
1230,10;45
1260,10;45
1290,10;42
1320,10;45
1350,10;46
1380,10;43
1410,10;45
1440,10;47
1470,10;48
1500,10;46
1530,10;44
1560,10;49
1590,10;41
1620,10;42
1650,10;46
1680,10;47
1710,10;47
1740,10;48
1770,10;47
1800,10;48
1830,10;49
1860,10;47
1890,10;48
1920,10;45
1950,10;49
1980,10;51
2010,10;46
2040,10;47
2070,10;44
2100,10;48
2130,10;47
2160,10;47
2190,10;49
2220,10;46
2250,10;47
2280,10;49
2310,10;48
2340,10;44
2370,10;50
2400,10;47
2430,10;49
2460,10;51
2490,10;46
2520,10;47
2550,10;46
2580,10;46
2610,10;44
2640,10;49
2670,10;45
2700,10;48
2730,10;48
2760,10;49
2790,10;46
2820,10;48
2850,10;54
2880,10;49
2910,10;50
2940,10;49
2970,10;47
3000,10;47
3030,10;48
3060,10;51
3090,10;47
3120,10;48
3150,10;48
3180,10;43
3210,10;49
3240,10;48
3270,10;52
3300,10;47
3330,10;49
3360,10;51
3390,10;51
3420,10;48
3450,10;46
3480,10;47
3510,10;49
3540,10;49
3570,10;49
3600,10;51
3630,10;47
3660,10;45
3690,10;48
3720,10;50
3750,10;49
3780,10;50
3810,10;47
3840,10;49
3870,10;48
3900,10;49
3930,10;48
3960,10;51
3990,10;46
4020,10;48
4050,10;51
4080,10;50
4110,10;48
4140,10;50
4170,10;48
4200,10;50
4230,10;49
4260,10;50
4290,10;47
4320,10;47
4350,10;48
4380,10;48
4410,10;48
4440,10;49
4470,10;47
4500,10;45
4530,10;48
4560,10;49
4590,10;49
4620,10;50
4650,10;47
4680,10;52
4710,10;48
4740,10;48
4770,10;51
4800,10;50
4830,10;49
4860,10;51
4890,10;51
4920,10;48
4950,10;50
4980,10;52
5010,10;49
5040,10;47
5070,10;48
5100,10;48
5130,10;51
5160,10;51
5190,10;49
5220,10;49
5250,10;51
5280,10;49
5310,10;51
5340,10;49
5370,10;48
5400,10;51
5430,10;48
5460,10;50
5490,10;48
5520,10;50
5550,10;48
5580,10;48
5610,10;50
5640,10;49
5670,10;52
5700,10;47
5730,10;49
5760,10;48
5790,10;48
5820,10;48
5850,10;50
5880,10;49
5910,10;47
5940,10;47
5970,10;46
6000,10;48
6030,10;47
6060,10;50
6090,10;50
6120,10;46
6150,10;47
6180,10;48
6210,10;49
6240,10;47
6270,10;47
6300,10;47
6330,10;49
6360,10;47
6390,10;45
6420,10;44
6450,10;49
6480,10;48
6510,10;45
6540,10;49
6570,10;45
6600,10;47
6630,10;48
6660,10;49
6690,10;44
6720,10;41
6750,10;42
6780,10;43
6810,10;44
6840,10;44
6870,10;43
6900,10;44
6930,10;42
6960,10;43
6990,10;41
7020,10;41
7050,10;40
7080,10;46
7110,10;44
7140,10;45
7170,10;43
7200,10;45
7230,10;39
7260,10;42
7290,10;41
7320,10;39
7350,10;43
7380,10;45
7410,10;43
7440,10;41
7470,10;40
7500,10;41
7530,10;42
7560,10;41
7590,10;43
7620,10;39
7650,10;38
7680,10;36
7710,10;41
7740,10;37
7770,10;44
7800,10;38
7830,10;39
7860,10;35
7890,10;39
7920,10;40
7950,10;40
7980,10;39
8010,10;40
8040,10;39
8070,10;40
8100,10;41
8130,10;39
8160,10;37
8190,10;39
8220,10;42
8250,10;39
8280,10;38
8310,10;40
8340,10;40
8370,10;41
8400,10;40
8430,10;38
8460,10;36
8490,10;38
8520,10;38
8550,10;41
8580,10;38
8610,10;39
8640,10;39
8670,10;42
8700,10;43
8730,10;42
8760,10;44
8790,10;44
8820,10;43
8850,10;43
8880,10;45
8910,10;43
8940,10;43
8970,10;43
9000,10;45
9030,10;42
9060,10;45
9090,10;44
9120,10;45
9150,10;42
9180,10;41
9210,10;43
9240,10;44
9270,10;45
9300,10;45
9330,10;42
9360,10;43
9390,10;46
9420,10;45
9450,10;48
9480,10;46
9510,10;46
9540,10;42
9570,10;46
9600,10;47
9630,10;42
9660,10;42
9690,10;43
9720,10;44
9750,10;39
9780,10;42
9810,10;45
9840,10;43
9870,10;44
9900,10;45
9930,10;41
9960,10;41
9990,10;42
10020,10;40
10050,10;42
10080,10;43
10110,10;47
10140,10;46
10170,10;42
10200,10;47
10230,10;41
10260,10;41
10290,10;44
10320,10;42
10350,10;45
10380,10;46
10410,10;46
10440,10;43
10470,10;44
10500,10;45
10530,10;47
10560,10;44
10590,10;47
10620,10;48
10650,10;45
10680,10;46
10710,10;44
10740,10;48
